paivamaara,otsikko,tiivistelma,kuva,id
2020-10-04T11:30:55.000Z,Pese hiukset oikein! Näin saat tukkasi oikeasti puhtaaksi,Tukkapesulle mars! Päänahan ongelmiin erikoistunut asiantuntija Mark Birch antaa nyt ohjeet hiusten oikeanlaiseen pesuun.,https://img.ilcdn.fi/vsCiF0iJCUhG1T_sKK_OoOtjBS8=/510x318/top/img-s3.ilcdn.fi/b6db245151f11d35099dbf7775504aeee0d1e7b672a69782233f5043c502497c.jpg,B07C92BC4C954042AD9271186F013E78
2020-10-04T11:46:11.000Z,Kansainvälinen avaruusasema saa uuden 20 miljoonan euron naistenvessan - tyhjiö imee ison ja pikkuasian ilman lirauksia,Painovoimaton ympäristö asettaa kovia haasteita luonnollisten tarpeiden toimittamiselle.,https://img.ilcdn.fi/zs6KANdroxdx1RrPF3H6EJQEXww=/510x318/top/img-s3.ilcdn.fi/6bf4a88cffba620da4c068ccaed857c6a4be2fca9aa03957793d29095cd56b1a.jpg,86F3F837D96A422ABA14A597F26FE639
2020-10-04T11:57:33.000Z,Lontoon maratonilla nähtiin hurja kiritaisto –  ennakkosuosikille jättipettymys,Lontoon maraton juostiin kurjassa säässä.,https://img.ilcdn.fi/XNGOf9DCTwcxqYhZTfc7Vdu-i5c=/510x318/top/img-s3.ilcdn.fi/0f733e63f601fc98881ebfe056aea4b4c8c97cc95a803b0ac53c5f3251c8c907.jpg,7BDEEF21EF0A43CC83E044AACA05910E
2020-10-04T12:40:28.000Z,Patrik Laine lähtee Winnipeg Jetsistä,"Winnipeg Jetsin ja Patrik Laineen tiet eroavat lähes varmasti alle vuoden sisällä mutta viimeistään kesällä 2023. Se ei harmita Lainetta yhtään, kirjoittaa Pekka Jalonen.",https://img.ilcdn.fi/kCWfKIhaTV84jekubxZlplD2j5Y=/510x318/top/img-s3.ilcdn.fi/a74c6f47b766471b788cdc95c8ddb3a9286a176249df3159c3fdcf9f069ed5f0.jpg,C5257891FBE7406AB8548787A856641C
2020-10-04T12:41:42.000Z,Poliisi teki kyseenalaisen palveluksen mielenosoittajille,Helsingin poliisi käytti lauantaina kaasusumutinta väkivallattoman mielenosoituksen hajottamiseen.,https://img.ilcdn.fi/QHOzyGT6EkOfaNpxagJKJgfM-wI=/510x318/top/img-s3.ilcdn.fi/bb32967632490bd82e76a69cc2cc2666c280e5252d60cbc68a00b81f3e55543a.jpg,0C20F22F17B54A6CA1CE76A65D21489B
2020-10-04T12:43:48.000Z,Elviksen lapsenlapsi haudattiin isoisänsä viereen Gracelandin sukuhautaan,Elvis Presleyn ainoa tyttärenpoika Benjamin Keough menehtyi heinäkuussa 27-vuotiaana.,https://img.ilcdn.fi/gjSQsfYImat2zclmno5bKSzJPkU=/510x318/top/img-s3.ilcdn.fi/f7c0abd5bb99f5532d929f949e174b7f11b21d45310c2ab156c3ed9037c5fbbf.jpg,6B4CA6A4E85440158530FE1CC086313A
2020-10-04T13:13:11.000Z,"HPK joutui karanteeniin, Kärpät sai pelata – Jesse Puljujärvi oli kahden vaiheilla: ”Luulen, että meillä on terve joukkue”","Jesse Puljujärvi luotti siihen, että Kärpät oli täysin terve joukkue, vaikka HPK menikin karanteeniin.",https://img.ilcdn.fi/bZPZ2O7_tHsVwNk3M7rSTN9hVlU=/510x318/top/img-s3.ilcdn.fi/d830b12b57a57c68afec89d80f8e7605cb38d4fd1c0606625b4afb1d613e0e98.jpg,BAAA8FF8BA44450D9501052EE5FAFF5E
2020-10-04T13:25:16.000Z,"Microsoft, miksi Brasilian keskellä on kauhea kanjoni?",Lentosimulaattoriin on ilmeisesti lipsahtanut ohjelmointivirhe.,https://img.ilcdn.fi/1gYcuBk0xVq8MpqRcyrykCiDdlI=/510x318/top/img-s3.ilcdn.fi/21f8903f27376899b7a2af5f014f60db8a54c72907a84ee11e853dc4888e498f.jpg,3207342B8EE44FD1BE7C2824874AC38F
2020-10-04T13:45:37.000Z,Poliisikansanedustajat puolustavat poliisin kaasusumutteen käyttöä – kokoomuksen Jokinen: ”Tämä on ollut lievin keino”,"Poliisitaustaiset kansanedustajat korostavat, että poliisin voimankäytön tulee aina perustua kokonaisharkintaan.",https://img.ilcdn.fi/yheRKikVJe4qBSRGtocdyn24xb0=/510x318/top/img-s3.ilcdn.fi/81bab7865883413f6b9ae4140bb38e5ac57fe402321e3174175a8e0065583df1.jpg,91B3AFA56D054CCBAA50CDBA94C3B942
2020-10-04T13:52:39.000Z,Prinssi Harry ei tule jouluksi kotiin,The Sun uskoo Sussexin herttuaparin viettävän juhlapyhät Kaliforniassa.,https://img.ilcdn.fi/r_ko6CWMXBBN1z1WBiKGhl0cJKA=/510x318/top/img-s3.ilcdn.fi/bd5bc27bc347515b5cceaf39256a31969a0d622e99d95d5c06a30b6eb7d2c588.jpeg,A49FBCBC79B649DEA76898007DEA2C35
2020-10-04T13:56:23.000Z,"Vaasan koronavirustilanne pahenee – altistuneita pahimmillaan yli tuhat, ryppään keskiöön joutunut yökerho sulki ovensa","Viimeisen vuorokauden aikana uusia tartuntoja on todettu 39, joista 36 vaasalaisilla. Kaikki tartunnat on todettu nuorilla aikuisilla. ",https://img.ilcdn.fi/-OJfwubGfGNOOC6lQQ9XPaL28Tw=/510x318/top/img-s3.ilcdn.fi/ceb4f0dafb15a9dd0e422132abbd99f5b099bcc5b4dc1320d6cd236bdf80c775.jpg,82E6B93312A945228590273BB7066D14
2020-10-04T13:59:27.000Z,Paljastus kulisseista: Kimi Räikkösen jatkodiili ”lähes varma” – tallikaveriksi ehdolla tuttuja nimiä ,Kimi Räikkösen jatkoa Alfa Romeolla pidetään lähes varmana formula ykkösten virallisilla verkkosivuilla.,https://img.ilcdn.fi/jP4amAYtnbEZcqksN4I97xj2H-4=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/62fd2619468bdac0dfb56fefc8f875de459ba49373b7ca2442f69dc65c1539a0.jpg,6FBA4E478A0649F18A280D62BD998CBA
2020-10-04T14:00:00.000Z,Mittava aineisto selvitti: tällainen koronavirustauti on raskaana olevilla,"Puolelta koronaviruksen saaneilta raskaana olevilta ja hiljattain synnyttäneiltä puuttuivat kuume ja lihassäryt, selviää katsaustutkimuksesta.",https://img.ilcdn.fi/hK2gpc-6_iHllh4w6gmvt_GYmrU=/510x318/top/img-s3.ilcdn.fi/525d8f84c557f787c3adfb20786f1fc57a2a8572677d898736f52e03e129d0c2.jpg,951DB5D80B1E4295B5F5160F8BC8CDE4
2020-10-04T14:40:39.000Z,Ivana Trump pelkää koronaa sairastavan ex-miehensä Donald Trumpin puolesta: ”Hän oli huolimaton”,Ivana Trump kommentoi Donald Trumpin koronatartuntaa People-lehdelle.,https://img.ilcdn.fi/xwBmpwJjxj4y0CbniUj0NSdGN6w=/510x318/top/img-s3.ilcdn.fi/a37b3109f0aa2f0e08675d2bcaa5a95536dfc8225e4277960c21fb77385b0858.jpg,9483D390A56B49D5AA70550647CEF420
2020-10-04T14:43:09.000Z,Kaksosveljet Jare ja Jere Tiihonen harvinaisessa yhteiskuvassa,Jere ja Jare Tiihonen ovat läheisissä väleissä. ,https://img.ilcdn.fi/TdcmCXMP0osvgpS-vW3DoAU2pw8=/510x318/top/img-s3.ilcdn.fi/289f3082228592838277f47e720d9267712664dec9edbbf37b43f4ed21f718b0.jpg,FBB8C566593D460794A3CEF07D9ED0A8
2020-10-04T14:52:04.000Z,Voidaanko mielenosoittajien sumuttamista kutsua poliisiväkivallaksi? Näin kommentoi rikosoikeuden professori,"Rikosoikeuden professori Kimmo Nuotio on huolissaan siitä, että tapaus voi horjuttaa luottamusta poliisiin.",https://img.ilcdn.fi/RcJUbi0Y0Tdsi_sON4eAPp12T3M=/510x318/top/img-s3.ilcdn.fi/081eed01da806c4e45277c3ea876eb5a0fd52960754af9abd0369bc7fc09f81e.jpg,3183497DAD5F4B948C61B30DED1A6610
2020-10-04T14:53:14.000Z,Teemu Pulkkinen tulitti hattutempun KHL:ssä,Suomalainen upotti Kunlun Red Starin.,https://img.ilcdn.fi/UdxsMmbP1VRgTgN1--ymhbJfRX0=/510x318/top/img-s3.ilcdn.fi/dfc9be244acfbf5fd7670b6132902a2d887b82b76fe380ac2ec6db8362bbd028.jpg,726A448E31524D2DBE190B3023C1BD2F
2020-10-04T15:00:00.000Z,"Pue collegepaita näin! Seitsemän asuideaa vaatteista, jotka sinulla jo on","Uusi viikko, uudet asuideat! Nappaa näistä mallia kivaan arkityyliin.",https://img.ilcdn.fi/7XkMdfqaNpRIdov6Mqz1eHzANOw=/510x318/top/img-s3.ilcdn.fi/2176d78e5cff0df08428624b134fbc8b796c7e10f90476d81085ba72598df307.jpg,D2CEC1A8790948B38CEAD478BD386C6A
2020-10-04T15:02:50.000Z,Uutistoimistot: Venäjä ja Yhdysvallat neuvottelevat huomenna Helsingissä ydinaserajoituksista,Asiasta kertoo venäläinen uutistoimisto TASS. ,https://img.ilcdn.fi/FC9C3BCTXnkQ0b-8aijc7jZl1os=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/ad64be0f8e87665aad0b9571925f941ea996e49c3f06190257e34be87bfb51ab.jpg,69815574BAF64464AD9A6BF602F306ED
2020-10-04T15:31:41.000Z,Lääkäri myöntää nyt: Donald Trumpille annettiin lisähappea ja vahva steroidilääkitys on aloitettu,Trump itse on todennut lähipäivien olevan ratkaisevia sairautensa kannalta. ,https://img.ilcdn.fi/s49xUfl5yUT8yX7cgMAqC7k0u2c=/510x318/top/img-s3.ilcdn.fi/5bc31645c70ad764f80d25157922fd61266c74de4e48dd1280cfd3770e8e04b0.jpg,2ECA72CB1A9041E3987DD606E26C2D91
2020-10-04T15:37:10.000Z,Kuvat kertovat kaiken: suomalaisella huippukentällä tehtiin järjetöntä ilkivaltaa – ”Yritetään saada tekijät vastuuseen”,Linna Golf kertoi ikäviä uutisia Instagramissa.,https://img.ilcdn.fi/E8JIzeUMy4CmHkkT4KTqZmQUHD4=/510x318/top/img-s3.ilcdn.fi/9c22c70af04a47fd180f1d3f2ae20427ee0e844e79d5a5c5aa3709cfab6a9385.jpg,117A71B61CC142E9A0644B9B5FE6372D
