paivamaara,otsikko,tiivistelma,kuva,id
2024-06-13T10:25:42.000Z,"Uutta tietoa Saarijärven kuolonkolarista – 10-vuotias tyttö kuoli, syynä tekninen vika?","Kuljettaja on kertonut poliisille oman näkemyksensä siitä, miten onnettomuus tapahtui.",https://img.ilcdn.fi/_txpC4c9FWjo4qh2HPidyWTous0=/510x318/top/img-s3.ilcdn.fi/b8276b9fe59bea1a6414077af15873be1109ed09e0ba962f8338219ae27621fd.jpg,229204EDB20C483A913281EC007AB8A1
2024-06-13T10:38:06.000Z,Jose Mourinholta suoraa puhetta EM-kisasuosikista: ”En usko siihen”,Mestarivalmentaja antaa oman näkemyksensä EM-kisojen kulusta.,https://img.ilcdn.fi/fMfeZSM843iI2VRI6fiD7Nvp_Hc=/510x318/top/img-s3.ilcdn.fi/ca7045cca6cf2356a5492f83b6e65f97dcf3f95a202e3b797bf699d8bba3957a.jpg,7863E6DD6FEF4DF4965FF6130DDB39C2
2024-06-13T10:40:28.000Z,Stubb vastaa dosentin kritiikkiin – ”Ja mitä tulee sorateihin...”,Suomen presidentti Alexander Stubb isännöi Kultaranta-keskusteluja.,https://img.ilcdn.fi/v_YD2t3GwMpcBCWxA-vwSpsEehs=/510x318/top/img-s3.ilcdn.fi/235a6baba99b33a4ae2e487dd0acea60e22a9569a9c8d857ace5f9b9318269d2.jpg,7487B523A34846208E2B2B3A48C8857A
2024-06-13T10:41:20.000Z,IL Myyrmäessä: Liisa kertoo ”hirveästä” toiminnasta turmapaikan lähellä – ”Olen aina sanonut”,12-vuotias lapsi kuoli Myyrmäessä torstaina sähköpotkulaudan ja auton törmäyksessä.,https://img.ilcdn.fi/imn7vgMElW1kYGwHKwtXGSkwuh8=/510x318/top/img-s3.ilcdn.fi/1c97a7467d51cbd7ce5bf7e72e41b88efa864520b9a1f1f4a4afd8311f520294.jpg,DE39EB32B0034CCE9BC0BBACE4552365
2024-06-13T10:45:00.000Z,Salaisuuden saa vihdoin paljastaa: Legendaarinen automerkki tulee Suomeen,"Renaultin sporttinen sisarmerkki Alpine saapuu Suomen markkinoille. Kauppa aloitetaan R5:n vakiota kireämmällä erikoisversiolla, nimeltään A290.",https://img.ilcdn.fi/mAMGtYaXrSkpzLWQplB892BZyFU=/510x318/top/img-s3.ilcdn.fi/a5c0600a21c38951e345be77ac1a4464b9a55b59ba3c0a7f76173b8d9aa5e241.jpg,F2AE70FABEB34CACAD3209338ED7FE39
2024-06-13T10:45:05.000Z,"Heidät Stubb kutsui ensimmäisiin Kultaranta-keskusteluihinsa – Marin ja Halonen mukana, Niinistö ei","Tapahtuman osallistujalistalta löytyy vino pino muun muassa kotimaisia ja ulkomaalaisia poliitikkoja, Puolustusvoimien ylimpiä upseereita sekä eri medioiden johtohenkilöitä.",https://img.ilcdn.fi/mk7N5EXxC_3GVWTLsnCAh6UY1lk=/510x318/top/img-s3.ilcdn.fi/f06d9ac33fd8ae442b7da89a46e21d931bd7ed65a6ee4395cdd56d2916e013d7.jpg,DD5FC1843EE54E3A8C7D233DBD79EDD7
2024-06-13T10:49:45.000Z,Suvi Hartlin lemmenlomalla uuden rakkaansa kanssa – Jari Saariolta suloinen naljailu,Juontaja Suvi Hartlinin somejulkaisun kuvien joukossa on muun muassa pusukuva uuden rakkaan kanssa.,https://img.ilcdn.fi/fb7Up9ozeB4ie7o0cNcS0pb1B2c=/510x318/top/img-s3.ilcdn.fi/89c100444009d52d1a76fd541a334a3e1076a7cc07e6550b5201a35ec7076fcf.jpg,FA71E214545141ED8DACCF239E5AF458
2024-06-13T10:56:49.000Z,Kaveriporukka huijasi 14-vuotiasta poikkeuksellisen julmasti – Nöyryyttävä materiaali levisi koulussa,Käräjäoikeuden mukaan valetilien ja viestien ainoa tarkoitus oli houkutella uhri seksuaalisiin tekoihin.,https://img.ilcdn.fi/moZc7qcMniQWeh3jrEzo9RG2DRY=/510x318/top/img-s3.ilcdn.fi/3ebc86f91953e191380ca20a34bf1fe8b83c04427098ea7d1af4e166f464893b.jpg,92448908CB8C4788A3B24907A1DF65F7
2024-06-13T11:10:37.000Z,Helsingin Oulunkylässä herättiin tyrmistyttävään näkyyn – ”Melko pahat tuhot”,Gnistanin ja HJK:n välisen ottelun jälkeen paljastui ikävät tuhot.,https://img.ilcdn.fi/lSwD4asfcGnngCpjujwE6imMV1U=/510x318/top/img-s3.ilcdn.fi/a9675a1482e6ed4594f12b539136f7d188981f746c0cbb286e2d4fc438d73a35.jpg,3B27378A971343B0BCCB54570E2D63E6
2024-06-13T11:12:30.000Z,NHL:n kolmas finaali voi räjähtää käsiin,Stanley Cup -finaaleissa tunnelma alkaa tiivistyä.,https://img.ilcdn.fi/_h0zLPXrWt9b6E5iwLU_nhjo5rw=/510x318/top/img-s3.ilcdn.fi/92355bb57707f5762d17ee67829464f5bd74ac7dc3f916365729227edf9abc30.jpg,02F7EFA065B54AEE893F49097EC5B173
2024-06-13T11:19:44.000Z,Teetkö sinäkin tämän virheen joka päivä lapsesi kanssa? Hidastaa kehitystä,"Teetkö sinäkin usein lapsesi puolesta asioita, jotka hoituvat aikuiselta nopeammin ja siistimmin, vaikka lapsikin osaisi? Ei kannattaisi.",https://img.ilcdn.fi/hV9c0LJhbF3DgLs0NNjj5OW_5VQ=/510x318/top/img-s3.ilcdn.fi/b118defe9fcfc4d3c8be600ffb4507a11bdbf167f69ab1387aec503b52cc96f7.jpg,53978EEEE44B47BA8F6314E30E97F0D8
