paivamaara,otsikko,tiivistelma,kuva,id
2025-10-28T20:28:22.000Z,Kymmenen vuotta Bidenia vanhempi – Hän on maailman vanhin presidentti,92-vuotias Paul Biya on maailman vanhin valtionpäämies. ,https://img.ilcdn.fi/ZMrjjwU2Fx4KqIBej4bIRxDtWPU=/510x318/top/img-s3.ilcdn.fi/7eccadf16b271dba879874123991540d051136a30e400ec14deca94fe9c59fdf.jpg,D381CB8A4E41421098ABAACDAA9510C5
2025-10-28T20:30:50.000Z,Pelaaja riisui alushousunsa tuomarin edessä – ”Oli vasta 18-vuotias”,Erotuomaripomo pöyristyi tapauksesta.,https://img.ilcdn.fi/XYvNefsOSF5gIf2erNEhvdGsySE=/510x318/top/img-s3.ilcdn.fi/f2341680ba26f8d37ffe47fb990e4bf84d2bc58ccd4437b4049e634dfad3138d.jpg,97D91F5D2B8A4AFA9A00993F5917E4AD
2025-10-28T20:48:20.000Z,Vakavan diagnoosin saanut Kim Kardashian asteli haastatteluun – Kommentoi vointiaan,Kardashianille diagnosoitiin hiljattain aivoaneurysma.,https://img.ilcdn.fi/vrG5JikmADFevDTsJzxYeMjnggI=/510x318/top/img-s3.ilcdn.fi/e9c9dd3fd7d9e4f556101e263e160c41c2296a0abbc21174b164e5fe79aac1a8.jpg,BE2728803FC94EA58148EAACA87BE024
2025-10-28T20:48:21.000Z,Eurojackpotissa jaossa 34 miljoonaa euroa – Näin kävi,Tiistain Eurojackpot-pelissä ei tullut yhtään täysosumaa.,https://img.ilcdn.fi/u3qeKXZnqcTn3xLaPHjhfqwpZ4w=/510x318/top/img-s3.ilcdn.fi/d835dce08bf0b0000973484b3f0bea0254a31c82d204ea0569721084672a116e.jpg,6EC6CC67D9474D88B09DFE74424B5984
2025-10-28T20:53:06.000Z,Näin Nokia kommentoi jättidiiliä,Nokian mukaan uudella teknologialla parannetaan muun muassa verkkojen energiatehokkuutta. Ericssonilla on mahdollisuus tehdä vastaava sopimus Nvidian kanssa.,https://img.ilcdn.fi/WH5KW3QJhyof2eyITQCiZimk8sw=/510x318/top/img-s3.ilcdn.fi/cc3874b6908cf581d3f7192f6c6d3c44ccc31c2df03fc8f914a8851b8cead36b.jpg,BDD3164AECF143D4B73AE8F652FA1D01
2025-10-28T21:01:43.000Z,Mediat: ”Putinin kummityttö” haluaa pois Venäjältä,Tähtitoimittaja pakeni Venäjältä jo kertaalleen vuonna 2022.,https://img.ilcdn.fi/Q-2JWi06SBVycoythpm623y_HiU=/510x318/top/img-s3.ilcdn.fi/84a1903ace1df7fab9f655a54db86ff8825791c79cb7d4ca94245b9550f0ae9e.jpg,F5FF2821AA934162A5E5D89757E1B45F
2025-10-28T21:04:27.000Z,Elinkautinen Vantaan kunniamurhasta: Mies poltti lastensa äidin hengiltä,"Mies väijyi lastensa äitiä, pakotti tämän autoon ja murhasi. Hovioikeus tuomitsi 45-vuotiaan elinkautiseen.",https://img.ilcdn.fi/ijq0ysPu1TYKu_oaLDD86QRXGJI=/510x318/top/img-s3.ilcdn.fi/b902c52c3afeb1af9b41a003effd53d29d5d5ee972281e2564add58582d1c90a.jpg,966AE14DDC2447E99670800698C650F2
2025-10-28T21:38:40.000Z,EU:hun on syntymässä Ukrainan vastainen liittouma,Tähän artikkeliin on koottu Ukrainan sodan keskeisimmät tapahtumat tiistailta 28. lokakuuta 2025. Kyseessä on sodan 1343. päivä.,https://img.ilcdn.fi/_apRQbuIW0nqEFgkQwwVGA_TA-4=/510x318/top/img-s3.ilcdn.fi/580e59ef3730c913408125dca28482e07eedee87ba042df40d6133fc79847152.jpg,67AFFE3D113446EC97A2640EB2974FB8
2025-10-28T23:14:08.000Z,Chris Evansille perheenlisäystä 16 vuotta nuoremman vaimonsa kanssa,Vauva on pariskunnan ensimmäinen.,https://img.ilcdn.fi/c1i0jTkg2yKIfIffooEKUFmwWHM=/510x318/top/img-s3.ilcdn.fi/fb4dd6e5dbe1137720bbb5672a37efb2455dd481d567ba60b78c7ca1245f3a52.jpg,32B630920C1442AE8F5EA084231F30D0
2025-10-28T23:50:44.000Z,Pohjois-Korea: Ohjustesti päivää ennen Trumpin vierailua Etelä-Koreassa,Trump tapaa Etelä-Korean presidentin keskiviikkona.,https://img.ilcdn.fi/REq9DISL7JhyywJZmLZxIDFyM8M=/510x318/top/img-s3.ilcdn.fi/642744b6f766ea5674cdd7187b89639293d98a0c77acde48a0313cb748af149a.jpg,C31154D1963845FB9C72589E7A5EDC2D
