paivamaara,otsikko,tiivistelma,kuva,id
2021-03-12T15:38:24.000Z,Ainoa maailmassa – Jarmo Myllys teki kaksi kertaa harvinaisen tempun: ”Sitä tuli harjoiteltua paljon”,Jarmo Myllys oli maalivahtien mailapelin uranuurtajia Suomessa.,https://img.ilcdn.fi/1DTmTKFRx-mXKZcqOpuSXwVqHjM=/510x318/top/img-s3.ilcdn.fi/ba7e1170fe54232bb8293b3101245f38a1e44783bf6b44f494a4c54f453c5b53.jpg,5903045C7DE747FA9C5951AF04D5FF8C
2021-03-12T15:41:57.000Z,Netflix testaa uutta rajoitusta: Toisen tunnusten käyttäminen halutaan estää ,Netflix testaa uutta tapaa saada käyttäjätunnusten jakamisen loppumaan.,https://img.ilcdn.fi/XlsndhD5Yv_XhOinlASeNzjopcE=/510x318/top/img-s3.ilcdn.fi/c79c46372037d7b5b2495d982ebd8a5801c92cd9ae85b904c8f44eb82421c06f.jpg,A9E8851AF0AC48BD891284B71DC46E1D
2021-03-12T15:54:22.000Z,Kuningatar Elisabet on kansan suosikki – Harry ja Meghan kiilaavat kuitenkin prinssi Charlesin ohi,Prinssi Harry on kyselyn mukaan yhä toiseksi suosituin brittikuninkaallinen.,https://img.ilcdn.fi/BeL4GjYyrm42Btg_7_Gmffu0uFM=/510x318/top/img-s3.ilcdn.fi/6f5a87d44d1714779a4ff2a4bad308b07ce0e959644278d2bd3c25f6e7bfb967.jpg,239C45365FA546D3812C5855580DD966
2021-03-12T16:08:13.000Z,21-vuotias mies kateissa Janakkalassa – poliisi julkaisi tuntomerkit,Mies saattaa liikkua poliisin mukaan Fat Bikella.,https://img.ilcdn.fi/aR0QuuGzOU-C4V94gL0FDA6R3GU=/510x318/top/img-s3.ilcdn.fi/9e0768c8e71012e58746045d26687f3af26106d48733c4570bc0e20870bb5e3e.jpeg,008D84A87CF54DBAB38C98A14FB14BA8
2021-03-12T16:17:21.000Z,Sisäministeriö: Vain poliisilla olisi oikeus pysäyttää ja kysyä liikkumisen syytä - ”armeija ei ole tulossa kaduille”,"Jos liikkumisrajoituksia säädettäisiin, sotilasasuisia ihmisiä ei tuotaisi kaduille ihmisiä pysäyttämään. Asia kerrotaan Iltalehdelle poliisiosaston lainsäädäntöyksiköstä ja hallituslähteistä.",https://img.ilcdn.fi/TjT1TsAjLdfL6dOOM0NXEjbUmHg=/510x318/top/img-s3.ilcdn.fi/3405ca3c599570253db2978ae864e5f172b6db274ee60fc81e7cc00db54fc544.jpg,A363741E2B1C419E94FC8BA9B86D2BBB
2021-03-12T16:31:16.000Z,Martina Aitolehti teki huikean tuloksen Dubain Ironmanissa: ”Kaikki meni nappiin”,Aitolehti suoritti ironmanin puolimatkan aikaan 5.40.,https://img.ilcdn.fi/bx2glyyVLSOvc_suO3rXl2-RRHs=/510x318/top/img-s3.ilcdn.fi/9fe3a2205633e9345efdc64976cffe297c5ce76afea507b4841de626aaceb6fb.jpg,35DAEF187B374A2BBD1E07E59A073CFE
2021-03-12T16:41:55.000Z,Näin mallit oikeasti pukeutuvat – tätä tyyliä maailma ihailee,"Models off duty -tyyli on käsite, mutta miltä se näyttää vuonna 2021? Nappasimme asuinspiraatiota katutyylin todellisilta mestareilta.",https://img.ilcdn.fi/VSAn61VTo6c14efT1zaAbTcDQQM=/510x318/top/img-s3.ilcdn.fi/fb903d18ce91ad13f72b31a97ec30bfd31a51f8e7f7de7f8bccbef427b5bfc04.jpg,7E8E54974364433DBE9BC4257D967FBB
2021-03-12T16:56:39.000Z,"Mullistava keksintö autoihin: 10 kertaa akkua parempi, 30 kertaa vetyä halvempi, tankkiin puhdasta vettä",Fraunhoferin tutkimusinstituutti on jo alkanut rakentaa koetehdasta. Instituutin mukaan tahnan jakeluverkosto rakentuisi murto-osalla vetykaasun vaatimasta hinnasta.,https://img.ilcdn.fi/u6AH-5LY51wNvIeVgRui3Q7npgM=/510x318/top/img-s3.ilcdn.fi/bf83efd6aed13b6f56c060fb41d50a77b724a73a09f6f4490c0f3d1386f6288e.jpg,C099382A85FD4A4BA623F8908C90B2D3
2021-03-12T17:38:54.000Z,Sara Sieppi sai sakot tutusta rikkeestä – auto taas väärin parkissa,Tällä kertaa Sieppiä rokotettiin 60 eurolla.,https://img.ilcdn.fi/jyrTb27ZdRfvbRPBKNRMgx3Rm7U=/510x318/top/img-s3.ilcdn.fi/7e7d4a77cc56218fbf05315e65c947e9d42fbc2a5a1defdf5056d5078dccc81b.jpg,E369C4549FAB42FA98461DA3EA244E39
2021-03-12T17:40:48.000Z,Seuraava Schwarzenegger? Oscar-voittaja Matthew McConaughey harkitsee vakavissaan politiikkaan pyrkimistä,Oscar-voittajan tähtäin valkokankaalta politiikan terävimpään kärkeen voi olla vuoden 2022 vaaleissa.,https://img.ilcdn.fi/5PsaeYuU7xJse53-koeI6guOP0o=/510x318/top/img-s3.ilcdn.fi/5394a833a77fb915f4aeabb4feffa99d9f94e75a96b0fbd710fb3e75266ead36.jpg,BB957EF17BEA45E788CBA9719D599620
2021-03-12T17:41:40.000Z,Titaanileuka Fernando Alonso – pyöräilyonnettomuus jätti muiston F1-tähdelle,"Espanjalainen käy leikkauksessa, mutta vasta kauden jälkeen.",https://img.ilcdn.fi/5cfYtjgsdG9sjjsc843iQ64G2vE=/510x318/top/img-s3.ilcdn.fi/8da5ae320f8d79be41dbaa908d026cfb9096e624ceee399f8bbccdd11dba5723.jpg,C85228899CDA4E3DB390BAA64D7BC44C
2021-03-12T17:49:53.000Z,"Turussa suljetaan leikkaussaleja, maskipakot laajenevat - tämä on Suomen koronatilanne nyt ","Koko Suomen ilmaantuvuusluku oli perjantaina 154,9.",https://img.ilcdn.fi/2EdcaNIk4S_f37RmCRXdLiMO_G4=/510x318/top/img-s3.ilcdn.fi/3b00666363c1d207797778f4261b0bce29979317673244268086d3747bbbb8ba.jpg,5C4B2FE44E93482FB951869B3CA24F2F
2021-03-12T17:54:45.000Z,Puraisu makkarasta oli murtovarkaalle kohtalokas virhe Saksassa,Roisto jätti makkaraan DNA-jäljen.,https://img.ilcdn.fi/lEJAq5ctsOf_aKVUPbG82buMXzg=/510x318/top/img-s3.ilcdn.fi/44e061d4d238329ca9aadd55044f9f1d1519adae6f278975946d5c217e3d7052.jpg,8CA071D98087443EA264B94C3E4CB570
