paivamaara,otsikko,tiivistelma,kuva,id
2020-03-27T12:57:33.000Z,"Jokerien maalitykki siirtyy Sveitsiin, lähtijöinä myös kaksi valmentajaa ",Jokerien hyökkääjä Steve Moses siirtyy KHL:stä Sveitsiin.,https://img.ilcdn.fi/_QRjRsz1ZbvpJW26J1o65uqDvRE=/510x318/top/img-s3.ilcdn.fi/cb98b5d018928f2ea477f11d6c2a1aca0cea664623c6a62ec55eeaf73a0959fe.jpg,1CB60E74B3CE416BA9E2ABD915324AAD
2020-03-27T13:11:12.000Z,Nyt on toivoa! Vantaalaislukiolaisten virtuaalikuoro sai somen sekaisin aina Australiaa myöten,Vaskivuoren lukion kamarikuoro toteutti etäopetuksen aikakautena näyttävän virtuaalikuoro-projektin. ,https://img.ilcdn.fi/aDMfwi8IM4jYJ5thwLdqE2PYgnk=/510x318/top/img-s3.ilcdn.fi/abc552e19c2b89fa9f3e58da08a709220ae3ed077b711876d5f87003e7b20e24.jpg,9CCDBA13807E4731AB8117D33BEBA8BF
2020-03-27T13:18:37.000Z,Oikeusministeri Henrikssonin erikoishaastattelu: Kolmen viikon sulun uskotaan riittävän - ”moni on kevytmielisesti heittänyt ajatuksia ulkonaliikkumiskiellosta”,"Anna-Maja Henrikssonin mukaan sairaan läheisen luokse pääsee. ”Poliisimiehen pitäisi uskoa, kun henkilö näin kertoo.” Oikeusministeri on huolissaan perheväkivallan ja sosiaalisten ongelmien lisääntymisestä, kun ihmisten perusoikeuksia rajoitetaan voimakkaasti.",https://img.ilcdn.fi/WDSYpHsqrJNIg0TtKOWIbVMucrI=/510x318/top/img-s3.ilcdn.fi/752bc080b12a93f975584f4c4ce25e0d5d16b6a782acaf3d81e64790a7ccf50c.jpeg,F463FFB26094466EA5E7404B3E22452B
2020-03-27T13:23:45.000Z,Veteraanien rintamalisään historiallinen korotus - huhtikuussa tuki lähes triplataan,Rintamaveteraaneille ja miinanraivaajille myönnettävä tuki näkee historiansa suurimman korotuksen.,https://img.ilcdn.fi/2vYRTnJXnxKDKvoGVQT7zesjQWM=/510x318/top/img-s3.ilcdn.fi/a350fdbfc51da673545022c8d2f3deaf89ab4f832f9dc527496fe1a260e5d940.jpg,61F341BAB5F4407FBF44FEE4F0A5C52E
2020-03-27T13:24:16.000Z,Pete Parkkonen kertoi Me Naisissa tuhlaavansa jopa 1 700  euroa viikossa – ansiotulot paljastavat karun todellisuuden,Pete Parkkonen kertoi Me Naiset -lehdessä tuhlailevasta elämäntyylistään. ,https://img.ilcdn.fi/nWIX_O0l7HqvMtBD_4pF9hFSBU0=/510x318/top/img-s3.ilcdn.fi/451ece1513a3cef70cb54212b967364762591a505b220eb4907b79b9e80cf93c.jpg,632335025A1F4916B6228BDCF2655DAB
2020-03-27T13:31:50.000Z,Fiat ja Ferrari tekevät hengityssuojaimia,Fiat aikoo ryhtyä valmistamaan hengityssuojaimia Kiinan autontehtaassaan miljoonan suojaimen kuukausitahdilla.,https://img.ilcdn.fi/6g6EKdtNo6aVbHqOqD7-ClFO52w=/510x318/top/img-s3.ilcdn.fi/9721214999c342ee64d3838b6e33f17abb68100bb954127fd6353ebbb1583fac.jpg,A87473CEE6014B13B685E9F7AB616C1B
2020-03-27T13:34:59.000Z,Historiallinen tilanne: Veikkauksen vanhimman pelin lauantaikierros peruttu – edellisen kerran vuonna 1977,Legendaarinen lauantaikierros jää pelaamatta nyt toista viikonloppua peräkkäin. Veikkaus menettää noin 300 000 euroa viikossa.,https://img.ilcdn.fi/tvCZRvYROOITOEgZAciY2x71gtk=/510x318/top/img-s3.ilcdn.fi/1d82abfdd4a06c04315fcd68b73a09eb9c1a9a7afe23b5c40bbb8ed2d290bca3.jpg,4EB11B19D9044B2981F3C6B8CB6FA54D
2020-03-27T13:42:48.000Z,Historiallinen hetki! Uudenmaan eristys muusta Suomesta tuli voimaan,Asetus tuli voimaan lauantaina 28.3. klo 00.00.,https://img.ilcdn.fi/hnSl_pivGOkL-FPs1T8d1WwASto=/0x264:3296x2325/510x318/top/img-s3.ilcdn.fi/a11ff1387ee86b9cdf8e539a9f5b25d0f9511f581588fea53106d5947741af84.jpg,597B9329BC924D4A8E59377D716B602F
2020-03-27T13:51:10.000Z,Sofia Belórf esitteli ”koronatyylinsä” somessa – kuva,Koronavirusvaaran takia moni suomalainen oleilee kotonaan – ja pukukoodi on rento. Näin myös Sofia Belórfilla.,https://img.ilcdn.fi/JothLkm-zj08rOfma4KfNePeoig=/510x318/top/img-s3.ilcdn.fi/94d4e677b96291f6ae2fbea3523d6dc970bac4a83fc0f7dd944140425b4e70c8.jpg,59490913BA894C549A7C6138EEA1CA3B
2020-03-27T13:59:55.000Z,Tunnetko tämän pian voimaan tulevan uuden liikennemerkin? Näin se toimii!,"Uudessa kesäkuussa 2020 voimaan tulevassa tieliikennelaissa on uusi liikennemerkki, joka yrittää tuoda suomalaiseen liikenteeseen uudenlaista ajotapaa. Liikennemerkin nimi voisi olla vetoketju-merkki.",https://img.ilcdn.fi/NKvR3fTiaKlEUXVm2WPkOW9VhkQ=/510x318/top/img-s3.ilcdn.fi/1a542a2c23bcc331107c163285d1ea0586edfe6a223faa22dace9e6663d470a9.jpg,201809032201173409
2020-03-27T14:00:00.000Z,Koronan ensioireet yritetään tunnistaa Oura-älysormuksella – tiedejohtaja kommentoi tutkimusta,Sormus voi auttaa myös muiden infektioiden tunnistamisessa.,https://img.ilcdn.fi/-kn2Alpuf-RUW5am8BxxoeHn09o=/510x318/top/img-s3.ilcdn.fi/d0c3a90da7a0a9c292ad68847086b03e013ffcb9332f1e253a0adf51466cc2f7.jpg,04DC046C4D1E4FA2826366099B113534
2020-03-27T14:08:48.000Z,Poliisi lukitsi Uudenmaan – Onnibus joutui yli kymmenen minuutin tiukkaan syyniin,Iltalehti seurasi poliisin ja Puolustusvoimien toimintaa tarkistuspisteellä Mäntsälän ja Orimattilan rajalla.,https://img.ilcdn.fi/rblGRe5bXjzhPYU9E02QopKgz38=/510x318/top/img-s3.ilcdn.fi/0ee20d253f7bf1656fb69fbc65e96aada0d2ea8e7221964f4838050b4bc68218.png,B106B3CCDB4C4584A22B31B80FB47F4B
2020-03-27T14:17:36.000Z,Etäviinit ystävien kanssa – näin teet sen nyt!,"Koronatilanne peruutti kaikki menot, mutta nyt jos koskaan, on hyvää aikaa tavata ystäväporukalla etänä. Lyökää kellonaika kalenteriin ja nauttikaa vaikka lasilliset viikonlopun kunniaksi. ",https://img.ilcdn.fi/MA5x7xf1q2bPZaToDMWR4Z_gKvI=/510x318/top/img-s3.ilcdn.fi/3dcf7184fb6ff76f2e494018cf0d8bf2634d9a3257b29330db7aae6f025d178a.jpg,D1008DC5C5DC4007B67B44D97CBE571A
2020-03-27T14:34:19.000Z,Äitiään tavannut prinssi Charles sai koronan - hovilta poikkeuksellinen ulostulo kuningatar Elisabetin voinnista,"Brittihovi on julkaissut Windsoriin eristäytyneestä, hyvinvoivasta kuningatar Elisabetista tuoreen kuvan.",https://img.ilcdn.fi/DPVRDvv9xIFYNM7dX5WW_1oD7es=/510x318/top/img-s3.ilcdn.fi/53b59d8549e39a894437b8ea7b379c2fcd45914785acbf1e3e51dfd298d32145.jpg,E7B093B320C943B5BB0335BDD9928457
2020-03-27T14:46:45.000Z,Heräsi koomasta yli kahden vuoden jälkeen - jalkapallolupauksen traagisessa tapauksessa käänne parempaan,Abdelhak Nourista kerrottiin torstaina hyviä uutisia.,https://img.ilcdn.fi/1oXbNghh2htU7K-zsPBIyh-9gjU=/510x318/top/img-s3.ilcdn.fi/1b35901a1222d48d752af0f794b0c45ab516af4f0f8b4efe8fe2de74f5d9d0cf.jpg,99D310F9EFBD4A4CBECA88E78427DA07
2020-03-27T15:00:08.000Z,"Kaatuuko Suomi talouskriisiin vai koronaan? Hallituksella ei ole näkymää siitä, miten kriisistä päästään ulos","Vaikka koronakriisin johtaminen on vaativaa, Marinin (sd) hallituksella pitäisi silti olla jokin näkymä siitä, miten ja millä aikataululla Suomi voi päästä ulos koronaepidemiasta ja siitä johtuvasta laajemmasta kriisistä.",https://img.ilcdn.fi/fIvFyDfd4R8XP-cxey3ZEpROfrc=/510x318/top/img-s3.ilcdn.fi/ce535c0ed550d1b9ea3a04ca120e00a5236615f6f5134262070e6a757c17aa28.jpeg,FBC39684405342A4A75A2F3C78BA6A32
2020-03-27T15:02:27.000Z,Ville Rannan pilapiirros: Poikkeustila – helsinkiläinen löytää keittiönsä,Ville Rannan pilapiirros 27.3.2020.,https://img.ilcdn.fi/lOOYYn37ToICrfb8JhjOoOVAQIc=/510x318/top/img-s3.ilcdn.fi/c0e4584c62cd6ec114b968e863e5fe1de6e9869d736e9f775cc00164593f666a.jpg,66D4A48964E74AC9A4A0813C43B3C256
2020-03-27T15:15:40.000Z,Akava: Toimitusjohtajat voitava lomauttaa ,"Akava ehdottaa hallitukselta poikkeuslakia, joka päästäisi toimitusjohtajat työttömyyskassojen ääreen ilman irtisanomista,",https://img.ilcdn.fi/QCbwCUtC8HLUWtx8Z1EeNXDiKjg=/510x318/top/img-s3.ilcdn.fi/63eb42408b6a591e34adc432913dd019f638e8753b2c3ed1e977fb5a132efc1a.jpg,2C1F8C5FB3E3414192BD54C350280E2D
2020-03-27T15:25:28.000Z,Suosikkijuontaja Heikki Paasonen muutti rajusti tyyliään - katso kuva,Suosikkijuontaja Heikki Paasonen on muuttanut hiustyyliään.,https://img.ilcdn.fi/qM517DgASaLPCEIFPkcv7W_oLiw=/510x318/top/img-s3.ilcdn.fi/5ac6db9b187a4c3717082e48ddc47c2f3d35440f731ad24b1bb1cfc52a7ea4c3.jpg,9EF7D9299F8E4C47BCEF7FCD6E8C8A89
2020-03-27T15:30:33.000Z,Karmeita lukuja - Porin Ässät julkaisi arvion koronapandemian vaikutuksista,HC Ässät Pori Oy:n tilannekatsaus julkaistiin perjantaina iltapäivällä.,https://img.ilcdn.fi/XLKbFOljcakbCNjvUkPtieKP5Gc=/510x318/top/img-s3.ilcdn.fi/52d49938a7288f0abab6781eb6b6e75a77e95181b63b8bfcfe65286d0e01d8d9.jpg,5894C38F43FD4A5D846A5B773657C8A8
2020-03-27T15:35:53.000Z,Helsinki auttaa yrittäjiään: vuokranmaksuun kolmen kuukauden vapautus,Helsingin kaupungin pormestari Jan Vapaavuori kertoi uusimmista päätöksistä perjantaina iltapäivällä. ,https://img.ilcdn.fi/SaNVV93WSs895eAp1eWsvVRo9Q0=/510x318/top/img-s3.ilcdn.fi/cbf63080fe6dee7faad541cd83b6ad99999570335c70a7bb681fcfa87a3efc6b.jpg,B58FEF55B83F4E8CB5D221D54D62E590
2020-03-27T15:40:58.000Z,"Helsinki-Vantaalla uudet toimet käyttöön: Junat eivät pysähdy, valtio kyyditsee kotiin",Helsinki-Vantaan lentoasemalla on otettu tänään käyttöön uusia toimenpiteitä koronaviruksen leviämisen estämiseksi. ,https://img.ilcdn.fi/oinyCxBaMzNUD-N4P4-wa8PfCjM=/510x318/top/img-s3.ilcdn.fi/983e594cb42f997b9765bdc205ebd6677dd41a1b69db278d68918d6a6bd962e8.jpg,205C3B7E7D2246EBAD3DC2E6746E9079
