paivamaara,otsikko,tiivistelma,kuva
2019-08-05T15:12:09.000Z,Kaija Koo sai lahjaksi terässtringit – kuin entisaikojen siveysvyö!,Kaija Koon lahja sai faneilta huvittuneen vastaanoton.,https://img.ilcdn.fi/00ym0gBbugOn7R8Qr3GPrBxYmsg=/0x0:5169x3233/510x318/top/img-s3.ilcdn.fi/e05331037c5d54a2c7ce443b4a4688a7dfefe26387fde467d66f3a344cd9b0d3.jpg
2019-08-05T15:36:50.000Z,Heinäkuu oli koko maapallon mittaushistorian kuumin kuukausi ikinä – ”Lämpöennätyksiä tulee rikkoutumaan aina vain lisää”,"Heinäkuu 2019 oli 1,2 astetta lämpimämpi kuin esiteollisen ajan heinäkuut.",https://img.ilcdn.fi/JoLesAPQ7U1sLu2z3g7q6Xer1dQ=/510x318/top/img-s3.ilcdn.fi/05af38c3bf2b145bd7fdcc2e700312f59dee04d061eb75095744b708be4164b5.jpg
2019-08-05T16:00:00.000Z,Analyytikko: Kiina-tullit eivät näy Apple-käyttäjien lompakossa,Donald Trumpin puheet Applen laitevalmistuksen tuomisesta Kiinasta kotimaahan ovat herättäneet arvailua tulevista Iphone-hinnoista.,https://img.ilcdn.fi/0SYzcJZUMfjEYtcScWhU8iWIxhU=/510x318/top/img-s3.ilcdn.fi/c11baab8079b484f7c12f335ce2fbb8e5abdae46d9370e910699af77c4a749ae.jpg
2019-08-05T16:04:39.000Z,Julkisuudesta kadonnut Miss Helsinki Janna-Juulia Vuorela paljastaa ilouutisen: Vauva tulossa,Vuoden 2018 Miss Helsinki kertoo Instagramissa odottavansa jouluvauvaa.,https://img.ilcdn.fi/l7uQU-PdoJ4LquDwbF31y-GDwMk=/238x64:1734x991/510x318/top/img-s3.ilcdn.fi/d4863f6098a3d46e62feade2b2f0cc0496c62c8254f4b30e5a0a034dffca359b.jpg
2019-08-05T16:07:10.000Z,Kuolema käynnisti kypärän kehityksen pesäpallossa: ”Ilman kypärää tapauksia olisi varmasti enemmän”,Pesäpallokypärä tuli pakolliseksi vuonna 1989. Sitä ennen kentällä nähtiin todella synkkä kohtalo.,https://img.ilcdn.fi/P2_q5L52L5ubvgOdZf3IsYqWwp4=/510x318/top/img-s3.ilcdn.fi/557242b2661ab0b741a445c081863bf2b127038d32d0fc49be527aa1b479cdf8.jpg
2019-08-05T16:27:57.000Z,"Oluen hinta löi ällikällä Helsingissä - Suomen MM-rallin voittoa juhlinut insinööri kauhistui nähtyään laskun: ”Ei ehkä paras paikka, jossa voittaa ralli”",Kalle Rovanperää Jyväskylässä avustaneet Skodan työntekijät yllättyivät Helsingin hintatasosta oluen suhteen.,https://img.ilcdn.fi/i43qNcM-GLbowxdRBQpyMSPLXUU=/510x318/top/img-s3.ilcdn.fi/47ff9a24622affe719e30077999f56a08034dec626ba6242a33b0d06c5958957.jpg
2019-08-05T16:33:11.000Z,"Airiston veneturman kaltaisia muskelijahteja on ehkä vain kaksi Suomessa - Maahantuojalla ei hajuakaan, miten vene on tullut Suomeen",Airiston turmavenettä ei luultavasti ole tuotu Suomeen maahantuojan kautta.,https://img.ilcdn.fi/DXgdOqKQakHhBzOUQdL_xRTBlss=/510x318/top/img-s3.ilcdn.fi/feaf37b2acb78f41b39d41c3cab439a921d56464c931c40f3ccedf691dd27e3b.jpg
2019-08-05T16:57:11.000Z,"Mitä tapahtuu elimistössä, jos pissa haisee pahalta? 8 mahdollista selitystä ","Erikoisen hajuinen pissa ei ole normaalia, mutta siihen on olemassa monia vaarattomiakin syitä. Listasimme niistä yleisimmät.",https://img.ilcdn.fi/vgMiC5pwE8YuJCwy051DtPofsUI=/510x318/top/img-s3.ilcdn.fi/b0667fed32c3dbd0c19183dd5165ba1c293a789fd604a3bb40e976ac0fe19768.jpg
2019-08-05T16:58:07.000Z,Paula Vesalan karmea painajainen: läppäri jäi huoltoasemalle – sisälsi kaikki uudet kappaleet: ”Kädet tärisee vieläkin”,Laulaja Paula Vesalan sykettä nostanut tilanne sai onnellisen lopun.,https://img.ilcdn.fi/ZWvZHfohDWeIYI9EcWR-O801Auk=/0x173:5316x3495/510x318/top/img-s3.ilcdn.fi/1e8cb184008a015cc567aff0ad7b6a64fdda37f951d8e4dfcf704dd4f12089c2.jpg
2019-08-05T17:00:00.000Z,Huawei erkaantuu Googlen Androidista – uusi käyttöjärjestelmä ulos jo tämän vuoden puolella,Huawein kerrotaan testaavan omaa käyttöjärjestelmäänsä alemman hintaluokan puhelimissa.,https://img.ilcdn.fi/Z4xYlBhv7tUSWGMx2q4AG1DqVyU=/510x318/top/img-s3.ilcdn.fi/1dba4dba7d22faac2f001f43b53a328d8c645172ea8f4295d74e75afcf1f7ae3.jpg
