paivamaara,otsikko,tiivistelma
2019-03-29T16:07:47.000Z,Syyshäät tulossa! Sabina Särkkä naimisiin Ossi-rakkaansa kanssa - paljasti yksityiskohtia hääpuvusta,Sabina Särkän ja Ossi Kivimäen häävalmistelut ovat  jo pitkällä.
2019-03-29T16:24:22.000Z,Kimi Räikköseltä kiusallinen lipsahdus: pyörähti lähes heti varikolta ulos ajettuaan – Ferrarit jatkavat ylivoimaisina,Kimi Räikkönen lipsautti radan sivuun Bahrainissa perjantain iltaharjoituksissa. 
2019-03-29T16:45:16.000Z,"Minttu Räikkönen julkaisi koskettavan kuvan lapsistaan: ""Olen onnekas voidessani näyttää maailmalle nämä kaksi""",Minttu Räikkönen jakaa usein Instagram-tilillään valokuvia arjestaan.
2019-03-29T16:48:55.000Z,"Nainen pyöritti ihmiskauppaa Chicagossa - kellarissa yli 30 guatemalalaista, osa omia sukulaisia ",Ihmiskauppa perustui valehteluun ja kiristykseen.
2019-03-29T16:51:26.000Z,Naula sisään sieraimesta ja raajojen vääntelyä – The Ehrlich Brothers antaa videolla esimakua tulevasta koko perheen taikashow’staan,Saksalaiset veljekset Chris ja Andreas Ehrlich kiertävät ympäri Eurooppaa tekemässä uskomattomia taikatemppuja miljoonayleisöille.
2019-03-29T16:58:39.000Z,"SM-liigan kuuma pudotuspelisarja ratkesi dramaattisten vaiheiden jälkeen – HPK välieriin, TPS:n kausi päättyi katastrofiin",HPK voitti TPS:n perjantaina Liigassa 3-2 ja eteni välieriin voitoin 4-1.
2019-03-29T17:00:00.000Z,Twitteriltä akkuakin säästävä uudistus – uusi näyttötila osaksi puhelinsovellusta,Twitter on ilmoittanut tuoneensa silmiä ja akkua säästävän Lights out -yötilan Iphone-puhelimille.
2019-03-29T17:11:07.000Z,"Pelicans löysi veitsi kurkulla uuden vaihteen, HIFK jäi Lahdessa jalkoihin - kaksi maalia valmentajan haastolla",Taistelu Liigan välieräpaikoista jatkuu perjantaina Lahdessa ja Turussa.
2019-03-29T17:28:36.000Z,"Sää sahaa nyt lämpöennätyksen jälkeen: maanantaihin mennessä kylmenee kunnolla, sitten kevät näyttää taas lähestymisen merkkejä... ","Kevät on tehnyt taas tuntuvasti tuloaan, mutta vielä talvi näyttää silloin tällöin hampaitaan. Uusi viikko aloitetaan viileissä tunnelmissa."
2019-03-29T17:41:05.000Z,Kun varattu nainen ihastuu toiseen: ”Pääni ei lopulta kestänyt”,"Pitkän parisuhteen aikana huomio saattaa kiinnittyä johonkin muuhun kuin omaan kultaan. Kuinka suhde selviää siitä, että ihastuu toiseen? Lukijamme kertovat."
2019-03-29T17:43:51.000Z,Yllättävä paljastus Michael Jackson -pedofiilikohussa: Wade Robsonin äidin todistus oikeudessa vie pohjaa hyväksikäyttösyytteiltä,Elämänkertakirjailijan mukaan ainakin osa HBO-dokumentin väitteistä on valheita.
2019-03-29T17:55:32.000Z,Armoton löylytys! Jacques Villeneuve tyrmäsi vakavasti vammautuneen kuskin sensaatiomaisen F1-paluun: ”Se on kamalaa”,Robert Kubica palasi sensaatiomaisesti F1-sarjaan kahdeksan vuoden tauon jälkeen. Jacques Villeneuven mielestä se on huono uutinen lajin kannalta.
2019-03-29T18:00:00.000Z,Androidiin on piilotettu hyödyllinen ominaisuus – oletko koskaan käyttänyt?,"Näytön jakaminen kahtia on ominaisuus, johon Androidissa ei todennäköisesti törmää edes vahingossa. Se on yksi 28:sta vinkistä Mikrobitin isossa Android-oppaassa."
2019-03-29T18:06:04.000Z,"Halla-aho perussuomalaisten kannatusnoususta IL:lle: ”Odotimme sitä, merkit ovat olleet sellaiset”","Perussuomalaisten puheenjohtajan Jussi Halla-ahon mielestä poliitikkojen pitää edelleen liikkua kansalaisten keskuudessa, vaikka viime aikoina vaaliehdokkaat ovatkin kokeneet fyysistä häirintää."
