paivamaara,otsikko,tiivistelma,kuva,id
2024-11-01T12:03:22.000Z,Suomessa pelanneet jenkkipelaajat kärysivät dopingista,KJ Buffen ja Shelby Cheslek käyttivät kiellettyjä aineita.,https://img.ilcdn.fi/HARS-oUdBAo_8d3m-D_lB3qFilI=/510x318/top/img-s3.ilcdn.fi/c0fc327489caf9ae34929fa651c3bed33e6137f766ca4e3fee66acd15a24262c.jpg,E62CB46BE2E74A4EA64DFF9EC7F9E810
2024-11-01T12:07:35.000Z,Janne Kataja yllättää nukkuvan Riitta Väisäsen – Sitten tapahtuu jotain hämmentävää,Kuokkavieras Kataja -ohjelmassa nähdään yllättävä hetki juontajalegenda Riitta Väisäsen ovella.,https://img.ilcdn.fi/f51KUJtriin8YMvVd4V0Tzja6I4=/510x318/top/img-s3.ilcdn.fi/70de0e72589cb9f2ee97fd2f8516f788e0d87cb578713fb434d76c60df4d6d42.jpg,0DFFC90F2497448888860A24703302A7
2024-11-01T12:18:19.000Z,Nämä käräjäoikeuksien istuntopaikat halutaan lakkauttaa,"Lakkautettavaksi ehdotettavat istuntopaikat sijaitsevat Varkaudessa, Nurmeksessa ja Pietarsaaressa.",https://img.ilcdn.fi/pTZKR5Fj_jHAoisHvtTzB01OQiA=/510x318/top/img-s3.ilcdn.fi/d9ea1b2d232dc33589bc0e5a6bc02bf604d7262b3bbdce14baba19aadc2e3dbb.jpg,EBC1D93743004FD3938D4C03B29D78FE
2024-11-01T12:20:13.000Z,Jeesus-lauluista korvauksia lapselle – Päivi Räsänen ei viivytellyt,Yhdenvertaisuus- ja tasa-arvolautakunnan mukaan uskonnoton lapsi käytännössä pakotettiin osallistumaan uskonnon harjoittamiseen.,https://img.ilcdn.fi/fWi1KLR5Lnvv5orw4MZLrVvWsF8=/510x318/top/img-s3.ilcdn.fi/148b31bcd63e01067eba91a6f6108b53bf69e9a456574a2fb1176333504dae18.jpg,45740116E9BE45D4846532E3A547BE82
2024-11-01T12:29:09.000Z,SDP:n mitta täyttyi – Lakialoite ”hullunkurisesta ajatuspajasta”,"SDP haluaa poistaa Keskuskauppakamarin julkiset tehtävät ja lakisääteisen aseman, koska se on politisoitunut liikaa nykyisen toimitusjohtajansa Juho Romakkaniemen (kok) kaudella.",https://img.ilcdn.fi/cZWOt8V3ITXsS_uDIB1SV32jQpg=/510x318/top/img-s3.ilcdn.fi/4f3e74fe6fac9c382ac685fbb881ffb2bbcf44af6c9b025333df74d0f7f43b8e.jpg,9AD3BA2A26FE4391A2967C66670E9C3A
2024-11-01T12:33:03.000Z,Kannattaako pyykkiä pestä pikapesulla? Älä sorru tähän mokaan,"Pikapesun tarvetta kannattaa miettiä, kehottaa Marttojen asiantuntija Niina Silander.",https://img.ilcdn.fi/7mq7oibWQwVQECKZOVuhykgR3Jk=/510x318/top/img-s3.ilcdn.fi/e8e5c77438c80fcf5bab75cb57522d0d009c2f00bd5e9adcdf574c8c903ed76d.jpg,AA5EB9F5F886435A925C725BDA325DFD
2024-11-01T12:42:46.000Z,Mäkihyppyyn iso muutos,Tarkoituksena on tasoittaa isojen ja pienempien maiden eroja. ,https://img.ilcdn.fi/-rnElypw6_POwEcetA-jgSJKD_4=/510x318/top/img-s3.ilcdn.fi/1182d5cf6bac9f049cacd32b1b37687f181c6f6befb0ffa6209edddc2846e802.jpg,2C0B02FD7D7640ABA70786F05D373E7D
2024-11-01T12:44:44.000Z,Onko tässä Vain elämää -kauden koskettavin hetki? ”Sä mursit mun jäämiehen imagon”,Hectorin päivänä kyyneleet virtaavat.,https://img.ilcdn.fi/XRHC3bUWvST0GKNh78VeqDlz76k=/510x318/top/img-s3.ilcdn.fi/133f564540394bd89a6e89bff27e52743ef921ac17cb716d135c4e0c280bdd74.jpg,3D7D35F21A0A4B14916EC517EABFA7B7
2024-11-01T13:04:16.000Z,Kielletty hedelmä,"Kielloista huolimatta armeijassa ihastutaan ja harrastetaan seksiä. Nyt intissä olleet paljastavat, miten tiukkoja sääntöjä rikotaan. Salaisella kulttuurilla on myös karu varjonsa.",https://img.ilcdn.fi/8aKDgncILlL6wI76-vKV3wrFe-E=/510x318/top/img-s3.ilcdn.fi/ff17e123c8e86bd29daa88cc50899142770f9616d2e5440328b0d2c22aa47d48.jpg,0D2F77461E4747329D485B99D4021905
2024-11-01T13:10:13.000Z,Puolet R-kioskeista katosi – Näin vastaa toimitusjohtaja,R-kioskiverkko on harventunut viime vuosina. Toimitusjohtaja Teemu Rissanen näkee nykytilanteen ja tulevaisuuden vahvempana.,https://img.ilcdn.fi/UtjAPWWHdjR7NSC79GOmZTqsLXM=/510x318/top/img-s3.ilcdn.fi/6cb8c4baa093078a1881f756c091dbf9746c072172b07adde27c9943ca81f14d.png,895AD12152EF4ECFBB99A9F5A7CF7780
2024-11-01T13:14:49.000Z,ChatGPT:n heikko kohta paljastui,Kielimallien suojakaiteiden välistä luikkiminen mahdollistaa haittaohjelmien kirjoittamisen ChatGPT:llä ja muilla vastaavilla palveluilla.,https://img.ilcdn.fi/prJAb9Li2CUeplG3_JU9iEvXzhI=/510x318/top/img-s3.ilcdn.fi/8ff3d6322465ac83d1a039ff2fae64909daf4f2b8055024866d62858b871aafe.jpg,5C307F75D9774BBFB9A61617456A717C
2024-11-01T13:20:46.000Z,Stubb ei kutsu veteraaneja Linnan juhliin – Näin presidentin kanslia vastaa,Sotaveteraaneille ja lotille on 2. joulukuuta oma juhlatilaisuutensa.,https://img.ilcdn.fi/TEs-wUOUXlaF3yZpQxrfPF31CrY=/510x318/top/img-s3.ilcdn.fi/4a1b25382040bf2e8960c76e0f37decf87f33a4dcc3edb07161d5dc3de0717f7.jpg,99B9B2385D1842EC926D22778A3948C0
2024-11-01T13:28:22.000Z,"Kolme kurpitsareseptiä, jotka vievät kielen mennessään","Kurpitsasesonki on nyt parhaimmillaan. Monikäyttöinen kurpitsa taipuu niin suolaiseen ruoanlaittoon kuin makeaan leivontaankin. Kokosimme kolme herkullista reseptiä, joiden päätähtenä loistaa kurpitsa. ",https://img.ilcdn.fi/kLMi4MK2AMe-W4kIho3gxKcHxMc=/510x318/top/img-s3.ilcdn.fi/2c3f29d7d2e158085b28143838ed2492d531b7ace3d8a9ecaf8687d5e0fdfdd8.jpg,848E79BB9A8F4234BEB0C3D756CA2336
2024-11-01T13:43:46.000Z,Politiikan puskaradio: Demarit lähtivät herättämään jenkkejä – Mika Lintilä valitsi Las Vegasin ,"Politiikan puskaradiossa puhutaan Stubbin Kiinan-vierailusta, perintöverosta, Venäjän nooteista ja SDP:n Lex Romakkaniemestä.",https://img.ilcdn.fi/ov-SGi8sUqcz8jf4gmm7_xuSX1k=/510x318/top/img-s3.ilcdn.fi/9919d7fc19e3a86aef98cd294c96df46b7dff3ed2fd2981c807fcee547361d0f.jpg,6587361A380F4A748A4BF94A4C5D20F9
2024-11-01T13:44:52.000Z,Huippuvalmentaja purskahti itkuun – Espanjan katastrofi pakotti reagoimaan,Valencian maakuntaan iskenyt tulva on vaatinut ainakin jo 205 ihmisen hengen. ,https://img.ilcdn.fi/dVEZOKbXHn7WFbYmMD9s38obyIQ=/510x318/top/img-s3.ilcdn.fi/b6f64e951ed78917c219153bba7dfad4e6ea59c2cc2a3f8c9bb3120aeb452f7b.jpg,32234250B3554A6BB30C32DA25024C2C
2024-11-01T13:49:40.000Z,Ähtärin eläinpuisto hakeutuu yrityssaneeraukseen,Pandoistaan tunnettu Ähtärin eläinpuisto on jättänyt yrityssaneeraushakemuksen perjantaina.,https://img.ilcdn.fi/Cxf9AAD87rVXUsgSlLFdQ-D9j6E=/510x318/top/img-s3.ilcdn.fi/0d31358547da63239bd8ed0fa170a5a27a280ed5679247d44a1867bd87aa318d.jpg,75B0104311B04574A988A68AF86D9A2E
2024-11-01T14:02:05.000Z,Hyundai julkaisi ensimmäiset kuvat Ioniq 9:stä,"Kuvissa esitellään auton siluetti, joitain yksityiskohtia ja vanne. ",https://img.ilcdn.fi/ku23oyuK1ekkFWCjYTEkYZ-UmWo=/510x318/top/img-s3.ilcdn.fi/05ce27f99a687ce82b9b5f66c226c0d2fd2d5821e066f92b68f8c7cef31e425c.jpg,31759C30ADB848069E0B1DF533413594
2024-11-01T14:11:04.000Z,Kunniamurha Vantaalla – Mies tuomittiin elinkautiseen,Mies tuomittiin elinkautiseen vankeusrangaistukseen.,https://img.ilcdn.fi/imQbfvc19hm-Tmq3Fw9Y6cn5L6E=/510x318/top/img-s3.ilcdn.fi/7ced8527bb909beca9d122a4032b442612a9d845138b9d1f0afc66a4baecddc0.jpg,E44C73A7D7374101B34FDF3D779C8BE2
