paivamaara,otsikko,tiivistelma,kuva
2019-11-08T07:15:37.000Z,Räppäri Kanye West aikoo asettuu ehdolle vuoden 2024 presidentinvaaleissa,Superjulkkis on vihjaillut ehdokkuudestaan useita kertoja viime vuosina.,https://img.ilcdn.fi/28mId0Jb4eC5KpzM8mQR7PgU9AQ=/510x318/top/img-s3.ilcdn.fi/686e20c54e55cb93acb31e499db7a8c86a1b377b60bf60860145da8f975b93c5.jpg
2019-11-08T07:15:45.000Z,Herttuatar Meghan kuin Disney-prinsessa prinssinsä vierellä –tuoreet kuvat,Prinssi Harry ja herttuatar Meghan saapuivat juhlimaan ensimmäisen maailmansodan päättymisen muistopäivää yhdessä.,https://img.ilcdn.fi/xgOordbG57ndZ-XJCsP-rfcVmDY=/75x287:1072x911/510x318/top/img-s3.ilcdn.fi/8df6c9c9f397ae80851fa3fbdaf63e9f1dc5848f83949ee90ef883bf60c92b70.jpg
2019-11-08T07:21:46.000Z,"Rinteen eläkepuheille täystyrmäys eläkealan vaikuttajilta - ”Mielelläni kyllä kuulisin, millä logiikalla?”","Pääministeri Antti Rinteen (sd) mukaan työeläkejärjestelmästä voitaisiin irrottaa 200-300 miljoonaa euroa eläkerahaa naisille, joille ei ole kertynyt eläkettä perhevapaiden ajalta. ",https://img.ilcdn.fi/Muc0wLKr_3c921Vk6GYK7f9KDeg=/510x318/top/img-s3.ilcdn.fi/50696971e493ad1dfb09acb78be11b083b9303e6ed0d0933b836a5625c5cd13d.jpeg
2019-11-08T07:25:39.000Z,Luontokuvaaja Björn kerää ihmisten kynsiä ja tekee niistä lääkkeitä – rahanarvoinen bisnes kukoistaa Aasiassa,Kynsissä on samoja ainesosia kuin sarvikuonon sarvissa.,https://img.ilcdn.fi/FK05NZuqyQnyhl5BrMK3mPaaxZY=/510x318/top/img-s3.ilcdn.fi/42464088d2807125233510f6187224ba79138382e0f30005c87793095524057c.png
2019-11-08T07:31:07.000Z,Joonas Donskoi ihmeissään hattutempustaan - tilastot povaavat hurjaa kautta maalivireen löytäneelle hyökkääjälle,Joonas Donskoi on elämänsä vireessä. ,https://img.ilcdn.fi/NSpC1rc6zUT-9PimDDvnlgqwWQc=/510x318/top/img-s3.ilcdn.fi/21905fe435ec9bfbdf7d37875fff342a4f70c5cd221338f3a5f53693ee1fe36b.jpg
2019-11-08T07:56:11.000Z,Missiskandaali! Yleisön suosikki Riikka Uusitalo jää kotiin – Miss Maailma -kisoja edustaa finalistien ulkopuolinen Dana Mononen ,"Miss Suomi -kisoissa on historiallinen tilanne, sillä toinen perintöprinsessa Riikka Uusitalo ei lähde kansainväliseen edustustehtävään.",https://img.ilcdn.fi/GL-XDYSRByZPtUwqvDWUJbdctBc=/510x318/top/img-s3.ilcdn.fi/b19895f7fa437eee8e3aeff6db2bb02ae9eab0c5e7a7af536f5bd7c4a559ae96.jpg
2019-11-08T08:00:31.000Z,"True crime -villitys rantautui Suomeen, eikä ylilyönneiltä ole vältytty – raiskauksen uhrin unohtanut Yle näytti huonoa esimerkkiä","Rikosten uhrien kunnioittaminen ja Suomen lait unohtuvat välillä true crime -sisällöissä, kirjoittaa toimittaja Kia Kilpeläinen.",https://img.ilcdn.fi/8ZFbLnni6U8RWIMmx0mUSPCYQJM=/510x318/top/img-s3.ilcdn.fi/d6a830a401292839f21345af5bf4d0f1a357b1937013b475fe11226283811c36.jpg
2019-11-08T08:07:33.000Z,Hailuodon ”jäiset kananmunat” noteerattiin kansainvälisessä mediassa,Talven erikoinen sääilmiö nähtiin tällä viikolla Oulun edustalla Hailuodossa.,https://img.ilcdn.fi/bS82Mbal6cBVO5d-9k_n73NBiTg=/510x318/top/img-s3.ilcdn.fi/755a395eb4529981b3006489058a00396f921b70b5e68cc3c6ce9f6743e5b684.jpg
2019-11-08T08:09:44.000Z,Kestokulmien riskejä ei tiedosteta – Tukes puuttui muoti-ilmiöön,"Turvallisuus- ja kemikaalivirasto havaitsi puutteita etenkin lakisääteisissä asiakirjoissa ja ymmärryksessä siitä, mitä käytetyt väriaineet sisältävät. ",https://img.ilcdn.fi/hL1GIVIEszmgOVR-aDe_LSpVW4E=/510x318/top/img-s3.ilcdn.fi/e4840153b98093767e2890d3024f3a96cbc29e1c5911c0b75c4c1e72cd23ba80.jpg
2019-11-08T08:34:29.000Z,Googlen uuden puhelimen taivutustesti oli farssi – näin 1000 euroa halkeaa silmissä,Googlen Pixel 4 XL -puhelin ei kestä taivuttamista.,https://img.ilcdn.fi/kJo8jL-1nwZXZOcdaL39rjz2VX4=/510x318/top/img-s3.ilcdn.fi/99a8c022f5b6f6171e2fe65b8817f7a1c9ae587eef33a62bc1cf1195c8eab243.jpg
2019-11-08T08:36:10.000Z,"Risto koki sairaalan ruokajonossa dramaattisen yllätyksen: ”Et saa ruokaa, koska järjestelmän mukaan olet kuollut”","Risto K. Järvinen vietti sairaalassa 55 päivää. Kerran sattui tilanne, mikä sai koomikonkin hämilleen.",https://img.ilcdn.fi/6C3hsrNxaENSl5NYSDHfJ9VU57I=/0x154:3000x2029/510x318/top/img-s3.ilcdn.fi/3c57753eb9b0a59152f0ac933a15d25a7090aa3a1c76a4a4e0a9066f9254841f.jpg
