paivamaara,otsikko,tiivistelma,kuva,id
2020-01-20T15:59:38.000Z,Serena Williams ei hätkähtänyt toimittajan yllättävästä kysymyksestä: ”Hyvä yritys”,Serena Williams sai vastata erikoiseen kysymykseen avausottelunsa jälkeen Australian avoimissa.,https://img.ilcdn.fi/_BP1fkWDR4V87DNxucRGI41cfSQ=/0x23:3000x1900/510x318/top/img-s3.ilcdn.fi/bbc6e7f5640f2419571b80d53037b2b81cf6593d1c6917dc04a964c6480c98a7.jpg,652D831274A740B98A30160DE6CDDBD1
2020-01-20T16:03:41.000Z,Ytyä perinteiseen kanasoppaan thai-mausteilla – ”Huomenna teen isomman kattilallisen” ,"Kattila tyhjenee ennätysvauhtia, jos se sisältää thaimaalaista kanakeittoa.",https://img.ilcdn.fi/lx99be5aUqNJ55PxLWXG4Uk0eQ8=/510x318/top/img-s3.ilcdn.fi/0ad462a0019f5be9cc2b3d488334edc71a69ac124a17d6875c4cafc6747d1b1c.jpg,196BDCE6E64A49379ED26738A5CD1163
2020-01-20T16:03:53.000Z,"WHO hätäkokoukseen - Viranomaiset vahvistavat, että kiinalainen mysteerivirus tarttuu ihmisestä toiseen",Virus on samaa perhettä kuin SARS:in taudinaiheuttaja. ,https://img.ilcdn.fi/7B4OxtexC35X1pZACP0Lfa7FnOE=/510x318/top/img-s3.ilcdn.fi/9061b92ceb61bd3833b30ccf22fad2ec223775938caf62d3237616c5625e9880.jpg,0027522DCA9143D1BD7221B835D8FFF1
2020-01-20T16:25:15.000Z,Sara Siepin puumaja-lomalle ällöttävä käänne – lutikkavaroitus! ,"Sara Siepin piti fiilistellä Balilla Treehousessa eli puumajassa, mutta hän vaihtoi majan viime hetkellä ”kunnon” hotelliin.",https://img.ilcdn.fi/9oP6F5Y0O-hOZFp6GXY-6rbD-EQ=/510x318/top/img-s3.ilcdn.fi/05d6d21e951a6bd2427104713dcf9ebfed06964f706ec05fe3dd00b94eb7aa08.jpg,EDCCF01913C84D0C9E5CC6C43FF5E618
2020-01-20T16:26:23.000Z,Aleksander Barkov ei vieläkään saa ansaitsemaansa arvostusta: ”Hän on liigan kolmen parhaan pelaajan joukossa”,392 pelaajaa kertoi mielipiteensä NHL:n parhaasta ja aliarvostetuimmasta pelaajasta.,https://img.ilcdn.fi/zqr-U1ofLrGgVXoa7fSfPq7yb4M=/510x318/top/img-s3.ilcdn.fi/6b8339acb55af48eeba27138b4fcc6b29555752cff12565f0ddfccd2d7b036b5.jpg,9176140B500A4DF980DF76BFD53CD1F8
2020-01-20T16:29:17.000Z,Jopa 10 astetta lämmintä luvassa keskiyöllä – Pentin kuvapari Nuuksiosta kertoo oleellisen tämän talven outoudesta,"Föhn-tuuli lämmittää tiistain vastaisena yönä niin, että korkeimmat lämpötilat saattavat läntisessä Suomessa olla jopa 10 asteessa.",https://img.ilcdn.fi/PFcpw5hnyO2oO_6byH0747zobgQ=/510x318/top/img-s3.ilcdn.fi/19dff22216cf7c110189b1ecd22f69f87f77c5ccc3a8e2399dd124d78dd05554.jpg,76535E83AFBB4F7FAF50B8570CE13532
2020-01-20T17:02:48.000Z,Tästä valaisimesta tuli hetkessä himoittu statussymboli - ei jokaisen kukkarolle,Suomalaiset kiinnittävät kotona yhä enemmän huomiota valaisimiin. Flosin valaisimesta on tullut himoittu statussymboli.,https://img.ilcdn.fi/o8U1Re1Iv3KAQR6CXMWBafmKBYg=/510x318/top/img-s3.ilcdn.fi/42e21be61f85a6b975d700f82e29229f61c35be985b099619b4a18cd681ec778.jpg,B47FBB12CBC44D5EADCA62BB51B20EEE
2020-01-20T17:11:37.000Z,Valtakunnansovittelijaa turha syyttää työmarkkinaongelmista – työntekijä- ja työnantajaliittojen suhteet kaipaavat parantamista,"Työmarkkinajärjestelmämme kaipaa uudistuksia, joissa valtakunnansovittelijan vaihtaminen ei auta mitään.",https://img.ilcdn.fi/EsxzQsZ8G972nZy8EEst-A-fp9I=/510x318/top/img-s3.ilcdn.fi/bef7a49061ae1937869d92dec25acbee21fb2fea68760236d2541a69d272fd88.jpeg,722B799933D34B93A879571E26F74DC8
2020-01-20T17:13:49.000Z,Villa Hintikka: Sirpa Selänne paljastaa yksityiskohtia avioliitostaan – kosketus molemmille hyvin tärkeää,Sirpa Selänne kertoo kokemuksistaan julkisuudessa Villa Hintikka -ohjelmassa.,https://img.ilcdn.fi/2_mbLIdAwJSQpAEpH1A6RTxSbhI=/510x318/top/img-s3.ilcdn.fi/6eac409153f8f91c900bd1940f784600e7a5f93593bbb2e780419db29f03a70c.jpeg,D7848F2452D440BD8291C59BB5934977
2020-01-20T17:55:25.000Z,"Voiko taitoluisteluvalmentaja saada syytteen pahoinpitelystä? ”Kyllä, varsinkin jos toiminnasta on aiheutunut seurauksia”","Professori Matti Tolvanen korostaa myös luisteluseuran vastuuta, jos nuori urheilija on sairastunut valmentajan takia.",https://img.ilcdn.fi/wMG7w9sJ9bLSoMHYLfAnVeXDg78=/510x318/top/img-s3.ilcdn.fi/15c05035cb2f3c11cb4056e7edaa6912d4a4f9343f3802eed4b0e678f26cd0bc.jpg,2687E7517C284738951930E6BA8FCAE8
