paivamaara,otsikko,tiivistelma
2019-01-16T08:56:52.000Z,"Julenin, 2, etsinnät yli 100 metriä syvästä porausreiästä jatkuvat Espanjassa: Kuilusta löytynyt pojan hius, turmapaikalle lähetettiin ruotsalaisasiantuntijoita",Kuilusta löytynyt hius vahvistui DNA-kokeissa Julenin hiukseksi.
2019-01-16T09:02:44.000Z,Sohvaperunat palaa ruutuun! Tässä ovat uudet TV-kasvot,Sohvaperunat palaa ruutuun uusin jaksoin helmikuun alussa.
2019-01-16T09:06:32.000Z,"Teemu Pukki pelaa uransa parasta kautta - 19 maalin joukosta kaksi nousee ylitse muiden: ”Ei ehkä parhaita maaleja, mutta se fiilis”",Norwichin vuoden 2018 viimeinen peli oli yksi Teemu Pukin erikoisimmista otteluista.
2019-01-16T09:26:26.000Z,Hotellini nimi on Tesla:  Sähköautoilijat yöpyvät viikonloppuna autoissaan Redissä,Viikonloppuna 19. tammikuuta kauppakeskus Redissä Kalasatamassa nähdään erikoislaatuinen tempaus. Sähköautoilijat kiipeävät yöksi autoihinsa nukkumaan.
2019-01-16T09:32:53.000Z,Pete Parkkosen tukka on nykyään paljon lyhyempi - tältä hän näyttää nyt: ”Nuorenit monta vuotta!”,"Pete Parkkonen leikkautti itselleen kesätukan, fanit riemuissaan. - Oikein on pirtsakka uusi look! "
2019-01-16T09:34:34.000Z,Kuumuus oli australialaisnuorille liikaa - järjetön päähänpisto tallentui videolle,Australian ennätyshelteitä pakoilleet nuoret hyppivät vaarallisesti raivoaviin tyrskyihin liukkaalta kalliolta.
2019-01-16T09:43:26.000Z,"FIA-pomo innostui nuoren Kimi Räikkösen kylmäpäisestä tempusta, ex-kuljettaja äimisteli selostuskopissa - ”Hyvät naiset ja herrat... Kimi!”",Kimi Räikkösen 16 vuoden takainen temppu ei ole jäänyt F1-piireissä unholaan.
2019-01-16T09:49:03.000Z,Kaaos Britanniassa jatkuu - Mayn luottamuksesta äänestetään keskiviikkoiltana,Aika mihinkään järkevään ratkaisuun alkaa loppumaan.
2019-01-16T09:55:21.000Z,Valkoinen kurittaja iskee illalla: Suomessa sataa lunta lähes kaksi vuorokautta yhtä soittoa – suurimmat määrät pääkaupunkiseudulle,"Lumisateet alkavat keskiviikkoiltana Turussa noin kello 20. Sadealue liikkuu niin, että sen viimeiset sateet saadaan Itä-Suomessa perjantai-iltana."
2019-01-16T09:57:39.000Z,Yksi puuro on ylitse muiden suomalaisten mielestä: Kaurapuuroa rakastavat kaikenikäiset - ja sitä kannattaakin syödä!,"Kaurapuuro kaikenikäisten suosikki, kertoo Saarioisten teettämä kyselytutkimus."
2019-01-16T10:02:50.000Z,"Katie Price, 40, häkellyttää nuoruuskuvassa luomukaunottarena: plastiikkakirurgia muutti ulkonäön täysin – katso ja vertaa","Plastiikkakirurgia-addiktio pilasi monen mielestä kohukaunotar Katie Pricen, 40, ulkonäön."
2019-01-16T10:03:29.000Z,Poliisi kaipaa yhä vihjeitä rovaniemeläisestä Tanjasta - vaikeat keliolosuhteet vaikeuttavat etsintöjä,Tanja Ahven-Posio on nähty viimeksi Rovaniemen keskustan alueella aamupäivällä lauantaina 12. tammikuuta.
2019-01-16T10:06:14.000Z,"Jesse Puljujärvelle huhutaan siirtoa, mutta uskaltaako yksikään NHL-seura ottaa riskiä? - ”Ehkä hän on enemmän Nail Jakupov kuin Blake Wheeler”","Kenellekään ei tule yllätyksenä, jos Jesse Puljujärvi päättää kautensa jossain muualla kuin Edmonton Oilersissa. "
2019-01-16T10:12:56.000Z,Ruotsin hallituskriisi ratkeamassa: Pääministeriksi nousemassa taas Stefan Löfven,Ruotsi on ollut ilman hallitusta syyskuun vaaleista lähtien.
