paivamaara,otsikko,tiivistelma,kuva,id
2020-10-12T19:03:50.000Z,Joulumyynti räjähtämässä verkossa – ”Koronan takia on syntynyt patoutunutta kysyntää”,Verkkokaupan tilausmäärät kasvoivat heinä–syyskuussa lähes 70 prosenttia.,https://img.ilcdn.fi/KfqYbw92ZKNA3yWry6oBJoU8an8=/510x318/top/img-s3.ilcdn.fi/25e1be4909808e6951a4321ddd561cadda2f2d1346f8b884b1d6bc43504578bb.jpg,A60F9C7FEE8347E28DCE1C4827997177
2020-10-12T19:11:21.000Z,"Ex-maailmanmestari haukkuu sairastuneen F1-kuskin maanrakoon: ""Vatsa kipeänä voi ajaa""",Jacques Villeneuve tylyttää Lance Strollia. ,https://img.ilcdn.fi/Ani6THlcnDE1VR-B-_KUGhDFfZs=/510x318/top/img-s3.ilcdn.fi/1d8e4b669b42af3378cb329bb5aa8ed0da55d6974155c2163befc2aa9bcea95d.jpg,4323FE9A9ADB4D7794315246AB09F8F3
2020-10-12T19:11:27.000Z,Erika Vikman löi jauhot suuhun ”syntistä” asuaan kommentoineelle: ”En tykkää laulaa normaaleissa vaatteissa”,Erika Vikman pukeutuu juuri niin kuin haluaa.,https://img.ilcdn.fi/KBd8jIvgf5yQvU9Ft7jyzUgZC6w=/510x318/top/img-s3.ilcdn.fi/47271eb0c0b07f50c8beac89de3c222f15c594d233a7831fd90191a94270b9c7.jpg,1708AF85A223476898626A1979C4DB79
2020-10-12T19:26:00.000Z,Tältä suositut sivustot näyttivät yli 20 vuotta sitten – hyppää virtuaaliseen aikakoneeseen,Web Design Museum tarjoaa mielenkiintoisen tavan päästä sukeltamaan internetin historiaan.,https://img.ilcdn.fi/OXsuraax9c0XNm8xjvz4I9zwo8A=/510x318/top/img-s3.ilcdn.fi/7b5acef28aa6f6a35805b000d781c7fc8840dfd6245117e4b44c7636bd019f11.jpg,EDEAB2DC3C234FD78683AC84709FF286
2020-10-12T19:42:34.000Z,Koditon mies joutui törkeän käytöksen kohteeksi – Liverpool-tähti riensi apuun: ”Mikä legenda”,Mohamed Salah auttoi koditonta miestä.,https://img.ilcdn.fi/bwvxSyXTsKOqyTVCMin0-aWU6UE=/510x318/top/img-s3.ilcdn.fi/60a4e8bafcf1db84e659d95d1f59065333a51eefb5e1f9a9abed1b9280f6a563.jpg,CD52BE45217649FDA97C6F4933D60011
2020-10-12T19:48:30.000Z,Kuningatar Elisabet ei siedä banaanin syömistä haukkaamalla – ”kuin apinat”,Kuninkaallisissa piireissä hedelmät popsitaan veistä ja haarukkaa apuna käyttäen.,https://img.ilcdn.fi/yshlsgwrXenB_eXC6lUasPPSfpI=/510x318/top/img-s3.ilcdn.fi/33cf39163a4e9623844e9661ef24a452f14435254292b4da5b3479efb3580e3c.jpg,5BDF320832CD4C40853147982E7CD1A2
2020-10-12T19:56:13.000Z,"Fanny, 18, nosti mykistävän sarjan rautaa – yli 400 kiloa! Rikkoi kaikki ikäluokkansa ennätykset",Naisten kisan voiton vei Leena Vatanen. Miehissä paras oli Mikko Muttonen.,https://img.ilcdn.fi/5G-C1xKIsUxvFVD9R3XWiWYoeKI=/510x318/top/img-s3.ilcdn.fi/b829f35132d6574bb0a16567fe67ed6873badeea98b6b170f99317a206309832.jpg,3585E27EFB6E46A380D9B850E2BF472B
2020-10-12T19:58:44.000Z,Osin piilokameralla kuvattu tv-dokumentti paljastaa - Pohjois-Korea kiertää röyhkeästi asekaupan sanktioita,Ruotsi ja Tanska lähettävät varoituksen YK:lle ja EU:lle.,https://img.ilcdn.fi/jE6ktoXHOHU_c_CjaHYFMfRzjUk=/510x318/top/img-s3.ilcdn.fi/4d7970d103cb23a433e2a38f581f7bc6bed869101aa71d4dbabfd4859033f0ac.jpg,6ECC8D68601141498B53EC6994926831
2020-10-12T20:32:29.000Z,Kolumnisti kirjoitti pääministerin rinnoista: Kokoomuksen Juhana Vartiainen ja Elina Lepomäki jakoivat eteenpäin - pyysivät lopulta anteeksi,Kokoomuksen kansanedustajat Elina Lepomäki ja Juhana Vartiainen jakoivat pääministerin rintoja kommentoinutta kolumnia. ,https://img.ilcdn.fi/9J1M09FkZGsEe9cxQ7ddPhaXIFI=/510x318/top/img-s3.ilcdn.fi/a1d14f5f9996d73982d308f6a654f263570c22d2d085fe94a95a4d1c068ae29b.jpg,6F535BE0F4DB4F24BA2E8FD8906F1603
2020-10-12T20:32:40.000Z,Jennifer Anistonin uusi perheenjäsen sulattaa paatuneimmankin sydämen – tässä on Lord Chesterfield,Näyttelijä Jennifer Aniston on jakanut videota pennustaan somessa.,https://img.ilcdn.fi/k41-cOfYmgnDFD0DRb_E2soJiE0=/510x318/top/img-s3.ilcdn.fi/e42ec2895c17112ee77309596c827676a48110aa7321757b4e803771fdbde30c.jpg,6CF1CEB5801F48E58B2E8DC01921FBFF
2020-10-12T21:14:27.000Z,Chrissy Teigen rikkoi somehiljaisuuden lapsensa kuoleman jälkeen – löysi vihdoin syyn nauraa,Huippumalli on palannut sosiaaliseen mediaan lapsensa kuoleman jälkeen.,https://img.ilcdn.fi/qg6SHh-jFXmJxJtEm5nfANjtoPc=/0x0:3000x1877/510x318/top/img-s3.ilcdn.fi/ee5e1d05179090853cc230f9dca5c038b0c416486a949dc2e3a2b1c1f2646582.jpg,D074F3FF3DEC4DBD80918B4CA7DF6081
2020-10-12T22:54:21.000Z,Facebook tiukentaa linjaansa viharyhmiä vastaan – asettaa holokaustin kieltämisen pannaan,Somejätti pyrkii siivoamaan alustaansa viharyhmistä ja vihapuheelta.,https://img.ilcdn.fi/L28D77XenVk9rPoE2MJKFcGVk8w=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/658cc59a58f98b317a6904603d23da31975772c703feb67f2f5d2538dd97f7a3.jpg,0BA6856A88D746FCB21B3BFE3D4C918A
2020-10-12T23:00:33.000Z,Horoskooppi,NULL,https://img.ilcdn.fi/ZJX2nPQHLedeTO4nOGca4bZ5URo=/510x318/top/img-s3.ilcdn.fi/0e855f41645f17dbb2436f21bf69f40ac48d1971a147578985e2c64c1fb985d3.jpg,031A2315A3B0453CBA76004ECAFE1287
2020-10-13T00:50:49.000Z,Peru avasi Machu Picchun pitkän tauon jälkeen – sisään pääsi vain yksi turisti,Machu Picchun rauniokaupunki avattiin seitsemän kuukauden jälkeen.,https://img.ilcdn.fi/9wo9DzSca6O9Sgnn0KEg28TBBTg=/0x120:3000x1996/510x318/top/img-s3.ilcdn.fi/6bf98ba42e6816f929f4314d6aaedf30498c969876ef2f01f3898493492b3076.jpg,DFC6AF60BE0448D1BADE0A1FC7F61FEF
