paivamaara,otsikko,tiivistelma,kuva,id
2021-01-16T12:58:20.000Z,Lady Gaga laulaa kansallishymnin Joe Bidenin virkaanastujaisissa,Laulaja tuki Bidenin presidentinvaalikampanjaa.,https://img.ilcdn.fi/xrpq0X2sjbsiZ-OjZRDjE_YPMyY=/510x318/top/img-s3.ilcdn.fi/1500e57485c9c2a1f8309a2a3883a67447a56a5f86d1c5d6682d86f3517044d6.jpg,6F0BC3B879BB4645985AE7AAB9642C84
2021-01-16T12:59:22.000Z,"Tuore ennuste: Talvesta tulossa pitkä ja ankara – Meteorologi: ”Pahoin pelkään, että mitä käy keväälle”","Alkanut pakkasten lauhtuminen jää väliaikaiseksi, mutta vaatinee lumien poistamista katoilta.",https://img.ilcdn.fi/o0cDNXynA1Z36UcqR-d3a1qtJ9A=/510x318/top/img-s3.ilcdn.fi/865ffd86a9716a66d78f253dbd61dc7e86af935c4f3168c695f10e784935ffa2.jpg,FCE6FE133575464CA5915C81CAF9A597
2021-01-16T13:07:26.000Z,Upea suoritus! Herola ja Hirvonen kolmanneksi yhdistetyn parikilpailussa,Val di Fiemmessä oli lauantaina vuorossa yhdistetyn maailmancupin parikilpailu. Suomen hieno viikonloppu jatkui.,https://img.ilcdn.fi/619zsarisGtWjURR8kAbRemqqME=/510x318/top/img-s3.ilcdn.fi/c558738689ed24cbf02eeaaabc2500b79a4ac029f31a6289c8f6d4b1024e8150.jpg,AB0DF1AB7030494AA9141729ACBCC2E6
2021-01-16T13:20:54.000Z,Pfizer ja Biontech: rokotetilaukset myöhästyvät vain viikon,Rokotteiden toimitukset palaisivat takaisin alkuperäiseen aikatauluun 25. tammikuuta alkavalla viikolla.,https://img.ilcdn.fi/PwSU6OXpoouAHS5_t-Z8Z3dyL44=/510x318/top/img-s3.ilcdn.fi/4538c0df9169554df2cccf1b466c73db625efcce9d0f9db6cf5211d45c3bc1d4.jpg,B355A096874B424089382B24DF89586D
2021-01-16T13:34:18.000Z,Trump aikoo järjestää itselleen mahtavan sotilasparaatin vallanvaihtopäivän aamuna,Seremonia järjestetään Andrewsin lentotukikohdassa Marylandissa.,https://img.ilcdn.fi/8ABuWRJFda8MOwVbyyefei6FL4k=/510x318/top/img-s3.ilcdn.fi/cb8777f1e03d70b5e27d79c012f5c0d245f47854cf9a8aa2c84fbc1dd626fd45.jpg,85712EE320104B83AEF79EB0754EEE9F
2021-01-16T13:41:37.000Z,"Dynastia-tähti Peter Mark Richman, 93, on kuollut","Peter Mark Richman on kuollut, kertoo Deadline.",https://img.ilcdn.fi/IgAASe2CIq4-t44WO_W6rCr7_ZQ=/510x318/top/img-s3.ilcdn.fi/ee265246e886955b2316b25083ed35ec11f35d1aa388800f41874a610e11685b.jpg,AB6B1CF36B4748128BADA4D5D276FB1D
2021-01-16T13:54:08.000Z,Edellytyksiä luodaan kulisseissa: SDP ja kokoomus voivat palata hallituskumppaneiksi vaalien jälkeen,"Sinipunahallituksen edellytyksiä on alettu hiljaisesti pohjustaa vaalikauden ollessa puolivälissä, kirjoittaa Iltalehden politiikan toimittaja Lauri Nurmi.",https://img.ilcdn.fi/_vHoIsGDsjVHkT2Sn9Ul2RfCakY=/510x318/top/img-s3.ilcdn.fi/f7239d9bf97ab145d4cd649f1ec58754f688591c2850fe0a7c7ac9f38a2389b5.jpg,1B2EFC5D11FC4C7D8ADA48E09617F4D2
2021-01-16T14:05:12.000Z,Amerikkalaisperhe ei haistanut koronan takia mitään - kotitalo ilmiliekeissä,Koko perhe pelastui tulipalosta Yhdysvalloissa.,https://img.ilcdn.fi/-ND4NXaAoioeHTxURdCDA9WbiRI=/510x318/top/img-s3.ilcdn.fi/e11b800a4baabba851a9f9fb5db927a8db1ee18966a947aad20e7c817f0d33a3.jpg,1161EF2119C540678C027017297354B0
2021-01-16T14:12:04.000Z,Venäläisnainen sukelsi uskomattoman matkan hyisessä Baikalissa – pelkkä uimapuku päällä,Yekaterina Nekrasova sukelsi jääkylmässä vedessä huimat 85 metriä.,https://img.ilcdn.fi/rMN7kGg4PqA9gKPe1oZyPmNzamM=/510x318/top/img-s3.ilcdn.fi/d45c816eb28bc73ccebd8239895fede647f9b0f2bf6647a8bc1c7376c7a79a8f.jpg,4C82D03EECAD481EB6CFD23A415983F6
2021-01-16T14:17:45.000Z,Valtteri Bottas nousi Tunturirallissa kuudenneksi – kilpailun huipennus edessä,19-vuotias Oliver Solberg ajaa mainiosti.,https://img.ilcdn.fi/VEhOFK7UQBuQvSM01IqrbM1LWPo=/510x318/top/img-s3.ilcdn.fi/49dcb9f60f1ce43ec04e769ce2981bc02d714b2336a6482e4ddf8faaf086d986.jpg,846337B976694BC3BC5394786D6CD5C7
2021-01-16T14:21:44.000Z,Volvo luopuu pelkällä bensalla tai dieselillä kulkevista autoista viiden vuoden sisällä,Volvo valmistaa pelkällä fossiilisella polttoaineella kulkevia autoja enää vajaan viiden vuoden ajan. ,https://img.ilcdn.fi/haBipgKKBjqbgsUQOo6jyM3HgCA=/139x199:2783x1854/510x318/top/img-s3.ilcdn.fi/57d9048af062810755ac7cb090c602bf68d8625e5e14224111fd4c57bf15d93f.jpg,65CDD3860FB549689909137ED5332150
2021-01-16T14:54:44.000Z,Miehen epäuskoinen ilme kertoo kaiken: Aura puski lumikuorman juuri puhdistetulle jalkakäytävälle,Minnesotalaismiehet olivat juuri saaneet puhdistettua käytävälle polun jalankulkijoita varten.,https://img.ilcdn.fi/11lrQdjfsaoKhGvsrLu3KtX8k_8=/510x318/top/img-s3.ilcdn.fi/7a735ac13b3c20bed3f88280b4e027157caa87a1240d7075cabb54de5493b52b.jpg,B4FDB1F0BCFA48DAB860220FC1E17133
2021-01-16T14:55:01.000Z,Renny Harlin hemmotteli rakastaan – 27 vuotta täyttänyt Johanna heräsi lahjakasan vierestä: ”Kaunis enkelini”,Elokuvaohjaaja Renny Harlin ja hänen naisystävänsä Johanna Kokkila piipahtivat Suomessa.,https://img.ilcdn.fi/D1_GQ_vGKsQ3rVhc3wKb8sb6JRo=/510x318/top/img-s3.ilcdn.fi/abbe225f91b4961fbf28a3dc946e7d983f50533a42e99a37396d41426c663cf8.jpg,B2A6EB3463DE4A74808B1BB408525565
2021-01-16T15:00:00.000Z,Selkäkivun syy on usein selän alapuolella – 5 helppoa keinoa lievittää kipua,Selkäkivun lievittämiseen ja ehkäisemiseen auttavat varsin helpot keinot.,https://img.ilcdn.fi/UTWtWAuuTfl7YtfDp6HWrjmE8gA=/510x318/top/img-s3.ilcdn.fi/80a32d39163728c630e3244d96fbe3933650080ee2fe27675279bb6700d1d0d4.jpg,A9C8404BDC784324B67428B13C71B690
2021-01-16T15:03:09.000Z,Varusmiehen sormet paleltuivat pahasti Karjalan prikaatissa – ”Vaativat varmasti jonkinlaista jatkohoitoa”,Sormien paleltuminen tapahtui ampumaradalla.,https://img.ilcdn.fi/jXDIM9uwdQ9eNfOPaLpyUBhEWTs=/510x318/top/img-s3.ilcdn.fi/7357f4b76132a5d6b9f191b531f795bc2913dfc278879d27ff65b633cfde2f3f.jpeg,55B29C4E800341B1ADBE724027CBD7D1
2021-01-16T15:38:49.000Z,Samsung-puhelimen ostaja ei saa enää laturia tai kuulokkeita – yhtiö esitteli uudet puhelimet,Puhelinvalmistajat eivät sisällytä enää latureita puhelimien myyntipakkauksiin.,https://img.ilcdn.fi/PIomCD4FwtrN1bnLatv8LM1UzWY=/510x318/top/img-s3.ilcdn.fi/2225efe79f8b788454f09e964eee90d084304fa9b82ea1c5fb57d39e1da69913.jpg,8F2CEDA4051645E59358D561ADECD55E
2021-01-16T15:43:31.000Z,Valtteri Bottas ajoi Tunturirallissa kuudenneksi – Toyota sai arvokasta tietoa,Valtteri Bottas nautti rallista.,https://img.ilcdn.fi/jciggorjTRENM0pNRZsLIanMswQ=/510x318/top/img-s3.ilcdn.fi/ce326cf1e44098c6b6fe157c0bd6cee77d0bdbd444e79ea00e386081d89d4b36.jpg,DC72D7D16438425AAA895224DB269F94
2021-01-16T16:00:53.000Z,Kohukuvat olivat viimeinen niitti – Kalervo Kummola kommentoi jättisponsorin vetäytymistä,"Jääkiekon MM-kisojen pitkäaikainen yhteistyökumppani Škoda ilmoitti lauantaina aikovansa vetäytyä MM-kisojen sponsorin roolista, jos kisat pidetään Valko-Venäjällä.",https://img.ilcdn.fi/fJ9FY-pbECVT2Ny7YscvwGIDIxw=/0x124:3000x1999/510x318/top/img-s3.ilcdn.fi/40df68d8ae340108b6e1ae63aea41a2001e86e39cc58ed2832fc5eddbc4aa4e1.jpg,30D7E27F56774AD28D4BC5A0C5D1CB2B
