paivamaara,otsikko,tiivistelma,kuva,id
2026-01-28T13:53:47.000Z,Harkimo: Orpon ja Purran puheilta on pohja pois,Harkimon mukaan tässä taloustilanteessa esimerkiksi ensi vuoden alkuun suunniteltu yhteisöveron alennus pitäisi ehdottomasti perua. ,https://img.ilcdn.fi/Mn67LLD_TwIJznNZweQE3wEF1WI=/510x318/top/img-s3.ilcdn.fi/072dc1b22f8571e3bb27fb8c57b21431b0b46a98ddbebba9cc8957a92fd916f3.jpg,EBC1409982184093B9B7709EFF567DE4
2026-01-28T13:54:02.000Z,Venäjän kiekkolegenda erosi vaimostaan – Raju riita kulisseissa,Pavel Buren elämässä kuohuu.,https://img.ilcdn.fi/W4JAa1ePmFJBwWMzdo12KEoXsM8=/510x318/top/img-s3.ilcdn.fi/be3a994f420017b3d6ce3d8f4645685678a490cbcd7b784bd6ae0092abc5e2cf.jpg,A34EAA0366874365B9D4D9518FCDFE44
2026-01-28T14:07:45.000Z,"Miksi diesel-autoilijoille myydään kallista talvilaatua, mutta bensiinin hinta vain putoaa talvella?",Polttoaineiden koostumukseen ja hinnoitteluun liittyy kiinnostavia yksityiskohtia.,https://img.ilcdn.fi/Blm3FPFlCLt2ySjlJfN39YxphaY=/510x318/top/img-s3.ilcdn.fi/8e66c7453959da179fa6fb8739a8ab05f1bfa76447ed52de80c34c46a0410cee.jpg,73D2D93310A1439FA3F8EDF94E47DD6A
2026-01-28T14:07:47.000Z,Trump jakoi liikuttavan tarinan – Epäilykset heräsivät heti: ”En nähnyt kenenkään itkevän”,Ihmiset ovat alkaneet epäillä Trumpin kertomuksen todenperäisyyttä.,https://img.ilcdn.fi/lK8UrzO8ytU1---AIVDF2sAais8=/510x318/top/img-s3.ilcdn.fi/be0b40e718156e3358057eaa2804649fa7fd686ba52363e0526a775539cd61ef.jpg,92474A8D51034E0FB8755F61B38BC0D9
2026-01-28T14:15:17.000Z,Tämä keskisormi poistetaan markkinoilta,Tukesin mukaan tuotteesta paljastui lyijyä huomattavasti sallittuja pitoisuuksia enemmän.,https://img.ilcdn.fi/JnJuRzODVKdO1QMyfP_9Nw6K_rs=/510x318/top/img-s3.ilcdn.fi/400fee6ec329f30323371a6c78b240ee08ad63c45f24100d4095c3e5c2dfc69d.png,D6271C5B023647A4B0BB168ED40ACFCD
2026-01-28T14:18:52.000Z,Tuttu kasvo korvaa loukkaantuneen Inka Heneliuksen Ylen olympialähetyksissä,Inka Heneliuksen kisareissu vaihtui sairauslomaan.,https://img.ilcdn.fi/LGL05oAb11OM74Lg3Oq62x9saJg=/510x318/top/img-s3.ilcdn.fi/edc2f5c2626a7e2f94754083925141f290a7ae411f48ef03784c904033a59d2b.jpg,BBCF778D0A334D889A97ABB09F075F66
2026-01-28T14:45:24.000Z,Jasper Pääkkösen ravintola sulki ovensa – Suorat sanat Helsingin kaupungille,Näyttelijä Jasper Pääkkösen ravintola Tar joutui sulkemaan ovensa.,https://img.ilcdn.fi/tTq_GYeL9ZRupD1xfom0QC3NZMk=/510x318/top/img-s3.ilcdn.fi/bbb0f98f59878c8ad5c27c51d08572a3a282ea1c6030d7d9fde65996ff384a4c.jpg,258D8D75CEF9469E9DF4586A3C9D5ED5
2026-01-28T15:01:51.000Z,SM-liigapelaajan sopimus revitty,TPS luopui ulkomaalaispelaajasta.,https://img.ilcdn.fi/U2hd4kbMUx8fbJ0bcvsgsy59p54=/510x318/top/img-s3.ilcdn.fi/3ce7937aebbe1ab26da01f1a743a5865aab13465fd47bb3686393c28e8ae6d8d.jpg,ACC3D73E405A4496AE3B1C041504111D
2026-01-28T15:03:24.000Z,”Seurauksena oli aina raivo”,"Erkki ja muut vanhemmat kertovat kaunistelematta lastensa oireilusta. Taustalla on ilmiö, joka on noussut suomalaislasten keskuudessa valtavaan suosioon. ”Riippuvuus syntyi vähitellen.” Asiantuntijalla on suora viesti vanhemmille.",https://img.ilcdn.fi/-ScHtfhTrQU4i3q1YPFuQiZCBBQ=/510x318/top/img-s3.ilcdn.fi/57a1ca5ba0de4b3b29b0d6c4a1ff99cb4ff558ec9ec43f449073d56ba5f1caf2.jpg,636A5A1422E841CB97936C92E1F3AEB0
2026-01-28T15:05:53.000Z,Vanheneeko passisi? Poliisi: Älä tee tätä virhettä,Ennen alkuvuoden lomia on tarpeen tarkastaa passin ja henkilökortin voimassaolo.,https://img.ilcdn.fi/tc6ScZKMCXFZ3e-o5qXOln3qjgc=/510x318/top/img-s3.ilcdn.fi/3a9da80fc5ea7e2824631009139d87787aa723f148b8ac681c70ca38f1f7abba.jpg,C9D4DCFEE2C145B4961CE978361180CF
2026-01-28T15:09:28.000Z,Theo Kolehmainen: Kilpailukielto,Theo Kolehmaisen kohtalo varmistui.,https://img.ilcdn.fi/3gLDUs1u3NGnNNpVFMWanTP1GAI=/510x318/top/img-s3.ilcdn.fi/ea7d0af6af6399a2207eddcda40d8c80756d001b0f47ba4d6a5deea636f40da1.jpg,6A6A5393528E44C58101A94427FAF9B9
2026-01-28T15:18:23.000Z,"Väite: Metsäsektoria uhkaa hirmuinen paukku – 10–15 sahaa kiinni, miljardilasku tulossa","Suomen ilmastopaneelin ja Suomen Luontopaneelin ehdotuksella olisi kallis hinta, väittää Sahateollisuuden toimitusjohtaja Tino Aalto Talousaamussa. Hän haluaisi vähentämisen sijaan lisätä hakkuita.",https://img.ilcdn.fi/0I9AA4Wvq5kDtHQyfg5nSkE3jq8=/510x318/top/img-s3.ilcdn.fi/ed46afad7744ff384ba1e562f9cef577b3ec606ffc159c6bf7c03ff696b9537d.jpg,0414ADD978D44457855407BAF5B84062
2026-01-28T15:18:36.000Z,Suvi Hartlin reagoi itkuisasti Radio Novan ilmoitukseen: ”Tuntuu aika hurjalta”,Suvi Hartlin kommentoi someseuraajilleen siirtymistään Radio Novan iltapäivästä aamuun.,https://img.ilcdn.fi/mcIByOpbZZo5bW7oeph5yKxf5nI=/510x318/top/img-s3.ilcdn.fi/1abab46bf6f92a2baa8a51aa2348f2112514f914a58e306e3256da229692f881.jpg,B9B4C14C4CDE4D7D8D299A20FB89269E
2026-01-28T15:29:03.000Z,Erkka V. Lehtola HJK:hon,Muun muassa Ylen jalkapallolähetyksistä tuttu Erkka V. Lehtola on löytänyt itselleen nopeasti uuden pestin.,https://img.ilcdn.fi/Karp-rjnr-14LFkryxV3YnJYzEM=/510x318/top/img-s3.ilcdn.fi/68e4c829b8aad51c11a441f66dcca90e2de705ab0fbe552dbf802737e77703b6.jpg,E1B56B26CCF9482EB9175DC178A2128D
2026-01-28T15:43:14.000Z,Tämä on Suomen paras taukopaikka – Ylivoimainen voittaja,Pentinkulma on äänestetty Vuoden taukopaikaksi. ,https://img.ilcdn.fi/IxnESPfbYhsS9Fnk_-le3Soz3t4=/510x318/top/img-s3.ilcdn.fi/920465c922a3c1c95f06bda91f210d55b0cf394e2983892a2bbadf3f31640409.jpg,DE8510083258456FAC0234B5812BE929
2026-01-28T15:44:03.000Z,IL:n tiedot: Thaimaassa pidätettyä isää on epäilty lapsensa pahoinpitelystä jo Suomessa,Thaimaan syrjäkylästä pelastetun 11-vuotiaan suomalaistytön isää on epäilty lapsen pahoinpitelemisestä Suomessakin.,https://img.ilcdn.fi/nJtBbFB0hsXhj2o9cQbdFHoQR9Q=/510x318/top/img-s3.ilcdn.fi/cb5fd9f589f4d7897a077c2dd9f20d1d025c1fc8bf6665ee3eb8550f7332ea61.jpg,466547151C36457A8DD0859550ECA854
2026-01-28T16:03:01.000Z,SM-liigan parhaiten tienaavilla päävalmentajilla huimat palkat – Tässä he ovat,"Ammattimiehellä on ammattimiehen liksa. SM-liigan huippuvalmentajat tienaavat jopa 400 000 euroa vuodessa, kirjoittaa toimittaja Timo Kunnari.",https://img.ilcdn.fi/ooZOAbKSCK5rG4a8Nj6Kg2qlpbA=/510x318/top/img-s3.ilcdn.fi/4912a996c7ac6f7e78ecb9b7fba3f1df7b766f7cb130f124fb2693e966780986.jpg,95F0F1E2FA784E809EECCD60DA8D4072
2026-01-28T16:14:55.000Z,Palaneesta asunnosta löytyi kuollut ihminen – Poliisi tutkii,Poliisi selvittää parhaillaan palon syttymissyytä.,https://img.ilcdn.fi/O4e3R1i1dLkasDPtAd_K1QqqwNM=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/59be3f314a5b5758b5c2f7e3c82b3a49edda9b170d0e6cd7e77be3960426ee9f.jpg,1A9CF8597277471E9AC1D7B92EB7A25A
2026-01-28T16:15:04.000Z,Naiset tilittävät rahasta Ylen sarjassa – Tämä on totuus nelikon tuloista,Manifestoijat-sarjassa puhutaan avoimesti taloudesta ja rahasta. Näin sarjan tähdet ovat tienanneet.,https://img.ilcdn.fi/TaQYr0NhNTlU5l3ZSTRrgtNszH8=/510x318/top/img-s3.ilcdn.fi/9040f9c8a5f1efb64093eaad2224a7e77f99d9aac46065d42a57751d81cab3aa.jpg,3E733269EAD2407B963141B9A0D91B57
2026-01-28T16:32:42.000Z,NHL-pomo ärähti Ruotsin olympiaratkaisusta: ”Olen šokissa”,NHL-joukkueen pomo puolusti sivuutettua pelaajaansa.,https://img.ilcdn.fi/UY3kywMt2aYw4IhlQXwLCkxfOPE=/510x318/top/img-s3.ilcdn.fi/de9e9728d0acb7a758ba33bbd91bf7111f907c3f575598a2922cff0922509024.jpg,CC38DB5BE7E14ABCBFA70CFE6D740D20
2026-01-28T16:34:34.000Z,Trumpin ulkoministeriltä salaperäinen Nato-lausunto,Marco Rubion mukaan Nato täytyy ajatella uudella tavalla. ,https://img.ilcdn.fi/Nr6N8Lgtz1nReFK0_eSokLGs_wc=/510x318/top/img-s3.ilcdn.fi/94baefba98fdebc19aa7fb6685a1dc4d303704f4739154d31fb6be8574f767c9.jpg,BC80BFA14CBD4AC5A1CAD44F82B1C040
