paivamaara,otsikko,tiivistelma,kuva,id
2020-01-16T13:06:21.000Z,Nainen löytyi lumen alle hautautuneesta autosta Kaliforniassa ,Alueella oli pahimmillaan 30 asteen pakkasta.,https://img.ilcdn.fi/jNuM9O62uenlJEqkkdaQEVGoUms=/510x318/top/img-s3.ilcdn.fi/c3efebd72bca5769679a746a9f526aabbc06eabf59ff47d2ff59c8823a1d150a.jpg,2C2B3999BFFE415EAE78ED4B33411A2D
2020-01-16T13:19:33.000Z,Kysely: Nämä ovat keskeisimmät taidot tulevaisuuden työelämässä,Kyky oppia uutta on kyselyyn vastanneiden mielestä tärkein taito tulevaisuuden työelämässä.,https://img.ilcdn.fi/uuSpmvxOKhUiWi5fPjSQWJxLHgI=/510x318/top/img-s3.ilcdn.fi/d630a0987cc04587ff0e44910bc32c05b7fb6a2e6ea25c0ba3aab481a587878a.jpg,A32E1C0A640B4315AF8296F8F9E92E59
2020-01-16T13:36:51.000Z,Huomaatko yhdennäköisyyden? Tässä on Tove Janssonia näyttelevä Alma Pöysti,Alma Pöysti esittää päähenkilöä ensimmäisessä Tove Janssonista kertovassa elämäkerta-elokuvassa. ,https://img.ilcdn.fi/z0edU6eLlo681_TMM7SpG3wbpRo=/510x318/top/img-s3.ilcdn.fi/cce39d23433c343388903b066867f0e0ae97eccbb5304d8381ab1c55a108153c.jpg,8944F722D7BE4D3781EDD9B7F7E02263
2020-01-16T13:54:00.000Z,Näin natsiaatteen nimeen vannonut nuorimies suunnitteli uudenvuoden pommi-iskua: latasi pimeästä verkosta ”keittokirjan” ja valmisti ”täysin onnettoman” testiräjähteen,Syyttäjä vaatii 22-vuotiaalle miehelle yli kahden vuoden ehdotonta vankeusrangaistusta.,https://img.ilcdn.fi/V4wuyY0XZ-Eh0nL9c_0BnsI5uBw=/510x318/top/img-s3.ilcdn.fi/88acca8d958a7d6eb8374a2fef4a17044ca97f81ec6c49e651b24f3014e4a381.jpg,92BFF2334A94438C987109845B205714
2020-01-16T13:55:15.000Z,Samu Haber syytteeseen huumausainerikoksesta – kiistää kytkökset ”Nacci” Tranbergin ja Ranta-ahon jättivyyhteen,Samu Haber kiistää rikoksen ja väitetyn kytköksen Helsingin huumausainevyyhteen.,https://img.ilcdn.fi/m221OW-RR086irrNtRHTTfLz1go=/510x318/top/img-s3.ilcdn.fi/ec707318bd3f1a54e98c1ff670f97963d9e28b862a7c3f04981c6dbee5b81f4a.jpeg,5C2F038DD8974568B3B330E3FFECDE21
2020-01-16T14:08:11.000Z,Ruotsi: Venäjän ilmavoimat käy yhä aggressiivisemmaksi - lentävät 10 metrin päässä ruotsalaiskoneista ,"– Tämä on meille suunnattu signaali, kertoo ilmavoimien esikuntapäällikkö.",https://img.ilcdn.fi/QkYPgQuDZrvZvcGosC36b7FIGdE=/510x318/top/img-s3.ilcdn.fi/945e22e2a4c5363f45425c24840594353b96ade89c5701b400bed92cd8beb6c0.jpg,A11EED436B554184A4B50E7DFBBC3A50
2020-01-16T14:15:56.000Z,Kutsuvieraat saapuvat Urheilugaalan – seuraa IL-TV:n haastatteluja punaiselta matolta ,IL-TV jututtaa Urheilugaalan kutsuvierastilaisuuteen saapuvia vieraita suorassa lähetyksessä.,https://img.ilcdn.fi/fRfeWP2SWaT-Em0E81NlgIm4Y6M=/510x318/top/img-s3.ilcdn.fi/965f53e57706da22d356c06a9a393a699da19ccdd01e0d2457662ca92e04e4b1.jpg,5292071E385A43E986B9798AF030CCA2
2020-01-16T14:49:53.000Z,Eva Wahlströmin Niklas-puoliso ei hämmentynyt vaikeasta kysymyksestä: ”Oikea vastaus!”,Eva Wahlström ja Niklas Räsänen edustivat tuttuun tapaan Urheilugaalassa.,https://img.ilcdn.fi/RVc_tUm3Gcxp-0vph5wZatUNdjY=/510x318/top/img-s3.ilcdn.fi/b3350aa65620e3104aeaad97f3e23719dd9c278da8ca56fe981eddc88c9fb089.jpg,31A8A985C82B471CB88D2ABCBF70A8B4
2020-01-16T14:59:24.000Z,Oregonin aavemetsä on 2000 vuotta vanha - talvimyrsky paljasti mystisen näyn,Neskowinin ranta Oregonissa on käymisen arvoinen paikka laskuveden aikaan.,https://img.ilcdn.fi/1hB8Q2_7ppwRQ5zEv9tbl7O2nFU=/510x318/top/img-s3.ilcdn.fi/dc9996b282c06d12bb70eff06dbab19b67724acd3e7e281093a949c2700ad074.jpg,0524BE56CF0F412EA15E1F9AE79B86C5
2020-01-16T15:10:12.000Z,Sami Hyypiä poseeraa Susanna-vaimonsa kanssa harvinaisessa yhteiskuvassa,Jalkapallolegenda Sami Hyypiä edusti mallina työskentelevän Susanna-vaimonsa kanssa Urheilugaalassa.,https://img.ilcdn.fi/86SA8JiIBZa72x4OxAIESC5ITI4=/510x318/top/img-s3.ilcdn.fi/be8de84a066c7e8f4e207ee324f20056ec13bbd99b0f74500267624a109fd363.jpg,294785F75E2E4B9B99BB9C9D3AE97187
2020-01-16T15:12:09.000Z,180-kiloinen Mika Törrö kertoi olevansa pulassa – suomalainen vaateliike riensi apuun: ”Puku saatiin tänään valmiiksi”,Voimamiehen ei ole helppoa löytää pukua liikkeiden normaalivalikoimasta.,https://img.ilcdn.fi/_dmf9XsG8-p4Xg9hl8Qee2iPPt4=/510x318/top/img-s3.ilcdn.fi/c5536b6624ae7581a32463050c2c885358dffdd2c90bdb9548c05e307dbe2fcb.jpg,30BCDDBC068B4E2BB9DFB9A02E119CA0
2020-01-16T15:22:08.000Z,"Haverin kaivokseen kadonnut sukeltaja on saatu ylös hyväkuntoisena – ”Kyseli, onko vielä lämmintä ruokaa saatavilla”",Pelastuslaitoksen päivystävän päällikön mukaan pelastettu mies on kunnossa.,https://img.ilcdn.fi/lYhswgdPRnGSCMDKH18Ft7HgUNE=/510x318/top/img-s3.ilcdn.fi/c2d5ec9fbe54afd259278b60aff6cbfaae78c2115848756c2ec734bf4c0e7377.jpg,1496BBFABD7945239242567C73A85151
2020-01-16T15:26:28.000Z,Upea pari! Antti Luusuaniemi toi Urheilugaalaan harvoin julkisuudessa nähdyn unkarilaisen Lili-vaimonsa,Antti Luusuaniemi ja hänen Unkarista kotoisin oleva vaimonsa Lili Zoe Ermezei edustivat yhdessä Urheilugaalassa.,https://img.ilcdn.fi/WKeYvdNknSfZiWhMUDG6_p6yunk=/525x335:1730x1085/510x318/top/img-s3.ilcdn.fi/5eb8e5d8c6ca76f0918ec68579ff05225f8cf793c8d66a415c24bd4d85a8e617.jpg,79EFEABA095840BD9C9458925BC09F13
2020-01-16T15:35:24.000Z,SK: Perussuomalaisten kansanedustajat salasivat osakkuutensa Kiinan valtion teknologiayhtiössä,"Perussuomalaisten kansanedustajalla ja ulkoasianvaliokunnan puheenjohtajalla on syvempi yhteys kiinalaisyritykseen, joka investoi Suomeen vuonna 2017.",https://img.ilcdn.fi/Z-Fq492gPAG5I0FdB3jkgVYPlh4=/510x318/top/img-s3.ilcdn.fi/a44c6cc6b2d6f4dc57af1f88f57d88fe324d1d57cc0999fb1fbd73606a0ddb57.jpeg,8425B0C591FE415484CDDD14F50F3D97
2020-01-16T15:38:57.000Z,Salainen ”dinosauruspuumetsä” saatiin pelastettua paloilta Australiassa: ”Tämä oli ennennäkemätön suojelutehtävä”,Australianwollemiapuiden tiedetään kasvaneen jo 200 miljoonaa vuotta sitten.,https://img.ilcdn.fi/rNVBuosvjA2RnRv2ltz9gpiMaPc=/510x318/top/img-s3.ilcdn.fi/90d0d25ad0604c6d3712d02962c78c1e56c6cb15510533bd6a8fbdfaa461d2f1.jpg,9C15F77580AD4324ADCDD0D852116F84
2020-01-16T15:45:48.000Z,Ella Junnila ja Ringa Ropo saapuivat upeissa puvuissa Urheilugaalaan – korkeushyppääjän mekko on suomalaista käsityötä,Ella Junnilalla oli erikoinen suosikki Vuoden urheilijaksi.,https://img.ilcdn.fi/RSmFe2oGQeIFHCpgbyssx3PPuH8=/510x318/top/img-s3.ilcdn.fi/a6d00de42762f1b677a2aac6e8673c84baafceeae0ae1b7486aa2ecc8d71d442.jpg,BD5F67B365A1491DBEB51013E8C74B97
2020-01-16T15:52:33.000Z,Onko tässä Urheilugaalan upein asu? Lotta Harala edusti säkenöivässä iltapuvussa,Aitajuoksija Lotta Harala herätti Urheilugaalassa huomiota upealla lookillaan.,https://img.ilcdn.fi/rm7jApZtTLGaR_ZrVTjMEWEGKR0=/423x270:1623x1015/510x318/top/img-s3.ilcdn.fi/b82ecf85d1b3a963e50ee7017a598a41344f11e12941b8bb62f661bd8636729c.jpg,303F6BCDBB6C4CE2BBC6EA2CDD6B2E34
2020-01-16T15:53:39.000Z,Jukka Jalosen mukaan Suomesta on tulossa joukkueurheilumaa: ”Kelkka on vähän kääntynyt”,Suomi-kiekon saavutuksiin lukeutuivat viime vuonna miesten ja nuorten maailmanmestaruudet sekä naisten ”hetken maailmanmestaruus”.,https://img.ilcdn.fi/raXYzHSylHA9vYTenk8JeoigHBo=/510x318/top/img-s3.ilcdn.fi/52a2dccf4c5d9f291542b2aa204fa246ca75232b372d2857562a18f2f688dd6e.jpg,A7FEF54979EF4FE69878BB2637852053
2020-01-16T15:58:14.000Z,Kiky-tunnit poistuvat kaivoksistakin – Teollisuusliitto ja työnantaja pääsivät sopuun,Malmikaivoksia koskeva uusi työehtosopimus on solmittu Teollisuusliiton ja Teknologiateollisuuden kanssa.,https://img.ilcdn.fi/4VVLZ2I_8v0dq-Ue5Mi-B2Cz284=/510x318/top/img-s3.ilcdn.fi/23b0065050ee1b264898c4428c2b5724b804c513aa588953876ed0a1d5ceeb0f.jpg,80863FE149AB488BAEC6CDE36F01ED58
2020-01-16T16:04:18.000Z,Niko Ranta-ahoa syytetään myös Sofia Belórfin pahoinpitelystä,"Pahoinpitelysyyte on osa valtavaa huumerikosvyyhtiä, jossa pääepäiltynä ovat Niko Ranta-aho ja Janne ”Nacci” Tranberg.",https://img.ilcdn.fi/JWB2w6OzINlFB93DYmOHyke8uxw=/510x318/top/img-s3.ilcdn.fi/440e3e6d646deea537c8df6736a4e458f769847f15a6f810d591bc9024005252.jpg,98B293268CCF43DCAF9BD697710D3084
2020-01-16T16:23:13.000Z,"Sara Siepin koti näyttää nyt tältä - 11 hankintaa, joilla tyyli syntyy",Sara Siepiltä kelpaa napata inspiraatiota. Boheemi tyyli on helppo luoda rustiikkisilla ja luonnonmukaisilla esineillä.,https://img.ilcdn.fi/0gASOq04rx7gvvBUkKYBdgWfjBg=/510x318/top/img-s3.ilcdn.fi/482afa1524394bf0a024864e06ed7697ca30ca3b9c75d15aef3b32262a6f8ab8.jpg,620D09BCDFEA47A88750977F3498391A
