paivamaara,otsikko,tiivistelma,kuva,id
2020-07-27T15:59:09.000Z,Yksityiskohtia Gordon Ramsayn salaperäisestä Oulun reissusta: Majoittui luksussviitissä ja viihtyi karaokebaarissa,Huippukokki Gordon Ramsay vieraili viikonloppuna Suomessa.,https://img.ilcdn.fi/miJ8fPW-4EyiE4uOhxS0QnUPc9Y=/510x318/top/img-s3.ilcdn.fi/3d8c53174656b2af2faf21946fe1dbfdeed946966acf0d47e35e4b87c57dca6e.jpg,5AEB55D355D14405A97BDF2A03A91589
2020-07-27T15:59:58.000Z,Loikkari toi koronaviruksen Pohjois-Koreaan – vai onko tapaus vain piilotettu avunpyyntö?,Koreoiden välinen epäluulo heijastuu Pohjois-Korean ensimmäiseen koronapotilaaseen.,https://img.ilcdn.fi/Tu_TJ-k7PAvpwNNqSYA8fZqDDMQ=/510x318/top/img-s3.ilcdn.fi/c0d9fe39b3387c7dd2073c358f35f849ad1df815121c0e977b6eed4fc01a7d6e.jpg,EC6BFEDAEDA9497EAA74B04E19EB037C
2020-07-27T16:09:33.000Z,Ruohonleikkuri kaatui Puolangalla – kuljettaja jäi alle ja kuoli,"Ruohonleikkuri ajettiin jyrkän törmän reunaan, jossa se kaatui.",https://img.ilcdn.fi/PduOiP_SJfVRYvDhIslgMkyO1Ik=/0x100:4724x3055/510x318/top/img-s3.ilcdn.fi/324c7b5c55465b1a78f9acd2d8f54bfb10314bd8c3edf28de37df92d4116d078.jpg,FFA316B253A849A1A41AB2CA0C1D3440
2020-07-27T16:29:12.000Z,Auto seurasi naista Turussa – poliisi suitsii somekeskustelua,"Poliisi neuvoo sosiaalisen median käyttäjiä pidättäytymään keskustelusta, jossa yksilöidään Turun seuraamistapaukseen liittyviä tietoja.",https://img.ilcdn.fi/Fm2K0YYMPjDUqmhZ6u6f4QqNpUM=/510x318/top/img-s3.ilcdn.fi/01e6dbe8edb817684b299ad9a8e878799b9871767c8482b892e66cd17669bfa5.jpeg,682860737A004D158AD56F426C79984D
2020-07-27T16:29:13.000Z,Iloinen uutinen NHL-kauden jatkon kynnyksellä – ei yhtään uutta koronatapausta,NHL pääsee aloittamaan pudotuspelit ilman koronatartuntoja.,https://img.ilcdn.fi/bzU4bnQBu2Ufwj2fnFXMZadscHE=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/787d34dc32233275f3401ee608ba014e505a88ee5d9c89e045bdb8feca5993ec.jpg,A93E59D980704E9AB4236A2585116AA0
2020-07-27T16:55:47.000Z,Nämä Euroopan nuoret kuninkaalliset nousevat tulevaisuudessa valtaan,Euroopan tulevat kruununperilliset elävät asemastaan huolimatta melko tavallista nuoren ihmisen arkea.,https://img.ilcdn.fi/2t3rw80tSBesPUAxEj_XlTHitQo=/510x318/top/img-s3.ilcdn.fi/e4c25ec7cf9d216acc7ac951310cfe921016dca017eac5cb3d1070c28648f2a4.jpg,6C31ADD7DA1042E2A3132BBEF7A4DA4E
2020-07-27T17:00:51.000Z,Somessa kuhistaan huippumallin pastareseptistä – Pippuri testasi: ”Ehdottomasti parempaa kuin tavallinen carbonara!” ,"Jos tavallinen pasta carbonara on mielestäsi tylsää, tykästyt taatusti tähän reseptiin!",https://img.ilcdn.fi/n4BAEJfwq9AfY66V3Vj0xfcYhRc=/510x318/top/img-s3.ilcdn.fi/7a3b74e109590a2644b1c6c2a7dd8b776e8fe7eb5b875d284fc897cd3bcf00c1.jpg,A08238972EC14DD4A8BFC7D81B8A29D8
2020-07-27T17:03:20.000Z,"Pentagon lupasi julkistaa uusia ufo-havaintoja - ""USA:lla on hallussaan materiaaleja, joita ihminen ei pysty valmistamaan""","Jopa presidentti Trump on ylpeillyt sillä, että tietää Roswellista ”erittäin kiinnostavia asioita”.",https://img.ilcdn.fi/gllIl2Xg_2FesMtJ3kMoTOzrpog=/510x318/top/img-s3.ilcdn.fi/21fb9b87be35acef323ca19bfe7195bc08252e4c030c9a16b37ab08f7ed68206.jpg,48C8650A05094C0D824CA5169B331292
2020-07-27T17:06:59.000Z,"Tuija löysi lähimetsästä keltaisen kantarellimeren – hurja saalis vain 1,5 tunnissa: ”Autoon ei mahtunut kerralla enempää”","Tuija Jämsä keräsi seurueineen kesämökkinsä lähistöltä 1,5 tunnissa hurjat 35 litraa kantarelleja.",https://img.ilcdn.fi/EWy3OGe7hVv4mRWDCtz4uKpjvS4=/510x318/top/img-s3.ilcdn.fi/edf09296f8c8cc3aa9c6a7db6c7ac060bf0628d8e3e78c56563ddf608896f1e7.png,1FBE97969AE54FBAA811DFFECDC63B8B
2020-07-27T17:20:26.000Z,Autoilija karautti vahingossa sisään kauppakeskus Hertsiin Helsingissä,"Poliisi sai kello 18.15 hälytyksen henkilöautosta, joka oli ajanut kauppakeskus Hertsin sisätiloihin.",https://img.ilcdn.fi/B7LJGHueutX3dhCyGfEnsSuckZY=/510x318/top/img-s3.ilcdn.fi/f226bc7e4ae5087c88f512904a732aa060a29a29cf3c78dbbc3366792883ce21.jpg,F607C865FE8346FB8F48909BB4934E4D
2020-07-27T17:31:12.000Z,"Rohkeat aknekuvat ovat parasta, mitä näet tänään – tämän takia ihoa ei kannata hävetä","Todennäköisesti sinunkin päiväsi paranee, kunhan katsot nämä kuvat.",https://img.ilcdn.fi/aUjPTMOT6PNIRHkpBm6AuVS9SXM=/510x318/top/img-s3.ilcdn.fi/f1dca3a28ef83053c83f85b57cb26906070378fb8820ec7b4907e85156a35b23.jpg,BE2FBBAC18A34FDEA8DC4326A186E5B6
2020-07-27T17:40:09.000Z,Game of Thrones -tähti Sophie Turner ja Joe Jonas saivat lapsen!,"Game of Thrones -tähti Sophie Turner ja hänen muusikkomiehensä Joe Jonas ovat saaneet lapsen, kertoo TMZ.",https://img.ilcdn.fi/GHiN7fhA-5lGkIii-SOdRN-0H_8=/510x318/top/img-s3.ilcdn.fi/695d62292519053db6e79ae1894ab499ff23c6755a3efa5e9b0b90822df777aa.jpg,27DDE36ADC6247B79C42F9D352AFAF74
2020-07-27T17:50:26.000Z,Kuvat paljastavat: Pieni kivenmurikkakin tekee pahaa jälkeä F1-kypärälle – kehitys harpannut huimasti F1-vaikuttajan onnettomuuden jälkeen,Formulakuskien pääsuojat eivät ole mitään tusinatavaraa. ,https://img.ilcdn.fi/Q4ZKtY_5EX596gtIosRHFPxNhBs=/510x318/top/img-s3.ilcdn.fi/7b14ad02378f2097a6ce480799bd96dd2de9054ef962866c1d3bf0dffd41c1c0.jpg,24596761D8A74B88B8051410AB81BD4D
2020-07-27T18:25:19.000Z,Vietnam ja Etelä-Korea julistettiin koronan torjunnan mallimaiksi – tällainen on tilanne nyt,"Aasian valtiot Etelä-Korea ja Vietnam ottivat jo alkuvaiheessa käyttöön järeät keinot koronaviruksen torjunnassa. ""Ihmemaat” ovat kokeneet erilaisia vaiheita koronan aikaan.",https://img.ilcdn.fi/K-Bm3avd30qeotZQrOou590bwy8=/0x108:4808x3115/510x318/top/img-s3.ilcdn.fi/5d76747e7fee0f2dc4182d8430852f5b9f404a3573c30a411a78011377e4d6cd.jpg,E765E4250B0144EF87A9BBD8B7062FB5
2020-07-27T18:29:09.000Z,Qatar aikoo hakea olympiaisännyyttä – tutut ongelmat arabivaltion aikeiden esteenä,Qatar tähtää ensimmäisten Lähi-idässä järjestettävien olympialaisten saamiseen.,https://img.ilcdn.fi/RkfD1T5KAqpIaTr15hfieYqoVwI=/0x83:3000x1959/510x318/top/img-s3.ilcdn.fi/20f1ddb78fe02979adbbb6d3ad2d6601b8eda8ace81c6ba2dd4649cffe4f20b6.jpg,D34AFC1BBEA64006B75BC9178768F950
2020-07-27T18:37:15.000Z,Kirjapaljastus: Prinssi Harry perusti salaisen Instagram-tilin seuratakseen Meghania,"Prinssi Harry perusti taannoin Instagram-tilin salanimellä, kertoo Mirror-lehti.",https://img.ilcdn.fi/9zjmDmdqJRv_SSm5v3WUaImhTO0=/510x318/top/img-s3.ilcdn.fi/eae3a6d0242fc8894d0b6763b0fecb4a751cec12d10ebdccea687034c19968b3.jpg,55874C13C19C43CAB0F25DE00CC2B5DE
2020-07-27T18:52:10.000Z,Husin apulaisylilääkäri Ylellä: Tartuntojen moninkertaistuminen olisi merkki koronan toisesta aallosta – Toinen Hus-pomo varoittaa jo elokuun lopusta,Husin apulaisylilääkäri Eeva Ruotsalainen puhui maanantai-illan Ylen A-Studiossa kasvomaskisuosituksen puolesta ja varoitti toisen korona-aallon vaarasta.,https://img.ilcdn.fi/Y5VwqNhtfFa6HKL55DnEZZOK7Ec=/510x318/top/img-s3.ilcdn.fi/0e693266695d65567f3250ea4627738d6fe2fffaf17d7bb247c917b855912a9d.jpg,2514A5A75C32498DB4112A7C425198DB
2020-07-27T18:54:22.000Z,Suomen koronatilanne nyt: katso maanantain tiedot,Koronavirustartunnan saaneiden määrä Suomessa on yhteensä 7 398,https://img.ilcdn.fi/3NLIfH3QKUqIq2jM_FYDkDka64Y=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/07c59905291c996a90549cf0a45d1e09cf4ec7e0be67bbaef0cd661ab725cdae.jpg,575B16CBB82D4517B43582C0B3DCD00E
2020-07-27T19:02:27.000Z,"Maailman ""kaikkein identtisimmillä kaksosilla"" on yhteinen poikaystävä ja he aikovat tulla raskaaksi samaan aikaan","Heillä oli ennen omat poikaystävänsä, mutta kaikki sujuu paremmin, kun mies on yhteinen.",https://img.ilcdn.fi/EukV1xoKqObQ7Zw56xZOqGrTeXw=/510x318/top/img-s3.ilcdn.fi/99c1f127dd7988746669abbac16fd4437ace2f0076dd4bc3f94882986e3596b2.jpg,7E8BB2714FDA4A5DA6A2F39F666B3E12
2020-07-27T19:19:52.000Z,Kulttipelaaja Jonne Virtanen aiheutti hilpeyttä – täräytti pöytään vaahtoisen kuvan: ”Hirveen rankkaa tää töihin paluu!”,Jonne Virtanen rentoutui vaahtokylvyssä.,https://img.ilcdn.fi/ckNpEzgUOtSlYYoXDxRZFfcpPo8=/510x318/top/img-s3.ilcdn.fi/21e40c89851d50d93c5b87fff34e56dc6aae8a76d3ee5e580462a22c863af964.jpg,6C5F5326B7B549F890AFAB7D72D6D52F
