paivamaara,otsikko,tiivistelma,kuva,id
2021-03-21T12:14:06.000Z,"Pyöräilijää UKK-puistossa ampunut metsästäjä ihmetteli aseen herkistintä ennen tuhoisaa turmaa: ”Ajattelin, että en ammu”",Poliisin asiantuntijoiden mukaan metsästyskivääri oli säädetty aivan liian herkäksi.,https://img.ilcdn.fi/cimgLaRBD_e5H6Wpnb2SVb2vWeg=/510x318/top/img-s3.ilcdn.fi/3d9da6bc49284f28baf10d0b79a2649228d406b642f8367f5558faa904e6a3cb.png,7128120225AB44AEA123CFAE09CF6DE4
2021-03-21T12:39:07.000Z,Harvinainen näky: miekkavalaat leikkivät laivan jättämässä aallokossa USA:ssa,Kalastajat saivat kokea miekkavalaiden näytelmän heti aamusta.,https://img.ilcdn.fi/UjI7xYfVA3i1Q9RGbfe-24LmZWY=/510x318/top/img-s3.ilcdn.fi/4368c8c6f32a6e03b94dfd91a94e124e64d5a49138ad16f31af7edbc57e34b36.jpg,9D9CFA547ABB4483BFAB0DA8BCFF3FA0
2021-03-21T12:43:49.000Z,"Heikki Kovalainen ajoi rallivoiton todella haastavissa oloissa: ""Onneksi kukaan ei loukkaantunut vakavasti""",Heikki Kovalainen voitti oman luokkansa Japanin Shinshiro-rallissa ja oli kokonaistuloksissa neljäs.,https://img.ilcdn.fi/vgSFD2rP9ng_DiY4vocUxGMTLLI=/510x318/top/img-s3.ilcdn.fi/ae65d2adab0e8c8d1b1aa13bb442ee424df8d5ec760599ae9d4cf61b80adb305.jpg,8C5ECBF02EE84BE3BCBB62C528181136
2021-03-21T13:08:29.000Z,Tässä ovat ensi kesän pihakalustetrendit - Jysk ja Ikea esittelivät uutuutensa,Ulkotilat sisustetaan nyt samanlaisella pieteetillä kuin sisätilatkin. Esittelemme tulevan kesän ulkosisustustrendit.,https://img.ilcdn.fi/ru56v7E2KEEWJq75_Z2E9jX0v0Q=/510x318/top/img-s3.ilcdn.fi/2c377da4009e80d72067ea62299163ba9342a5409fb5fe85c91c6ea103b65529.jpg,BD401228185A4013BE77C420C611CFAD
2021-03-21T13:15:19.000Z,Haluatko taskuusi palan Die Hardia? Hollywood-huutokauppa myy elokuvista tuttuja tavaroita ökyhinnoilla,Hollywood-huutokauppa myy elokuvista tuttuja asuja ja esineitä.,https://img.ilcdn.fi/2yshFRPiBYQ8pHCkpXkTn8ca14s=/510x318/top/img-s3.ilcdn.fi/a0c8f8219ba56b3a6b57dc6d413ac57b1c06ea506fc85884fdfec5a38b83662f.jpg,39EC336B72724A2E8459A1AFE56E17C9
2021-03-21T13:29:20.000Z,"Poliisin toiminta mielenosoituksessa herätti kritiikkiä – perustelee nyt, miksei hajottanut satojen ihmisten väkijoukkoa",Sadat koronarajoitusten vastustajat kerääntyivät eilen Kansalaistorille osoittamaan mieltään. ,https://img.ilcdn.fi/T3J6NbFeXNgxFujuLDJ51JrrlFE=/510x318/top/img-s3.ilcdn.fi/aa13f74f7c192f703ea909e8f31b60cbfec0077b33bddd2b5d404a3f447c0d3f.jpg,A23AB094D4FA4517AF97CB3489B3CB10
2021-03-21T13:37:33.000Z,Pelaajan takakontista löytyi 10 kiloa huumeita – sepitti poliisille tarinan pelihanskoista ja vaatteista,Jesus Camargo-Corrales jäi kiinni huumeiden hallussapidosta. ,https://img.ilcdn.fi/3vWUeR2fdRfvWlh2hec5QCHLUsk=/510x318/top/img-s3.ilcdn.fi/8e26e92eb3ddb4d3555242ab779631c870008e58e3d68e1dd15dc79ab3760c7a.jpg,4A3E79F7F83741E38F3EE81A66F3C8C2
2021-03-21T14:00:16.000Z,Itsenäisen naisen elämää,"Sinikka Sokka, 72, nauttii itsellisestä elämänvaiheestaan ja odottaa pääsyä teatterilavoille. Elämänsä miehiltä hän on oppinut sen, että väkisin yhdessä jäkittäminen ei kannata.",https://img.ilcdn.fi/0X6tRJGC7Be76C-2iTqjx_O9gYc=/0x120:2901x1934/510x318/top/img-s3.ilcdn.fi/e72b403dc60650def186a0e26b11d6a5be43af6b17a9a2d2ac3963c57cc4720a.jpg,899B638A437E48D4A00B4503390F681F
2021-03-21T14:14:33.000Z,Näin Venäjällä: Karhu jahtasi miestä keskellä kaupunkia,"Karhu oli yksityisessä omistuksessa, josta se oli paennut.",https://img.ilcdn.fi/fYhUL_q_aj9oicT4FL-TAbhd3QA=/510x318/top/img-s3.ilcdn.fi/96ae3e554b08d125f6cc4e620f8515304a68c4c88c1b5001d015875cd07a2b67.png,8D277EEFE62843C7B8C4D8765AABD41A
2021-03-21T15:02:21.000Z,HIFK-valmentaja huusi ”fuck the shitit” ja näytti lämärin mallia – hervoton moka sai pelaajat tirskumaan: ”Kaikilla päät notkahtivat”,Valmentaja Mike Eaves lämäsi tolppaan – pukukopissa,https://img.ilcdn.fi/PoOPDyGivwPSlsJoNw2R97NaZvw=/510x318/top/img-s3.ilcdn.fi/e029917f0cc3f3bc4b737f046cf84350aa9b6f0475d850ea6299eb0bb9c7c521.jpg,05CB9323658F472D84A18B637C70008C
