paivamaara,otsikko,tiivistelma,kuva,id
2025-07-25T08:22:17.000Z,”Todella raskas isku” Lappeenrantaan – Ministeri keskeyttää lomansa,Lappeenrannasta uhkaa hävitä yli 200 työpaikkaa. ,https://img.ilcdn.fi/N2rT7pQCIvQ5KQcJ369eMaEj97g=/510x318/top/img-s3.ilcdn.fi/1e82aee90c0cb2e6da1c0cc4ab265b94582dd03f0ef7e08716e7e7ed7c442f7d.jpg,CFD0A1CC882140C3A7A4BA86EB68BA54
2025-07-25T08:26:37.000Z,Tänään tv:ssä: Jennifer Aniston nähtiin 14 vuotta sitten poikkeuksellisen roisissa roolissa,Jennifer Aniston tekee illan elokuvassa poikkeuksellisen roisin roolin.,https://img.ilcdn.fi/QuQQJHliv4Prxbf9kGJsYi4fcVM=/510x318/top/img-s3.ilcdn.fi/cda789c9d4b9369bd1b342127fb1f45989e1065999022ace157061235212b4cd.jpg,2B2E606F7B5D4185BEA657EC86791CAA
2025-07-25T08:26:42.000Z,Länsiväylä: Taas uintiselkkaus Leppävaarassa,"Noin 10 nuorta otti yhteen keski-ikäisen pariskunnan kanssa, Länsiväylä kertoo. Tapauksesta on tehty LV:n mukaan rikosilmoitus. ",https://img.ilcdn.fi/26vaDOydg-R9japLE8yZ7JhNDww=/510x318/top/img-s3.ilcdn.fi/ac4558bca6ef8e1e54a3f814c2da4de74da80e0fd19e0f694759ff138694166f.jpg,EB0FDD6658B54575B57878DD32C8D2CD
2025-07-25T08:30:58.000Z,Joukkotappelu puhkesi helsinkiläisessä pizzeriassa – Ravintoloitsijaa odotti karu näky,Ravintola Romanon esihenkilön käsityksen mukaan joukkotappelun osalliset olivat jalkapallofaneja.,https://img.ilcdn.fi/DILroTQNruV77yj7148OAvZlAt8=/510x318/top/img-s3.ilcdn.fi/5ea3f152c077421893024aed3e21cb3bc3908f5a0ab8b24aeab59a1184a2c944.jpg,A5FC5BDC96854B4D96CAE79FEF8479B1
2025-07-25T08:47:06.000Z,Hätä Venäjällä: EU hyökkää pian sotilaallisesti – Suomella keskeinen rooli,"Venäjän esittelemät hyökkäysskenaariot kohdistuvat Kaliningradiin, Moldovaan sekä Pohjolaan.",https://img.ilcdn.fi/OGPuJK63a9sRt-yE9vMdnK8tlrA=/510x318/top/img-s3.ilcdn.fi/dfd756b558695309fab1b3edfa1550824f4e1782f804b270d2b49434cbe8a5c4.jpg,8EDED3F6BDAD4AAFA799FF6B2DF1698D
2025-07-25T09:10:52.000Z,Suomenlahdella delfiinejä ,Kyseessä on harvinainen ilmiö.,https://img.ilcdn.fi/MUogl4r6_yxCqmVXlh2a5pDlHaY=/510x318/top/img-s3.ilcdn.fi/26d21bbff631e5528e711160f875da30b0511305cf6e674045aa30f1198cca22.jpg,6CFE4E8D51134CEEB965C2A58128863E
2025-07-25T09:12:01.000Z,Tampereella veneonnettomuus,Pelastuslaitos sai ilmoituksen veneonnettomuudesta klo 11.43. Onnettomuudessa ei aiheutunut henkilövahinkoja.,https://img.ilcdn.fi/_LOVBYMlpF0hVzVmWbo6efJbiHU=/510x318/top/img-s3.ilcdn.fi/d8858f84dc208107b00737bf6f1ebb86947a55e451b54b09171567148d09da11.jpg,CEF695C13F674B9B85BBC4C7EBEA203E
2025-07-25T09:14:25.000Z,Zelenskyi ei saavu Suomeen,"Ukrainan presidentin odotettiin ennakkotietojen perusteella saapuvan Helsinkiin, mutta nyt on vahvistunut, että hän osallistuu konferenssiin etäyhteydellä.",https://img.ilcdn.fi/6COgAM1v5XzWAi-tFZd92iQwd-c=/510x318/top/img-s3.ilcdn.fi/ee24a209e13b8787362d5242cbd88684f1981378b29b265e68a0704a22c43a82.jpg,9CB7CE354F36417D93605BC1C1A7744D
2025-07-25T09:28:14.000Z,"Janna, 20, saa rajua palautetta fanittamisestaan: ”Sun pitää mennä päivystykseen”","Janna Hämäläinen, 20, fanittaa artisti Tuulia ja on käynyt jo sadalla hänen keikallaan. Harrastus on maksanut Hämäläiselle pelkästään tämän vuoden aikana jo tuhansia euroja.",https://img.ilcdn.fi/XzjrqNNKZKWXrjc8HTwTv6BVR4Q=/510x318/top/img-s3.ilcdn.fi/20ec97fe78792fe319130fae61f6d3e4dfb919d82ce7830eb2a10d52e764a18f.jpg,BCED2C066D0A45A3BEFB7554CF9C61C1
2025-07-25T09:30:27.000Z,Helle-ennätys rikki Suomessa,Ilmatieteen laitos tiedotti historiallisesta ennätyksestä. Suomessa on ollut 30 asteen helteitä kaksi viikkoa putkeen.,https://img.ilcdn.fi/mLoTv63Ru1DKSUpin723Jw4LeUc=/510x318/top/img-s3.ilcdn.fi/25ebaeb14d5c94cb3af838e3698ed9e01b73cd3a5e60390889e5ad87c8733f7f.jpg,7C2DA675DE694DDEBBD1AA19AF2D5F81
