paivamaara,otsikko,tiivistelma,kuva,id
2025-08-02T19:57:06.000Z,Jättilasku – Trumpin puuhien hinta paljastui,Yhdysvaltain presidentti Donald Trump viihtyy ahkerasti golfkentällä.,https://img.ilcdn.fi/pRm0PU8KH_O3hiH7LIVJrAWZTz4=/510x318/top/img-s3.ilcdn.fi/d69a507a9f1d74ce072c570c641b837f8feb7932bd0ad2717eb263ea2f24de1b.jpg,CC35575A600848DC8E9F611463C95CB2
2025-08-02T20:08:54.000Z,Suomen nopeimmalta mieheltä šokeeraava kommentti: ”Mahdollisuus MM-finaaliin”,Eino Vuori on 60 metrillä lähellä maailman kärkeä.,https://img.ilcdn.fi/FFiQt5XKk_XEffCUGQTupQvdJV4=/510x318/top/img-s3.ilcdn.fi/e5a1d08f19896e951e71febd969088dd1fd5139e41ba3bfe29fc93be7a144081.jpg,A574AD26B35F4408AE23EDA7E3739421
2025-08-02T20:12:27.000Z,Tässä Loton oikea rivi ,Arvonnassa ei tullut yhtään päävoittoa.,https://img.ilcdn.fi/vQpMH-L2qt6lYcbSvQcYMpwP2Eo=/510x318/top/img-s3.ilcdn.fi/6521be76741e3041e7e7f63901df8e6d7a6be375194810f94026f527b25d7fb7.jpg,22531D4BC00E4D4382D0975C2698BAAA
2025-08-02T20:15:36.000Z,Turistien sopimaton tapa raivostuttaa Ranskassa,Turistit tepastelevat kaupoille ja ravintoloihin suoraan rannalta pelkissä uimapuvuissaan.,https://img.ilcdn.fi/IO1jw2PmCFJ-F8oXizTYZBBx8bk=/510x318/top/img-s3.ilcdn.fi/5a3de6af5fe53a31cdd00412cfb8f7a9c66b0d4b8a04c1ce840e2fc4fd672189.jpg,7C6FD5442A2A459DA9C95BBDE6C86B14
2025-08-02T20:19:08.000Z,Video: Valtteri Bottas auttoi kehittämään tätä superautoa – Sai nyt omansa,"F1-kuljettaja Valtteri Bottas nähtiin Monacossa ajamassa Alfa Romeon uudella, retrosti nimetyllä superauto 33 Stradalella.",https://img.ilcdn.fi/GN46ly6Qh4M42vK4EWJAtKiumf0=/510x318/top/img-s3.ilcdn.fi/69703507563485a00734492cb331efccdfcf318ed678582bebfd74b26fec770c.jpg,8B19095475A144188CFC2ADC547CD8CA
2025-08-02T20:41:53.000Z,Valtava korruptioskandaali Ukrainassa,Tähän juttuun on koottu Ukrainan sodan keskeisiä tapahtumia lauantailta 2. elokuuta. Kyseessä on sodan 1256. päivä.,https://img.ilcdn.fi/fW1xQYq2YZ1HuRJtEKBI3pgxg0U=/510x318/top/img-s3.ilcdn.fi/06ad24900b819824683bcb04e6fc0bb871b59dda39e5bd2c2d88e0c3b531d369.jpg,B0487A7D0DAE4C99ACCBF1E77ADCF1D0
2025-08-03T00:39:33.000Z,"Kadyrov julkaisi videon, joka pisti spekulaatiot liikkeelle",Tšetšenian johtaja Ramzan Kadyrov on jälleen terveysspekulaatioiden kohteena.,https://img.ilcdn.fi/eWbqC5zGNncu_kOM8o7Wy_mUQqk=/510x318/top/img-s3.ilcdn.fi/bcaede3b7c7cbb753bc0e6db493b19a87c96356286e6f0a0ee4e5157164f0e8b.jpg,62009D66B91C4982B0EB65D84CD5436B
2025-08-03T02:43:02.000Z,Säähän käänne,"Helle poistuu pehmeästi, mutta pudotus voi silti tuntua rajulta, kertoo Forecan meteorologi.",https://img.ilcdn.fi/Ib1bd4XCwEO0wEe6Sa2D6bO5H5c=/510x318/top/img-s3.ilcdn.fi/eac13e13802c4e36a1431baa33c231b5a558223ad34b2cdcc09f077e1ed70b3c.jpg,1FAA74008EF64FFB83C7721B66A62B92
2025-08-03T03:00:12.000Z,Asiantuntija: Ikkunoista putoamiset kertovat Putinin suurimmasta ongelmasta,"Asiantuntijan mukaan Venäjän eliitti on tajunnut, että he tarvitsevat uusia naamoja johtopaikoille. Ratkaisuja ei kuitenkaan näytä löytyvän. ",https://img.ilcdn.fi/FSw_gZTpteb_K9EdEmQZEtSyUxI=/510x318/top/img-s3.ilcdn.fi/4f36dd32bd0ea83c5ff427fc166d58ba2bcbd561238a57e2d4071794e21609fe.jpg,7D8989D7C7A3494485A3A7E27314D9DE
2025-08-03T03:01:34.000Z,Unelma toteutui Lapissa,Tankavaaran kulta muutti kerralla nuoren Antti Peroniuksen elämän.,https://img.ilcdn.fi/LwwouR5ip4BH75JqyKrsbp_UQ7o=/510x318/top/img-s3.ilcdn.fi/ebcb0c6e54699d005447578cdaa41435662bb464cab70d22ed12cdba8a00385b.jpg,B65D92FD101044519923313FC41A959D
2025-08-03T03:34:50.000Z,Sääntö-Suomi iski jälleen – Tehdasvalmisteiset sivupeilit pitää korvata kotitekoisilla ,Suomalainen viranomaisjärjestelmä on muistuttanut jälleen hullunkurisuudestaan. Tällä kertaa uhriksi on joutunut kevytkuorma-autoksi rekisteröitävä Defender.,https://img.ilcdn.fi/RSn81Zc761nH2ibYSYdszhgftDg=/510x318/top/img-s3.ilcdn.fi/dc45468c50ef94dc7c77c1d7437b747d33b21002f8ddfb1fcdbf4cf31edbd893.jpg,97CE29A5B18743FCA1D827B0D6F4E7EA
2025-08-03T04:02:02.000Z,"Tietää, luo ja säveltää","Melko tarkkaan kaksi ja puoli vuotta sitten Open AI päästi Chat GPT:n kenen tahansa käytettäväksi, ja kaikki näytti mullistuvan. Kuinka kävi? ",https://img.ilcdn.fi/3V6GRUsRXwZYe58jDMZqstxM7N8=/0x38:3000x1913/510x318/top/img-s3.ilcdn.fi/290e2041031ebc3a7e0ed40493816bcaa2cd54ca33a3e2f9a04a9dbdb017b245.jpg,70076BFE0DB240DD944DC136259181CA
2025-08-03T04:02:28.000Z,Tänään tv:ssä: Assistentti piikitti ”ison annoksen” – Matthew Perry kuoli,Matthew Perryn kuoleman taustoista kertova dokumentti Matthew Perry: A Hollywood Tragedy esitetään tänään Subilla.,https://img.ilcdn.fi/s-9ogqrUGBtqUCjyOAtccSEJUXo=/510x318/top/img-s3.ilcdn.fi/24d5bdd3bd8261767c1f241b1cba4ce00baef15410cbd98f3bfc1e3ab6420de7.jpg,BF8121A8E38E46D5AA9FB000DAEE8B07
2025-08-03T04:07:51.000Z,Suomen huippu-urheilijat: Rakkaus roihahti,Vilma Itälinna lähestyi rohkeasti Samuel Salosta.,https://img.ilcdn.fi/_Gy5Ag-IJ-eaX4Tt4eubAaDG4_M=/510x318/top/img-s3.ilcdn.fi/b3e3232a431a5745e83f1a78d5dca2f431d42ce93624363517045cc05a3a645d.jpg,0804EDF72BC841E184BF294ED93EB921
