paivamaara,otsikko,tiivistelma,kuva,id
2024-11-25T01:34:05.000Z,Yhdysvallat ja Japani vahvistavat puolustusyhteistyötään mahdollisen Taiwanin kriisin varalta,Yhdysvallat ja Japani aikovat laatia yhteisen toimintasuunnitelman mahdollisen Taiwanin ja Kiinan välisen kriisitilanteen varalle.,https://img.ilcdn.fi/VMXzb_090RHirZ1o6lAD4hOksEo=/510x318/top/img-s3.ilcdn.fi/5c8a798406f38badc1bcc9cad2cefbe376865e7b5544b1ceec2e7385f1f575d6.jpg,595D2EC12CB242F2AED09D28F3B08640
2024-11-25T02:38:37.000Z,Venäläisvalmisteisen matkustajakoneen moottori leimahti tuleen Turkissa,"Venäläisvalmisteisen matkustajakoneen moottori syttyi tuleen Turkin Antalayan lentokentällä. Koneessa oli 89 matkustajaa, jotka evakuoitiin turvallisesti. Viranomaiset tutkivat tapausta.",https://img.ilcdn.fi/_4mUl-c0ASSvhF1RwS5npKlRZrU=/510x318/top/img-s3.ilcdn.fi/e2a737c5f9ab5d2369e133c345e3c49274fbb89ed5996054e81ce8e5bc2b8464.jpg,7CDDEC40C46B49F4B8DBC1BEACC22944
2024-11-25T03:01:24.000Z,"Miljoonan euron timantit nielaissut isoäiti: Joan Hanningtonin, 68, rikollinen menneisyys paljastuu tv:ssä",Uusi brittisarja kertoo timanttivaras Joan Hanningtonin tositarinan.,https://img.ilcdn.fi/B-nDAnIIb4laAvQS9oiNR8DSwH4=/510x318/top/img-s3.ilcdn.fi/b84a5fba62b1ac574850f3835d506672bfef78cf403766193a2c0c35912f4cdf.jpg,849C40116E1743F4BDA0E3683D727F33
2024-11-25T03:30:54.000Z,Sampsa liukastui ja menetti työkykynsä – Professori: Oikean hoidon saaminen tuurista kiinni,"Sampsa Manner liukastui työmatkalla ja löi päänsä. Tapaturma vei hänet työkyvyttömäksi ja muutti koko elämän. Professorin mukaan on sattumanvaraista, saako niskan retkahdusvammoihin oikeanlaista toimivaa hoitoa.",https://img.ilcdn.fi/UaivW4xurSABotAwTHEzW2IExCE=/510x318/top/img-s3.ilcdn.fi/ceb2decbe256a32d325a83eaa8c98cde1925f09d4e3daec396239f49cf2417b2.jpg,932375E46C5941D49CF989D1D5DEBFE2
2024-11-25T04:02:46.000Z,Näihin sähkönmyyjiin ihmiset ovat tyytymättömimpiä – Yksi nimi erottuu joukosta,KSS Energia sai selvästi heikoimmat pisteet sähkönmyyntialan asiakastyytyväisyystutkimuksessa. Tyytyväisyys yhtiöön oli kuitenkin kohentunut viime vuodesta.,https://img.ilcdn.fi/8bARaGckTgWjCWf-zeLw6KJg2ck=/510x318/top/img-s3.ilcdn.fi/1390044271e64259f474430129046791131047f2e0dca45dd408349ec6998458.jpg,BF9401554E6149BAA43DA3582D65C1C8
2024-11-25T04:05:30.000Z,Rahaa ilman veroa,"Ajattelitko, että olet tehnyt jo kaikki loppuvuoden verokikat? Saatat olla väärässä. Hyvällä tuurilla voit säästää helposti satoja euroja keinolla, jota harva tulee ajatelleeksi. ",https://img.ilcdn.fi/abgfeRGmqiBuJmQ19YljlhQz61M=/510x318/top/img-s3.ilcdn.fi/31a87ef763210d28850be9d4d79960e2ada6f328b9ea919328560110b8bcda1d.jpg,3E597919923240D488743F17D3EE1EA0
2024-11-25T04:08:02.000Z,Suomen naisia uhkaa rujo mahalasku kotiladuilla,Tähtikato ja Iivo Niskasen tilanne puhuttavat.,https://img.ilcdn.fi/LrVyxO77Q8hA7hX_m8QuN1JLa5k=/510x318/top/img-s3.ilcdn.fi/381d0ca25bcaa1d060853c9f7b745f1db97cc926a43ae0fd38f6ec28d5e57ef1.jpg,763055F3179746AAB8D9CD01155F9710
2024-11-25T04:11:24.000Z,Raija Pelli sairastui – Ei kerro diagnoosiaan Farmi Suomessa: Tästä on kyse,"Raija Pelli on kertonut julkisuudessa, kuinka hänen diagnoosinsa saanti viivästyi.",https://img.ilcdn.fi/9FTvKS7y7dF7HQNti_6g2PE7nSo=/510x318/top/img-s3.ilcdn.fi/09395aceabb1ddf1c04fd55c4531310c80ed8fa86814aaf26961406e324d5d21.jpg,60F53E2EC0A9434B954FFCE4A2ECA4DA
2024-11-25T04:30:46.000Z,Nuorilla testataan todella erikoisia laseja Lapissa: ”Ensimmäisellä kerralla tuli outo fiilis”,Strobe-lasiharjoittelun uskotaan parantavan urheilijan reagointi- ja havainnointikykyä.,https://img.ilcdn.fi/24YEg4NrGtYuP_j0QqdpdoYW88c=/510x318/top/img-s3.ilcdn.fi/291508338f767e0c37e3a9259c269e0391ede71995e67c91faaac822b5d7b80f.jpg,D0D5B8714FC7476583F7206CE77C990E
2024-11-25T04:34:05.000Z,Podcast: Näin Karita Tykkä vastaa parisuhdetilanteestaan,Karita Tykkä vastaa parisuhteeseensa liittyvään kysymykseen Rakkaudella Karita -podcastissa. ,https://img.ilcdn.fi/QXgZz7-W56lXY4130bzfDTavU9Q=/510x318/top/img-s3.ilcdn.fi/292350f2bf492d8e8496a377ac851e7e77485bcc37751f47f4379878464fc977.jpg,BE526A9ABC4B4393A9D827BF22707011
2024-11-25T04:45:00.000Z,Tänäkään Black Fridayna ei vältytä hintakikkailulta – näin vältät virheostokset,"Tänä vuonna 29. marraskuuta vietettävä Black Friday on edelleen vuoden halvin ostospäivä. Hintavertailupalvelu Hintaoppaan datan mukaan yli puolen miljoonan tuotteen hintoja on kuitenkin nostettu lokakuussa, mikä voi enteillä keinotekoisten alennusten määrän kasvua. Asiantuntijan mukaan alennusmyynnit vaativat kuluttajilta nyt erityistä tarkkuutta.",https://img.ilcdn.fi/SJ7hEQ2QCrKuSOqB-Ouvz9UfpgY=/510x318/top/img-s3.ilcdn.fi/d2d6cad1dd0298b13f1864c0d6ec7946e6fbfe20c698df2a25a2754c511e3d10.jpg,EB1D6B9DE4C14704901EB6FF34185B8C
2024-11-25T05:01:08.000Z,Trumpin ministeriehdokas kohautti puheilla naissotilaista – Asiantuntija IL:lle: ”En edes lähtisi keskustelemaan siitä”,"Maanpuolustuskorkeakoulun sotilassosiologian professorin mukaan varsinkin nykyaikainen sodankäynti vaatii paljon erilaista osaamista, johon sotilaan sukupuoli ei vaikuta. ",https://img.ilcdn.fi/Ao8VO3X6gp0xoHLhX8dE_jrBMi8=/510x318/top/img-s3.ilcdn.fi/069856cc466c023206c0fecd699aaf87ad63ed5d41c6121e7b267de44ec81575.jpg,02FDF7A083464FC4AEE4471EB11D1138
