paivamaara,otsikko,tiivistelma,kuva,id
2020-11-20T02:59:01.000Z,Tutkimus: Suomalaiset ovat yksi maailman ahkerimmista kansoista,Suomalaisten aktiivisuus kestää vertailua.,https://img.ilcdn.fi/1bsOgW23Z8oDmnLmk88wnIZ54GU=/510x318/top/img-s3.ilcdn.fi/be4dc4364e833b55e16ce91a95e604457b887ffcd83738b37f5c217d8916c3ea.jpg,1950930128FB492AB81A4FFB6E58248D
2020-11-20T03:30:38.000Z,Elämäni huvilat ,Yli 600-neliöisessä hankolaisessa Villa Ljungbossa asuu Wichmannin perheen lisäksi vuokralaisia – yhteisö järjestää keskenään juhlia ja illallisia.,https://img.ilcdn.fi/HdtfeS2sLJhj_j7g0mrK3fR-Fts=/510x318/top/img-s3.ilcdn.fi/63c6f87a459e5bf878443032986361c45135b6398afa4f74733f198f62110e7e.jpg,1583800883C347EBB404E6E6025C2AC1
2020-11-20T04:00:00.000Z,Minkä lajin taitaja on Tamira Paszek? Pelaa perjantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/9yKk6uIKmWuffW0QihR9Y4xsefU=/510x318/top/img-s3.ilcdn.fi/5558a4a53c8d6784af9653679bb84e5278272374d7631f5a32f4a7a35bae9dff.jpg,3548BC1A8C8448E88E7BBCF494DD7734
2020-11-20T04:00:56.000Z,Jukureita odottaa lähes 700 000 euron maksu – liigaosake nakertaa rajusti seuran pelaajabudjettia: ”2–3 kovaa pelimiestä”,Jukureilla on vielä maksamatta lähes 700 000 euroa liigaosakkeesta. Asia selviää seuran tuoreimmasta tilinpäätöksestä.,https://img.ilcdn.fi/0hk45qchZiNnPpBEywWgV6QKs6k=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/8de4d9632bcf4ce52ff82a8d2dba13bf1a7155cfd77eb8439022a577738d1758.jpg,A09451BA4DE24A85B411047B901F29BE
2020-11-20T04:04:52.000Z,Koronan leviämisvaiheessa olevalle pk-seudulle tulossa lisärajoituksia – Vapaavuori Ylellä: ”Nyt on oikeasti tosi kyseessä”,Pääkaupunkiseudun tiukentuvista rajoituksista kerrotaan tänään kello 11.,https://img.ilcdn.fi/K6RMCg_F45cjK_RmVx7nxs83bFU=/510x318/top/img-s3.ilcdn.fi/af69d44b2c5693269c41e20d88544c6de9a9bf6677c1374d11929c4c1e9cc102.jpg,9D9ABF0FBB504D5E868E3B3A0CB26B22
2020-11-20T04:10:33.000Z,Tänään tv:ssä: Ruokalähetti tekee 80 tuntia töitä joka viikko elättääkseen lapsensa,Suzy Otieno huolehtii rahallisesti myös Afrikassa asuvista sukulaisistaan.,https://img.ilcdn.fi/6PFE_07pt1Kh_LkZwwm_HeEctoU=/510x318/top/img-s3.ilcdn.fi/5eeb44e3be206a7949abcf5179fe9d75c07c474cd15da9b4dd54e3126b37bfcb.png,C6905EA25428433D8A8ADDAB3EDB1525
2020-11-20T04:19:26.000Z,Jonot kasvavat Ruotsissa: Suomen kansalaisuutta hakevien määrä jopa lähes seitsenkertaistunut koronavuonna,Suomen kansalaisuudesta on tullut himottu sesonkituote koronakriisin ravistelemassa Ruotsissa.,https://img.ilcdn.fi/p-VcU_cXsC0TdWbvKk6hA5F8KYU=/510x318/top/img-s3.ilcdn.fi/0cb70f01b27ab6df34452bb4834c5663b33001ca3e2b6f8a64d5617e403e243a.jpg,462E343547594230A2DEB0225FFD2159
2020-11-20T04:29:17.000Z,”Muiden mielipiteillä ei pitäisi olla väliä” – Livian kuvat ottavat kantaa naisten jatkuvaan arvosteluun,"Kehosi ei ole julkista omaisuutta, somevaikuttaja Livia Adams muistuttaa.",https://img.ilcdn.fi/zT_hQULbFsG74xkrlo6UtMbXdvc=/510x318/top/img-s3.ilcdn.fi/7a2a2e3647a02b8e7603201374b6aa51c7d56dc741eccfdb148740eb9890d114.jpg,A55BF2E9B3584337A66246615FC65DA6
2020-11-20T04:35:09.000Z,Kultaleijonien tähtipelaaja paljastaa sairastaneensa koronaviruksen – taudin jälkioireet huolestuttivat,Jokerit-pakki Mikko Lehtosen oireet olivat onneksi miedot. ,https://img.ilcdn.fi/7weyeT572biSaattfpNoOH3QVQQ=/510x318/top/img-s3.ilcdn.fi/98920e7656e3251e99c167551bf643c6c4f26ec0505d2f153b89321c99643cb5.jpg,4551587DDC3C4749956CB36DD97EDCFC
2020-11-20T04:36:45.000Z,Hurja video: henkilöauto syöksyi naista päin Yhdysvalloissa – kuljettaja pakeni,Henkilöauto ajoi vauhdilla naista päin Yhdysvalloissa.,https://img.ilcdn.fi/f-wWTTKJ3Jjt0MO92fG8bHGP130=/510x318/top/img-s3.ilcdn.fi/da53ea681516d1612e1aceaaf13d5151b8fe3f3c25f3ebb49b4985df5dd3a6cd.jpg,FFB094B9A68B420B98024F8464E0C35F
2020-11-20T05:07:31.000Z,"""Kuin kreikkalainen veistos” – onko tässä seuraava suomalainen maailmanluokan hiihtäjä? Haastaa jopa Iivo Niskasen",Asiantuntija Toni Roponen on vaikuttunut Joni Mäen vauhdista. Mäen ja Iivo Niskasen kohtaamista sprintissä odotetaan vesi kielellä.,https://img.ilcdn.fi/UAH1e9SC6wVktW2Sw9faS26N_Sk=/510x318/top/img-s3.ilcdn.fi/ca1634ef713faac6e601daf33b8107529352e80f402fa097d06c6a073eb6995a.jpg,7BD3557D017D4B11BB37EA61BB2B1F78
2020-11-20T05:11:03.000Z,Kela järjestää 120 000 euron etäpikkujoulut – esiintyjänä muun muassa Paula Vesala,Kansaneläkelaitos järjestää tänään 120 000 euron virtuaalipikkujoulut.,https://img.ilcdn.fi/rUER8s8wD3VYF2GG4sF5nAu14z4=/510x318/top/img-s3.ilcdn.fi/5026b6e8bdd5a01cc578cecd14a74bacc467de2d3f0206a687a7305a2e1921bc.jpg,A4002B55DD1040168836CC7E69A68C46
2020-11-20T05:11:44.000Z,Sanna Kiisken bulimia alkoi oireilla laihdutussarjan kuvauksissa: ”Voin nyt huonommin kuin ohjelmaan lähtiessä”,"Toimittaja-kirjailija Sanna Kiiski osallistui Olet mitä syöt -ohjelmaan, jossa pinnalle nousivat vaikeat tunteet ja nuoruuden syömishäiriö.",https://img.ilcdn.fi/DuWmxVjflDx5OgngvV7kA8cd7nM=/510x318/top/img-s3.ilcdn.fi/a4e943483ea9db84bb8e4c524f8c0825580496562929e424753c9de5adf9c312.jpg,61334799D00D4901A54B504C803017F3
2020-11-20T05:37:54.000Z,"Elastinen ei lopettanut juhlimista – katsoi vierestä, kun kaverit menivät töihin: ""Olin ihan irti kaikesta""",Kulkurielämästä nauttinut Elastinen kasvoi aikuiseksi paljon myöhemmin kuin ystävänsä. Nyt hän elää onnellista perhe-elämää.,https://img.ilcdn.fi/0n8jrgAmgosCt5lPgYjBTJkE-Po=/510x318/top/img-s3.ilcdn.fi/4f7634f5c5d217e2a29b2add9cd64a72fb4e87e048af624a6fabfcfe4ebc7613.jpg,F9FB3BD1122A4DB69431905E2027E428
2020-11-20T05:58:07.000Z,Mitkä koronarajoitukset? 49 155 ihmistä ahtautui stadionille Australiassa,Suurtapahtuman tunnelma haluttiin kokea paikan päällä.,https://img.ilcdn.fi/ItgViwGyNt0Y7lNqwnYVEMi3XG8=/510x318/top/img-s3.ilcdn.fi/77a891289176fb7c839b4dc38ed3abd52f1b10798a137e76193581cde2a88b90.jpg,5307A1E709384FD699C54AD9B5525B41
