paivamaara,otsikko,tiivistelma,kuva,id
2020-08-05T11:42:29.000Z,"Tamperelainen K-Supermarket-kauppias itketti työntekijöitään – huusi, nimitteli ja painosti ottamaan varkaat kiinni",Pirkanmaan käräjäoikeus on tuominnut entisen K-Supermarketin kauppiaan työturvallisuusrikoksesta sekä työsyrjinnästä.,https://img.ilcdn.fi/Y4QNkjJ2u5BIDyM9aNhO9mMYaTs=/510x318/top/img-s3.ilcdn.fi/4f1cc11343cbb8c875c5e08fbf49161aacaa0bc0f78756b04be52b15978b0d97.jpg,4C8D3C21046946DAB0A6635AC7C6CA2F
2020-08-05T12:09:04.000Z,Missä on Lapissa kadonnut 16-vuotias Ossi? Poliisi julkaisi kuvan,Poliisi etsii yli viikon hukassa ollutta Ossi Alataloa.,https://img.ilcdn.fi/yhRuW2G37-ORKt8Z0pbfwPT_cls=/510x318/top/img-s3.ilcdn.fi/fd98d03b1b08e139513b676f2de15e2ce73356a81614ff0282a7656a59bf3a2a.jpg,87B76573E7F9452F81A74D263E3211C0
2020-08-05T12:09:31.000Z,Korona tappaa nyt jonkun joka 15. sekunti,Korona on vaatinut maailmanlaajuisesti jo yli 700 000 ihmisen hengen.,https://img.ilcdn.fi/XY2hZq8ug6IPYf-tzvD887Li7pY=/510x318/top/img-s3.ilcdn.fi/72cdfccc3d306872a6f775a02bd6b30fdcdf6dcd0a557fadbfbaba113d2e20f6.jpg,1B39A9AF5C1E481F99A5E2E8EE53B409
2020-08-05T12:10:15.000Z,Suomen keihäskriisi paisuu – huippukilpailuun ei riittänyt miehiä: ”Vaihdoimme lajia”,"Espoon GP-kilpailussa ei järjestetä miesten keihäänheittoa. Iltalehden asiantuntija Toni Roponen kuvailee, että kriisin taustalla on valmennusvirheet.",https://img.ilcdn.fi/wAyjgj1OF3MUqqt-KBmQgU5OSLs=/510x318/top/img-s3.ilcdn.fi/a7a928badd25644647c425fc5a8443f0041311f97ed76218b38a9eba26382b2c.jpg,50A1638082FD4A72AFD91578CDBE01F5
2020-08-05T12:16:56.000Z,Mies pakeni poliisia uimalla Tampereella,Monta poliisipartiota ajoi takaa epäiltyä murtovarasta Tampereella tiistaina.,https://img.ilcdn.fi/_U-DQgG8bA6BxPl0pUB9ADwjM6Q=/510x318/top/img-s3.ilcdn.fi/5b54542b0787a7115a0676d4257f82a5450ffed47f3627a9adbf0db97391a794.jpeg,A219E9883A814A82AC1A8C08A775F355
2020-08-05T12:21:20.000Z,"Ryan Reynoldsilta yllättävä ulostulo: Avioitui Blake Livelyn kanssa 8 vuotta sitten, pyytää nyt anteeksi","Näyttelijä Ryan Reynolds kertoo Fast Companyn haastattelussa olevansa pahoillaan siitä, millaisessa paikassa hänen taannoiset häänsä Blake Livelyn kanssa järjestettiin.",https://img.ilcdn.fi/f8wuuZwaghg2AnWd4EHLn0BHmz4=/510x318/top/img-s3.ilcdn.fi/11b6b58a406b97a4d5448bb87ea457236df7e044312354a1d5f19d300cd2e91f.jpg,5D8E2DB8790D49B7A6421FC99C9D5470
2020-08-05T12:29:53.000Z,"Erikoinen ääntely keskeytti Karin työt: ""Epäilin valkoposkihaniseurueen saapuneen"" – yllättyi katsoessaan takapihalle",Naapurin pihalta varastettu lelu joutui ketun kurittamaksi.,https://img.ilcdn.fi/DJ04lAXqRWWpRCT2XxZqES69pu4=/510x318/top/img-s3.ilcdn.fi/53a309de73223c9524bd3677d2ecb2003a36590341b6b7f366f98120a9e8ee46.jpg,A913D4BD698B45118B4E4B47F2E9E6FD
2020-08-05T12:53:17.000Z,"Väistykää, blondit! Uusi hittiväri tekee tuloaan: ”Tiesin heti, että tätä asiakkaat tulevat haluamaan”","Yhä useampi julkkisnainen on ihastunut ruskeaan hiusväriin, ja brunetista povataankin uutta tukkatrendiä syksyyn 2020.",https://img.ilcdn.fi/fQ7rrV0m8JLtlpoBg2hGfHei-FQ=/510x318/top/img-s3.ilcdn.fi/b923e6e6c7ee99a2f9ae183dc79c85a370a3846f3f478f1085523a15e5266865.jpg,834D10E77C4D4AF39230D08726984092
2020-08-05T12:59:25.000Z,Pyöräilijää puukotettiin Varkaudessa: Polki silti poliisiasemalle,Poliisi kaipaa tietoja tapaukseen liittyvän keltaisen hatchback-mallisen auton liikkeistä.,https://img.ilcdn.fi/HjkiI5dtOCM4cpg5aL2u-MUs9j0=/510x318/top/img-s3.ilcdn.fi/534e44299e9d66b8a0b86fd01c5052de4b7b2480f25214012c321de6943d9fa5.jpg,C1A64C02AB5647D8A3B30B6E9B0EE699
2020-08-05T13:13:51.000Z,"Yksi Helsingin paloittelusurman epäillyistä oli aiemmin vangittuna Koivukylän murhasta, yritettiin poliisin mukaan lavastaa syylliseksi",Yksi 12 epäillystä on ollut tänä vuonna jo aiemmin vangittuna aivan toisesta epäillystä murhasta.,https://img.ilcdn.fi/MZe_lvqVaaETmOvyGPPWkV2cAVc=/510x318/top/img-s3.ilcdn.fi/4fae24fd7cd5fb1dd607bdfca1accced4027fe2e44fd5a18fe85c3801269f3f0.jpeg,F69EBE69DCA1452D8FA6AC4F8EFAC9B3
