paivamaara,otsikko,tiivistelma,kuva
2020-03-07T19:00:00.000Z,Suomen paras baari on valittu – voitto meni kolmatta vuotta putkeen samaan osoitteeseen,Helsinki Drink Festivalilla palkittiin Suomen baarikulttuurin parhaimmistoa.,https://img.ilcdn.fi/Zv4HGBw1ShPF_0bMxY0iEHJl3Ps=/510x318/top/img-s3.ilcdn.fi/9318e93660e1b003133f54221470b943d2b1615ab1676c4b65bc0275b56600b3.jpg
2020-03-07T19:01:56.000Z,Urmas Viilunk voitti Putouksen sketsihahmokilpailun,Vuoden hauskimmaksi sketsihahmoksi kruunattiin Urmas Viilunk.  ,https://img.ilcdn.fi/AqH68Xs9WJN59n7UGBtbJ6sRH1w=/510x318/top/img-s3.ilcdn.fi/83578602296a441d615aa7b23a762f75d6bb3c3cb6da75a20cbe506faeaca84f.jpg
2020-03-07T19:04:28.000Z,Mikael Gabriel palasi tauolta - näin hän on muuttunut,Mikael Gabriel vietti vuoden hiljaiseloa.,https://img.ilcdn.fi/xFrLcMD-uMF0FIJfG-I9zmNes3w=/510x318/top/img-s3.ilcdn.fi/1907140022f90d657fffc01bbbc43f4ee5f05905ed44a0eef9a332b105f23308.jpg
2020-03-07T19:17:04.000Z,Alkoholin käyttö lähti Holmenkollenilla käsistä – Punainen risti riensi apuun,Holmenkollenilla oli lauantaina myös ikävä lieveilmiö.,https://img.ilcdn.fi/l7CG1J2D4EeEnSZZJQrB9POTj5g=/510x318/top/img-s3.ilcdn.fi/9dae2e661a847314e741dade3796022f51afe6acd372c55025bbb7be49ce68e8.jpg
2020-03-07T19:42:53.000Z,Maaliskuussa iski loskapaskamyrsky – ja helsinkiläinen töissä käyvä aikuinen iloitsi siitä nyt ensimmäistä kertaa,"On parempi toivoa keväällä lumien sulamista kuin odottaa niiden saapumista koko talvi, kirjoittaa Iltalehden toimittaja Antti Halonen.",https://img.ilcdn.fi/NP5IAEZYY3MWElli-8t4xShRBQc=/510x318/top/img-s3.ilcdn.fi/8a69835f2705ebd5a21283a43919a9ddd15324ff208c76b18ddc8e164c8ef2a1.jpeg
2020-03-07T19:45:13.000Z,Lukko kylvetti SaiPaa 8–0 – video: turhautunut maalivahti hakkasi mailansa säpäleiksi,Karolus Kaarlehto menetti malttinsa.,https://img.ilcdn.fi/C8yD5ds-OHcTh_Cbne8MmqnSL_o=/510x318/top/img-s3.ilcdn.fi/0acf5f04444a6affe29b7f0d0f8ec11b2566f0b0bf8f11703e7b2e50767ebaf2.jpg
2020-03-07T19:49:52.000Z,Erika Vikmanilta hillitön Danny-paljastus kesken UMK-finaalin ,Erika Vikman kertoi Dannyn olleen toisen karhupuvun sisällä.,https://img.ilcdn.fi/ooq9eBYMraUdvpZWcE9IAzULSxE=/510x318/top/img-s3.ilcdn.fi/462f3d4bb44d1d339e0e12e1c8883236dab94f0cedde9e533c0b3082b28ed720.jpg
2020-03-07T20:00:02.000Z,Voi ei! Tikan UMK-esityksessä karmea tekninen moka - mitä ihmettä tapahtui päälle?,Tikan UMK-esityksessä kuvaus ei toiminut parhaalla tavalla.,https://img.ilcdn.fi/jhCHaKtYRxZs6xhm6-8pTyMGe8k=/510x318/top/img-s3.ilcdn.fi/579ebe99f64a96314b491a5bacaaa224899ce00b1c709cafba711e72c01ad02e.jpg
2020-03-07T20:04:56.000Z,UFC-mestari esitteli huimia taitojaan – suomalainen Henri yritti kaataa supertähteä: ”Hän pani 100 dollaria panokseksi”,"Henri Lintula pääsi näkemään läheltä, miksi UFC:n hallitseva mestari on aivan omassa luokassaan.",https://img.ilcdn.fi/-nGE_9fJjjk3V4vPoK7qhJmuMTs=/510x318/top/img-s3.ilcdn.fi/dc9f765a2ea97978f0477fa4d52628c3ebf5e43470e6162765cadf6d2deb7e53.jpg
2020-03-07T20:25:08.000Z,Lotossa ei täysosumia – potti nousee ensi viikolla,"Lotossa oli tällä viikolla jaossa 2,4 miljoonaa.",https://img.ilcdn.fi/kF-9ZaAMnFw6siKT7UY-NIdfOe8=/510x318/top/img-s3.ilcdn.fi/b49b9e8c96aed1e6ee646e91f2ed5a355be5202e38babff64df55c9c306f8c27.jpeg
2020-03-07T20:29:02.000Z,Suhmuroitu sopimus haisee - epäilyttävät sattumat kylvävät eripuraa F1-varikolle,"FIA ei järky seitsemän F1-tallin uhkausten edessä. Se ei aio paljastaa enempää Ferrari-sopimuksen taustoista, kirjoittaa Janne Palomäki. ",https://img.ilcdn.fi/7cuheMiXREC1NISbzGRm6t6sqKw=/510x318/top/img-s3.ilcdn.fi/bc753d5e4d92f9aedeef90103c031b828bb25b656ef94002a173f638caa60807.jpg
2020-03-07T20:40:38.000Z,Jättiyllätys! Aksel Kankaanranta on Suomen euroviisuedustaja: ”Nyt skumppaa juomaan!”,Suomen euroviisuedustaja selvisi Uuden musiikin kilpailussa Tampereella. ,https://img.ilcdn.fi/QJvJrHx6ld0_qiIcO20od_4N8Uc=/510x318/top/img-s3.ilcdn.fi/142ce25fed3f724bdbf89ba5505136c10431ee3790a8d06ee985ea551a0b5abe.jpg
2020-03-07T20:45:50.000Z,"Poliisilla operaatio Herttoniemessä – rikosnimikkeenä törkeä pahoinpitely, yksi kiinniotettu",Tehtävä kesti useita tunteja.,https://img.ilcdn.fi/mcNENCHjPDHK5wXH1u2RfP5n3Nk=/510x318/top/img-s3.ilcdn.fi/402cafb2483f183a0531e1f41141fca00e6eea3bb8d5397d2bc36f86e93b2616.jpg
2020-03-07T20:53:34.000Z,"Arttu Ruotsalainen on isojen maalien mies – ""Maistui makealta, mutta niin maistui Kärppiäkin vastaan""",Ilveksen tähtisentteri Arttu Ruotsalainen oli yhtä hymyä Tampereen hienon kiekkospektaakkelin jälkeen.,https://img.ilcdn.fi/GXLH6aBl-Y9lNBOGpHXvPyytWVo=/510x318/top/img-s3.ilcdn.fi/5bdd2fd471871d67388fba511606d2d880b159b1dff18fb9a5a1c65055fad677.jpg
2020-03-07T20:56:16.000Z,The Ring -lehden asiantuntija ei tyrmää Heleniuksen mahdollisuuksia: ”Robertilla on sauma voittaa”,Robert Heleniusta odottaa kova vastus.,https://img.ilcdn.fi/yl6Nxp48GqOx8DWUYojUwHZQC8U=/510x318/top/img-s3.ilcdn.fi/23498cd7bb1e6fbe114e71459aedaa5cd7eb5a41a10656e587a0b5d1370ea650.jpg
2020-03-07T21:32:23.000Z,USA:n Sauli Niinistö,Joe Biden pyrkii Yhdysvaltain presidentiksi jo kolmatta kertaa. Hänessä on suomalaisittain paljon tuttua.,https://img.ilcdn.fi/yIz83w6Vzs5WQy9KQuLjfuKfMNM=/510x318/top/img-s3.ilcdn.fi/994684dd9149440a789d39d80c7476c8984c3bfdbfb294e8e957f1aff3006ef7.jpg
2020-03-07T22:26:11.000Z,Juuse Saros huippuvireessä – toinen nollapeli putkeen,Dallas Stars ei onnistu ohittamaan Juuse Sarosta.,https://img.ilcdn.fi/Wd1Seof8bMcqFTIdgn2Mhvcv0nA=/510x318/top/img-s3.ilcdn.fi/62be117e98c0ee2d7bbb9da2f00f6695c7c77791514473507b0adc1a046d0322.jpg
2020-03-08T01:10:04.000Z,Britney Spears harkitsee exän kanssa otetun rakkaustatuoinnin poistoa – tällainen se on,"Britney Spears pohtii, kannattaisiko hänen poistaa ranteeseensa tatuoitu kuva.",https://img.ilcdn.fi/RO6NnOaE-XFhKuQDXasxE63L0rc=/380x120:1848x1032/510x318/top/img-s3.ilcdn.fi/460675baa0974e9fe1e37114fa8110b5009e6394593da6c3e25d0884f28ec030.jpg
2020-03-08T02:30:46.000Z,Sunnuntai on vielä laajalti poutainen – länteen saapuu sateita,Poutasää vaihtuu sunnuntai-illan ja alkuviikon epävakaisuuteen.,https://img.ilcdn.fi/wAX1gYlotkVdYZcilcAcD_vkgD8=/510x318/top/img-s3.ilcdn.fi/e0ee61c7ebc923d8d9ce54a5bb51099c0ed877ec1eb419419d5027a651977890.jpg
2020-03-08T02:37:42.000Z,"Il seurasi erä erältä: Robert Helenius tyrmäsi voittamattoman tyrmäyskoneen: ”Boy, oh boy, oh boy”",Adam Kownacki taipui kotiyleisönsä edessä.,https://img.ilcdn.fi/5fhjKqPSGp-1OjCIwYD6VaQMq_c=/510x318/top/img-s3.ilcdn.fi/f5d05897f1a07783ba68a125e53195024c2db38b489f030087fa90dd57618d54.jpg
2020-03-08T04:23:46.000Z,"Levitti alastonkuvia naapurustoon, heitti dildon pihapuuhun – mies piinasi ex-vaimoaan lähes puoli vuotta","Mies tuomittiin entisen puolisonsa vainoamisesta, kunnianloukkauksesta ja yksityiselämää loukkaavasta tiedon levittämisestä.",https://img.ilcdn.fi/sNvpabkI44w1WHFY4298sqs-Mcc=/510x318/top/img-s3.ilcdn.fi/e557c5d5d5516180a15f01ed25e43cfe197fa7141a18c4e6c540fadb1687b998.jpg
2020-03-08T04:40:21.000Z,"Robert Helenius pudotti pommin New Yorkissa:  ”Tiesin, että osuin häntä kovaa”",Robert Helenius lentää New Yorkista kotiin arvokas voitto mukanaan.,https://img.ilcdn.fi/PMRTfzoxJkV7QCx3oUmkMUXezDI=/510x318/top/img-s3.ilcdn.fi/9d4088bf738ed012ed0fff2c7112439a32109a445993b2da9caf412eac3f167d.jpg
