paivamaara,otsikko,tiivistelma,kuva,id
2025-10-22T11:55:14.000Z,Mikko Koivu tilitti poliisille peloistaan – Helena Koivu vaikeni täysin,Mikko Koivun mukaan ex-vaimo Helena Koivu murtautui hänen kiinteistölleen rikkomalla ikkunan hyttysverkon.,https://img.ilcdn.fi/CJ8I1_QddyrnCnvAIUJY6-w9QJM=/510x318/top/img-s3.ilcdn.fi/b902dcb4ae9462162547fe18e8feb8f802bf297e2d058b2990b8b4e7f723aa97.jpg,31E3E6D6D1BE4B07BE000F3F1125B659
2025-10-22T12:13:46.000Z,Nyt tuli tiukka reaktio Sauli Niinistölle – ”Vaikuttaa pikkumaisuudelta”,Presidentti Niinistön ja Sanna Marinin kabinettien välillä oli kahinaa. Nyt puhuu Marinin valtiosihteerinä toiminut Henrik Haapajärvi.,https://img.ilcdn.fi/I0WpF0ItB04suOuYB48ubXUaWXs=/510x318/top/img-s3.ilcdn.fi/4bf17c5489b989b238dc4f40d6f5b6719f74aa80378d01ff2d1d30641e801245.jpg,C7AF972D48BE41FEB72298B91B8BDEAA
2025-10-22T12:19:52.000Z,Uusi varoitus poikkeuksellisen katalista huijareista – Näin he toimivat,Rikolliset lähettelevät nyt myös EU:n kyberturvallisuusdirektiiviin NIS2 viittaavia Whatsapp-viestejä.,https://img.ilcdn.fi/vKm3VgmoShGInui2Mlm9LllIjuY=/510x318/top/img-s3.ilcdn.fi/b4fb9e9af429d0bdaee85a940000227a6b0966a6203baad315ab54c5fe876a25.jpg,9E0C5A15B0724178B4ADA88D7BEDE69B
2025-10-22T12:26:48.000Z,Älä koskaan tee säilykepurkille näin,Älä koskaan laita avattua säilykepurkkia jääkaappiin. ,https://img.ilcdn.fi/_IElmCDzbXE1pOCnqYn9BDbweL8=/510x318/top/img-s3.ilcdn.fi/c74ebd8ed8d5abf250dcc3e85364ac6f9370c35a1abcc53ea7fadd5fcbb9b8bd.jpg,474C57D93463482CAB5215ED1F23B02C
2025-10-22T12:44:21.000Z,Mikä ihme sieltä tulee? Täysin uusi polttomoottoriauto vuonna 2025,"Kia K4 on täysin uusi nimi, mutta silti perinteisestä muotista.",https://img.ilcdn.fi/8II6_dXl59KHkHNrOTDVgvOf9fU=/510x318/top/img-s3.ilcdn.fi/8229d20a665d1e6c5f4c2a05669dc7b70be4911524baeba6347f06180ed40d27.jpg,3BDEAC8736D64E0D94CD67D5674CEA92
2025-10-22T12:49:25.000Z,NHL-tähti näki ystävänsä lohduttoman kunnon sairaalassa: ”Vain luuranko”,Emil Heineman joutui hyvästelemään ystävänsä.,https://img.ilcdn.fi/onoDIoWxrB8z9n4v5KU1o8UHY_E=/510x318/top/img-s3.ilcdn.fi/2fe4610d017f57d220ef38c14ee59195ee4876f429c5e839c50b47df44780eca.jpg,5D54FE08A4994E7C8F0B8D5D62634FDA
2025-10-22T13:01:39.000Z,"Soita poliisille, jos näet näitä ihmisiä ","Rikoksen mahdollisuutta ei ole voitu sulkea pois, tiedottaa Kaakkois-Suomen poliisilaitos.",https://img.ilcdn.fi/-Vlnw8rKC9qdlf0hxaefey3oDjI=/510x318/top/img-s3.ilcdn.fi/25b4cfbe3124f733c1a73dc1b92985fa3f6868f8454d9af46c284c1ccec0e510.jpg,7C94FDB94B224128B91F9E34BF0724CC
2025-10-22T13:05:48.000Z,Sanna Marinin koti on edelleen kaupan – Tämä on tilanne nyt,Suomen entisen pääministerin Sanna Marinin asunto on edelleen myynnissä.,https://img.ilcdn.fi/X6e1bhm13Osmg_wYaSgYvPS5OrU=/510x318/top/img-s3.ilcdn.fi/4aa4be8dc212384e4cc8a8f8b1f7a465adfd9c8361eab29099d104f60efa646b.jpg,8CA50AF34CDF4C509FD86611D52C2A8B
2025-10-22T13:13:38.000Z,Niinistö: Tämä Putinin ilmoitus oli ratkaiseva hetki – Suora lähetys,Presidentti ja kirjailija Sauli Niinistö esiintyy Helsingin Akateemisessa kirjakaupassa. Iltalehden suora lähetys alkaa kello 16.45.,https://img.ilcdn.fi/7beyY6uOIflAAWLsUUg64i8s9Go=/510x318/top/img-s3.ilcdn.fi/d247a60e0cb7dc570b38a93a812ec739cc75269b3c50d130bdf029d95d42af71.jpg,2AD8FAEDC2774D6EAF817B4F6234369E
2025-10-22T13:16:07.000Z,"Soita poliisille, jos näet tätä Volvo-kuskia – Törmäsi lapseen ",Autoilija törmäsi pyörällä suojatietä ylittäneeseen lapseen ja poistui paikalta. Poliisi etsii nyt kyseistä kuskia. ,https://img.ilcdn.fi/ceD3gOx_7BQwrKgRUSDLqJ67spY=/510x318/top/img-s3.ilcdn.fi/0262812ece321b46f82129c10e95401a94f62b43fcea975a33bcd64e68688184.jpg,FE09EBF0CF24425BB84FE619FA2E4089
2025-10-22T13:18:01.000Z,Tatu ei saanut apua,"Tatu, 24, kertoi turhautuneena äidilleen, että ei saa apua, vaikka haluaisi. ”Tämä on ihan perseestä tämä homma.” Muutama päivä myöhemmin Tatu kuoli.",https://img.ilcdn.fi/yByFxhFH2YoK4aWsNEfZNopDuvM=/510x318/top/img-s3.ilcdn.fi/6962d290428e681d2a55599847bc2dbb7501224e8c4ca86133ef1ea7a235f0dd.jpg,B2E446F2125E4F6B941C27789242777E
