paivamaara,otsikko,tiivistelma,kuva,id
2020-06-09T03:25:39.000Z,Käsittämätön suoritus! Vantaalainen Juha kulutti lähes 20 000 kaloria ja teki maailmanennätyksen: ”Reilun promillen humalatila”,Vantaalainen Juha Jumisko juoksi lähes 24 tuntia putkeen. ,https://img.ilcdn.fi/odNVRGBqpfcyTq8bg1FQ9OkCfT8=/510x318/top/img-s3.ilcdn.fi/07638227d57bb2a10ae1c27083d0251588099f6c6ff66348231cc11e9d91811b.jpg,65011BAC8D4A48E19F4414C1CF72D075
2020-06-09T03:30:27.000Z,"Kolesteroli nousee ja laskee ruoalla – lääkäri: 5 muutosta, joilla sydän pysyy terveenä",Korkea kolesteroli on yksi tärkeimmistä sydän- ja verisuonitautien riskitekijöistä.,https://img.ilcdn.fi/0ftH4H87gBy8t9_7QEOqy0i2hmo=/510x318/top/img-s3.ilcdn.fi/bd4a9130a0f66cb680e6071583d4180408a5e2e95c1595db041c5e87d144fdf3.jpg,1515B8F00110415CA472CF87A4F9DA37
2020-06-09T03:53:28.000Z,"Ruotsin pikkuprinssi Gabriel, 2, auttoi lipunnostossa – äiti paljasti lempinimen",Prinssi Gabriel on tuttavallisemmin Gabbis.,https://img.ilcdn.fi/eCpLZyR7Bvo58Op35IEIMiZKT-g=/510x318/top/img-s3.ilcdn.fi/c2042297b77496727c56be643960e0f13fb6b94d6d694ed0777096b34702182e.jpg,A39B12C29B6F47CD84501200F1AAFA4D
2020-06-09T04:00:09.000Z,"Tuore valtionvarainministeri Vanhanen on tehnyt pitkän uran – muistatko vielä lautakasan, uuniperunat ja naurulööpin?",Matti Vanhasen uran varrella on nähty kohuja.,https://img.ilcdn.fi/TEp2o0VO8S3kJrSc4a3TS8jFdzQ=/510x318/top/img-s3.ilcdn.fi/e5a0ff8eee6f97d891bd9a85f79f38e6b6758f3d6dfad1aee23f42d497fd9e4b.jpg,C9E6044099554E38B0541CD5225CB141
2020-06-09T04:02:47.000Z,Takavuosien valmentajan rohkea päätös antoi suuren sysäyksen Lasse Kukkosen uralle – ”Se oli aika iso paukku itselle”,Lasse Kukkonen kertoi maanantaina päättävänsä mittavan pelaajauransa. ,https://img.ilcdn.fi/-A1JMOsbdcV6fYmmA8E3daN25DA=/510x318/top/img-s3.ilcdn.fi/819b8fe2f4b51f4ce1de08ad80f8a6cebcff43381b115fd5b62cfe5ab91aaa10.jpg,CB22C60A07004C418FE260FBB49A7997
2020-06-09T04:03:20.000Z,"Päivän ravivihje: Toto5, Turku 9.6.",Speed Summer sopivassa seurassa.,null,B392B48F7A5A44248993CD9E6D6A3CD5
2020-06-09T04:15:22.000Z,"Hannu Karpo tekee paluun – Elokuva miehestä, jolla oli asiaa",Televisiolegendasta kertova elokuva saa ensi-iltansa syyskuussa.,https://img.ilcdn.fi/9DfOcyBAP1Te-bRCGLjaawi1KfM=/510x318/top/img-s3.ilcdn.fi/23b9c6fe25ca71f249f2667d740df4f49cc738b2d4e226cb20fa8562cf855163.jpg,F8636FCDE08449D7A5134A2E3F4A6249
2020-06-09T04:30:46.000Z,"Ihmisillekin bakteereita levittävästä ""tappajaetanasta” päästävä eroon Suomessa – näin tunnistat ja tuhoat","Espanjansiruetana on vakiintunut Suomeen pohjoisinta osaa lukuun ottamatta. Suomessa on tiettyjä alueita, joilla kanta on jo erittäin runsas. ",https://img.ilcdn.fi/CUDm1j-znfXfMekWoIxhwvuWpDY=/510x318/top/img-s3.ilcdn.fi/a927a443fa577e2286c45422bc255f36af3559df600ef5818b4ef6d8ac6d32ae.jpg,FF7C16721F1549FF994BE80803FFA492
2020-06-09T04:49:20.000Z,"Kiistelty muistomerkki sai kyytiä Englannissa, Lewis Hamilton kiitteli mielenosoittajien tempausta: ”Tuon miehen patsaan pitäisi pysyä joessa” ",Lewis Hamiltonin mielestä orjakauppiaan muistolle pystytettyä patsasta ei pitäisi enää siirtää. ,https://img.ilcdn.fi/-A2XB7FUaTjIw-_U_JzzWF2m6Fc=/510x318/top/img-s3.ilcdn.fi/86d23f955d10ea8cd4ae5d44ad03f87d7674ea20e114d708fb59f4f520985f14.jpg,0C1F9112E153433B9844BAA8498B0781
2020-06-09T05:00:11.000Z,"Vakuutuslääkärien ""mielivaltaisesta oikeudesta"" haluttiin eroon – useita muutoksia vihdoinkin tulossa",Kansalaisaloitteen tekijä pitää ehdotettuja lakimuutoksia tervetulleina.,https://img.ilcdn.fi/X5kfAs13QyInFBSuJribyXBFWUE=/510x318/top/img-s3.ilcdn.fi/fafe6bf7c743a593984721f65d05219651afafe9337691e088bfa8734682ad81.jpg,E629340B78474D5498B319D845A9C176
