paivamaara,otsikko,tiivistelma,kuva,id
2025-06-23T19:56:37.000Z,"Rachel, 35, hehkutti väärää naista – Sai potkut",Rachel DeMitaa ei enää nähdä Big3:n parissa.,https://img.ilcdn.fi/51FOl2UghEmSQD9mD53sKmU-I2c=/789x348:1852x1007/510x318/top/img-s3.ilcdn.fi/629bc81a91ede27b5725b4db164661f355561dc587eff2338635ffe7c19e2e68.jpg,1C925B54313947EBA65862377E0E3F46
2025-06-23T19:56:46.000Z,Hurja tuliroihu Helsingissä: ”Kuului valtava pamaus”,Suuret lieskat herättivät huolta lähistöllä olevissa ihmisissä.,https://img.ilcdn.fi/Q2ElmmHZI7Ik9A83ouPCLli-Jfs=/510x318/top/img-s3.ilcdn.fi/8d4276e6a19c8f7cb83bbd13dc50a10227d7014625e8d7632551cc602a8475ca.png,339DCE5E9C8D4EEB8BB61D699ECFD82E
2025-06-23T20:08:04.000Z,Suomalaiskoulun oppilaiden piti palata Qatarista Suomeen – Ohjusisku muutti kaiken,"Koulun rehtori kertoo, että useat suomalaiset odottavat kotiin pääsyä.",https://img.ilcdn.fi/gMEFoPMp-EcB31CK18SRj3ItJgw=/510x318/top/img-s3.ilcdn.fi/f4de9d499a4e73e2aa4b73526a2ac1e3fed72b49508104875e99ebf6b43b0b01.jpg,741F45D74FA04580829835C6192FD1B0
2025-06-23T20:21:47.000Z,Ruotsin puolustusministeri varoittaa aselevosta Ukrainassa,"Jonsonin mukaan rauha Ukrainassa tarkoittaa, että Venäjä siirtää sotilaallisia resursseja ja kyvykkyyksiä lähemmäs Ruotsin lähialueita.",https://img.ilcdn.fi/EpMEZnv4cudxDjNDoWD-rmCAMSE=/510x318/top/img-s3.ilcdn.fi/424e9738e85883ba7fc800b7bc2846e941aacabe7aca9a576c247666147e26bf.jpg,2CBFF1C0BB9945689D43BB931731ADC0
2025-06-23T20:39:22.000Z,Venäjä lähellä yhden tavoitteensa toteutumista,Tähän artikkeliin on koottu Ukrainan sodan keskeisimmät tapahtumat maanantailta 23. kesäkuuta 2025. Kyseessä on sodan 1215. päivä.,https://img.ilcdn.fi/avRbeHOq_c-4krbiaFRABGgUP0Y=/510x318/top/img-s3.ilcdn.fi/15673c1765eeddeb4142a39848718f3f14a5e70a6110e1a1cc07763442b1e952.jpg,5CEC003EAB074036B0F78E45C550176B
2025-06-23T23:01:34.000Z,Horoskooppi,NULL,https://img.ilcdn.fi/jm9wPlnoWFx5jhlXkB6i6JzE1x4=/510x318/top/img-s3.ilcdn.fi/8d5c61e8c61ff106bc8907444720fdd5e3bdfa0bdec71d9ddc943f19d86978bd.jpg,AB5FD7D55E0341BEBA06DECA766C1FF9
2025-06-23T23:03:53.000Z,MIT:n tutkimus: ChatGPT heikentää aivojen toimintaa jopa 55 prosenttia,MIT:n aivokuvaukset paljastavat huolestuttavan totuuden tekoälyn vaikutuksesta ihmismieleen.,https://img.ilcdn.fi/HehjlO0ijIRbNq7-idJALuDWg8M=/510x318/top/img-s3.ilcdn.fi/0d37a07923b409a232246988c322cdbefa906c237672f7dbcdcc0be543a5e158.jpg,27BC452849C3471789D134DFFABB0FFF
2025-06-24T03:00:07.000Z,Podcast: Kahdeksan vuotta oli liikaa – Kimmo Vehviläinen sai kenkää yliopistosta,Kimmo Vehviläisen ja Katja Ståhlin urapoluista löytyy yhtäläisyyksiä. ,https://img.ilcdn.fi/Xx9JnPkIeDiAWVFmCwvM7g4smU4=/510x318/top/img-s3.ilcdn.fi/5bd16ee71f229eb3b1486bdd93aee54729e4f236810ca6b7a6a211e668fbd08e.jpg,91C9B41440564D92A16B88D244A1F278
2025-06-24T03:00:17.000Z,Uusi uhka,"Nouseva uhka aiheuttaa todellisia ongelmia puolustukselle, varoittaa Naton raportti. Suomessa siihen on herätty vasta viime vuosina. Varautuminen voi olla strateginen etu Venäjää vastaan. ",https://img.ilcdn.fi/hcU_PGr9zv5379eA0mOZj20vijs=/510x318/top/img-s3.ilcdn.fi/eb1374bb88829e6821e0c7bdf952f0d16d4e93e09b320f36d7bc5cee7e7fd2b3.jpg,5CEA0BDB6FFB464E88FD0D4B7EA33385
2025-06-24T03:07:07.000Z,Martina Navrátilová pelkää – Trump heittää ulos,Donald Trumpin politiikka herättää pelkoa.,https://img.ilcdn.fi/nHNSbIIkg_AYyCGFddsKbLKpyTg=/510x318/top/img-s3.ilcdn.fi/98b4d51824e017f3dbc4fd056fe554888e753611cd22c0615a2840605260beef.jpg,66CB4A5F549748908C474673AFCAD85F
2025-06-24T04:00:00.000Z,Tällainen on kokeileva työura – näin hyödynnät kokeilevan kehittämisen oppeja itsesi näköisen työuran luomisessa,"Kokeileva kehittäminen on tuttu termi innovaatioympäristöissä ja esimerkiksi startup-yritysten keskuudessa. Uusien avausten löytäminen on omiaan myös työuraansa miettiville: kokeilukulttuurilta on paljon opittavaa, kun haluat edetä mutta et aivan tiedä minne.",https://img.ilcdn.fi/7hAVGN8wbXEd5b85hZjBytwnEUU=/510x318/top/img-s3.ilcdn.fi/b8e8cdcee578be3ecad12ea9b9b8084a9fdad3e7be4cfdabcc0b2f61bf5d70c1.jpg,55DEAEF44232442DB8C97D02A0BAF3DA
2025-06-24T04:00:05.000Z,"Andersson ja Tuomioja jyrähtävät: ""Olemme historian täysin väärällä puolella""",Li Anderssonin ja Erkki Tuomiojan mielestä Yhdysvaltojen iskut Iraniin tulisi tuomita kansainvälisen oikeuden vastaisina. ,https://img.ilcdn.fi/vlhFOhYRWwhcD9OMAUUqol5veJ4=/510x318/top/img-s3.ilcdn.fi/7e984c2650dbf16c9e1485c27c2d816e679b06c5e30f06be069242a232b9c01a.jpg,310FD35CAC3B461FA152C3EF05D53423
2025-06-24T04:00:06.000Z,Pomomies paljastaa – Liigan muhkea sopimus uusiksi,MTV omistaa jääkiekon Liigan mediaoikeudet kauden 2026–27 loppuun asti. Sen jälkeen voi odottaa yllätys.,https://img.ilcdn.fi/_8EPsHl44sUySo44v7icDw3S5pA=/510x318/top/img-s3.ilcdn.fi/ecb967ba6e7879efe1c2f94cadaab2731c8ee7b56260cc97ee45db3b083b039f.jpg,34A8DD4F123044C2AADD374A2E1FB770
2025-06-24T04:02:33.000Z,Muutos näkyy ja tuntuu,"Oneplussan oivaltava Pad 3 -tabletti vie mallisarjaa uusille urille. Tekniikka on parempaa, käytettävyys ei välttämättä.",https://img.ilcdn.fi/_YUEAVCK7UYWUTmTN_cc9qBVGCk=/510x318/top/img-s3.ilcdn.fi/1fe1293b0f765d08a38403a4acf80aa20baaf378fa188842f5b1c303c0de5813.jpg,BA3EBBA3D42D46B296E5BEC6F809040B
2025-06-24T04:03:18.000Z,Dokumentti: Lesbot villiintyivät rannalla – ”Kaikkialta kuului voihkintaa”,"Lesboksen saarelle muodostui 1980-luvulla lesboyhteisö, josta dokumentti kertoo.",https://img.ilcdn.fi/-uHJm1-KQ-U9h1RMZbO-OQ6Vduo=/510x318/top/img-s3.ilcdn.fi/641450887778291483f786cb5ca9d192576f780f49dc5c3f45421f206b2a6c74.jpg,A4B65704E305418E985AA7F523FAFA09
2025-06-24T04:30:00.000Z,"Huolen kantaminen auttaa vähän, huolen syyn poistaminen auttaa paljon","Huolen kantaminen, huolestuneena oleminen tuntuu olevan Suomen yleisin harrastus niin kansalaisten, viranomaisten kuin päättäjien keskuudessa. Aiheita riittää, kun vaan haluaa olla huolestunut. On pieniä huolenkantokohteita, kuten liialliset lupiinit, konserttien ja kesätapahtumien melu tai vaikkapa jokakeväiset lumen alta paljastuvat koirankakat.",https://img.ilcdn.fi/firAcs9FLyktnysn9ZiDnRUPU5A=/510x318/top/img-s3.ilcdn.fi/00c2fcba4ec17e479f5bd0deaa8250b77bf1e4de94e88880ab66cf45faa7549f.jpg,60F738D9AA2A4FD5B10AC693EEFE7E57
2025-06-24T04:31:17.000Z,Olympiamitalisti järkyttyi Yhdysvalloissa: ”Järjetöntä”,"USA:n MM-karsinta on kerrasta poikki. Se on absurdia, sanoo moukarinheiton olympiahopeamitalisti Annette Echikunwoke.",https://img.ilcdn.fi/08pUqONKDjbRVHXG84emiiV6yXY=/510x318/top/img-s3.ilcdn.fi/5a97f1818d5116d2d7dc5f220b9d999485a6660ed967f167de3926d78c915dcc.jpg,C9E92E3D877E4F669C9AF04700D5F008
2025-06-24T04:31:48.000Z,Milloin verenpainelääke kannattaa ottaa? Uutta tietoa,"Tutkimustulokset vahvistavat käsitystä, että verenpainelääkkeen ottamisen ajankohdalla ei ole suurta merkitystä.",https://img.ilcdn.fi/EzZArWVbYgrrsmnXlLb5t6ZHCZ0=/510x318/top/img-s3.ilcdn.fi/641d28b5d198fbbfecfef4deecb243b71484e69bfd2fa7c7b030d4d1f32a6d88.jpg,E88025DF25A04D0B9690FBDDF9BCFF4C
2025-06-24T04:36:10.000Z,AL: Tampereen pääkatu hajoaa,"Hämeenkadun kiveykseen on tullut useita vaurioita, uutisoi Aamulehti.",https://img.ilcdn.fi/B4HglV6mAd_cA7TvTi2uZYpVZm4=/510x318/top/img-s3.ilcdn.fi/d298df6eb86801c2e68e3f0a3d1f3901484bf8842407b2439f2c31234e3d85a0.jpg,F9544CFD3DD841EAB6CA2E96C30DD3E5
2025-06-24T04:47:27.000Z,Suomalaisille raju ryöpytys Ruotsista,Timrån jääkiekkoseuran pomo ei ilahtunut etenkään Olli Jokisen toiminnasta.,https://img.ilcdn.fi/IIPJjoAtiLVr5UGDV6rqB8fUUOU=/510x318/top/img-s3.ilcdn.fi/5b7c4f28a0ec480330abc1b5240804d50e58b0a43edbf4b85b76b57dfffc0b9d.jpg,084DD3D10AD9461587D68D81325CD4F5
2025-06-24T04:51:45.000Z,Podcast: Arttu Wiskari jätti päihteet ja näki huomattavan muutoksen ulkonäössään – ”Ihan käsittämätöntä”,"Arttu Wiskari kertoo Rakkaustarinoita-podcastissa, kuinka alkoholin jättäminen on vaikuttanut myös hänen parisuhteeseensa. ",https://img.ilcdn.fi/swSwlEUA8YLkejIRGkGfoc68qbo=/510x318/top/img-s3.ilcdn.fi/578c2c26733c03b72b06a590119586685e89208cfa48f5165c44d4729787877f.jpg,F1AD3931072C4258A4166622E9310E03
2025-06-24T05:01:07.000Z,"Suomea uhkaa katastrofi, joka koettelisi koko yhteiskunta ja räjäyttäisi sähkön hinnan – Tutkijalta lohduttavat sanat","Suomeen tulisi äärimmäisiä sääolosuhteita, esimerkiksi talvisin jopa -50 astetta, jos Amoc romahtaisi. ”Täysi katastrofi”, tutkija sanoo.",https://img.ilcdn.fi/OLp58C1TXjbNxxrASmsHnf8M38M=/510x318/top/img-s3.ilcdn.fi/818a5590276169ae65c63bd11d885705627e9efc8483d46a0bd741d3f842cd6b.jpg,901214B47E4844CAB87037D717CC3DBE
2025-06-24T05:06:12.000Z,Suomen televisioissa tapahtuu lopullinen muutos ensi viikolla,SD-lähetykset päättyvät 30. kesäkuuta kaikilla tv-kanavilla.,https://img.ilcdn.fi/GiKlIkfG64z0-JLhQCs4huQyw5I=/510x318/top/img-s3.ilcdn.fi/1ab6adae80803387538abf6502ff57b3d45bedcfe845551f8e619579c5388225.jpg,27260AAFFD784E148F921325C1C95AB9
2025-06-24T05:26:32.000Z,Popedan vanha studio muuttui omakotitaloksi – Tällä hinnalla se on nyt myynnissä,Myynnissä olevalla tamperelaiskiinteistöllä on mielenkiintoinen historia. ,https://img.ilcdn.fi/SXPHHOF8F7VR852E5L5iz9JDB6U=/510x318/top/img-s3.ilcdn.fi/ececf65fc2ca93d08820b0d2cfb316d46c58d58e8a45440ecea09a794045c4a6.jpg,E83470DD7A1D4B62A97CF7733EE30C20
2025-06-24T05:27:59.000Z,Sébastien Ogier ulkona,"Rallin MM-sarja sai merkittävän käänteen, sillä ranskalaiskonkarin nimi puuttuu Viron rallin listoilta.",https://img.ilcdn.fi/riiWutdfMbEIzgUYyzV008C6vto=/510x318/top/img-s3.ilcdn.fi/7a2444c0079626e066297cb3490cd3e54fc81200248e24190a45d785dbca01a6.jpg,1509F9B11B1F459EBDC2C7936BCD89FF
2025-06-24T05:33:25.000Z,"Prismassa banaaniväärinkäytös – ""Raja meni siinä""",Lasten ilmaiset välipalat ovat tauolla väärinkäytösten vuoksi.,https://img.ilcdn.fi/edTMvH1bXYyrjF0R5T5bPNcZ9jI=/510x318/top/img-s3.ilcdn.fi/1982936fb91bd57d53cd6521fd3573a21a3947506d86983c7152fc2a051dccf4.png,E16BBE4920E84BD28C9249A9DCBA8306
2025-06-24T05:51:07.000Z,Sanna Marin julkaisi saunakuvan – Seuraajat haltioissaan: ”Malli”,"Sanna Marin julkaisi runsaasti kuvia juhannuksen vietostaan, johon kuului muun muassa musiikkia, saunomista ja veneilyä. ",https://img.ilcdn.fi/X6e1bhm13Osmg_wYaSgYvPS5OrU=/510x318/top/img-s3.ilcdn.fi/4aa4be8dc212384e4cc8a8f8b1f7a465adfd9c8361eab29099d104f60efa646b.jpg,58050EDDC5764A6281D9E1F9BE1633ED
2025-06-24T06:00:04.000Z,Tätä et näe tv:ssä: Tuotanto joutuu puuttumaan tilanteeseen – Syynä ”tietty käytös”,Remontilla rahoiksi -sarjan parin riita äityy erityisen pahaksi.,https://img.ilcdn.fi/xkDqXjw5d5DcTy8GB_tHS98sNvE=/510x318/top/img-s3.ilcdn.fi/03966582d4ceb84734801d344f76e1b4077ff60c0b882ffa8ff5aad617d4c1bb.jpg,F44899063E8746058DCF8C66366E2EFC
2025-06-24T06:12:42.000Z,Mitä Edmonton Oilers tekee? ”Voi koittaa kovat ajat”,Maalivahtipeli arvelutti monia Edmonton Oilersin kohdalla. Florida Panthers on voinut luottaa omaan torjujaansa.,https://img.ilcdn.fi/8vp-EpuL1LFvQsZzWj7CYGoYfaI=/510x318/top/img-s3.ilcdn.fi/2fcb805366220c3b2523521171a5be61e37aa0cf70ad0c931bfb9559b91d6837.jpg,367E66B9DE144D52A32C4FD8AE2C8378
2025-06-24T06:30:22.000Z,Kilpajuoksu Venäjän kanssa alkaa – Kriittinen asia ratkeaa tällä viikolla,Iltalehdelle on esitelty Naton sotilaallinen arvio Venäjän-uhasta. Sotilasliitto kokoontuu tällä viikolla Hollannin Haagissa.,https://img.ilcdn.fi/_QRonmEh2nBmD-8mEL0YPs4qz5s=/510x318/top/img-s3.ilcdn.fi/3fcd0001e86c1c780a8b6b86f649a02ecc04f408f6fe0adefe3327b1814e7053.jpg,00CE0804643D40849E05FDFAAD9B6E0F
2025-06-24T06:31:45.000Z,Podcast: Näin konkurssi vaikutti Janne Katajan terveyteen,Janne Katajan Hihhihhii Oy jätti konkurssihakemuksen keväällä 2024. ,https://img.ilcdn.fi/CsUqeLjurmV_RVGEqx3OTD429HY=/510x318/top/img-s3.ilcdn.fi/4940e5876fbfc4b465cee0c4ec5998bd3084b0beafbe6aa9fbdbb3aaeb110d79.jpg,6E77BBC8CBAB4F3E95C1A41BDD76DE4F
2025-06-24T06:50:31.000Z,"""Ruotsin Messi"" siirtyy Barcelonaan – Tässä hinta",Barcelona nappasi pahan loukkaantumisen kärsineen huippulupauksen. ,https://img.ilcdn.fi/RH4_wPvTD-ffVbqQAPou_ZFuhfI=/510x318/top/img-s3.ilcdn.fi/66ac08fd73ed455c9c4c0c0712b444cf5a330e1ed6559c975286048713c72397.jpg,27E2CBD0F2CB4D25AC2681C4734BF66A
2025-06-24T06:59:54.000Z,Google aikoo muuttaa hakutuloksia – Tästä on kyse,"Euroopan komissio katsoo Googlen rikkovan digimarkkinasäädöstä itselleen suosiollisilla hakuosumilla. Teknologiajätti kiistää väitteet, mutta ehdottaa ratkaisua jättisakkojen välttämiseksi.",https://img.ilcdn.fi/s4ZpJYAGK6_8582esd7gV8Bq1ws=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/dec4dcd42dfdf48f0144c2e4392b8d4dc6fad2d6c68796c79e42140875beea19.jpg,DEE1039AEAD34CCF94B79742014FDA99
2025-06-24T07:00:15.000Z,Mitä tapahtui Laura Huhtasaarelle?,"Laura Huhtasaari oli perussuomalaisten nouseva tähti ja puolueen näkyvimpiä poliitikkoja. Viime aikoina hän vaikuttaa kadonneen julkisuudesta. Huhtasaaren kollegat kertovat, että poliitikossa tapahtui selvä muutos.",https://img.ilcdn.fi/YaKpdIUYFAl7TQuFuJGoGeAi_v0=/510x318/top/img-s3.ilcdn.fi/e1dfa2bea476d486552df717e0fdd8d4007e10ded567475724d93212f9f85af1.jpg,465F1A1C4ED14F71BCBCC8FE3DDCA2C2
2025-06-24T07:01:59.000Z,Luonto näytti voimansa Eveliinalle vain sekunneissa – Ilmiö tallentui videolle,"Videolla näkyy, kuinka vedestä nousee yhtäkkiä pyörre, joka pyyhkäisee lammen yli.",https://img.ilcdn.fi/DLczO59yn27ENbpIDh7QEt2TyFA=/0x671:914x1242/510x318/top/img-s3.ilcdn.fi/9fd784c36e076a07a945630e41696055e3060921821661512ecdf641d6395916.png,2A60EB9C401B40F3870A75403458F414
2025-06-24T07:06:08.000Z,Ylen uusi toimitusjohtaja on Marit af Björkesten,Seuraa Ylen toimitusjohtajan julkistusta kello 11 alkaen.,https://img.ilcdn.fi/Iw74BlYMUA0gy0rJcLqoprkoaIQ=/510x318/top/img-s3.ilcdn.fi/ea57348cf6c4845ef547f84fe6b89e55ee5c94d841c7f48d25a762cb7b989d2c.jpg,5C40384BAE2C405EBFED257D1B2397AD
2025-06-24T07:08:23.000Z,Prinssi Harry yllätti totaalisesti – Tästä on kyse,"Prinssi Harry, 40, teki yllättävän peliliikkeen.",https://img.ilcdn.fi/6jQflOqxEgtNznDqDXC-BlkipnQ=/510x318/top/img-s3.ilcdn.fi/41bcbfe8de758887d5de8a247a5b0c4d20f8190648f2a23248e2d83d77d3f347.jpg,6B8F155FE3A1457685A3F19CAF63E011
2025-06-24T07:15:14.000Z,Hoitokäytäntöä uhmannut lääkäri Maija Kajan uhkaa menettää reseptioikeutensa: ”Olen musertunut”,"Lääkäri Maija Kajan on kirjoittanut potilailleen hormonireseptejä, joiden estrogeeniannokset ovat olleet jopa kymmenen kertaa hoitokäytäntöä suurempia.",https://img.ilcdn.fi/e3jEtWFNKAZv-_xLdkAu-NzpbLs=/510x318/top/img-s3.ilcdn.fi/70c913a14f61f1431967ab50f30744ae860a63535f49197d18bc8ff83628b9bd.png,9883B9BD401E418EBF8FC0DA65BD6B68
2025-06-24T07:27:23.000Z,Karmea huuto kentällä – Tyly totuus paljastui,NBA:n viimeisessä finaalissa nähtiin ikävä loukkaantuminen.,https://img.ilcdn.fi/t6iFUNKC-sInDfdZ4qzTG3iX8-k=/510x318/top/img-s3.ilcdn.fi/da43e943a5ba7558e606c429f687cf0db19ea442ebbe25d340e4f81695583b61.jpg,4EF13873968843A2829E968BD9BDF6AF
2025-06-24T07:28:10.000Z,"Iran julkaisi pahaenteisen kuvan Trumpista: ""Maksat teoistasi""",Trump itse iloitsee tulitauosta.,https://img.ilcdn.fi/6pvRDHnjNCKEj8kkQyjPh64ELp0=/510x318/top/img-s3.ilcdn.fi/7537d62385b1db2934765c4957c7d629bd1524951484371028723ca652e87f00.jpg,B83BF82855A64046A7F99F0E01A6954F
2025-06-24T07:33:00.000Z,"Jos otit tämän härskin tatuoinnin 20 vuotta sitten, onneksi olkoon – Ne tulevat nyt taas muotiin","Tramp stamp -alaselkätatuoinnit, pikselimäiset kuviot ja anime-hahmot. Tällaisia tatuointeja himoitaan juuri nyt. Katso upeat kuvat tatuoinneista, jotka ovat nyt monien mieleen.",https://img.ilcdn.fi/W7zDYM-kOteRq3FLUwLujig8gQ8=/510x318/top/img-s3.ilcdn.fi/4d94f6e628eced8388cdc062e71f5d2ffe2f4369597cb481443584a0b2eb523a.jpg,CB0E652993DA4B3FA1EC51E6A025F6CF
2025-06-24T07:34:44.000Z,Tämä sotepalvelu on saanut ylistävää palautetta,"Digipalveluissa tarjotaan samoja palveluja, joita asiakas saa normaalisti esimerkiksi puhelimessa tai vastaanotolla.",https://img.ilcdn.fi/-TdXCvirLtfNqM6ARSZjJFEb9GY=/510x318/top/img-s3.ilcdn.fi/eb7feede6fbbaeb98c4219b6011a31c54872c637624441284c5444b12c554e7c.jpg,7237552570474FD0AC6AEE6BB3F0B24E
2025-06-24T07:44:13.000Z,Vesku Jokinen: Uusi rakas,"Klamydian Vesku Jokisen, 55, kesässä on sopivassa suhteessa rakkautta ja rämisevää rokkia.",https://img.ilcdn.fi/6xwW2kDw33-eXyxfrPz87dERXg8=/510x318/top/img-s3.ilcdn.fi/99847e3f1644ae329a027c5fafd2aca1af4bc81a84c308b2036bdae63f4d3cca.jpg,435E3D17AB754780AB222AD131103898
