paivamaara,otsikko,tiivistelma,kuva,id
2019-12-19T20:03:30.000Z,Maailman 50 huonointa salasanaa paljastettiin – näiden käyttäjät voivat syyttää tietomurroista vain itseään,"Tietoturvasta ja hyvän salasanan tärkeydestä puhutaan yhä enemmän. Tästä huolimatta moni turvautuu salasanaan, joka voi olla liiankin arvattavissa.",https://img.ilcdn.fi/iCUXYbtvH_GjiiiNgx84uug19Ho=/510x318/top/img-s3.ilcdn.fi/b7e79489730540e6fee87edb2f261fe201daafe52dc8054ed8c30ab870cc90e3.jpg,24A3B650643848AE9DFAAE58DB5A14FC
2019-12-19T20:04:03.000Z,Hannun hyvän mielen joulutempaus: Lahjoitti ihmisille joulukuusia omasta metsästään,"Hannu Lampimäki halusi välittää joulumieltä tempauksensa kautta. Hän on myös itse saanut apua, joka on ollut elämän varrella korvaamatonta.",https://img.ilcdn.fi/ojGPj97Mthg2w8zjFavfVvqOva4=/510x318/top/img-s3.ilcdn.fi/953ccd5da19af0bf1e0d8a53b0d7553950f135136a015e56c4dfd225aefcdfd2.jpg,76049CF3F73940EDA2D291C434FCCD38
2019-12-19T20:22:06.000Z,Paula Vesala juhli ensi-iltaa Star Wars -tähden kainalossa - kuvat herättävät ihastusta ,Paula Vesala oli mukana juhlimassa Star Wars -elokuvan Euroopan ensi-iltaa.  ,https://img.ilcdn.fi/p4NBl0cDAW3Ae-dQRQ7HPcofoTU=/510x318/top/img-s3.ilcdn.fi/06d924499fdeb5c7fcf15a0039df4da9374733f6f601143c03e7e1ff546a1030.jpg,14F0C62D9FD446D994A2F6CD814A647A
2019-12-19T20:23:35.000Z,"6-vuotias kertoi kipua aiheuttaneesta hyväksikäytöstä – mies vältti tuomion, koska lapsen kertomuksessa oli aukkoja",Länsi-Uudenmaan käräjäoikeus hylkäsi torstaina 38-vuotiaan espoolaismiehen saaman hyväksikäyttösyytteen.,https://img.ilcdn.fi/Gtk-J1gP_p3aqJ6B1juBVHhC-2o=/510x318/top/img-s3.ilcdn.fi/81bc478b86e50f7f4be63dd02e4c772b35bb08d50edac2c28cb72aebfa33f896.jpg,D449288EC70C446381A328F19BC98E83
2019-12-19T20:26:55.000Z,"Oulun seksuaalirikosvyyhdin ensimmäinen tapaus hovissa: Houkutteli teinin seksiin somessa, korvaukset alenivat",Rovaniemen hovioikeus antoi tuomion ensimmäisessä tapauksessa Oulun hyväksikäyttövyyhdessä.,https://img.ilcdn.fi/NCkU3zI49ozimWg7nI8zaGZ6GHQ=/510x318/top/img-s3.ilcdn.fi/66552753f09329af3b28260a3a2d1677826b8726b29d819a2a115bedd66ff570.jpg,A6350FEA90684D1E92EF67FC97795034
2019-12-19T20:30:37.000Z,Dopingkäry! Olympiakultamitalisti vaihtuu – näytteessä pahamaineista steroidia,Lontoon olympiakisojen kultamitalisti vaihtuu.,https://img.ilcdn.fi/uUS_ABf1N6g39LGonantzZW8eY4=/510x318/top/img-s3.ilcdn.fi/110a7683782f225ffa30c7fbd87d757eadb3cd5409a4898bd9a9096e7c18c38b.jpg,AC64864D41B247F9AE1EA36ADBED397A
2019-12-19T20:42:14.000Z,TIS-Lancen kanssa saarella pussaillut Rebecca ystävystyi Viivin kanssa ja pokasi Grönan,Temptation Island Suomen viimeisessä Extrassa käydään läpi koko kauden kuvioita.,https://img.ilcdn.fi/dPjoPIk6COPwnIAs1E8ieK8ztzg=/510x318/top/img-s3.ilcdn.fi/5ce8f4bd074b2a46b7b566896c3628469eb99725803998f7bc5ec6e7955ca287.jpg,6A0450C070F94FF68CC5BDB71BBE90EA
2019-12-19T20:53:32.000Z,Huippupuolustaja lähtee Jokereista kolmen pelin ajaksi Sveitsiin,Jokerit menettää tärkeän pelaajan takalinjoiltaan heti joulun jälkeen.,https://img.ilcdn.fi/suWonknedrcqMYvivWgexhsI4dE=/510x318/top/img-s3.ilcdn.fi/9be02e570adec7b68b02f5e1d731c7a0e0dc7cb95175a9c8fab3aee3c894b287.jpg,B6B692181EDE4EC59557BC3C4BADBAFB
2019-12-19T21:20:39.000Z,Työmarkkinoilla ei ole joulurauhasta tietoa -hoitajien kapinaa odotellessa ,Taistelu palkankorotuksista jatkuu pitkälle kevääseen.,https://img.ilcdn.fi/0HdCf0n7QHmmxgRpQtgn3-F_SV4=/510x318/top/img-s3.ilcdn.fi/5157f031be42aed44086c423630261f1befa72965ba3ca91102055e88c15dc7b.jpg,3EAB46FF84954E47BFFC87E23C57C3F9
2019-12-19T22:00:21.000Z,Youtuben menestynein tähti on 8-vuotias: vuositulot 20 miljoonaa euroa – katso eniten tienaavien tubettajan lista,Suosituimmat tubettajat tienaavat miljoonia videoillaan.,https://img.ilcdn.fi/rtRPrOT7zFcKHvtBnb2rpl3CW60=/510x318/top/img-s3.ilcdn.fi/833971b5ad5ef13585d46ab2161e9b546891b37fa5e7004cc63f9f824e506402.jpg,54FCF44E1898497B9130F82B783EBFA2
2019-12-19T22:00:36.000Z,Yle: Pappi saarnasi maailmanlopusta kesken kauneimpien joululaulujen,"Lauritsalan joululaulukirkossa kuultiin, että maailmanloppu on tulossa.",https://img.ilcdn.fi/D6UwXFbY0l1EOu8MiWYeIbLI63k=/510x318/top/img-s3.ilcdn.fi/0be27d65fa774dc259eddd4f9316feb9bba068ae8b7d5d3b44339029645ee12d.jpeg,5C0EF32F10B0494194FCEE137531CD0D
2019-12-19T23:01:45.000Z,Tutkimus: Suomessa asuvat somalinkieliset muita ulkomaalaistaustaisia isänmaallisempia,"Tutkimuksen mukaan ulkomaalaistaustaisten luottamus koulujärjestelmään, yliopistoihin ja terveydenhuoltojärjestelmään Suomessa on vahvaa. ",https://img.ilcdn.fi/nrbLjBJP0xzEsJvdTdcILeb3NY0=/510x318/top/img-s3.ilcdn.fi/f43097fd2f2c302cf85242673cc4aa6122b8a984543444d18275584f698bed08.jpg,13D38B25EF7447E5B7133D28F79DD220
2019-12-19T23:08:08.000Z,Kaksi vapaaehtoista palomiestä kuollut Australian maastopaloissa – pääministerin kritisoitu loma päättyi lyhyeen,Tuhannet palomiehet taistelevat maastopaloja vastaan ennätyshelteiden riivaamassa Australiassa.,https://img.ilcdn.fi/6f8uv44uHM-SRAdVjJjFOsSlEGY=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/2b3a6b103ce0d3b4ac0abef3a8b0f0f5917774898a64a32efe91bf80bfc7edc4.jpg,CDA86ED1D51747C08647D2A880B1ABDD
2019-12-20T00:00:18.000Z,Horoskooppi,NULL,NULL,FDA7CD1D5F3F46DBA43CCB7AE333416A
2019-12-20T00:04:09.000Z,"Helsingin uudenvuodenjuhlien tähtikaarti paljastettiin: Lavalla nähdään Alma, Pyhimys ja Gasellit ","Maailmanmainetta niittänyt Alma, Pyhimys ja Gasellit esiintyvät Helsingin Kansalaistorilla 31. joulukuuta. ",https://img.ilcdn.fi/bQp1eyLW_S8T3YfwANjUaWmMkhA=/510x318/top/img-s3.ilcdn.fi/f6413abc18be97e5d4e57860efb2933a833b0b725b4e1bc82521a8a6a6119d9f.jpg,E5D5AC644101486AB05ACEEFAA20FA40
2019-12-20T01:43:54.000Z,Trump vaatii välitöntä oikeudenkäyntiä – virkarikossyyte jakaa kansan mielipiteitä yhä vahvemmin,"Lähes puolet amerikkalaisista uskoo, että Donald Trump tulisi poistaa viralta. ",https://img.ilcdn.fi/UWdNrAzvbRIAZKJ6x8V-5bSrn4Y=/0x45:3000x1921/510x318/top/img-s3.ilcdn.fi/205167c4d0493930d5c1b56810c4ceb47532190f0a71ca22a1ec0abea01c4f20.jpg,E5F3E0FA816F45D8A614BCA9AA2A1EC2
2019-12-20T01:48:05.000Z,"Joulu on vastapainoa Henkka Hyppösen hektiselle arjelle – kertoo suunnitelmistaan: ""Ensi vuoden aikana perustan seuraavan firman”",Yrittäjä ja juontaja Henkka Hyppönen kertoi kuulumisiaan Anssi Kelan Mun täytyy kävellä näin -elämäkertakonsertin kutsuvierastilaisuudessa.,https://img.ilcdn.fi/reHXT2VJg5ChpCGnUbThlh4OCvw=/510x318/top/img-s3.ilcdn.fi/8981536b1f6dc04864118183363803ca13f9bd2684b62ea54d8c78a7174891c9.jpg,3F6C5DC5A7894B0F899E8FCD1B24EBEA
2019-12-20T02:54:42.000Z,Harvey Weinsteinin 25 miljoonan dollarin korvaussumma ei riittänyt – yksi joukkokanteen naisista nostaa syytteen seksuaalisesta ahdistelusta,"Syytteen nostavan Kaja Sokolan asianajaja toivoo, että kanne rohkaisee muitakin uhreja nousemaan Weinsteinia vastaan.",https://img.ilcdn.fi/wPOAKHzsghO-Z8_UY-KiYxK5N9o=/0x55:2577x1667/510x318/top/img-s3.ilcdn.fi/ef6d930ac96e69dffe0ac46f2dd6a24aaa521858e7d636bc41418e73e5c6dc09.jpg,661477F9D62D479AB8B3EF43338B204B
2019-12-20T03:00:06.000Z,Kapellimestari Leif Segerstam pyytää  HBL:ssä anteeksi – arvosteli seksistisesti seuraajaansa,Kapellimestari Leif Segerstam pyytää anteeksi kommenttejaan.,https://img.ilcdn.fi/KjxqaiWeSHiFJEmGiISMMeXYw9Q=/510x318/top/img-s3.ilcdn.fi/ab8e54c8b405b1b337dddfa34d228132d4740dba6946f6c950975e44a41149af.jpg,6B4DF581CCDF4465A149A7D3D10923D5
2019-12-20T03:26:57.000Z,"Perjantain sää on etelässä sateinen, pohjoisessa paukkuvat pakkaset",Torstain auringonpaisteet vaihtuvat perjantaina sateiksi ja pilvisyydeksi. Ajokeli on huono suuressa osassa maata.,https://img.ilcdn.fi/A4o3VqnBqBC_f-Yt-saaVtNBREo=/510x318/top/img-s3.ilcdn.fi/caadf0a32e7d6dadd7930f7cd51af7d95bcbd061f9b50345f5342fecaef3db48.jpg,67D56F4F317043E188005474AB695A23
2019-12-20T03:30:57.000Z,Remontilla rahoiksi -fanit bongasivat epäloogisuuksia: Ovatko tiedot väärin?,"Meillä pyörii remonttirealityn 11. tuotantokausi, joka on numeroitu Australiassa 13. kaudeksi.",https://img.ilcdn.fi/MNuc7tFfzlQoEbwvhsoAx4FYRBE=/510x318/top/img-s3.ilcdn.fi/b5665afd4f454df16cdd916de21fe5786ab700ca7402a7e92d6dbcb5cc026417.png,0EF5050C644C4752B1C846A3F4674D11
2019-12-20T03:55:00.000Z,Mitä seuroja Alan Shearer edusti Valioliigassa?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/Y-t03zuo326S0D4lhAnwu3Llo3s=/510x318/top/img-s3.ilcdn.fi/a6ec626931ab0a7a3190a3a492725d5d8b1099207d0c12cc97cbd9b0ad1a65ec.jpg,8C0BC900E0784D948663B1416841F07B
2019-12-20T03:56:24.000Z,Patrick Kane namutteli neljän pisteen illan Winnipeg Jetsin kustannuksella – Patrik Laineelle ropisi miinuksia,Chicago Blackhawks otti pisteet mukaansa.,https://img.ilcdn.fi/_YjcDEal00lLxFNdToCaD3DeUhA=/510x318/top/img-s3.ilcdn.fi/bcd66b3b8fd91f33708cb93e9255ed9778372fea54cb33c39146ba65abe9560b.jpg,1C251E0502274B9990DB94E9F7ABA3A8
2019-12-20T04:10:01.000Z,"Huippusijoja janoavan Riitta-Liisa Roposen, 41, ura jatkuu – tavoittelee historiallista temppua tyttärensä kanssa: ”Mielestäni se on realismia”",Seitsenkertainen arvokisamitalisti haluaa kärkisijoituksia vapaan hiihtotavan kilpailuissa. Riitta-Liisa toimii miehensä Toni Roposen valmentamassa Denverin yliopistojoukkueessa vapaaehtoisena valmentajana.,https://img.ilcdn.fi/gsIlCqWb-rETpEIEbmtwe3laaFg=/510x318/top/img-s3.ilcdn.fi/1bb2e59792b6b665121481a7e3c55cfb2a00faee08a5533159c24a3ef462b4ad.png,96BE3E9C42E048819C554F4A758D13E4
2019-12-20T04:23:52.000Z,"Eläkejärjestelmä romahtaa ja on pakko avata, ellei näistä keinoista löydy pikaista ratkaisua","Suomalainen eläkejärjestelmä pelastettiin syksyllä 2014, kun työmarkkinajärjestöt pääsivät sopimukseen vanhuuseläkeiän alarajan nostamisesta.",https://img.ilcdn.fi/33gScAm0SxMQ1NGGxqpj4og-sms=/510x318/top/img-s3.ilcdn.fi/146f1b8b1a8752daa86794319e4e0b4ca48640aba73471f9096a66924788dd87.jpg,3D8F6FC4D1A44FE29533C07A98EBE2BD
2019-12-20T04:25:11.000Z,Tutkimus: Säännöllinen chilin syöminen vähentää kuolemanriskiä,"Chilin syöminen näytti tutkimuksessa vähentävän huimasti kuolemanriskiä, mutta silti yksin chilin ahmiminen terveyden vuoksi ei kannata.",https://img.ilcdn.fi/rpbc3PdjUx8eK4U0xeGDK0qdsLg=/510x318/top/img-s3.ilcdn.fi/280548b568febb82f58fb193b34fd8be529e6631b36b77ac8965ce37fac4e376.jpg,7F52054DF5CE43E79B01456E33BD4466
2019-12-20T04:25:45.000Z,"Ay-pomon sitkeä rajariita: Naapurille lähestymiskielto, uhkasi julkistaa alastonkuvat",Naapuri kertoi ottaneensa AKT:n puheenjohtajasta Marko Piiroisesta alastonkuvia ja uhkasi luovuttaa ne lehdelle. Oikeus määräsi miehen lähestymiskieltoon. Taustalla on naapurusten katkera rajariita.,https://img.ilcdn.fi/yaRMM7fdpWUOI9WK5DmOmdR01B4=/510x318/top/img-s3.ilcdn.fi/6d3d009119e20a3a560463830cb2824129c6bcc37f44efc9962c9bb1991beb86.jpg,F5D2083483D344C6B18D34CBB1D2176C
2019-12-20T04:29:05.000Z,Janni Hussi julkaisi suloisen lapsuuskuvan,Mediapersoona Janni Hussi julkaisi Instagramissa suloisen lapsuuskuvan.,https://img.ilcdn.fi/ei0Imtm3NTwU4buhCqH1gNY81LQ=/510x318/top/img-s3.ilcdn.fi/e1f78cc72149e6defaf402a596383bb412b141f5e8c68b5e50c6b55a9e0aa46b.jpg,54CB1377FA094B01868F21F3A9726831
2019-12-20T04:44:03.000Z,Näppärä niksi: Näin kuorit inkiväärin hetkessä,Inkivääri on monelle tuttu terveyspommi.,https://img.ilcdn.fi/7Vu1a3s24EbSNUhbugqeQFHLPYU=/510x318/top/img-s3.ilcdn.fi/f14b831c7c6109b4cbef89e9e797eb524e04abdb54d5acf15fe8434455c748f2.jpg,02C8B05B64464D5E806B985F6A48C807
2019-12-20T04:54:42.000Z,Näyttelijä Claudine Auger on kuollut – tuli tunnetuksi Bond-tyttönä,"Bond-tyttönä suuren yleisön tietoisuuteen aikoinaan noussut näyttelijä Claudine Auger, 78, on kuollut.",https://img.ilcdn.fi/c-VEKUAX5VGRerBcNwnWE6AgOdg=/510x318/top/img-s3.ilcdn.fi/fe25b0a1a8f3be0481286f67a55651a50af7714e6a8bb84b1a477dd868bd1a47.jpg,EE482824077D48A2BF4596E978E9C648
2019-12-20T05:01:59.000Z,Juuse Saros joutui nöyrtymään jatkoajalla Nashvillen hurjasta noususta huolimatta – Pekka Rinne hauskuutti kesken pelin,Columbuksen Joonas Korpisalo jatkoi voittoputkeaan. ,https://img.ilcdn.fi/qzAf_YlIw7B7b4uhw9omBZaDSb8=/510x318/top/img-s3.ilcdn.fi/b7c2600f93ff962343f632384f0aea4a1f8df03d63d1ffb93cf9d864debd87a2.jpg,2B2B80E1AB9C4C14A6DACB2B5BD4A4B7
2019-12-20T05:11:47.000Z,"Tamperelainen perheenäiti riensi apuun, kun Citymarket-puukottaja iski: ”Painoin teräasetta jalallani lattiaan”",Iltalehden tietojen mukaan tamperelainen perheenäiti riensi apuun ja painoi epäillyn puukottajan teräaseen lattiaan.,https://img.ilcdn.fi/9XsoDyl5fVv3girqr8rJk9F7rwY=/510x318/top/img-s3.ilcdn.fi/49f2a921ecf487f0aa6bfa1f0b98e4afe4e6020a116309d08257bcf07a9f353d.jpg,9528009F79C847E3950B08303B26B2AE
2019-12-20T05:21:59.000Z,Mitä herttuatar Catherinen ja prinssi Williamin kärhämältä vaikuttaneesta tilanteesta pitäisi ajatella? Nyt puhuvat kehonkieliasiantuntijat,Britanniassa kuninkaallisten pienintäkään epäilyttävää elettä ei jätetä tutkimatta. ,https://img.ilcdn.fi/t2SrGoTdG5dBpjUGmdqO38HaKkc=/510x318/top/img-s3.ilcdn.fi/af27606ff27683ff255e91e3d96a46272369ab00d57c26de9cae428302fe38e3.jpg,064D376AC5D644F39359A0902A287449
2019-12-20T05:38:16.000Z,Täydellinen ulkokuori pettää: supersuosittu kauneusvaikuttaja paljastaa kaljuuntuvansa,"Kauneusmaailman supertähti Huda Kattan avautuu ikävästä vaivasta, jolle hänkään ei ole immuuni: hiustenlähdöstä. ",https://img.ilcdn.fi/9kWuAQJDQjFpwk5H82pKuAq4vlA=/0x267:1909x1460/510x318/top/img-s3.ilcdn.fi/99f90e1f30477e87f88502edb33cb548a7822e633c4f6572d31e2b569cfca827.jpg,7AD5FB4DC8204CA0AC7DA474082EA8FF
2019-12-20T05:40:26.000Z,Syöpään sairastunut NHL-pelaaja rikkoi hiljaisuuden – ”Olen niin kiitollinen kaikesta”,Oskar Lindblom on koskettanut kiekkomaailmaa.,https://img.ilcdn.fi/LiOzifu17yIeNC9-6wYChsDGfAk=/510x318/top/img-s3.ilcdn.fi/54f466d3d5fd9ce9b983e88405a0b1a3566274edd017169cd3ae0c89dd4dee2f.jpg,8A27B0004278474890F941D8B11DC5EA
2019-12-20T05:43:31.000Z,Barbie-pappi,"Pastori Ilmari Syrjälän mielestä kaikkien pitää saada tehdä asioita, jotka tuntuvat omilta – sukupuolesta riippumatta.",https://img.ilcdn.fi/HT5B9IO9NXuekJfm4NEcit5_eY8=/510x318/top/img-s3.ilcdn.fi/d341a80202a6f60bbdf6730b3a71ef489b4d5a952360fc663e152b9ae0cf8a05.jpg,0AD2D00F14E142919A98885340F64A1A
2019-12-20T05:43:31.000Z,Kansainvälinen uutistoimisto hehkuttaa Suomea! Julkaisi upean videon revontulista,Reutersin mukaan revontuliin ei voi pettyä Suomessa.,https://img.ilcdn.fi/g06BIQS-rnScJTCpe5rqpNu_UW0=/510x318/top/img-s3.ilcdn.fi/7737cbbd419cda03ef73b4c445ca07fa9b33b579a9945eba98ce5b49321a0607.jpg,5989BBB414CE42EFB4A7FB1011274C43
2019-12-20T05:47:08.000Z,Myrkytyksestä sekava vauva tuotiin sairaalan ensiapuun –  vanhemmille tuomio,"Tapaus paljastui, kun alle vuoden ikäinen lapsi vietiin Varkauden sairaalan ensiapuun huonovointisuuden ja sekavuuden vuoksi.",https://img.ilcdn.fi/jIByYl3-3ZYascAsvyF3kL80a9I=/510x318/top/img-s3.ilcdn.fi/8f860684883f80076be261f392f776b69923ce1b7731d5dc15966e14fb4acae4.jpg,B3CBEFE9B5454B2784B37D0C32166500
2019-12-20T06:00:00.000Z,Vältä kaaos keittiössä – näillä helpoilla keinoilla keittiösi pysyy jouluna tip top -kunnossa,"Keittiö on kovalla koetuksella juhlapäivinä, kun ruokaa valmistetaan ja laitetaan tarjolle enemmän kuin arkisin. Tasot ja tiskiallas täyttyvät, kun tiskattavaa on paljon. Näillä vinkeillä keittiösi pysyy paremmin siistinä ja sotkut saa siivottua helposti.",https://img.ilcdn.fi/qs9bV-3ar3ktCN8F1S0aO2XelGQ=/510x318/top/img-s3.ilcdn.fi/e0f76e90b86c2417b35cb2f858c2ca564b98b0f1f4194e0881ae24b50630b719.jpg,6844EB27CD43477289475BE1C54D71A8
2019-12-20T06:00:00.000Z,"Rintamalla ei tervehdyksiä twiittailtu, mutta kenttäposti puski läpi lumen ja pakkasten.","Se tunne, kun kotiväeltä saapui postia! Monet sotiemme veteraaneista ehtivät viettää rintamalla joulun jos toisenkin. Useimmiten kotoa lähetettiin hyvin säilyviä korppuja, jotka sitten jaettiin korsukavereiden kesken. Sääntöjä kiertäen jokunen viinapullokin kuuluu löytäneen perille limppuun tai saappaanvarteen kätkettynä.",https://img.ilcdn.fi/soGjnBIM97aV6ye5fTdMm__c70E=/510x318/top/img-s3.ilcdn.fi/b8772fad3e68324ca34bda953dd3c03e9db62737ade975ddd366b6f7a8ab246d.jpg,5832D873F0FE4BF883EEB00A35954CD6
2019-12-20T06:06:34.000Z,"Uskomaton suoritus: Ryan Kaji, 8, tienasi tänä vuonna YouTube-videoillaan yli 20 miljoonaa","Tänä vuonna eniten YouTube-videoillaan on tienannut kahdeksanvuotias Ryan Kaji, kertoo Forbes.",https://img.ilcdn.fi/IDOPQhBYIVMEJZvc2AzEk4C3aew=/510x318/top/img-s3.ilcdn.fi/ddb2f9bb34d02a617d7142b0848704abcf6424b709668269c400e1f96ba450b2.jpg,7BCBFC73AEF14BC29840DAAFB54AEFCD
2019-12-20T06:09:35.000Z,"Villen ja avopuolison kauhunhetket: puhelin räjähti, sänky syttyi tuleen keskellä yötä",Puhelin oli ollut latauksessa tilanteen sattuessa. ,https://img.ilcdn.fi/KM1aKPixWsS4u0UmDGxT0Vu2J7A=/510x318/top/img-s3.ilcdn.fi/3b99a0e3a0288274cde9577280f564594c1744898e01c7fa208303f22d3c3c6a.png,DF3EABD68BE842A899234BD95334C9A4
2019-12-20T06:22:30.000Z,Naiskuljettajan uskotaan tekevän historiaa – tavoitteena supersuosittu sarja: ”Aggressiivisuus radalla kiinnitti huomion”,Hailie Deegan on noussut nopeaa tahtia moottoriurheilunväen tietoisuuteen Yhdysvalloissa.,https://img.ilcdn.fi/jm58h16iHVygdEoACn_MGbgp9_E=/510x318/top/img-s3.ilcdn.fi/384144f9c7d39bebb84eb418e00406e210ffa984037dcae53436adc3fe909fa0.jpg,B2F95B6F62074A6182C4815E9C5D2457
2019-12-20T06:30:25.000Z,"Linda Lampenius julkaisi kuvan, jossa hän poseeraa ilman meikkiä: ”Nyt pidän taukoa iltapuvuista, tekoripsistä ja punaisesta huulipunasta”",Linda Lampenius jättäytyy joulutauolle rauhallisissa tunnelmissa.,https://img.ilcdn.fi/S1AxSAIaQC9CExM5J9rGAlhFcng=/510x318/top/img-s3.ilcdn.fi/61399afcf5c346f967ccf9a1195f44e6195ec287cb3b2f97a99d78b45b64aaaa.jpg,4C673BFE609749908C09F7809C971139
2019-12-20T06:31:52.000Z,Paineet kasvavat: Työllisyys polkee pahasti paikallaan - ”Työllisyysaste on lomatunnelmissa”,"Tilastokeskuksen mukaan työllisyysaste oli marraskuussa 72,6 prosenttia. Vuoden aikana työllisten määrä on kasvanut vain 10 000 henkeä.",https://img.ilcdn.fi/e_fzXOXSvQhCWiVfha92ZoSYt78=/510x318/top/img-s3.ilcdn.fi/475b7a7906a6b37b399c8079d85323e1d04fef395c0e2d97dfb758e55e65acb8.jpg,35BB0CA6C29541AF92AB2C68C284AB2B
2019-12-20T06:32:38.000Z,Kiinteä kuin Kardashian! Khloén kostokropan salaisuus on tässä treenissä,"Kuusi intensiivistä treeniä viikossa ja yksi lepopäivä – kokeile tätä treeniohjelmaa, jos haluat yhtä kuuman kropan kuin Kardashianilla.",https://img.ilcdn.fi/SRSqk9ZbkvRp51NAzSJeM6kNg-o=/510x318/top/img-s3.ilcdn.fi/8059f5eebec7cd49d71be1a1e162003f803b59977ae008a0c48d10fa763a59fc.jpg,2A9CFB7288B3489B89E10665E8C7D5DE
2019-12-20T06:44:48.000Z,Kylpylähotelli suljettu Siilinjärvellä – useita kymmeniä norovirukseen sairastuneita: ”Iso kloori-isku menossa” ,Hotellivieraita oli epidemian aikaan yli 200.,https://img.ilcdn.fi/zpEZIvdzzWzytTbOfL0bjUbQRok=/510x318/top/img-s3.ilcdn.fi/406995801c144c0da5796a422dcc6a0f4452b537b4022e2193eb3fb910191381.jpg,6A01319F340442AF91A33C215A16F293
2019-12-20T06:48:26.000Z,"Eric Räty, 30, luotsaa kahden Michelin-tähden ravintolaa Hongkongissa – tiskarin pesti muutti käsityksen koko alasta",Suomalaisen keittiömestarin luotsaama Arbor-ravintola sai toisen Michelin-tähtensä  Hongkongin ja Macaon 2020 -oppaaseen.,https://img.ilcdn.fi/3yJ3JKKrcXiEmk0A1lOnblxtcaQ=/510x318/top/img-s3.ilcdn.fi/2ef54a102095772727069c06585193fe89275139416f96d5895ef8afb16b4a7f.jpg,7D8343F6F8EB4671A7DD5CD2B1944E96
2019-12-20T06:54:44.000Z,"STT: Pitkäaikainen kansanedustaja, ministeri Matti Ahde on kuollut","Matti Ahde on kuollut 73-vuotiaana, kertoo STT.",https://img.ilcdn.fi/dIx2eJzOswj-HYT3Gm2xKcGrFYc=/510x318/top/img-s3.ilcdn.fi/58fb3439b4552dfaf744a882fc3c4a4d0ca62f6c3044733ca247f5e53e779dbc.png,70830E450E1E4F70AF9061285A6BE01D
2019-12-20T07:02:49.000Z,Karu näky! Luistin viilsi NHL-pelaajaa ranteeseen – verta vuotava hyökkääjä lähti välittömästi sairaalaan,New York Islanderin laituri vietiin nopeasti sairaalaan.,https://img.ilcdn.fi/PpxTQ8ZDJQ_UhZ6qAs7tuhIIvAg=/510x318/top/img-s3.ilcdn.fi/33bfabe99ffd3f3376a9d05ac5c4a2a3790788f94504480a190d551e71586c52.jpg,4E35A64999584B4CB468FA45F68D571B
2019-12-20T07:14:24.000Z,Prinssi Andrew’n kova kohtalo: Porttikielto tyttären kihlajaisjuhlaan,Hyväksikäyttökohussa ryvettynyttä prinssi Andrew’ta kiellettiin osallistumasta yhteiseen ilonpitoon. Hänen mukanaolonsa olisi saattanut tuntua vaivaannuttavalta.,https://img.ilcdn.fi/UdcpJL7ZEeWo9BKOBpyXuy2QQ6o=/510x318/top/img-s3.ilcdn.fi/83e4eeee8f8d3f9b1e664bcdd022fa3d97691dc924266038bd266412508004c0.png,1AC05A79CFFA4EC9ADBB4CD1B41313F3
2019-12-20T07:25:17.000Z,Syöpä vei ministeri Matti Ahteen,"Pitkäaikainen poliitikko ja yritysjohtaja, ministeri Matti Ahde, 73, kuoli torstain ja perjantain välisenä yönä haimasyövän uuvuttamana kotonaan Helsingin Arabianrannassa.",https://img.ilcdn.fi/Iu_MioGQjJaXZqr2546pBT5mEng=/510x318/top/img-s3.ilcdn.fi/1488b69d68c2a47d121b5c0251295f3f834f47cb7958f2e40390db9fa178ae88.jpg,AB11A8BF8C8045AE9475EF6D21607B1B
