paivamaara,otsikko,tiivistelma,kuva,id
2025-04-24T15:23:10.000Z,Kari Jalosen pumppu murskattiin,Kölner Haie on pakkovoiton edessä. ,https://img.ilcdn.fi/0r4tPFv6NmxtQC2-86fEcWWGcFE=/510x318/top/img-s3.ilcdn.fi/0e233ce6646a1d0a3dad589472be0a1b5c3c89a7fbedc0773957b5a9f6f4747e.jpg,2BFB9E2E8B1D472A8E85BD972BCF806B
2025-04-24T15:29:19.000Z,Jättipudotus – Asuntovelalliselle jopa satojen eurojen ilouutinen,"Osa asuntovelallisista koki maanantaina historiallisen 1,7 prosenttiyksikön helpotuksen lainakustannuksissaan. Ennusteiden mukaan kissanpäivät eivät jää tähän.",https://img.ilcdn.fi/wdaFEaqD0FVfU9yycZhDrBR3Wmw=/0x64:3000x1938/510x318/top/img-s3.ilcdn.fi/c5b84a5924be79a346bf4fc42f8a987462798a7aa1c6a234062f5a56091d2118.jpg,3E38372D6F0F48178C698273436F9617
2025-04-24T15:31:28.000Z,Rodeo-yhtye lataa Ylellä suorat sanat saamastaan kritiikistä,Rodeo-yhtye vastaa saamaansa kritiikkiin Ylen haastattelussa.,https://img.ilcdn.fi/jSbA73SGNgPzZfTJOZEohTe76N0=/510x318/top/img-s3.ilcdn.fi/93ca8d0f55ce5de7b3deecb7a8faad4a3773f64d7393b3a003c59d3f5b727703.jpg,DCC1383B14794D45B8AE8CFD94300907
2025-04-24T15:55:45.000Z,Olga Temonen sai jalkaproteesin,Olga Temonen hankki jalkaproteesin helpottamaan kävelemistä.,https://img.ilcdn.fi/5OiDm7KeAiy-oBY7ChDQlq9RWTg=/510x318/top/img-s3.ilcdn.fi/fbf6b9c19c98c7935fcbb5a50e47ea636d3f8cb81f253e3d33b140bbcec20764.jpg,C9F59B7ACB604B43A264684F14D1F2B6
2025-04-24T15:56:15.000Z,Venäjä ryöpyttää Stubbin lausuntoja – ”Täydellistä avuttomuutta”,Tasavallan presidentti Alexander Stubb sai Venäjän valtiojohdon säännölliset haukut.,https://img.ilcdn.fi/fhfJTs840G5o7vpht_qtyC_h_10=/510x318/top/img-s3.ilcdn.fi/016c0f3db8c2afa8f7048874ee4a81c31b6cdabe4a5b1dcbde1a9a8a1e8def5d.jpg,3FFA9155D5E74044B9F29FF67A012A60
2025-04-24T16:00:54.000Z,Pudasjärvellä poliisioperaatio,Poliisi on toistaiseksi vaitonainen tehtävästä. ,https://img.ilcdn.fi/HugQ9xdsspdyKmRenkIy0ZyWc9s=/510x318/top/img-s3.ilcdn.fi/d9742d38b0ab568facdf01ed44f9d5bd558146c2231af3182c8fef945611f614.jpg,4174F1D763594C95B7D3B4EDBCCA3B53
2025-04-24T16:15:38.000Z,Ruotsin rikolliset saapuivat ryminällä Suomeen – Tämän takia kukaan ei ole turvassa,"Ruotsalaisten rikollisjengien toiminta Suomessa on tiivistynyt ja kiihtynyt. Huumekaupan lisäksi maahan on saapunut väkivalta, kirjoittaa Iltalehden rikos- ja oikeustoimittaja Joonas Alanne.",https://img.ilcdn.fi/pSe_TNxpjOfln1cEO_Dg-9yhHDU=/510x318/top/img-s3.ilcdn.fi/31e7b2125cbc0ab8dae37cd591986d7ad0b32089da1be64aa22e6d5766bb54a4.jpg,928E5B863213433B8A4C39D74783DE9E
2025-04-24T16:18:44.000Z,"Olli Jokisen työnantaja tyrmistyi: ""Olivat šokissa""",Olli Jokinen purki torstaina sopimuksensa Timrån kanssa perhesyiden takia.,https://img.ilcdn.fi/2w_rpdKcp_L9TLZBZOPoeKr6qYU=/510x318/top/img-s3.ilcdn.fi/40d5a3e9d791fc6bdac61b97bd07d850d2a6445c9070b8cbe511a5747abac454.jpg,176F24DBF23A4D8F8AA1AF0FDB3301AE
2025-04-24T16:27:41.000Z,Nyt on retroa! Psykedeelinen istuinverhoilu tekee paluun,Porsche on julkaissut retrohenkisen version 911:sta. Mukana on paljon visuaalisia elementtejä vanhoista malleista.,https://img.ilcdn.fi/i5ygUsq-zNRiOdhFh-O6fCQnRi4=/510x318/top/img-s3.ilcdn.fi/68ab7b47b4f4e3e65a3add8b2e42c2e74e1f14efcc119147c4993d64911d2824.jpg,06908A61F9FD46EBBE6EF67046C9DEFD
2025-04-24T16:37:51.000Z,Tee tämä asia keittiössäsi heti ,"Vappua juhlitaan jo viikon päästä, joten nyt on korkea aika laittaa sima tekeytymään. Jääkaapissa siman käyminen vie noin viikon.",https://img.ilcdn.fi/15JKS9mPlG9YgnKHLd34utUqwk0=/510x318/top/img-s3.ilcdn.fi/acacd6dee7e5fb3ee5486dbee2eaa48c816cc412eab2230d1c32a36624a1c5ea.jpg,722706C61B47465C90E0DD58E16982E4
