paivamaara,otsikko,tiivistelma
2018-11-30T09:30:39.000Z,Linnan juhlien tarjoilukulut kasvavat ilmastotalkoiden vuoksi - näin paljon juhliin käytetään verovaroja,Linnan juhlien teemana on tänä vuonna yhteinen ympäristömme ja ympäristöteot.
2018-11-30T09:44:51.000Z,Dopingista epäilty ruotsalaisjuoksija katosi mystisesti kohun jälkeen - MM-voittaja ilmoitti nyt lopettavansa 28-vuotiaana,"Abeba Aregawi, 28, oli yksi Ruotsin suurimmista yleisurheilutähdistä, kunnes hän katosi mystisesti."
2018-11-30T09:47:51.000Z,Airbusin matkustajakoneen etupyörät räjähtivät laskeutumisessa - kuusi loukkaantui Vietnamissa,Vaaratilanteesta selvittiin lievin vammoin. 
2018-11-30T09:51:01.000Z,Iivo Niskanen täräytti elämänsä sprinttihiihdon – Matti Heikkiselle käsittämätön aika,"Iivo Niskanen meni ensimmäistä kertaa uransa aikana 30 parhaan joukkoon vapaan etenemistavan maailmancupin sprintissä. Matti Heikkinen tippui jatkosta, sillä hän päätyi sijalle 107. Ristomatti Hakola oli aika-ajon parhaana suomalaisena sijalla 11."
2018-11-30T09:52:37.000Z,Nyt loppui kikkailu sopeutumiseläkkeillä - tilalle enintään 4000 euron sopeutumisraha: ”Onhan se ollut kohtuuttoman antelias”,Kansanedustajien sopeutumiseläke korvataan kaikille tulevalla sopeutumisrahalla.
2018-11-30T10:09:15.000Z,Presidenttiparin Aaro-poika hoidossa Linnan juhlien ajan: ”Hän ei osallistu vielä”,Tasavallan presidentti Sauli Niinistön ja rouva Jenni Haukion Aaro-poika on hoidossa itsenäisyyspäivän juhlien ajan. 
2018-11-30T10:11:39.000Z,Ukraina kielsi venäläisiltä miehiltä pääsyn maahan,Ukraina pelkää Venäjän muodostavan ”yksityisarmeijoita”.
2018-11-30T10:24:35.000Z,Toiseksi viimeiseksi jääneelle Matti Heikkiselle sattui kohtalokas työtapaturma,Suomalaishiihtäjän sauva katkesi Lillehammerin maailmancupin sprintin aika-ajossa.
2018-11-30T10:39:50.000Z,"Elastinen kertoi Supon ohjanneen hänet Linnassa sivuhuoneeseen - linnanvouti kiistää: ”Salahuoneita ei ole, tuntuu erikoiselta”","Linnanvouti Anne Puonti toteaa, että Linnan tilat ovat kaikille yhteiset. Erityisiä huoneita, joihin ohjattaisiin tiettyjä vieraita, ei ole."
2018-11-30T10:40:19.000Z,"Oikeuskansleri ratkaisi Soinin aborttiblogia koskevat kantelut: Kyse poliittisesta mielipiteen ilmaisusta, ei aihetta toimiin","Oikeuskansleri on antanut ratkaisut kahdesta kantelusta, jotka koskivat ulkoministeri Timo Soinin (sin) blogikirjoitusta Argentiinasta ja abortista."
