paivamaara,otsikko,tiivistelma,kuva,id
2020-12-23T18:32:03.000Z,15 parasta Netflix-jouluelokuvaa! Katso lista,Tylsä hetki juhlapyhien lomassa? Laita jouluelokuva pyörimään.,https://img.ilcdn.fi/dfDLtT5GCZ_wCJyBFgULD1gopyk=/510x318/top/img-s3.ilcdn.fi/6b75657e7c507eb0a0df5a26a18ee215e020d52bf23cebd8e83b44898fc18d97.jpg,184580E9014C4AE78D2D5B434E6E124E
2020-12-23T18:47:03.000Z,Li Anderssonin laskettu aika on uudenvuoden tienoilla – tällaista Suomea hän toivoo lapselleen,NULL,https://img.ilcdn.fi/RQXzorvNHX0Q7qU7Nx8C6AX9Jdw=/510x318/top/img-s3.ilcdn.fi/649d59f57a0e95617184bb4a20b4d1938b2ef61b96be3a02439f0bf19a857663.jpg,720A21A7089743E5AE1EAD113F7BE52F
2020-12-23T18:51:47.000Z,Lufthansalta löytyi joulumieltä – britit saavat mandariinit ilmasiltaa pitkin,Saksalainen lentojätti Lufthansa auttaa koronakaaoksen koettelemia brittejä.,https://img.ilcdn.fi/eRO4b2gz02P0r79chrBBp9t5oGw=/510x318/top/img-s3.ilcdn.fi/c0dd8f45ce3fe66e9d8652ea8f2b9c82239c9c3129c19e0218e27c004e0d84b5.jpg,D43DE862BF644BA6AC3E05F490D8572A
2020-12-23T19:09:21.000Z,Ex-missi Suvi Tiilikainen harvinaisessa yhteiskuvassa miehensä kanssa – näin perhe viettää poikkeuksellisen joulun,Suvi ja Jukka Tiilikainen poseeraavat yhdessä tuoreessa kuvassa.,https://img.ilcdn.fi/DV0BVIHgDTo4ZQ5u36DsrSHPfcc=/510x318/top/img-s3.ilcdn.fi/178dede566a8b3e4d2e1daa4fdf725470bf17cb244fc777dc8b0bcd6e8248fbc.jpg,FFA4A9FD92284EB0B7570B3D2E6C3D15
2020-12-23T19:14:00.000Z,Selänteillä taatusti lumeton joulu: ”Tonttulakit päässä palmujen katveessa”,Selänteet viettävät rauhallisen joulun Kaliforniassa.,https://img.ilcdn.fi/Z43AJLucRjN_JtSngyLuSppRoc8=/510x318/top/img-s3.ilcdn.fi/d76debff608480054a446e564ae6aa8776ae3138ab36dfb1048d0127f74cde89.jpg,76B48307CA9F4054B1D9E55693066205
2020-12-23T19:29:01.000Z,Facebook sulki lasten hyväksikäyttöä seuraavia työkaluja – syynä EU-lainsäädäntö,Facebook on lakannut käyttämästä joitain lasten hyväksikäyttöä havaitsevia työkaluja Euroopassa.,https://img.ilcdn.fi/B98fcqqeu_1sXWVEX8qnDcUwbZ4=/510x318/top/img-s3.ilcdn.fi/25ccefe4a9014be1ef06d9288083d702858be60661c99bb9c39e89810425f1e2.jpg,EF058401776B4C42BC9B43E5E0DDAD33
2020-12-23T20:03:33.000Z,"Aleksei Navalnyin sairauskertomus julkaistiin – “Tärkeintä, että Vladimir Putin on nyt huojentunut”","Aleksei Navalnyia hoitaneet lääkärit ovat tarkentaneen, kuinka lähellä kuolemaa myrkytetty oppositiopoliitikko kävi.",https://img.ilcdn.fi/5ygyeIvCvIe1ksezJOKYUTgMRGQ=/510x318/top/img-s3.ilcdn.fi/c95b4c7ebeb6f80da8bf1c3e6f4ccaf2323bc28f9995dad2eff5bb352e88d4db.jpg,A00343CB59F04FF18FDD12D24F1D6E14
2020-12-23T20:13:11.000Z,Asiantuntija maalaa todella synkän kuvan Petter Northugin tulevaisuudesta: ”Erittäin korkea riski”,"Kriminologi Leif GW Persson pelkää, ettei Petter Northug opi virheistään.",https://img.ilcdn.fi/rXjGyydmlulGD1q9iIZtn6FYzDU=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/21b83a67fc2a495eea313d135817212b875ffb26a2d28a87e15efc18db70afb7.jpg,AE82DE8C1C82489396E025784AD00517
2020-12-23T20:14:27.000Z,Ensitreffit-Juudit vieraili veljensä ohjelmassa: Lapsiasia ei ollut hänelle yhtä selvä kuin Tommille,Ensitreffit alttarilla -ohjelmaan osallistunut Juudit on vieraillut Kaarlen Keskusteluohjelmassa.,https://img.ilcdn.fi/voPk_W1avVt_a-ownh_0iNKS-ww=/510x318/top/img-s3.ilcdn.fi/9b4525b6359ac83be27e4e2f61144bcaf81ab3e869aab1db061078ffbe4512ec.jpg,42A8853E21624EAAB83A32E85DFA350C
2020-12-23T20:18:28.000Z,Uuden-Seelannin ”Tinder-murhaajalla” oli myös muita uhreja – saalisti naiset deittisovelluksesta,Nuoren brittituristin murhaajalla on ollut kaksi muutakin uhria. ,https://img.ilcdn.fi/rM1iEsR4LJIQWO1AtRJTLfWBevI=/510x318/top/img-s3.ilcdn.fi/627cdc6d1bf61035d5ea35fcb43af45337e6cd23f4a22da462cf6bd480884c88.jpg,99E2F2D0E6A14F9180D47F1C47A40638
2020-12-23T20:57:12.000Z,Sotakoira puri kovakuntoisen ammattisotilaan ennenaikaiselle eläkkeelle – valtio yritti kiistää vastuunsa,Suomen valtio joutuu maksamaan entiselle sotilaspoliisiylikersantille korvauksia ja oikeudenkäyntikuluja yhteensä noin 200 000 euroa.,https://img.ilcdn.fi/tgbm6lvFH-K0OQ_fKwOfBeHpuhA=/510x318/top/img-s3.ilcdn.fi/5c44b67314bd68f2a8c85342b3f54ec79d6164275c974022ef035176e6c66687.jpg,3BDB0CD3574B45C7A4F800840BCB373B
2020-12-23T20:59:23.000Z,Hauska kuva! 125-kiloinen muskelimies näyttää harvoin näin pieneltä,Maailman pisin kehonrakentaja Olivier Richters julkaisi huvittavan kuvan Instagramissa.,https://img.ilcdn.fi/C-wtBQk4BTdTp33P_OPxWhzcqS8=/510x318/top/img-s3.ilcdn.fi/be2f4f87d5c6775c2aab5caeb0e1b29aa22d9932951a19260ff2858948be7ec7.jpg,0B302C53D91044B8BFE1FB0892275B0F
2020-12-23T22:41:47.000Z,Yli 100 kuollut verilöylyssä Etiopiassa,Etnisiin vähemmistöryhmiin kohdistuvat hyökkäykset ovat vaatineet toistasataa uhria Länsi-Etiopiassa.,https://img.ilcdn.fi/ORMTdwqYyla70lpinQwRQG0SBMo=/510x318/top/img-s3.ilcdn.fi/92f01a67682de04144bf1da6258a21bd0c079eee71c7fb2d7dbc8f5526bdec3d.jpg,23D77FC43D5E48E8B383E767F23FD9A0
2020-12-23T23:04:04.000Z,Victoria Beckham osallistui haastatteluun pahassa krapulassa –  vanha Spice Girls -video leviää,Muotisuunnittelija Victoria Beckham on jakanut nostalgisen klipin Instagram-tarinassaan.,https://img.ilcdn.fi/zzhuY7CeLSNfNGvSAbtESI9qX28=/510x318/top/img-s3.ilcdn.fi/bd97acb38aa11baa58186f72f70dddffe065635b9e766d699c7f37ff517557a9.jpg,1415C90FD7924B0D80C7EC38CD71D825
2020-12-23T23:44:10.000Z,Tutkijat löysivät mikromuovia syntymättömien vauvojen istukoista,Tutkijat ovat epävarmoja mikromuovisaasteen vaikutuksista elimistön toimintaan.,https://img.ilcdn.fi/9Egl58BC_Mx1J_GKQVUaeigc93I=/510x318/top/img-s3.ilcdn.fi/858f505b5d969674ae49b30223c5c5f08d5d5c2b377fc51f29392728b89cae67.jpg,EEC1BFE8D35F4A6D8CCE103A16C82C82
