paivamaara,otsikko,tiivistelma,kuva,id
2019-10-27T06:42:17.000Z,Onnettomuus vai sittenkin salamurha: Miksi Dag Hammarskjöld kuoli?,Kiistelty ohjaaja selvittää YK:n entisen pääsihteerin kuolemaa. ,https://img.ilcdn.fi/NXF2CDNSbTKcFZXi9-IRI2kxnhQ=/510x318/top/img-s3.ilcdn.fi/987c8474fd8d71d9817298b6978905e00a67e559258d1ae61561da0e016dd8d3.jpg,2967A36BB3C5459E815E5CE6D69720F8
2019-10-27T06:45:27.000Z,Näin lohdutonta kriisiä eletään Turussa – TPS:n halli ammotti tyhjyyttään!,Turkulaiset viettivät lauantai-iltaa jossain aivan muualla kuin TPS:n ottelussa.,https://img.ilcdn.fi/fm1P_M-R45kooPZeK-c3C8cTRWU=/510x318/top/img-s3.ilcdn.fi/b00189db5fae91e6abed4224efef88e8f6ee8455b94fbb9e4a2a09db127db816.jpg,B0364E0E8A2644EFAF0E76029701F698
2019-10-27T06:54:39.000Z,Upea näky: Yli 500 kurpitsaa hohtaa pellolla – ”Salo taitaa olla nyt Suomen amerikkalaisin kaupunki”,Salossa järjestetystä Halloween-tapahtumasta on tullut supersuosittu.,https://img.ilcdn.fi/56oK2l0PyVfIwwSnXZKBHR-GLJc=/510x318/top/img-s3.ilcdn.fi/ff54e634ca414eb8c4a0deb81de3344147dfa9e299df56ff911d60a82e590391.jpg,F679A726282549D4B139D74E9B9ECC7D
2019-10-27T06:55:27.000Z,Onko renkaasi turvalliset? Katso ammattilaisen hyvät vinkit renkaiden tarkastukseen ja vaihtoon,"Jo viisi vuotta vanhan renkaan ominaisuudet alkaa heiketä vaikka urasyvyys olisikin riittävä, muistuttaa asiantuntija.",https://img.ilcdn.fi/bTo81r8g9_s_3fzvtWiiVT5syiY=/510x318/top/img-s3.ilcdn.fi/74b60101d721dc180fff48871d8073749be87ca702f81adeaf0f88a969212fb8.jpg,EF48C7ADF0D942E9B80CF1B4999C9678
2019-10-27T07:14:49.000Z,"Laura, 26, on synnyttänyt kolme lasta ja haluaa näyttää vatsansa koko maailmalle: ”Se venyy ja on pehmeä”","Turkulainen Laura, 26, on kolmen lapsen äiti ja rakastaa siksi kehoaan enemmän  kuin koskaan.",https://img.ilcdn.fi/8LczkJNlHf0G2L71UHaw8Fd8oRI=/510x318/top/img-s3.ilcdn.fi/3e8c0712d3a4912c5255358a22353ed6fc9aeecd7b4de779fa66003abfea0efa.jpg,8A9C5CD76F524985BFF7CB99C2E6653E
2019-10-27T07:25:42.000Z,Lauri Markkanen pahasti pimennossa - hallitseva mestari antoi kylmää kyytiä Chicago Bullsille,Chicago Bullsin kauden ensimmäinen kotiottelu tuotti tappion. ,https://img.ilcdn.fi/eBZl8l0m9g8JxNqh08R810tN6dg=/0x372:2026x1639/510x318/top/img-s3.ilcdn.fi/354d2ccdcfb86651848ad64e9b8ad70c24b107a61d220f9a5ad8d71edf3e8008.jpg,E8E2FF0220CB4C2B8F732133C4160BE3
2019-10-27T07:33:31.000Z,"Ensitreffit alttarilla -pariskunnat arvioivat suhdettaan - yhdeltä osallistujalta yllättäen täydet pisteet: ""Tämä on just sitä, mitä mä tilasin""",Ensitreffit alttarilla -ohjelman yhdeksännessä jaksossa Anniina ja Ville pohtivat suhdettaan yhdessä ja erikseen. Juttu sisältää juonipaljastuksia.,https://img.ilcdn.fi/RYsrHijnZheXxqKRu1iGzp9zHZ8=/510x318/top/img-s3.ilcdn.fi/28b6a8cc16264d2e158b0ede8f5c1457a0a137260dda3476c7fe4edaf6600cb9.jpg,AF6F2117B82A406AB9972376ADCDA976
2019-10-27T08:00:46.000Z,Turku ajautui tylyyn talouskurimukseen - säästöjä haetaan vanhuksista ja lapsista,Suurista kaupungeista taloudellisesti ahtaalla on myös Tampere. Pääkaupunkiseudulla Espoon ja Vantaan taloudet näyttävät tänä vuonna kääntyvän alijäämäisiksi.,https://img.ilcdn.fi/0DS2g7m4_VRi6tr6mrCNWPqgL4o=/510x318/top/img-s3.ilcdn.fi/d7ecd9ccd7227628bb2e89e397886daf7ddea6a3de6e169c80f884f94066352f.jpg,F26FA69CEE9B4122A6C08E5F0B00AFFB
2019-10-27T08:17:24.000Z,"Valtteri Bottas löysi syyn ulosajonsa rajuun rysäykseen, vaatii muutoksia: ”Olen varma, että otamme asian esiin FIA:n kanssa”",Valtteri Bottas otti kantaa formuloiden turvallisuuskeskusteluun. ,https://img.ilcdn.fi/Xo2ATV75GxlPslmVBK-e81n-kq4=/510x318/top/img-s3.ilcdn.fi/696624db2b887df1ebc8abc8513122e94285f997bb16774c54ab815711ef1350.jpg,054E22A6892246318537967F64DB8D20
2019-10-27T08:19:17.000Z,"Maailman kuuluisimmat hotellit - ja syyt, miksi ne tunnetaan","Nämä seitsemän hotellia tunnetaan ympäri maailman, jokainen omasta syystään.",https://img.ilcdn.fi/KyHYBEgj4p-pAmBNgcTTHrp5MoY=/510x318/top/img-s3.ilcdn.fi/34903b62ffeeae8c834240698faa19aa579ae13abfcec7e2cf49ed3fbbdaa2bb.jpg,0C2505C0083E44218CB630B9B1991DB4
2019-10-27T08:19:41.000Z,Fröbelin palikat on laulattanut lapsia yli 30 vuotta – suosion huippuvuosina jopa poliisia tarvittiin järjestysmiehiksi,Fröbelin palikat nousi suosioon vuonna 1993 MTV3:n lastenohjelman housebändin pestin myötä. ,https://img.ilcdn.fi/8X_nMkfV2vP6D1dt42csTLTEnH8=/510x318/top/img-s3.ilcdn.fi/c86f0a8d4e28d8694c10a1e5f40f3871f038c371ab5db10204eb8c07aad540da.jpg,1E89241CA68044CB9A765BF56A51506A
2019-10-27T08:34:41.000Z,Ihastuttava video kerää suosiota: Uimarit pelastivat kiipeliin joutuneen raskaana olevan hain,Hai oli juuttunut kallion koloon suositulla uimapaikalla Australiassa.,https://img.ilcdn.fi/C6WPWsxuUXGiAwGkd233r7OUIO8=/510x318/top/img-s3.ilcdn.fi/22a5432bb10fae39366624a15d10f538c311c520deef9c0790e3be2ab2ea529c.jpg,64F00A79B5E5446DAECBC16BB7AD9056
2019-10-27T08:41:42.000Z,Twitter suosi vaikutusvaltaisia käyttäjiä – näytti muille enemmän mainoksia,Twitter on muuttanut mainoskäytäntöään.,https://img.ilcdn.fi/Sog3aPf-fXEfFpLhODl85HGbc7c=/510x318/top/img-s3.ilcdn.fi/376ddb2a481904b0995c6acf7fba5e82d3764280c00c61df58d0e9b631a9a363.jpg,EE4E3923D2AF49D39E047EA761F13487
2019-10-27T08:51:11.000Z,"Kun pakastat sieniä, muista käyttää pannun kautta: ”Maistuvat kitkeriltä”","Keittiömestari Risto Mikkola muistuttaa, ettei sieniä kannata laittaa sellaisenaan pakastimeen.",https://img.ilcdn.fi/6pLEYs3oyrG5sGGM2tG6KJZQJr4=/0x435:2400x1935/510x318/top/img-s3.ilcdn.fi/60c45b5cb5bee4433f11709311b7d3f2f4f46bbe287dc1c75e1b0207761b8a2b.jpeg,DA9D9C95587D4F47A06832E3CA7FF586
2019-10-27T08:55:12.000Z,Ilmavoimien kapteeni unohti poistaa kansainvälisen salausavaimen – teki hätäpäissään väärän kirjauksen,Kainuun käräjäoikeus tuomitsi kapteenin palvelusrikoksesta rapsakkaan sakkorangaistukseen.,https://img.ilcdn.fi/1MVSDNhoxn-UsF1H7a7M1Dev4p0=/510x318/top/img-s3.ilcdn.fi/c2238396d130472dea2a99fac957b186ff00ac322e1130c43bcc582c46d9c603.jpeg,FBDA7E23F04A4CAAB0927304A34FE87E
2019-10-27T08:58:10.000Z,MM-titteliä tavoitteleva Ott Tänak ja Dani Sordo tiukassa väännössä Katalonian rallissa,Katalonian rallista on ajamatta enää kaksi erikoiskoetta. ,https://img.ilcdn.fi/pXlzSs8Rqcs7FlIaqSeabsKolMs=/510x318/top/img-s3.ilcdn.fi/86e69278e9b0df906d304365e16ec748c592c5d8e5b7e13cd8fd065e5bf78bdd.jpg,9388792C4ECF43849A41F04FAD0D8898
2019-10-27T09:10:21.000Z,Brittiläinen saippuasarjatähti on näytellyt samaa hahmoa jo 40 vuotta - jälleennäkeminen entisten ”alaisten” kanssa,Sue Nicholls on näytellyt Audrey Robertsia Coronation Street -saippuasarjassa vuodesta 1979 asti.,https://img.ilcdn.fi/_K4pnFzfnyJTI8nDyXCneOJx3ns=/510x318/top/img-s3.ilcdn.fi/062a268bc65b34e5b6da6a0182e32ff5f9c44606fa565234de2407e69ddcc692.jpg,1BE8DDB8317A4F2C9864B8F90062DAF1
