paivamaara,otsikko,tiivistelma,kuva,id
2020-05-13T05:00:19.000Z,Meikkaaja-kampaajan koppuraiset kädet ja kuivat kynnet toipuivat käsidesikokeilujen jälkeen – ”Lapsetkin rakastavat vaahtopalleroita käsissään”,"Jatkuva käsien pesu ja desinfiointiaineiden käyttö saattaa kuivattaa käsien ihoa pahasti. Uusi alkoholiton Nolla Käsidesivaahto voi tuoda helpotuksen nopeasti niin lapselle, aikuiselle kuin ikäihmisellekin.",https://img.ilcdn.fi/LX_ACnNGx5hYInJ0Hk9s-4cDZ4E=/510x318/top/img-s3.ilcdn.fi/a92a1f430ef3fb1abd9599a706baf5ef1746871c4b914a6c967b1b6cc2b32ed8.jpg,BDC1B12D75E34EF0882292D4087A51D9
2020-05-13T05:26:18.000Z,"Haaste, joka vaatii voimaa ja tasapainoa - onnistuuko tämä sinulta?",Tämä temppu vaatii kunnon kehonhallintaa.,https://img.ilcdn.fi/sRF0VQiCxMQ-fMgN3yxCsCHei58=/510x318/top/img-s3.ilcdn.fi/600f85672ca771b32eabf21092e49f45ff263e4ee5dccc039ba49c773e1e2833.jpg,397BE1CFCABF48818E64A7741C1A8084
2020-05-13T05:32:33.000Z,"5 teholiikettä, joilla saat vatsalihakset vihdoin esiin","Vaikka timmi keskivartalo tehdään pääosin keittiössä, ilman monipuolisia keskivartaloliikkeitä erottuvista vatsalihaksista on turha haaveilla.",https://img.ilcdn.fi/bUxZk7ceYRL57r_M938DxKSchLk=/510x318/top/img-s3.ilcdn.fi/8bed32d8f26c07f77ef3fc29f6d04487510ff342d4b6b623b5e9960fe9fae912.jpg,AA75FA4E9BD34F16A69161373B76B837
2020-05-13T05:36:01.000Z,"F1-asiantuntija povaa kovaa ratkaisua: Kosiskelut eivät tehoa, Sebastian Vettel lyö ajohaalarinsa naulaan",Sebastian Vettel jättää Ferrarin kauden päätteeksi. Päättyykö siihen nelinkertaisen maailmanmestarin F1-ura?,https://img.ilcdn.fi/m4M5BWgHasH3LfSVev_jQv7Jbys=/510x318/top/img-s3.ilcdn.fi/c6d42143ae9330b6a61aee09f4bb9d689fc4d20dfc2a54fa7c65a3ac058b65a0.jpg,EEEA5DBA8D6A46B2B3D0E2B72CED864F
2020-05-13T05:47:51.000Z,"TV-ohjelmassa laihduttaneelle Meiju Suvakselle koronakevään myötä kiloja takaisin - noudattaa nyt uutta ohjelmaa: ""Tauskilta ohjeet”","Iskelmätähti Meiju Suvas, 61, kertoo laihdutuksen ottaneen kevään mittaan takapakkia.",https://img.ilcdn.fi/UIvgcBI7tEsg1Ya_ZCsxztKR3ec=/281x90:2180x1275/510x318/top/img-s3.ilcdn.fi/cac0c2b357dcc2ddd8d66cedb9307b54831424c3c0816b785d6658f1d8de495d.jpg,617F403BBF674F7090657B07A388592E
2020-05-13T06:02:53.000Z,Jokerit nappasi nyt Leijonien puolustajan – liigajoukkue menetti kapteeninsa,Kahdella viime kaudella Leijonissa esiintynyt puolustaja jatkaa uraansa KHL:ssä.,https://img.ilcdn.fi/Xgvf1z7rBd41sGqcu8j6uwQeKmU=/510x318/top/img-s3.ilcdn.fi/82859184ab1b856dc20274d7b6d43c36a33aa9b70f76a20e73b05a1ec65f96cb.jpg,C6CBA953B4DA4012899E001CDD02FB2F
2020-05-13T06:04:46.000Z,"Näitä rajoitustoimia hallitus on valmis kiristämään, jos koronaepidemia yltyy","Hallituksen tavoitteena on estää koronaviruksen leviäminen, eli vaikka koronarajoituksia aletaan hallitusti purkaa, niitä voidaan tarpeen vaatiessa kiristää nopeasti. ",https://img.ilcdn.fi/YuZJbik646oY_il3SSPvxvMtmMI=/510x318/top/img-s3.ilcdn.fi/3369e7964a7dfeaee85f00ebe8b75433c3bda11a199aa3e2d68e02b5162597a3.jpg,63B9B4227B5B47CCB531B8F520E8ED8B
2020-05-13T06:14:18.000Z,"Lotta Yli-Hukkala, 20, kirjoitti viime syksynä Suomen parhaat yo-paperit - palasi silti korottamaan arvosanojaan ","Viime syksyn huippuylioppilas Lotta Yli-Hukkala tahtoi vielä parantaa arvosanojaan, ja lähti jahtaamaan lisää laudatureja kevään ylioppilaskirjoituksiin. ",https://img.ilcdn.fi/jb8M6MSM3anUZ5zlasRVwyMXHxQ=/510x318/top/img-s3.ilcdn.fi/b1f4f71ddcd74696198a21a4f946c4516210674892748737de2aa98f37264b35.jpg,26E56A7B70C64E3F8B1F9A62ED0E9630
2020-05-13T06:28:42.000Z,Norja avaa rajojaan: Suomestakin pääsee nyt perheen luo tai mökille,"Rajoitusten purku koskee Euroopan talousalueen kansalaisia, joilla on side Norjaan.",https://img.ilcdn.fi/cJ9SX0uTHoY56tlZ0xE7B1cVmoI=/510x318/top/img-s3.ilcdn.fi/c63c37b49dfe1b6c9b50ddc3e8a3cbbc8db4a0caa6f249d0285b1786e45c8339.jpg,CA15AA5963FE45208757B86EBB5A98B2
2020-05-13T06:32:14.000Z,Meghanin omaelämäkerrasta tihkui tietoja - nyt syytöksiin kyllästynyt herttuatar kertoo oman versionsa,Herttuatar Meghan haluaa kertoa oman versionsa tapahtumista.,https://img.ilcdn.fi/Wx39i8USq8XhXPsS7mTIihbPPsw=/310x268:2187x1444/510x318/top/img-s3.ilcdn.fi/3dc8392cc2b0d5d4b90e961c182c6a4de6a7ee85837d7534c857a9f7bcbe15b3.jpg,D8316102DAF149F39E4E5A7340BA3BFA
