paivamaara,otsikko,tiivistelma
2018-12-20T05:57:55.000Z,"Tällainen on eläinten vanhainkodin joulu: Possu ei ole herkku, vaan herkuttelija - ”Kaikki eläimet ansaitsevat arvokkaan kohtelun ja elämän”",Joulu tuo Seinäjoen Ylistarossa sijaitsevan eläinten vanhainkoti Wanhan Markin asukeille lisäherkkuja sekä rapsutuksia.
2018-12-20T05:58:00.000Z,"F1-johtaja teki synkeän yhteenvedon Kimi Räikkösen vuosista Ferrarilla - ”Luulen, että hän ymmärsi”","F1:n moottoriurheilujohtaja Ross Brawn uskoo vakaasti, että Ferrarin sisäinen dynamiikka muuttuu ensi kaudelle oleellisesti, kun toista autoa ajaa Kimi Räikkösen sijaan Charles Leclerc."
2018-12-20T06:13:00.000Z,Poliisiksi tekeytyneet huijanneet yli puoli miljoonaa euroa - ”Alkutalven kylmyys houkutellut valepoliisit ulos onkaloistaan”,Finanssialan Risto Karhunen: Tapaukset ovat viime kuukausina taas lisääntyneet ja teot ovat muuttuneet yhä röyhkeämmiksi. 
2018-12-20T06:13:06.000Z,"Lupaavaa, Nuoret Leijonat! Tanska sai tyrmäyksen harjoitusottelussa - Kärppien huippulupaukselta upea yksilösuoritus",Suomen alle 20-vuotiaiden maajoukkue pelasi ensimmäisen harjoitusottelunsa ennen joulun jälkeen alkavaa MM-turnausta.
2018-12-20T06:21:54.000Z,"Hyväpalkkainen uraäiti HS:n mielipidekirjoituksessa: En pääse palaamaan töihin, koska lapselleni ei ole saatavilla riittävän laadukasta päivähoitoa",Akateemisesti koulutetuksi uraäidiksi itseään kuvaileva nainen kertoo lapsensa päivähoitoon liittyvistä ajatuksistaan Helsingin Sanomien mielipidekirjoituksessa.
2018-12-20T06:25:35.000Z,Anna: Satu Taiveaholle avioero tarkoitti suuria menetyksiä: ”Jouduin luopumaan kaikesta paitsi lapsista ja työstä”,"Satu Taiveaho sanoo Anna-lehdessä, että eroon kansanedustaja Antti Kaikkosesta ei liittynyt pettämistä tai kolmansia osapuolia. Ex-pari aikoo säilyttää hyvät välit."
2018-12-20T06:25:47.000Z,”Pitkä puhallus kiitos” - yllättävä näky poliisia vastassa: iso papukaija istui ratissa,Länsi-Uudenmaan poliisin partio kohtasi erikoisen näyn mennessään puhalluttamaan autoilijaa.
2018-12-20T06:29:48.000Z,Hotellilaiva Presidentilinnan naapuriin - tältä näyttää nostalginen Isosaari,"Helsinki sai tällä viikolla uuden majoituskohteen, hotellilaiva Isosaaren."
2018-12-20T06:39:49.000Z,HS: Kokoomus ja siniset jyräsivät Anne Bernerin - ei 15 miljoonan euron lisärahaa Ahvenanmaalle,Lakiesitys olisi Helsingin Sanomien mukaan tarkoittanut noin 11 prosentin kasvua Ahvenanmaan rahoitukseen.
2018-12-20T06:56:52.000Z,Supertähtien välillä leimahti! Aleksander Ovetshkin haastoi Sidney Crosbya: ”Mikset sinä tappele minun kanssani?”,Pittsburgh Penguinsin ja Washington Capiltalsin väännöistä ei puutu tunnetta.
2018-12-20T06:59:44.000Z,"Näytimme Janni Hussille kuvan, jossa hän on anorektisen laiha - näin hän reagoi",IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Janni Hussi oli neljä vuotta sitten anorektisen laiha.
2018-12-20T07:23:16.000Z,"Yllättävä kysymys Putinin tiedotustilaisuudessa: ”Presidentti, oletteko naimisissa?”",Putin sanoi haluavansa normalisoida suhteet Ukrainan kanssa Asovanmerellä.
2018-12-20T07:28:38.000Z,Joulupuuro uudella tapaa - vie taatusti kielen mennessään,Riisipuurolle on olemassa myös kotimainen vaihtoehto: keitä joulupuuro tänä vuonna ohrasta. 
2018-12-20T07:32:50.000Z,Mahtava uutinen Nuorille Leijonille! Maalitykki Eeli Tolvanen saapuu MM-joukkueeseen - luvassa myös toinen vahvistus,Eeli Tolvanen saapuu alle 20-vuotiaiden MM-kisoihin Nashville Predatorsin farmijoukkueesta Milwaukee Admiralsista.
2018-12-20T07:35:32.000Z,Pohjanmaan henkirikoksen poliisityö on kriittisessä tilassa - ”Meillä on nyt ollut kaksi tuntia esitutkinta käynnissä”,Kurikassa on paljastunut epäilty henkirikos.
2018-12-20T07:38:52.000Z,Iltalehden lukijat ottivat kantaa joulujuhlan uskonnollisuuteen: ”Jeesus kuuluu jouluun”,"Suurin osa Iltalehden kyselyyn vastanneista oli sitä mieltä, ettei suomalaisia joulujuhlaperinteitä saa muuttaa, vaan maassa ollaan maan tavalla."
2018-12-20T07:40:19.000Z,Koko maassa on jouluaattona ”ihan oikea talvi” – meteorologilla ilahduttava viesti joulun menoliikenteeseen,"Ei ole väliä, minä joulunaluspäivänä autoilija lähtee liikenteeseen. Varmaa on vain, että joulunpyhinä saadaan nauttia oikeasta talvesta."
2018-12-20T07:49:49.000Z,"Kajaanin puistoraiskaaja selviää ehdollisella - kohtasi uhrinsa yökerhon edessä aamuyöllä, nainen yritti kieltää suomeksi ja englanniksi",Kainuun käräjäoikeuden tuomitsema teko tapahtui Kajaanin keskustassa viime vuoden heinäkuussa.
2018-12-20T07:50:28.000Z,Kokeneen rikoskomisarion 10 vinkkiä: Näin suojaat tyhjän kotisi murtovarkailta jouluna,"Poliisi muistuttaa, että varkaat eivät lomaile joulunakaan."
2018-12-20T07:55:22.000Z,Naapuriraivo puhkesi kyseenalaisista joulukoristeista Yhdysvalloissa - lohikäärmeitä takapihalla,Yhdysvaltalaisen naisen mieltymys lohikäärmeisiin suivaannutti naapuruston.
2018-12-20T07:58:22.000Z,Lauri Markkasella ankea iltapuhde - valmentaja vaatii joukkueelta enemmän apuja suomalaiselle,Chicago Bulls hävisi Brooklyn Netsille.
2018-12-20T08:03:31.000Z,Syndalenin ampumaharjoituksessa kuoli upseerioppilas: Hovioikeus tuomitsi yliluutnantin ja pursimiehen kuolemantuottamuksesta ja palvelusrikoksesta, Koko harjoituksen johtajana toimineen kapteeniluutnantin syyte hylättiin.
2018-12-20T08:11:48.000Z,"Kuorma-auton kuljettaja peruutti naisen päälle Turussa, nainen kuoli - poliisi pyytää havaintoja",Nainen jäi peruuttaneen kuorma-auton alle ja kuoli onnettomuudesta seuranneisiin vammoihin. 
