paivamaara,otsikko,tiivistelma,kuva
2018-12-20T05:11:34.000Z,Ohi on! Lähes 8000 varusmiestä kotiutuu tänään: Varusmiessoittokunnan musiikkivideolla ajetaan panssarivaunulla pianon yli,Puolustusvoimista ja Rajavartiolaitoksesta siirtyy reserviin tänään torstaina 7 982 varusmiestä.,https://img.ilcdn.fi/P1SUpKFHLq6IJGd3njhbnh9xhlI=/full-fit-in/510x/img-s3.ilcdn.fi/870e9884597f3b212907d00eaec82f91965d01a45e714b4274f69e40a44ce3c0.jpg
2018-12-20T05:27:18.000Z,Ari Hjelmiä ei koskaan valittu A-maajoukkueen päävalmentajaksi - Mixu Paatelaisen pitkä sopimus oli liikaa: ”Meni kuppi nurin”,Maajoukkueen kunniakapteeni Ari Hjelmistä ei koskaan tullut A-maajoukkueen päävalmentajaa.,https://img.ilcdn.fi/eCekyQ8a9sNvKc3tuTmiXEFNUwA=/full-fit-in/510x/img-s3.ilcdn.fi/301fc0bf083f4d6c56950405d7dad062b67992d92e8e556863671bef73909717.jpg
2018-12-20T05:28:21.000Z,Huippututkijat jättävät Suomen - nyt puhuvat Ruotsiin loikanneet: ”Suomalaisten poliitikkojen pitäisi tuntea suurta häpeää”,"Leikkaukset tutkimukseen ja koulutukseen ovat ajaneet monet tutkijat ahtaalle, mikä on saanut monet alansa huiput muuttamaan työn perässä esimerkiksi Ruotsiin.",https://img.ilcdn.fi/hMliO9RjAoAlbusmAp8LA7BW0xw=/full-fit-in/510x/img-s3.ilcdn.fi/f8939003c1bf2f1c1c193f150f21a9bfb168b10290db558d4b4fd56044294182.jpg
2018-12-20T05:34:52.000Z,"Harry Potterin luoja J.K. Rowling saa ryöpytystä ex-alaiseltaan: Vaikeasti lähestyttävä pomo, jonka mielialat kauhistuttivat",Kirjailija J.K. Rowlingin mielestä hänen entinen assistenttinsa käytti luottokorttia luvatta kymmenillä tuhansilla euroilla.,https://img.ilcdn.fi/X6ypla1qpphGrBnnYCNjc_MeH6E=/full-fit-in/510x/img-s3.ilcdn.fi/8198ee4f7146ea4a1b6740791f30a78e5314b64d9262f4820058c7e2c20cd034.jpg
2018-12-20T05:47:34.000Z,Mies otti Angelina Jolie -tatuoinnin – lopputulos mykistää,Brasilialaismiehelle tehdyn Jolie -tatuoinnin lopputulos ei miellyttänyt.,https://img.ilcdn.fi/sWR6h2Z-I3R_69K-yONfvw5xXAw=/full-fit-in/510x/img-s3.ilcdn.fi/77085c2186c6b58e952d44bca3dccbffcd7cec8bb9d3313c1d0ea7476998877a.jpg
2018-12-20T05:55:40.000Z,Kuvaukset purkkiin saanut juontaja Sami Kuronen lupaa: Tulossa kaikkien aikojen TIS-kausi täynnä yllätyksiä,"Sami Kuronen paljastaa Instagramissa miettineensä ennen viidennen kauden kuvausten alkamista, voiko sarja enää yllättää.",https://img.ilcdn.fi/Z_YkjtH1ayAVHTcc9YSJLYYRA4g=/full-fit-in/510x/img-s3.ilcdn.fi/3f1a219e7baf78fc683fc15b29c2f9e5d67e770134064c0b595d2433c53540b5.jpg
2018-12-20T05:57:55.000Z,"Tällainen on eläinten vanhainkodin joulu: Possu ei ole herkku, vaan herkuttelija - ”Kaikki eläimet ansaitsevat arvokkaan kohtelun ja elämän”",Joulu tuo Seinäjoen Ylistarossa sijaitsevan eläinten vanhainkoti Wanhan Markin asukeille lisäherkkuja sekä rapsutuksia.,https://img.ilcdn.fi/xFntFGYrBLdtyGQoRYL2ZjokBIk=/full-fit-in/510x/img-s3.ilcdn.fi/73b2e0d3bdec6f94026cbd7cb130c139d31e649118ba3e00b384395f1b7cf365.jpg
2018-12-20T05:58:00.000Z,"F1-johtaja teki synkeän yhteenvedon Kimi Räikkösen vuosista Ferrarilla - ”Luulen, että hän ymmärsi”","F1:n moottoriurheilujohtaja Ross Brawn uskoo vakaasti, että Ferrarin sisäinen dynamiikka muuttuu ensi kaudelle oleellisesti, kun toista autoa ajaa Kimi Räikkösen sijaan Charles Leclerc.",https://img.ilcdn.fi/ffE9n9qK1Bp9xif4fNZDveImHJY=/0x124:3000x2000/full-fit-in/510x/img-s3.ilcdn.fi/507828849a262a5ec0c34f645efc6de4ffffd8471c0aa7ce1694fc3e9193197c.jpg
2018-12-20T06:13:00.000Z,Poliisiksi tekeytyneet huijanneet yli puoli miljoonaa euroa - ”Alkutalven kylmyys houkutellut valepoliisit ulos onkaloistaan”,Finanssialan Risto Karhunen: Tapaukset ovat viime kuukausina taas lisääntyneet ja teot ovat muuttuneet yhä röyhkeämmiksi. ,https://img.ilcdn.fi/Pw4ZqpCf7b6djdM8IJKaCwykvJc=/full-fit-in/510x/img-s3.ilcdn.fi/065d39d086d71e506ade1aa2472d802bfa9cf0bf77c409971375338ee025ede9.jpg
2018-12-20T06:13:06.000Z,"Lupaavaa, Nuoret Leijonat! Tanska sai tyrmäyksen harjoitusottelussa - Kärppien huippulupaukselta upea yksilösuoritus",Suomen alle 20-vuotiaiden maajoukkue pelasi ensimmäisen harjoitusottelunsa ennen joulun jälkeen alkavaa MM-turnausta.,https://img.ilcdn.fi/rkVciOWTE_K5MzhX4hPSX90w644=/full-fit-in/510x/img-s3.ilcdn.fi/ba84f8feac2e1f97788774b642d2caae9f66a26d437b6c7eb6e0c9f7db20cbda.jpg
2018-12-20T06:21:54.000Z,"Hyväpalkkainen uraäiti HS:n mielipidekirjoituksessa: En pääse palaamaan töihin, koska lapselleni ei ole saatavilla riittävän laadukasta päivähoitoa",Akateemisesti koulutetuksi uraäidiksi itseään kuvaileva nainen kertoo lapsensa päivähoitoon liittyvistä ajatuksistaan Helsingin Sanomien mielipidekirjoituksessa.,https://img.ilcdn.fi/_6DkWmsauHtsubeEfrcYOwCZYs0=/full-fit-in/510x/img-s3.ilcdn.fi/42afdebc6b33ea2479eae2c9b67abc5eab1b6b1cf9d0f3d094a24cd49ac9b7f0.jpg
2018-12-20T06:25:35.000Z,Anna: Satu Taiveaholle avioero tarkoitti suuria menetyksiä: ”Jouduin luopumaan kaikesta paitsi lapsista ja työstä”,"Satu Taiveaho sanoo Anna-lehdessä, että eroon kansanedustaja Antti Kaikkosesta ei liittynyt pettämistä tai kolmansia osapuolia. Ex-pari aikoo säilyttää hyvät välit.",https://img.ilcdn.fi/Q_roO59rvxw9b7RB6Nz3Dtj_x90=/full-fit-in/510x/img-s3.ilcdn.fi/69da0c100961fcba8a0ace632ad601b09607b894a623e57516bb19543b532350.jpg
2018-12-20T06:25:47.000Z,”Pitkä puhallus kiitos” - yllättävä näky poliisia vastassa: iso papukaija istui ratissa,Länsi-Uudenmaan poliisin partio kohtasi erikoisen näyn mennessään puhalluttamaan autoilijaa.,NULL
2018-12-20T06:29:48.000Z,Hotellilaiva Presidentilinnan naapuriin - tältä näyttää nostalginen Isosaari,"Helsinki sai tällä viikolla uuden majoituskohteen, hotellilaiva Isosaaren.",https://img.ilcdn.fi/jxk2CS5CGDGq9PU5hOPTJIHI1-Q=/full-fit-in/510x/img-s3.ilcdn.fi/f687ebe4c04352385a9400e119f681fc1cb57d401eec80c037c64dfb589d49a4.jpg
