paivamaara,otsikko,tiivistelma,kuva,id
2020-06-26T16:20:55.000Z,"Sofian, 19, pää muuttui neliöksi pistoshoidon jälkeen Australiassa – vanhemmilta kauhistuneet reaktiot",Australialaisnuoren leuka turposi hoidon seurauksena väliaikaisesti.,https://img.ilcdn.fi/ezY34NBP7tolnTT0hiMPJ8NDFnY=/510x318/top/img-s3.ilcdn.fi/1b474d89b16381f72f1b802bc1a99c561c4b9232cc926075edee239acb363b2d.jpg,B58BE1016DB448D293D0391BEF4FFB9F
2020-06-26T16:32:31.000Z,Ässät takoi mojovan voiton – korona söi silti ison siivun voittokakusta,Tulevan kauden haasteet tiedostetaan Porissakin.,https://img.ilcdn.fi/f_3iAoWC9PTJT3dAW-LYno3N0tk=/510x318/top/img-s3.ilcdn.fi/9ad649b933f7f7c8ec4737a44b6c5a225d56961139a6669d319bb4a55d76d348.jpg,0C73FA94F21D45D7917363A5642FF61C
2020-06-26T16:53:42.000Z,Kärkölässä erikoisesti kuolleen naisen tapaus ratkesi – poliisi ei epäilekään rikosta,Poliisi vaikenee muurin lailla kuolemansyystä.,https://img.ilcdn.fi/_VHdjgf7AqE4CeozzINj25fFBcs=/510x318/top/img-s3.ilcdn.fi/0e3323d6a0a5590eeb5de4c553a8e6a1b0cacbbb3f637d91be4da4572122a194.jpeg,15AB8620F2CC406A945ED7D6EC4B8FCF
2020-06-26T17:00:51.000Z,Nuorisojoukkoa epäillään pahoinpitelystä Vantaan Kuusijärvellä samana iltana hukuttamisyrityksen kanssa – teoilla mahdollisesti yhteys toisiinsa,Maanantai-iltana tapahtui 15-vuotiaan nuoren hukuttamisyritys. Myöhemmin illalla samassa paikassa tapeltiin.,https://img.ilcdn.fi/bxjqu_ij9JS3o39E7QJpgK6ztV0=/510x318/top/img-s3.ilcdn.fi/b386d09b130b5ca41f5c0067632c7c389b08236d71e0da871249eb4bb403f30b.jpg,2CA8F13F300F45D68449CB664351FDFA
2020-06-26T17:05:39.000Z,"Näppy kainalossa tai jalassa? Se voi olla kolmas nänni: ”Yllätyin, että tämä onkin niin yleistä”","Ylimääräisiä rintarauhasia, nännejä tai niiden yhdistelmiä löytyy noin viideltä prosentilta naisista ja kahdelta prosentilta miehistä. ",https://img.ilcdn.fi/9-8ae09z2s8VkJ8hfEcyswsJOC0=/510x318/top/img-s3.ilcdn.fi/3db30891a8b1a0c5ae98e4ecd1a7a1ab1699ef69293b0d02fede5e6b450898a0.jpg,675FD72008AD4E02A755440B5479CCBC
2020-06-26T17:11:26.000Z,Siivooja joutui koirien raatelemaksi – hakee jättimäisiä korvauksia NFL-supertähdeltä,"Muhkeasta sopimuksesta irtoaisi rahaa vahingonkorvauksiin, mutta pelaaja kiistää syytökset.",https://img.ilcdn.fi/o1knuWFnUSU3blF-7xYljrKAG6o=/510x318/top/img-s3.ilcdn.fi/7faab77562a2a0d052c46f11fe1e533278f201f7ae23fef829b6f445c846db3d.jpg,B87AB431F45243F0B415F323E363291A
2020-06-26T17:12:54.000Z,"Entinen Miss Helsinki Katrie Daler elää unelmaansa: ""Olen niin iloinen ja onnellinen tällä hetkellä""",Katrie Daler on saanut unelmiensa kesätyöpaikan.,https://img.ilcdn.fi/_yI69lAcuD5EBQYSBTYE6sR-9xU=/171x261:1285x949/510x318/top/img-s3.ilcdn.fi/a8dca6d57d2d81235b11e14d2e5a01118b4549b854ac10bee35de0e824ef6bd7.jpg,E235CED48FF149F180424DFCF907A94D
2020-06-26T17:37:53.000Z,Johnson & Johnson lopetti asbestivauvantalkin tuotannon USA:ssa – tuotteen myynti jatkuu Suomessa,"Yhdysvalloissa Missourin valitustuomioistuin katsoi, että yhtiö oli tietoisesti myynyt asbestia sisältävää talkkijauhetta.",https://img.ilcdn.fi/UKnXHmt8arXwqyg2Qh1D24Su-0I=/510x318/top/img-s3.ilcdn.fi/2e03e33b29b1d657aab58691a5974e06573dbe7b7fde0f6e4312a4960a46b32b.jpg,59B0CB8A734E47E3B72B50CCF8413FFE
2020-06-26T17:40:18.000Z,"Suomen keihäänheiton suuri ristiriita: osaamista on, huippuja ei – mitä tapahtui?","Viime kausi oli ensimmäinen sitten vuoden 2003, kun yhdenkään miesheittäjän kauden paras tulos ei ollut maailman terävimmässä kärjessä.",https://img.ilcdn.fi/s9v6Tv_ROyAnsNStueGeXuGPQa0=/510x318/top/img-s3.ilcdn.fi/1a7f2e14b02cc43d32d458e366478f4df345f6ba68b623a6b2c5c7e224a9424e.jpg,9AC59D86265B49A3A41591D7E4D6EA04
2020-06-26T18:06:00.000Z,Valtakunnansyyttäjä pettyi Mäenpää-äänestyksen tulokseen Ylen haastattelussa – someraivo ryöpsähti opposition riveissä: ”Onko Suomi enää oikeusvaltio?”,Valtakunnansyyttäjä väitti Mäenpään kommenttia laittomaksi. Useampi kansanedustaja hämmästyi kovaa kommenttia.,https://img.ilcdn.fi/xWvQSVzIyCYxHudic8YbOScE8e4=/510x318/top/img-s3.ilcdn.fi/4032973bf43cff7ff8997156ddfb29acd0410f1585f42c6aaf2c45a39e8f8c9e.png,5840811592F543D0B1030FC4A5397031
