paivamaara,otsikko,tiivistelma
2019-03-01T15:47:19.000Z,Ruby Hotels tulee Suomeen - saksalaisketju avaa hotellin Helsinkiin,Saksalainen Ruby Hotels -ketju tulee Pohjoismaihin. Ensimmäinen pohjoismainen kohde avataan Helsingissä.
2019-03-01T15:53:52.000Z,Jani Sievisen pojat ovat jo aikuisia - ylpeä isä hehkuttaa 18-vuotiastaan somessa,Suomalaisuimari Jani Sievinen on viiden lapsen isä. 
2019-03-01T15:56:31.000Z,Sami Jauhojärvi tylytti Ylen studiossa: Matti Heikkinen murskasi mitalihaaveet - näin suomalaishiihtäjä kommentoi,"Ylen hiihtoasiantuntija Sami Jauhojärvi ei silitellyt Matti Heikkisen päätä miesten viestin jälkeen. Heikkinen myönsi, ettei onnistunut tehtävässään täysin."
2019-03-01T15:58:10.000Z,Pääkirjoitus: Suomalainen pärjää luvattoman huonosti pohjoismaisessa tulovertailussa ,"Suomen on syytä vakavasti pohtia, miksi naapurimaissa palkka riittää niin paljon pidemmälle."
2019-03-01T16:13:40.000Z,Tähän Suomen mitaliunelma romahti lopullisesti - Ranskan tykki höynäytti Perttu Hyväristä täysin 6-0: ”Ei riittänyt ollenkaan”,"Kun Richard Jouve pääsi Perttu Hyvärisen peesiin ankkuriosuuden alussa, peli oli mitalin kannalta käytännössä selvä."
2019-03-01T16:21:30.000Z,Yliajaja riisti hengen naiselta ja koiralta Espoossa – poliisilla iso operaatio ,Poliisioperaatio vaikutti julkisen liikenteen aikatauluihin ja reitteihin alueella.
2019-03-01T16:25:44.000Z,Viihdeviikko antaa vastauksen - miksi Iltalehti uutisoi jatkuvasti Sara Siepistä?,IL-TV:n viihdeviikossa käsitellään viikon kuumimmat puheenaiheet.
2019-03-01T16:34:39.000Z,"Suomen viestinaiset haukkuivat suksiaan kilpaa - huoltopomo äimän käkenä: ”Jäi mysteeriksi, mikä siinä meni vikaan”","Suomen huoltopäällikkö Aki Hukka kertoi Iltalehdelle, ettei testeissä löydetty mitään, mitä viestinaisten suksissa olisi voinut tehdä paremmin."
2019-03-01T16:39:24.000Z,Mäkikisa meni vihkoon: Jarkko Määttä selvisi ainoana suomalaisena toiselle kierrokselle,"Jarkko Määttä oli ainut suomalaishyppääjä Seefeldin normaalimäessä, joka selvisi toiselle kierrokselle."
2019-03-01T16:50:47.000Z,"Näetkö kaiken kahtena? Et, mutta ihanat mallikaksoset saavat sinut hymyilemään","Lontoolaiset Hermon ja Heroda Berhane ovat 36-vuotiaita kaksosia, jotka kirjoittavat yhdessä Being Her -blogia."
