paivamaara,otsikko,tiivistelma,kuva
2019-03-01T15:47:19.000Z,Ruby Hotels tulee Suomeen - saksalaisketju avaa hotellin Helsinkiin,Saksalainen Ruby Hotels -ketju tulee Pohjoismaihin. Ensimmäinen pohjoismainen kohde avataan Helsingissä.,https://img.ilcdn.fi/PF-jYWrAqKY0Ij_DeM38uZdLkD8=/510x318/top/img-s3.ilcdn.fi/111c520109fb5da8c36865dd9660304c416f931eff56ce4109682e9e89685f91.jpg
2019-03-01T15:53:52.000Z,Jani Sievisen pojat ovat jo aikuisia - ylpeä isä hehkuttaa 18-vuotiastaan somessa,Suomalaisuimari Jani Sievinen on viiden lapsen isä. ,https://img.ilcdn.fi/C9axs_xUvfwpELmYJhEWovxqZf4=/510x318/top/img-s3.ilcdn.fi/74507a74bb0a1c308c2fef32bbbfeb7c6cca07e39894fb5d45f3f1c77a03d4e5.jpg
2019-03-01T15:56:31.000Z,Sami Jauhojärvi tylytti Ylen studiossa: Matti Heikkinen murskasi mitalihaaveet - näin suomalaishiihtäjä kommentoi,"Ylen hiihtoasiantuntija Sami Jauhojärvi ei silitellyt Matti Heikkisen päätä miesten viestin jälkeen. Heikkinen myönsi, ettei onnistunut tehtävässään täysin.",https://img.ilcdn.fi/XJZs_KB9SlcU_npwzyv95v1nVjY=/510x318/top/img-s3.ilcdn.fi/bb400a6386ab7a22b98ba124cdf28e725a1691805218dfa39e2220cf725edea0.jpg
2019-03-01T15:58:10.000Z,Pääkirjoitus: Suomalainen pärjää luvattoman huonosti pohjoismaisessa tulovertailussa ,"Suomen on syytä vakavasti pohtia, miksi naapurimaissa palkka riittää niin paljon pidemmälle.",https://img.ilcdn.fi/0Pv0CtLSx-MpxVgDpvFaKZp6CGM=/510x318/top/img-s3.ilcdn.fi/27f832e16938a0e6f89bfbf73638ef9eefeafad88b6c65fc80150b26e58ec336.jpg
2019-03-01T16:13:40.000Z,Tähän Suomen mitaliunelma romahti lopullisesti - Ranskan tykki höynäytti Perttu Hyväristä täysin 6-0: ”Ei riittänyt ollenkaan”,"Kun Richard Jouve pääsi Perttu Hyvärisen peesiin ankkuriosuuden alussa, peli oli mitalin kannalta käytännössä selvä.",https://img.ilcdn.fi/Lo9PiIc7l-lxDfa-roFCmNSYyzc=/510x318/top/img-s3.ilcdn.fi/eeec3c198ba77ed5976a139e8d62ce05f5c1bf6a385e45da105397bedbfade51.jpg
2019-03-01T16:21:30.000Z,Yliajaja riisti hengen naiselta ja koiralta Espoossa – poliisilla iso operaatio ,Poliisioperaatio vaikutti julkisen liikenteen aikatauluihin ja reitteihin alueella.,https://img.ilcdn.fi/AmkiGrL95wuMoY18DhBFkKp7IQI=/510x318/top/img-s3.ilcdn.fi/bee503fb268dd8e61ba3548972c35a8c234b7aa2825af253f1848e358db5ca34.jpg
2019-03-01T16:25:44.000Z,Viihdeviikko antaa vastauksen - miksi Iltalehti uutisoi jatkuvasti Sara Siepistä?,IL-TV:n viihdeviikossa käsitellään viikon kuumimmat puheenaiheet.,https://img.ilcdn.fi/RDcGsQVFC6-nqNN7nEglC-G_AMk=/510x318/top/img-s3.ilcdn.fi/b26c68fb6ca34995f6d77e8e9f779a0ab974f3e5fbc7401582248d87bf6c572c.jpg
2019-03-01T16:34:39.000Z,"Suomen viestinaiset haukkuivat suksiaan kilpaa - huoltopomo äimän käkenä: ”Jäi mysteeriksi, mikä siinä meni vikaan”","Suomen huoltopäällikkö Aki Hukka kertoi Iltalehdelle, ettei testeissä löydetty mitään, mitä viestinaisten suksissa olisi voinut tehdä paremmin.",https://img.ilcdn.fi/6ZzEXQ6DrAXqX3zpco6ufqwj2t0=/510x318/top/img-s3.ilcdn.fi/80c3e7b3b48c87bdc1bbf3b84b1caa73e37377404eb54a6b0715f6632c04cb46.jpg
2019-03-01T16:39:24.000Z,Mäkikisa meni vihkoon: Jarkko Määttä selvisi ainoana suomalaisena toiselle kierrokselle,"Jarkko Määttä oli ainut suomalaishyppääjä Seefeldin normaalimäessä, joka selvisi toiselle kierrokselle.",https://img.ilcdn.fi/zqo6bIv-ywpnFCrBLQJrvjAU7fc=/510x318/top/img-s3.ilcdn.fi/4ca2f7694bdac8666f1b0e3c0c94aa4afc52758b78933bc063d9c36bde8cbb63.jpg
2019-03-01T16:50:47.000Z,"Näetkö kaiken kahtena? Et, mutta ihanat mallikaksoset saavat sinut hymyilemään","Lontoolaiset Hermon ja Heroda Berhane ovat 36-vuotiaita kaksosia, jotka kirjoittavat yhdessä Being Her -blogia.",https://img.ilcdn.fi/St6zXPy_80v8R10d3p99NRrCoy0=/510x318/top/img-s3.ilcdn.fi/305fb1dc2b60870c73cb480c534a6f76e4d8f698e2026a800d31f71f2a96ae1e.jpg
