paivamaara,otsikko,tiivistelma,kuva
2019-10-08T13:33:55.000Z,Janita Lukkarisen tilassa muutos parempaan: Sydänpussia ja keuhkoja operoitiin ,"Janita Lukkarinen kertoo Instagramissa, miten häneltä löytyi syöpää paikasta, jossa sitä ei pitänyt olla.",https://img.ilcdn.fi/R0ZppV0j4l1Hc6XNju0IkAMhFgU=/510x318/top/img-s3.ilcdn.fi/b75c7688908e8b568bf26052a47b6edad9539dc879ebccced3e86a14499cec15.jpg
2019-10-08T13:53:10.000Z,Video: Lana Del Rey keskeytti keikkansa – passitti kaikki etsimään kadonnutta sähkötupakkaansa,Kovat etsinnät eivät tuottaneet tulosta.,https://img.ilcdn.fi/cvvzxUDZyf3Mf74GwB0RR5EnRCE=/510x318/top/img-s3.ilcdn.fi/24ddd1507e62d70259cbb227e5fc642ad4614a50dd22a8939ccb0c21b0822795.png
2019-10-08T14:09:52.000Z,Hävittäjä putosi Länsi-Saksassa,Turmasta ei toistaiseksi ole tarkkoja tietoja. ,NULL
2019-10-08T14:13:39.000Z,Miten kauan poliisilla kestää saapua hätätilanteessa? Katso taulukosta oman kotikuntasi tilanne ,"Hallitus aikoo määritellä poliisin saapumiselle enimmäisvasteajat. Poliisihallituksen mukaan tarvitaan merkittäviä lisäresursseja, jotta nykytilanne paranisi.",https://img.ilcdn.fi/Zm-QcHJ9QaE9xWne4_UNLNTzDo4=/510x318/top/img-s3.ilcdn.fi/c6e628b27b334d0abde89e1645ec6a2e8bc4bed58d2076f7e0aa83546af1e72f.jpg
2019-10-08T14:17:03.000Z,"Joel Pohjanpalo palasi Huuhkajiin erityisessä tilanteessa – jättipotti on todella lähellä: ”Meillä on kova luotto, että kisapaikka tulee”",Joel Pohjanpalo ei peitellyt iloaan Huuhkajien lehdistötilaisuudessa tiistaina.,https://img.ilcdn.fi/BwrIR0rNLd7v5k8hi_sYPFKBgXM=/510x318/top/img-s3.ilcdn.fi/39c75e767d6065d4f41ceb92832329209f0ebb6c79dc7e6217aa7b1c8535d652.jpg
2019-10-08T14:19:58.000Z,Fortnite-pelin kehittäjä haastettiin oikeuteen: ”Aiheuttaa riippuvuutta lapsilla” – vaikutuksia nähty myös Suomessa,Fortnite-pelin kehittäjiä syytetään riippuvuutta aiheuttavan pelin luomisesta.,https://img.ilcdn.fi/4aKIWSYwNnJw80lTjMGvzWPDLts=/510x318/top/img-s3.ilcdn.fi/ade5dfab6d7d21799240646427a7d9fd8f7a0e540caf7ff71d62cd6387344852.jpg
2019-10-08T14:22:15.000Z,Keihäsfanit ärsyyntyivät Ylen toiminnasta MM-finaalissa - näin Yle vastaa kritiikkiin,Keihäänheiton loppukilpailua ei aiemmista vuosista poiketen näytetty Yle Areenassa.,https://img.ilcdn.fi/2QDTSmnctv_rL65AY4Gs3UnLDyk=/510x318/top/img-s3.ilcdn.fi/f732a3379feea5f5d6a670f268f556a857aaf0d066d3251e6955844de851e1a9.jpg
2019-10-08T14:28:33.000Z,Mikään määrä revontulia ei pelasta Lappia huonolta palvelulta,"Matkailu on Suomessa jo niin kallista, ettei mielikuvaa kannata pilata työvoimapulan aiheuttamilla jonoilla.",https://img.ilcdn.fi/h8H5PhMwoSqJP5RdENV7b8xHNRI=/510x318/top/img-s3.ilcdn.fi/9b9bd916071f00d1acb6f6090d596811b1974906b4e86592710bd54fb233a667.jpg
2019-10-08T14:29:38.000Z,Fordilta nerokas hybridivoimalinja – onko tässä uusi hitti suomalaisiin olosuhteisiin?,Ford valjasti palkitun 1.0 EcoBoost -moottorin toimimaan sähkögeneraattorina uudessa hybridivoimalinjassaan.,https://img.ilcdn.fi/D_BYPaqodG8RlE52tyDB_uNzTMU=/510x318/top/img-s3.ilcdn.fi/8187ccf2985fb20a32c6cc8dd4d1a83c54f6893a0e8e91a4af0ef6a36e9f52b6.jpg
2019-10-08T14:37:34.000Z,"Loppuiko maito? Näin vältät yleisen harhaluulon, joka voi johtaa imetyksen epäonnistumiseen","Moni äiti pelkää turhaan, että maitoa tulee liian vähän tai se on kokonaan loppunut.",https://img.ilcdn.fi/Q_KgcB04r_VQfh5ULUnYqLlL4Iw=/510x318/top/img-s3.ilcdn.fi/f230ba6abfedfd47a2ccb28005bd5e434683eca5879bfeb3d919ec2d1941c238.jpg
2019-10-08T14:46:46.000Z,Zlatan Ibrahimovicin patsas paljastettiin Ruotsissa – supertähti jatkoi viiltävällä tyylillään: ”Koko Rosengård suojelee sitä”,"Zlatan Ibrahimovic haluaa, että patsas inspiroi ruotsalaisia.",https://img.ilcdn.fi/E4j_MyyyxOnnGxg7QVlT94Cz1aM=/510x318/top/img-s3.ilcdn.fi/204ac3e1366ed7a5d97c361191b30fe155aceb64b799b2e8b63ff40ef8a3553e.jpg
2019-10-08T14:55:45.000Z,Venäjä pidätti metsässä kohti Suomen rajaa liikkuneen naamioituneen miehen,Mies oli turvallisuuspalvelun mukaan liikkunut nopeasti kohti Suomen rajaa. ,https://img.ilcdn.fi/jHmjrNzM0SzqVZbxij_hoxW6rjM=/510x318/top/img-s3.ilcdn.fi/73ae1c8d5ffd8cae43ea999d202a7dc1f7700171873e8c9c55a7ff7585711cc7.jpg
2019-10-08T14:57:39.000Z,Käsittämätön muutos: tuttu joulutähti mullistui täysin ja viedään käsistä - ei edes tunnista tähdeksi,"Uusi jouluhitti saapuu suomalaiskoteihin. Se kantaa nimeä tähti, mutta muistuttaa pikemminkin kukkaa.",https://img.ilcdn.fi/MhXBbSaHW9JQwGYl-w7m8QsCiuU=/510x318/top/img-s3.ilcdn.fi/d634b6f8229e621d60549132a5648727232251bc10c18aa1be09d01798ea029f.jpg
2019-10-08T14:58:04.000Z,Sprinklerit pärähtivät päälle kesken lukiolaisten esiintymisen – näin sitkeät opiskelijat suoriutuivat hyytävästä yllätyksestä Tempessä,Nuorten esiintymisen keskeytti kylmä suihku.,https://img.ilcdn.fi/7Sw17kFQS3BhBn6fHfoAkD4NMtc=/510x318/top/img-s3.ilcdn.fi/0e24c55d291b4ee97435fe39488f65b727a87d8dee3d95d50caeae9e11bc43e8.png
2019-10-08T15:04:47.000Z,Ihmis-Ken mädätti jo kertaalleen nenänsä - nyt se on jälleen putoamassa: ”Olen todella peloissani” ,"Ihmis-Ken, eli Rodrigo Alves pelkää nenänsä putoavan. ",https://img.ilcdn.fi/bjzhIMh7nERkkhALQkVf-9xCK_k=/510x318/top/img-s3.ilcdn.fi/2abf528c8506a667353a151e981985b3d15ca8f92c76e4bffe1fd572fc06be6d.jpg
2019-10-08T15:09:40.000Z,Ville Rannan pilapiirros: Kotihoito – kaikilla märät housut!,Ville Rannan pilapiirros 8.10.,https://img.ilcdn.fi/ppdT5xDxgOY2c2_duUvTGOYa2iQ=/510x318/top/img-s3.ilcdn.fi/5573a07a4dce9def0a1e5ef356453123f68e2f8e8e4ec4424d1b784f11df68ee.jpg
2019-10-08T15:35:38.000Z,"Bastian Schweinsteiger, 35, lopettaa uransa",MM-kultaa vuonna 2014 voittanut saksalaisjalkapalloilija Bastian Schweinsteiger lopettaa uransa.,https://img.ilcdn.fi/A3nbV0AZYNeuVmf9AFI96dV373g=/510x318/top/img-s3.ilcdn.fi/c7056034c865d9ba41e3b80be1e3bc7295a4054029150ea90f0c1862dd4cc4f9.jpg
2019-10-08T15:37:20.000Z,"”Jäpityskuvia ei enää kaivata” – Päiväkoti luopui koulukuvauksesta, koska monelle tärkeä traditio vain stressasi lapsia ja henkilökuntaa",Helsingin kaupunki kilpailutti viime syksynä koulujen ja päiväkotien valokuvauksen. Linnunlaulun päiväkodissa päätettiin nyt luopua perinteisestä valokuvauksesta kokonaan.,https://img.ilcdn.fi/VZs3p8Il2k0bKRaGlyfO3Gnp8QY=/510x318/top/img-s3.ilcdn.fi/47a59859f0a908eb03b10e1e00c642df37b2014edc7634cb1472ea8c770ae6fc.jpg
