paivamaara,otsikko,tiivistelma,kuva,id
2020-09-21T19:50:00.000Z,"Intialainen viiden tyttären isä viilsi raskaana olevan vaimonsa vatsan auki nähdäkseen, onko nyt tulossa poika",Vaimon raskaus oli edennyt kuudennelle tai seitsemännelle kuukaudelle.,https://img.ilcdn.fi/t36siZZZRWYkaQztoS-mgq8O00g=/510x318/top/img-s3.ilcdn.fi/248f5a32757036d1722b6d84fd3e564100c528d2a1ec9171b0ac79c68c0b7c7c.jpg,137BF12EB3AD4465A62AED1C85DB1B0C
2020-09-21T20:01:24.000Z,Tommi Mäkinen pyysi anteeksi tähtikuljettajaltaan: ”Tuhosi hänen unelmansa”,Sébastien Ogierin viikonloppu Turkissa oli täynnä ongelmia.,https://img.ilcdn.fi/oxnsC50XVoRi4c4QMspV1478zT8=/0x240:2000x1490/510x318/top/img-s3.ilcdn.fi/c707f19f2da7355c567756fe297e95039d1b93b0f87a4a8e3c8db28d9d561476.jpg,885093E5F5C54CA29D93423A9078537B
2020-09-21T20:09:12.000Z,Playstation 5 -ennakkomyynti vihastutti fanit – konsoleita kaupataan jo tuhansilla euroilla,Playstation on pahoitellut pieleen mennyttä ennakkomyyntiä.,https://img.ilcdn.fi/3tfp3EVWZqIeLypnHFYXlfzcS9s=/510x318/top/img-s3.ilcdn.fi/f36365160406a818436849880cea4bba24f324141652aceb5a44b5da2cc89ad5.jpg,2654EFB604B746018924709F3EB00AF2
2020-09-21T22:07:01.000Z,Prinssi Harry juhli syntymäpäiviään Zoomissa– Archie-poika varasti shown,Sussexin herttuan syntymäpäivät sujuivat rattoisasti.,https://img.ilcdn.fi/x7x8SMy3b3AMlJg_Ii1ujlEjR4Q=/510x318/top/img-s3.ilcdn.fi/e1ddb7fe01fd1ce9a469959152fef85eff45330b19e3d6545384532d74e7b203.jpg,DAB1192254D44575B3FAC480371AE4DA
2020-09-21T23:00:34.000Z,Horoskooppi,NULL,https://img.ilcdn.fi/ZJX2nPQHLedeTO4nOGca4bZ5URo=/510x318/top/img-s3.ilcdn.fi/0e855f41645f17dbb2436f21bf69f40ac48d1971a147578985e2c64c1fb985d3.jpg,B2E2B91CDD3C4B74890FD42344B72BCC
2020-09-21T23:09:01.000Z,Arktinen jääalue on sulanut mittaushistoriansa toiseksi pienimpään kokoon: ”Valitettavasti se ei ole yllättävää”,Tutkijat ovat asiasta huolissaan.,https://img.ilcdn.fi/lMB7i3sWsHb8OkMIhoHH-nREL90=/510x318/top/img-s3.ilcdn.fi/d422209b98fa761a4e27b3a60ee61a97a687a20f16df842c25af737c5ebed3e9.jpg,48217D2FF2D044B38F44C7811003EFFE
2020-09-21T23:31:51.000Z,Leon Draisatlista odotetusti NHL:n arvokkain pelaaja,Valinta julkistettiin yöllä palkintojenjakotilaisuudessa.,https://img.ilcdn.fi/d6dVhpOf0fxg0z8iooVztkU-oHw=/510x318/top/img-s3.ilcdn.fi/1cf781c0bf6be62489729853e8f2c9f78ba280925189b6ada0a65aaef8d66ded.jpg,717119B0FA7C4CAEA3808004F054D9E4
2020-09-22T02:00:43.000Z,Ensitreffit alttarilla -realitylle sataa palautetta: ”Lopettakaa ohjelma”,Rakkausreality on herättänyt tunteita puolesta ja vastaan alusta saakka.,https://img.ilcdn.fi/CqC-8i4dOm60OcXR-ZnZRFFVw_w=/510x318/top/img-s3.ilcdn.fi/3581a033d9b4d2ca434ddd40c9a04b524ce307b2968c8cdf490ccdd365175120.png,0D2E8EB3753B4300A96BC6671FDD15E6
2020-09-22T02:48:01.000Z,Runsaskuituinen ruokavalio voi ehkäistä suolistosyöpää – seitsemän loistavaa täysjyvän lähdettä,Runsaasti täysjyväviljoja ja viljakuituja ravinnostaan saava välttyy todennäköisemmin suolistosyövältä.,https://img.ilcdn.fi/ctr0xi-8Sks748M0H1OuTlvB3UQ=/510x318/top/img-s3.ilcdn.fi/c0da73d0894bde4cdf36f4334e2d63b0896bfad72198dc2efa48e2269d50c524.jpg,05FE4C9DB05F4C31BDA60D38B09AC9E4
2020-09-22T02:59:16.000Z,Lokakuun yleisötapahtumien kohtalosta kerrotaan tänään – tekeekö ministeriön kadonnut nolla paluun?,Elokuussa sosiaali- ja terveysministeriön aluehallintovirastoille antaman ohjauskirjeen kirjoitusvirhe herätti sekä närää että hilpeyttä. ,https://img.ilcdn.fi/GrAnxGUIJJMK3fMPvaH-BJlkOcE=/510x318/top/img-s3.ilcdn.fi/4dca5b6c2c56057d5c0d956c66b40c538dd64f14a31c9e6a9cb2be391896f479.jpg,38CACBBB361148349DC631FFBB2CA264
2020-09-22T03:00:00.000Z,Montako MM- ja olympiakultaa Alina Zagitova on voittanut urallaan? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/vYdqeXxSRp1ev5hV6UfyYcV5S2k=/510x318/top/img-s3.ilcdn.fi/c1bde81be5f235aa085188eaac5ab401d8f2bc8fc49c9c705148c76398921954.jpg,219D1A6B5F214BE5A92A1EB8496A94C8
2020-09-22T03:04:44.000Z,Uutuuskirja: Kari Tapion erikoinen toiminta ennen kuolemaa jätti kysymyksiä,"Kari Tapion käytös viimeisinä aikoinaan panee miettimään, aavistiko mies lähtönsä.",https://img.ilcdn.fi/_qmx-sxz2vi_Eyl7lmrrH4DlKnc=/510x318/top/img-s3.ilcdn.fi/ed8949e97ddfb5efe9ffea300a0509f6341ce24f28eb1ba64cfd43ab2ef6e6fe.jpg,4BDD5C964EAE4880980EAD141B93F9D3
2020-09-22T03:05:50.000Z,Lady Gaga avoimena masennuksestaan – ahdistui saamastaan huomiosta: ”Menin totaaliseen paniikkiin”,Lady Gaga kertoi tuoreessa haastattelussa masennuksestaan.,https://img.ilcdn.fi/Ntx8gNgn46tPKtZtuytJNH4HLsw=/510x318/top/img-s3.ilcdn.fi/eedcd9b2d2cc751428e78e7a63333c3a41ced9bcf89fda22d5141a398d137c88.jpg,D2ACD64AE3AC41DFBAAA732453E9D723
2020-09-22T03:20:18.000Z,"Silvian, 17, vedenalaiset temppuvideot ihastuttavat TikTokissa: videoilla miljoonia tykkäyksiä",Slovakialainen tanssija-uimari hämmentää taidoillaan.,https://img.ilcdn.fi/lAEJF3_RhIRkklDXZCyETTCryw0=/510x318/top/img-s3.ilcdn.fi/98148681199f9930747c3c8c1504edcfc12f5e016539b9146f177e3358cd9f83.jpg,B42FB134465049F6A128D8B1FBFA1183
2020-09-22T03:31:13.000Z,Dallasin kiri ei riittänyt – Tampa Bay tasoitti NHL:n finaalisarjan avauserän ryöpytyksellään,Vahva avauserä riitti Tampa Bayn voittoon.,https://img.ilcdn.fi/0c93DRRsRe1RcoGLYmyjgIXbbtU=/510x318/top/img-s3.ilcdn.fi/47d2ff47d5a08bd7df1f5f8f21f2957a3c5292ad9be6b1f4aee80bbab5b507bb.jpg,0EF687CED846423592A328C215ADA1CE
2020-09-22T03:37:25.000Z,Entinen suorittaja tekee nyt 20-tuntista työviikkoa – näin lempeys muutti Sannan elämän,"Hidasta elämää -sivuston perustaja Sanna Wikströmiltä meni pitkään ymmärtää, mihin hän päättyi ja mistä muun maailman toiveet alkoivat.",https://img.ilcdn.fi/fHjd4miln9ld1RRXCdaG0DMgV2k=/510x318/top/img-s3.ilcdn.fi/c382e1c1babfca852a29d66ff3a3b70de6640f942338a0f45741e697edff724f.jpg,DA824581377D4663AD084894E3C6603A
2020-09-22T03:44:25.000Z,40 kiloa laihduttanut ex-aikuisviihdetähti Jenna Jameson lihoi - ”Olen syönyt kaiken ja kaikkea”,Aikuisviihdetähti Jenna Jameson kertoo Instagramissa lihoneensa kiloja takaisin.,https://img.ilcdn.fi/w225acDqPuZpQbEGNeiKWpP1t9A=/0x528:2362x2004/510x318/top/img-s3.ilcdn.fi/c17af7af2c93525a062de89ab3c153fa1f589c95058e727162a410f2ee47b128.jpg,8F7C46458CA049549B39B321DA5D735C
2020-09-22T04:00:00.000Z,"Työmiehen lihaton päivä! - ”Ennakkoluulot olivat turhia, nautin valmiista suunnitelmasta, mauista ja vatsan yhteistyöstä”","Marko syö normaalisti punaista lihaa joka päivä. Nyt on aika testata, miten päivä sujuu ilman lihaa Hetki-tuotteiden parissa. ",https://img.ilcdn.fi/IETYZjkIReo-75H_ZWsnx5b6szg=/510x318/top/img-s3.ilcdn.fi/64868b6b3eb0a9e4fdc570826ee23cdbd9f79c6a88148c70ef92b756288293ce.jpg,4029E9A133EE406A892B4395689319FA
2020-09-22T04:00:00.000Z,"Ensimmäisen auton hankinta voi jännittää - ”Mahtavaa, että uskalsin ostaa auton, arki on helpottunut paljon!”","Rinta-Joupin Autoliike auttaa nuorta valitsemaan sopivimman ratkaisun omaan tarpeeseen. Toyota Jousto on helppo tapa hankkia uusi auto kiinteällä kuukausierällä, maksat vain auton käytöstä.",https://img.ilcdn.fi/-bqHn3O_n5FqrkXI_5ntxCK1DmU=/510x318/top/img-s3.ilcdn.fi/e24b77938d0df9738a536415e195de9e1325b73e94e1ed3dda44a18a8b288ec0.jpg,DB0090F11AE34E96B4EB9C1CB2A6A985
2020-09-22T04:01:02.000Z,Iso-Britannia tiukentaa koronarajoituksia: Poliisi valvoo turvavälejä ravintoloissa entistä tarkemmin,Iso-Britannian koronatilanne pahenee.,https://img.ilcdn.fi/UBlfW4RnG7RCbCu1dn4aJLdj-10=/510x318/top/img-s3.ilcdn.fi/998b0b95876d17ab794cfbb8bffb62d0dd468b8a4812081c39fc4fc8dcc46791.jpg,95F8AE85F0F2432FB0D35F644258B414
2020-09-22T04:02:16.000Z,Rakkauden kahdet kasvot ,Kari Tapion ja hänen vaimonsa Pia Viheriävaaran 46 vuotta kestänyt myrskyisäkin rakkaus voitti vaikeudet ja kesti suursuosion.,https://img.ilcdn.fi/R0MuU5_8za-tilWz4CRKToIs_EE=/510x318/top/img-s3.ilcdn.fi/ac4fc28d2c011562ce2afd843dcdeee1cb667af5fc1c254cd70954a30ca101e8.jpg,D1649A9227E34C848D1049E3A377BF67
2020-09-22T04:10:14.000Z,Uutissuomalainen: Useiden rippileirien kohtalo epävarma koronatilanteen vuoksi,Seurakunnissa jännitetään koronatilanteen etenemistä.,https://img.ilcdn.fi/sMBPng-iqB1rAXg6fFoY1MJ9GM8=/510x318/top/img-s3.ilcdn.fi/b14bcf9051a4d7545a28bccb5a26c573ba0f95f85751d915ccb4be7443d1b3dd.jpeg,A63B501057F94FCCAF02A2EB9E5AD5F9
2020-09-22T04:23:24.000Z,Vakuutusyhtiö If aloitti yt-neuvottelut,Vakuutusväen liitto: ”Raukkamaista toimintaa” loistavaa tulosta tekevältä yhtiöltä.,https://img.ilcdn.fi/H0yClkuTpWlstZ-8L-hjnXZWyOc=/0x143:6720x4346/510x318/top/img-s3.ilcdn.fi/d2b1f48c896392953a96615d8b260d6763a12a03f70628a29989df5b913013c6.jpg,E57D41C4CDC544F8BCF389B7F8780C9A
2020-09-22T04:27:56.000Z,"Tuukka Rask valittiin NHL:n kakkostähdistöön,  parhaan maalivahdin palkinto lipui käsistä – katso koko palkittujen lista",Yksikään suomalaispelaaja ei saanut NHL:n gaalassa palkintoa.,https://img.ilcdn.fi/qW8JRCEcxoydRt1eh9Pl_ggFO5Y=/510x318/top/img-s3.ilcdn.fi/13e2de6e889291be864765b8e3f3ce91c63303068c56974bd393a45b90f84471.jpg,A0FBEF65AF5F41D299A72A2E4A9AFF19
2020-09-22T04:31:06.000Z,Petteri Taalas: Paperitehtaan sulkeminen ei pelasta ilmastoa –  moni on ymmärtänyt asian väärin,"Miten pitäisi suhtautua siihen, että maailma ja teollisuus muuttuvat, pohtii Iltalehden kolumnisti Petteri Taalas.",https://img.ilcdn.fi/nt6lpyFi4mqIa6iTEob0z2605vQ=/510x318/top/img-s3.ilcdn.fi/a0845c5f94c9040a83c0a1359e51c8b696475de31ef686c2759aed39c36e5da5.jpg,09E877DF3875438AAF08C9323BF67FDF
2020-09-22T04:36:26.000Z,Erika Vikman esiintyy paljonpuhuvalla TikTok-videolla - kuittia Dannylle ja Helmille?,Laulaja Erika Vikman esiintyy kujeilevalla TikTok-videolla. ,https://img.ilcdn.fi/2Ny9_kn2mWoAhOk5eiTnzEf3Wp4=/0x289:2402x1792/510x318/top/img-s3.ilcdn.fi/d2eb16c4d093140d38ddd3c0875bc537786d4ea9f5a13a0b3b1d65feef121f87.jpg,3D93FA5A989F4C3CB3B05B1D9648CFE3
2020-09-22T05:05:55.000Z,Ei uskoisi Ikeaksi! Maiju tuunasi kaapin jämämaalilla ja sormipaneeleilla - syntyi trendikaappi,"Maiju Saha toteutti Ikea-kaapin muodonmuutoksen kotoa löytyneillä tarvikkeilla.  Saha esittelee kaappinsa tuoreessa Tee se itse -lehdessä, josta löytyy runsaasti kiinnostavia tuunaus- ja nikkarointi-ideoita kotiin.",https://img.ilcdn.fi/BlhxxfBvvYpV7X_01g7ZsH74UhA=/510x318/top/img-s3.ilcdn.fi/5d3a9f1ec8953735abe4705331736eef4e9d879edee74cda1a4ff9cceb87efe1.jpg,5264975B610B4F6E9DBD10B4AC103157
