paivamaara,otsikko,tiivistelma,kuva,id
2023-08-29T19:44:03.000Z,16-vuotias taitoluistelija katosi Venäjällä,Nuori venäläisluistelija katosi maanantai-iltana.,https://img.ilcdn.fi/KhZtjWLO6SUp9tRJ6VKmjr5OyaA=/510x318/top/img-s3.ilcdn.fi/5db445c269c43c0915d66c48afdf6de15e8fc5addaff1639c335df7a070f7da1.jpg,C4D0A70B22A448D99D25F227C341D090
2023-08-29T19:56:43.000Z,"Ukrainan sota, päivä 552: Prigožin haudattiin Pietarissa, Putin uskaltautumassa ulkomaille ensi kertaa aikoihin",Tähän juttuun on koottu Ukrainan sodan tärkeimmät tapahtumat tiistailta.,https://img.ilcdn.fi/dcvxdGPiUveXxtG4YtI8BRt7xKM=/510x318/top/img-s3.ilcdn.fi/652050d5741343fc9d2e31d8982d492d47905bb1631ba22d62f0f0866f81c806.jpg,7428F182035F40A18E437E01F7267AAB
2023-08-29T22:37:49.000Z,Ranskaan iski viinikriisi,"Viininkulutus on laskussa Ranskassa, minkä takia valmistajat ovat pulassa.",https://img.ilcdn.fi/m8zrFyv8HpySDCtHHyC6mLwXJUk=/510x318/top/img-s3.ilcdn.fi/032694a0062fbd8d0ffeaf595cf0d38359131a1528b64e4a6a78f2522a9ab9c2.jpg,E77C452BAE7C49148D88BFF098DE12D4
2023-08-29T23:17:13.000Z,Horoskooppi,NULL,https://img.ilcdn.fi/ZJX2nPQHLedeTO4nOGca4bZ5URo=/510x318/top/img-s3.ilcdn.fi/0e855f41645f17dbb2436f21bf69f40ac48d1971a147578985e2c64c1fb985d3.jpg,1DB4EF21D0204BB0B6CBE9483A5F6EC6
2023-08-30T00:57:36.000Z,Tutkimus: Ihmisen aiheuttama ilmastonmuutos voi johtaa miljardin ihmisen kuolemaan,"Tutkimusta johtanut professori toteaa, että ihmiset eivät ota ilmastotutkijoiden varoituksia tosissaan, vaikka tutkimusten taustalla on vankkaa näyttöä.",https://img.ilcdn.fi/HLDaasCOqjLFf6jSHh9JKZ9H5tc=/510x318/top/img-s3.ilcdn.fi/92af0bb70f75a5a8fb808c34a30ecf17382dff567f6981ff29339a0ef9f48cfc.jpg,F85B490B804A4F2FA49E472406FDE834
2023-08-30T02:01:39.000Z,Vaarallinen liikennevalo tallentui espoolaisen Danielin kojelautakameraan: ”Hämäsi minuakin”,"Piti oikein jarruttaa, espoolainen Daniel Kivilohkare kuvailee.",https://img.ilcdn.fi/3D3TOmZRfFlGAMXnxqb4FMnXo8k=/0x194:364x421/510x318/top/img-s3.ilcdn.fi/b1677d1c6fe8f1bfc3479afb5f47921504a6c13ebab7b8c577b0fe54291317ca.png,EF673DF28F734E2BB349C38678A8E868
2023-08-30T02:14:30.000Z,Šakkimaailmaa kuohuttanut huijaussaaga päätökseen,Magnus Carlsen ja Hans Niemann sopivat kiistansa.,https://img.ilcdn.fi/fLC14ypXe4T3x5k3Y4noWJnZhso=/510x318/top/img-s3.ilcdn.fi/7f9abb2442afea777d37f8ea5b9e0e19e884b1af02db443ac55743bf953fc5ba.jpg,6688969C588B4C3393756E91DE2E1768
2023-08-30T02:30:01.000Z,"Karu ilmiö paljastui, kun koulut alkoivat",Tilastojen mukaan epäiltyjen nuorten tekemät väkivaltarikokset ovat lisääntyneet alkuvuoden aikana merkittävästi.,https://img.ilcdn.fi/1PlP8PNtZWohvcUizb9MuDq8XDY=/510x318/top/img-s3.ilcdn.fi/f625feca7987d543633e9c27015b6cb1dc90cf163fbb95abe86ef5f2207e1884.jpg,6464025C1EFB47F08BF88A6D4992C80E
2023-08-30T03:00:14.000Z,Minun paratiisini,"Rauli ”Badding” Somerjoen veljentytär Katri Somerjoki, 50, näki aivan liian läheltä ja aivan liian nuorena, kuinka kuolema korjasi viinan viemiä suvun miehiä. Äidin tunnekylmä kohtelu ja isän väkivaltainen kuolema jättivät tyttäreen sellaiset jäljet, että vasta nyt aikuisena naisena Katri on tajunnut, miten ne todella vaikuttivat häneen.",https://img.ilcdn.fi/ZOsb6B5yFBuHbYw_I93EdRoWh0E=/510x318/top/img-s3.ilcdn.fi/7f166b4b5d13c9e4ad13337b3b96878d04d5c7530822a177c033c2d5b41407c3.jpg,7159396A443C44FEB0F4B7CDD53E8F27
2023-08-30T03:02:30.000Z,"Podcast: Kansanedustaja Ville Merinen kompuroi umpihumalassa hotellihuoneeseen, jossa oma lapsi odotti yksinään – ”Inhosin sitä”",Uutuuspodcastissa Helmi Merinen puhuu suorat sanat isänsä kansanedustaja Ville Merisen alkoholismista.,https://img.ilcdn.fi/UgHsBfmMSrb9kQYCq1tWIv8veAA=/510x318/top/img-s3.ilcdn.fi/bf61f9466f7e2cf93ab2adfba59f6c5455b80b2b591998181b1ef30816c92a1d.jpg,F73ACDC930784912B877644CFB537930
