paivamaara,otsikko,tiivistelma,kuva,id
2023-06-30T03:00:07.000Z,Väkivallan uhka varjostaa Pridea – Viime vuosien iskuissa sateenkaariyhteisöä vastaan kuollut kymmeniä,"Sateenkaariyhteisön kokema väkivallan uhka on kasvussa, ja uhkaava ilmapiiri on varjostanut tänä vuonna Pride-kuukauden tapahtumia niin Suomessa kuin ulkomailla. Iltalehti kokosi tähän artikkeliin muutamia viime vuosien pahimpia iskuja sateenkaariyhteisöä vastaan. ",https://img.ilcdn.fi/5v-a3oed5FrbegLZ-huzX9zC0H0=/510x318/top/img-s3.ilcdn.fi/be919672e08bd4526511af6bfc8855c722ede1c4ae4235e66f35722ddefb6925.jpg,176E25D610B24D109DA8EF18BEC3D898
2023-06-30T03:02:36.000Z,Autotoimittajien valinnat,"10 000 euroa on tyypillinen hinta, minkä suomalainen maksaa käytetystä autosta. Iltalehden autotoimittajat paljastivat, minkä auton ostaisivat omaan käyttöönsä tuolla rahalla.",https://img.ilcdn.fi/LqtJKCvroZiZLj-JpGA5nha5h28=/510x318/top/img-s3.ilcdn.fi/eea6f333d3cb8ee7de9e7c3f83a8938e68fbf30f6d591bbe35af1f0cfac0f557.jpg,CF1619D5248F4B42A5072962814A9528
2023-06-30T03:04:24.000Z,Suomen olympiatoivolta hurja voimannäyte – ”Piti hakea pumppi rannalle”,Judoka Martti Puumalainen nosti maasta 260 kiloa.,https://img.ilcdn.fi/G-eNuDDea7VrEq2kKS_Y2ZAbUOc=/510x318/top/img-s3.ilcdn.fi/e4f92615e5383861909ac5de69d74b687dfdbeb63d68c3a4fd2303b50c0c8f5c.jpg,5FB69D335F14408594EE68D9AD8A2EBF
2023-06-30T03:12:50.000Z,Madonnan sairastumisesta rajuja spekulaatioita – Kathy Griffin ärähtää: ”Ikärasismia ja naisvihaa”,"Stand up -koomikko Kathy Griffin on saanut tarpeekseen henkilöistä, jotka pilkkaavat sairastunutta Madonnaa.",https://img.ilcdn.fi/AUc2UVlQyUov7_QtpLZONpYdzLA=/510x318/top/img-s3.ilcdn.fi/8f4f6f53b0de30b059e7455115b50a783aef7c27cab73102f08a944b897973f6.jpg,E064996B4619493985142D17DF281ED6
2023-06-30T03:32:11.000Z,Poliisi muistuttaa: Näin ajat sähköpotkulaudalla oikein ,"Poliisin tietoon on tullut, että suurella osalla sähköpotkulautailijoista on väärä käsitys liikennesäännöistä.",https://img.ilcdn.fi/tVg37gTb3JmnONbrlnXAZ4QTnOo=/510x318/top/img-s3.ilcdn.fi/a5ffaac4baf378b0d1a42147b5d9239940f23454076ef571ba8b87c5111b0979.jpg,57A296987DD14B17A4A4054AA9CA26A5
2023-06-30T03:43:25.000Z,Junaliikenne katki Järvenpäässä – Luvassa huomattavia myöhästymisiä,Ratainfran järjestelmävika on keskeyttänyt junaliikenteen Järvenpäässä.,https://img.ilcdn.fi/lYc9FC9yOdONo5Z0Tmezy6XQo0k=/510x318/top/img-s3.ilcdn.fi/34f238d2b17810167fde40032d8f82e7f26328b8c232a9e759e18a2e205978a4.jpg,D1F56A69FC0E43A9A25B17356CB3FC0D
2023-06-30T03:59:49.000Z,"Toimitusjohtaja Mika Mielonen, 41, otti hengenvaarallisen haasteen vastaan – Luottomies sanoi välittömästi ”ei”",Mika Mielonen ei pelkää tyrmätyksi tulemista.,https://img.ilcdn.fi/xzXRwtumCcuqamLjLXPuclyBUts=/510x318/top/img-s3.ilcdn.fi/384553f775f2d4f1eac57e3968edc1d1463cae8f1048a2a9d4711efff0bb2058.jpg,9465897064C04177BC1115920C6BA4FB
2023-06-30T04:11:50.000Z,"Ministeri Junnilasta julki lisää ""ikäviä seikkoja"" – Päivi Räsänen: ""Järkyttävä""",Kristillisdemokraattien entinen puheenjohtaja nostaa esiin ministeri Vilhelm Junnilan vuonna 2019 eduskunnalle jättämän kirjallisen kysymyksen.,https://img.ilcdn.fi/CHxzkix5t5sAP3kxu9WA_fhbKJg=/510x318/top/img-s3.ilcdn.fi/451ccc78dca49dd6dca4c6844af35133d674cd670b20ead8ee82b3dec51ba2ae.jpg,6D334E0D24614148813107288003D8FD
2023-06-30T04:23:35.000Z,Valamiehistö päätti – Räppäri Travis Scottia vastaan ei nosteta syytteitä  ,Travis Scottin keikalla kuoli 10 ihmistä vuonna 2021. ,https://img.ilcdn.fi/zMbanwbFFBqLj--1tYnAjA5z63o=/510x318/top/img-s3.ilcdn.fi/d83c664b88d119d934cf55d26f17024055664d30490583ad89bab7ee404ee5f7.jpg,C2DB0066027A411FB53D8401C565202B
2023-06-30T04:25:41.000Z,28 vuotta häkissä asunut simpanssi näki taivaan ensimmäistä kertaa,Vanilla -niminen simpanssi on viettänyt kaikki elinvuotensa häkissä. Nyt hän sai uuden kodin Floridassa sijaitsevasta Save the Chimps -suojelualueelta jossa on muitakin pelastettuja simpansseja. ,https://img.ilcdn.fi/6v6zJboBZ0qZY04jQpVGiTE_jTg=/510x318/top/img-s3.ilcdn.fi/94d73f14769cfeceebd36992442752f6f1bebf13c7a6b237fb1ac6dc5c83fb98.jpg,4B418375A8BE4E2DBC2CC7C512D693DE
