paivamaara,otsikko,tiivistelma,kuva
2019-05-26T14:24:24.000Z,Kimi Räikkösellä karmea kisa – kolaroi taas ja raivosi radiossa: ”Hän vain ajoi kylkeeni!”,Kimi Räikkösen kisa Monacossa on ollut yhtä tuskaa.,https://img.ilcdn.fi/p6AWsldnYweLexmGKUqdn-KHUfs=/0x56:3000x1932/510x318/top/img-s3.ilcdn.fi/ee7e24c10a8ec84306035daa1cb6690021888ca6922fcde9517584ee6d31ff34.jpg
2019-05-26T14:36:59.000Z,"Kipinät sinkoilivat autosta, sivulliset saivat rattijuopon pysäytettyä – jalan paennut kuljettaja saatiin kiinni jokiuomasta ","Viisi poliisipartiota ajoi takaa parikymppistä miestä, joka ajoi holtittomasti tiellä.",https://img.ilcdn.fi/ACQVjjDFNdNrA-vFlX-YIukylZ8=/510x318/top/img-s3.ilcdn.fi/5d8db5e233f570b1fb75afbcc4b655b33964e1194b673201158e4cf4f8eb1fa1.jpg
2019-05-26T14:39:50.000Z,Poliisi pyytää havaintoja: Neljä miestä kävi naiseen käsiksi aamuyöllä Turussa – nainen pakeni seuraajia juosten,Sunnuntaiyönä tapahtuneessa välikohtauksessa neljä miestä kävi käsiksi yksin liikkeellä olleeseen naiseen ja lähti seuraamaan uhria.,https://img.ilcdn.fi/zKJpT9wUGsvakSP1fk2Q-cyfFik=/510x318/top/img-s3.ilcdn.fi/1ccb6d390e559b360b6d6abe144765904c2103b76139e1e2ae0d4eb58c07f4af.jpg
2019-05-26T14:48:35.000Z,Erikoinen kohtaaminen: Taylor Swift kohtasi keskusteluohjelmassa exänsä Joe Jonasin uuden vaimon - naisilla samanlaiset hiustyylit,Naistähdet edustivat identtisillä hiustyyleillä.,https://img.ilcdn.fi/i6w86PsUa_MyiSLksGlukMoHqSs=/0x151:3456x2311/510x318/top/img-s3.ilcdn.fi/66886c21d14cda268208011fe917e8aecd64c6e784a6a1963e58c82b99052241.jpg
2019-05-26T14:56:29.000Z,"Red Bull pilasi Valtteri Bottaksen kilpailun, Kimi Räikkösellä tuskien taival - Hamilton taiteili voittoon, Mersun putki katkesi","Monacon F1-osakilpailut ovat olleet viime vuosina lähestulkoon tappavan tylsiä, mutta tämänkertainen kilpailu tarjosi ajoittain nähtävääkin.",https://img.ilcdn.fi/8Z-Z2CpATRWsvRb6aASfQ8uZY80=/143x0:4987x3032/510x318/top/img-s3.ilcdn.fi/c9682949ea523714c2f7c6795b0125e1a0b5a19c5de8a82361d791d97c6f7735.jpg
2019-05-26T15:00:00.000Z,Tekoäly sai Mona Lisan puhumaan – katso miten kuvat ja maalaukset heräävät eloon,Koneoppimista käytettiin apuna maalausten ja kuvien herättämisessä eloon.,https://img.ilcdn.fi/fbx4SjSx1cFzDi9lC-u622Lp77k=/510x318/top/img-s3.ilcdn.fi/3e15decc3a52a0e8267ba98a3fade29f72f2c1a894feaf0b96cb11f84bb4510a.jpg
2019-05-26T15:07:27.000Z,Seuraa livenä vaali-illan etenemistä: Onko kokoomus suurin? Romahtaako keskusta? Ovatko Laura Huhtasaari ja Ville Niinistö kovimmat äänirohmut?,"Iltalehden live-studio Euroopan parlamentin vaaleissa starttaa kello 18.30. Illan tärkeimmät uutiset löytyvät Iltalehdestä, tarjolla on myös mm. live-analyysiä vaalitilanteen kehittymisestä.",https://img.ilcdn.fi/Wi1PjUX4KAxgsJM-AMHrCPvl2QI=/510x318/top/img-s3.ilcdn.fi/2011b7c97d3a429660aee30e27fda1910e20d6be343f590b01f7e505b6b79bf3.jpg
2019-05-26T15:21:11.000Z,Offroad-kuski kuoli Asikkalassa ajetussa Euroopan cupin osakilpailussa – ”Kyseessä oli normaali kilpailutilanne”,"Asikkalassa ajettu offroad-moottoripyörien Euroopan cupin avausosakilpailu päättyi traagisesti, kun yksi kilpailuun osallistuneista kuljettajista kuoli onnettomuudessa.",https://img.ilcdn.fi/ht2vbX3rDWP0evCCNtTFd4v8E5A=/0x36:1701x1100/510x318/top/img-s3.ilcdn.fi/83a4d6fafc8ae7977f638847297302678be87684c0509d41f3e513d2dcf47796.jpg
2019-05-26T15:27:19.000Z,Mies kuoli moottoripyöräkisassa Vesivehmaalla,"Kisajärjestäjä tiedottaa vakavasta onnettomuudesta, joka vaati ihmishengen.",https://img.ilcdn.fi/eFPjsLBLbQOMbz2FcnYNnPftZ34=/510x318/top/img-s3.ilcdn.fi/83a4d6fafc8ae7977f638847297302678be87684c0509d41f3e513d2dcf47796.jpg
2019-05-26T15:33:25.000Z,Onko kotikatsomo valmiina illan kohokohtaan? Pelaa MM-finaalibingoa!,"Bingo, tuo seurapelien kestosuosikki, viihdyttää sunnuntai-iltana myös MM-finaalin kotikatsomoita.",https://img.ilcdn.fi/9u1LWUzz0l6HZa4iD7SlfgcRfIw=/510x318/top/img-s3.ilcdn.fi/e3c7dd539d42e1cf47d66316e25d1b36551920516f972dad528e1bbeb5703ed0.jpg
