paivamaara,otsikko,tiivistelma
2019-01-19T10:59:06.000Z,Huippupelaajan naisystävältä hävytön päivitys Instagramissa - tarjosi miehensä nimikirjoituksella varustettua lahjaa koulutyönsä tekijälle,Stefan de Vrij’n ja Doina Turcanun suhde saattaa olla koetuksella.
2019-01-19T11:08:28.000Z,Kaupallinen yhteistyö Urakkamaailma.fi: Kattoremontin voi tehdä myös talvella – etuina edullisuus ja tekijöiden saatavuus,Remonttien kilpailutuspalvelu Urakkamaailma.fi:n mukaan suurin osa kattoremonteista teetetään yhä kesäaikaan. Kattoremonttien teettäminen talvella on kuitenkin yleistymässä.
2019-01-19T11:12:39.000Z,Norja ja Kanada hirvisodassa - kummalla on suurempi patsas?,"Norja vei tittelin, Kanada suunnittelee vastaiskua."
2019-01-19T11:15:12.000Z,"Mitä ihmettä Norwegianin ohjaamossa tapahtui? Lentäjille annettiin useampi ylösvetokäsky, mutta niitä ei noudatettu - Jälkipyykki Helsinki-Vantaan vaaratilanteen ympärillä kuumenee","Onnettomuustutkintakeskuksen johtaja ihmettelee lennonjohdon johtajan vakuutteluita siitä, että vaaratilannetta ei ollut: ”Jonkinnäköinen paniikkireaktio se varmaan on”"
2019-01-19T11:15:43.000Z,Kokoomuksen Petteri Orpo uskoo vaalivoittoon: ”Jonkin verran yli 20 prosentin kannatuksella se tulee”,
2019-01-19T11:38:20.000Z,Alelöytöjä Alkosta? Totta se on - pulloja myydään alennetuin hinnoin,Alko myy myynnistä poistuvia tuotteita alennetuin hinnoin. 
2019-01-19T11:45:03.000Z,Traktori liikahti arvaamatta - korjaustöitä tehnyt vanhus jäi renkaan alle ja kuoli Loimaalla,Loimaalla tapahtui lauantaina alkuiltapäivästä iäkkään miehen kuolemaan johtanut onnettomuus.
2019-01-19T11:48:08.000Z,Näkökulma: Kylmät faktat osoittavat Suomen hiihtomaajoukkueen mahalaskun – viikonloppuna Virossa on pakko onnistua,"Vaikka Krista Pärmäkosken ja Iivo Niskasen tilanteet vaikuttavat lupaavilta, 3–5 maajoukkueen avainurheilijan kehno startti jättää porukasta hyvin kielteisen kuvan, kirjoittaa Otepäästä Santtu Silvennoinen."
2019-01-19T12:00:38.000Z,"Norjalaista näytöstä! Kläbo ja Falla murskaavan ylivoimaisia, Pärmäkoski ainoana suomalaisena edes välieriin",Iltalehti seurasi Otepään maailmancup-sprinttejä erä erältä.
2019-01-19T12:01:01.000Z,Kalvaako ahdistus mieltä? Kokeile ainakin paria näistä vähintään 15 minuuttia joka päivä,Ahdistusta voi helpottaa monilla keinoilla. Rentoutumisen taito on tärkeä muun muassa pelko- ja jännitysoireiden hallinnassa.
2019-01-19T12:06:03.000Z,"Henkilökultti: Virossa ihaillaan, kun Urho Kekkonen hiihti aseet hankeen kadottaneilta KGB:n nahkatakkiäijiltä karkuun – sai oman saunan! Iltalehti löysi hiihtomekasta erikoisen Kekkos-napin","Virossa arvostetaan Urho Kekkosta. Hänelle on Otepäässä oma latu, sauna ja urheilumuseossa video-osasto."
2019-01-19T12:16:19.000Z,Lehtiväite: Michael Schumacherin perhe rahakkaassa riidassa - sisäpiiriin päässyt konsultti vaatii jättisummia,Saksalaislehti Bunten mukaan Michael Schumacherin perhe ja konsultti Alexander Hartman selvittelevät välejään.
2019-01-19T12:45:20.000Z,"Outo veto Erika Vikmanilta - jätti väliin Dannyn jäähyväiskonsertin, esiintyi risteilykeikalla: ”Vihlaisi sydämessä”","Danny syytti keliolosuhteita, joiden vuoksi Erika ei päässyt hänen jäähyväiskeikalle. Todellisuudessa sää oli hyvä, mutta Erika oli valinnut itselleen toisen keikan."
2019-01-19T12:52:41.000Z,"""Maailman suloisin koira” Boo kuoli sydänsuruun, kun sen ystävä menehtyi",Pomeranianilla on ollut miljoonia seuraajia sosiaalisessa mediassa.
2019-01-19T12:56:47.000Z,Näkökulma: Niinistö ja SDP kopioivat Ruotsin talvisodan-politiikkaa,"Ajaako presidentti Suomelle ”ei sotaa käyvän maan” asemaa, jos Venäjä hyökkäisi Baltiaan? kysyy Iltalehden Olli Ainola."
2019-01-19T13:22:16.000Z,Vain kaksi SM-liigaseuraa etsii uutta luotsia - nämä kovat nimet ovat vapaana: ”Se asia porisee pääkopassa”,Enää vain JYP ja Ässät etsivät uutta päävalmentajaa ensi kaudeksi.
2019-01-19T13:29:42.000Z,"Kaikki, mitä olet (ja et ole) halunnut kuulla synnytyksestä - naiset muistelevat: ”Tämä on huikeaa, milloin voin ponnistaa uudelleen, kysyin - minulle vastattiin, että ei enää, poika oli jo maailmassa”",Oman lapsen syliin saaminen ensimmäistä kertaa on unohtumaton kokemus. Sitä edeltävät tapahtumat voivat myös painua mieleen ikuisiksi ajoiksi - niin hyvässä kuin pahassa.
2019-01-19T13:40:11.000Z,"SM-liigatähti Niclas Lucenius kertoo, mikä mahdollisti paluun parrasvaloihin - kuittasi kohutapahtumat viileästi: ”Keskityn tulevaan”","Niclas Lucenius kertoo, miten hän rakensi paluunsa SM-liigan pistenikkariksi."
2019-01-19T13:57:34.000Z,Valkeakosken murhiin liittyvä auto löytyi poltettuna Akaasta - poliisi on tapauksesta hyvin vaitonainen,"Palamaan sytytetystä kerrostaloasunnosta löytyi viime yönä kahden miehen ruumiit Valkeakoskella. Poliisi pyysi tapaukseen liittyen havaintoja punaisesta henkilöautosta, joka on nyt löytynyt poltettuna naapuripaikkakunnalta."
2019-01-19T14:00:00.000Z,Kempeleläinen startup-yritys haki kasvua Las Vegasista – Applekin on jo kiinnostunut joka kodin kuntoilulaitteesta,Pieni kempeleläinen terveys- ja hyvinvointiyritys Weela herätti kiinnostusta CES-messuilla.
2019-01-19T14:03:33.000Z,"Tapahtuiko pahin mahdollinen? Ruotsin hiihdon kultasuosikki irvisti tuskasta, liki varma MM-mitali murskaksi?",Ruotsin sprinttitykki Stina Nilsson loukkaantui dramaattisesti juuri Otepään sprinttifinaalin alla.
