paivamaara,otsikko,tiivistelma,kuva,id
2019-01-18T11:57:55.000Z,Juoksukilpailun jälkeen kuolleen norjalaishiihtäjän perhe joutui tekemään nopean päätöksen elinluovutuksesta - puhelimesta löytynyt sovellus  kertoi toiveesta: ”pystyimme olemaan ehdottoman varmoja”,Norjalaishiihtäjä Ida Eide kuoli syyskuun alussa.,https://img.ilcdn.fi/0ZDmNT_Ay0mJ6fxuwjX7YBMpvlg=/510x318/top/img-s3.ilcdn.fi/d4feefae79cbaf9ba6bf00335b8f75815baa23cdac3799f6a35dfe361bf53a53.jpg,731EB15B0B2F4A35885F7510B4ADEE75
2019-01-18T12:04:51.000Z,"Mötley Crüen Nikki Sixx, 60, isäksi sterilisaatiosta huolimatta - siemenjohtimet katkaistiin jo 12 vuotta sitten","Nikki ja Courtney Sixx odottavat ensimmäistä yhteistä lastaan, vaikka Sixxille ehdittiin jo vuonna 2007 tehdä vasektomia eli miehen sterilisaatio.",https://img.ilcdn.fi/NBYF_1Z7XJbXjCo3Iwc26xJ3GvQ=/510x318/top/img-s3.ilcdn.fi/f4f340768c543f0f63f56eeb94121d2550330a88c0889a400fc096467639cf5a.jpg,3E9DDD410CF74214B8F3DE60575C08D6
2019-01-18T12:27:10.000Z,Rakennustyömaalla työskennellyt espoolainen sairastui tuhkarokkoon - sai tartunnan ulkomailta,HUSin mukaan henkilö oli saanut tuhkarokkotartunnan Aasian-matkallaan.,https://img.ilcdn.fi/u_Cn5k5enNQIUkd8b3RIXWB2rvg=/510x318/top/img-s3.ilcdn.fi/647410018c402a7daf61519b5f07d246b9735af1023f78c443c76b0db4100fbd.jpg,5A0E616E7DDD402E979B118A447899B8
2019-01-18T12:29:23.000Z,"Kirka Babitzinin leski käräjille - PRH: Nosti laittomasti rahaa säätiöltä, naamioi velan palkkioksi",Kirka Babitzinin leski Paula Nummela on haastettu käräjille.,https://img.ilcdn.fi/onj6rSvCwx3fbichxOPaviNP2iM=/510x318/top/img-s3.ilcdn.fi/9716c375c9f064b3f7b4b7b7ec645eea8decf8a6be197b9da779735210ce3920.jpg,FCD39443BE4D4BC6A8B206564F8BBE3B
2019-01-18T12:30:07.000Z,Ville Niemisen Pelicans on Liigan tulikuumin joukkue - kärkiottelu Lahdessa: ”Maksimaalinen haaste”,SM-liigassa ensimmäistä kauttaan päävalmentajana toimiva Ville Nieminen on saanut pelikaanit lentoon.,https://img.ilcdn.fi/8UvNh95rXecDwiFneRLUqXOpvws=/510x318/top/img-s3.ilcdn.fi/6ca7d185d62d0f101cc9f328759af70c8c94f9202fa5cf22cf2ebbd83583f2ad.jpg,B714258915B3454D9001072525B43724
2019-01-18T12:57:08.000Z,Suomen suurimpien lentoasemien lennonjohtoihin työsulku,Työsulku on työnantajapuolen vastaus lennonjohtajien ilmoittamiin ja hiljattain laajentamiin lakkoihin.,https://img.ilcdn.fi/2N9WkuqTbp_z-5ELoS4lXL-0bRA=/510x318/top/img-s3.ilcdn.fi/4324018159837abe3e09f93a0e1936603e3e91438027f9f6993fa33a996bd9dd.jpg,AA9077DFCD03487E8170512D8F07ABE0
2019-01-18T13:00:47.000Z,Teemu Selänne hämmästeli omaa palkintohetkeään - järjestäjän mukaan kyseessä oli yksinkertainen tehokeino: ”Halusimme rakentaa sen erilaiseksi”,Teemu Selänne palkittiin torstai-iltaisessa Urheilugaalassa kahdella Uuno-pystillä.,https://img.ilcdn.fi/m-wGi2vo4Er4NqzkKmSwWIEEZa4=/510x318/top/img-s3.ilcdn.fi/04f946e4ce10dc89bfc10a566e88fb7f68b285c201ec4c87d999180e54edca00.jpg,54D272254D8B4A29A80F4DAB059F5365
2019-01-18T13:02:38.000Z,Emmerdale-pari pitikin kihlaustaan salassa yli 7 kuukautta - asia paljastui onnitteluviestin yhteydessä ,Emmerdale-näyttelijät Mark Jordon ja Laura Norton julkistivat kihlauksensa tammikuussa.,https://img.ilcdn.fi/qF3BsuRbNf15-2P7gs84SfZbdjE=/510x318/top/img-s3.ilcdn.fi/8149cfacccd0a917440394c0d45ba0bc7551c3c370bbc02490f3ee8396e6732e.jpg,D7465680BEB14A539CB0590A62B24C4A
2019-01-18T13:10:01.000Z,"Talo tuhoutui palossa Humppilassa – raunioista löytyi vainaja, yksin asunut ikämies kateissa",Poliisi tutkii vainajan henkilöllisyyttä ja palon syttymissyytä.,https://img.ilcdn.fi/JzYSe9Qrx9q7CXOofVsB8Ubvy_8=/510x318/top/img-s3.ilcdn.fi/2ed3f70c859ce793a69b61e30f887577d5a39fdc2d3bcf6ca65065ba6e1c4204.jpg,05E212FE21874CE7AEFE94929EBF5767
2019-01-18T13:27:31.000Z,"Tiesitkö, että osa miehistä pissaa tahallaan jalkojensa päälle uimahallissa? ","Iltalehden Terveys-toimitukselta kysyttiin, estääkö omien jalkojen päälle pissaaminen jalkasienen eli jalkasilsan tarttumisen.",https://img.ilcdn.fi/XrFL4PfcnDA54V6QCl518ydYmL4=/510x318/top/img-s3.ilcdn.fi/9e5db663702a9f678353bb5da2724c1a147135cdfdeb1f8a1d09a90081cc8215.jpg,28F8F9CAD8DC4593844A7331B9C1EE9D
