paivamaara,otsikko,tiivistelma,kuva,id
2021-04-08T10:00:00.000Z,Helsingin koronaprotesti saattaa johtaa oikeudenkäynteihin – 46 ihmistä epäiltyinä,"Mielenosoittajat eivät noudattaneet poliisin ohjeita, vaan liikkuivat sallittua suuremmissa porukoissa.",https://img.ilcdn.fi/5CZm6xBPDgDwLIZaUM_lYe_YFiI=/510x318/top/img-s3.ilcdn.fi/bd7a764febfe985e4eed01008e8f36670dd0f32c7e1fe19da01225900a60dcdd.jpg,F311D52951404184AAC3B34169D71359
2021-04-08T10:03:00.000Z,Venäjä testasi ”tuomiopäivän torpedoa” Suomen lähialueilla,Torpedo on strateginen kostoase.,https://img.ilcdn.fi/UUhO2kaa1pQl6VyHhN0BuDZJlG0=/510x318/top/img-s3.ilcdn.fi/b3261ac7c7309de75853708b330d41973a831b14c6542e86bb02edb358b97f56.jpg,DD769CC28DA441C0B766026A5AAEC6E0
2021-04-08T10:13:00.000Z,Loukkaantunut kulkukoira osoitti nerokkuutensa - marssi oikeaan paikkaan hädän keskellä Brasiliassa,"Brasilian kaduilla elänyt kulkukoira tiesi, mistä kannattaa hakea apua hädän keskellä.",https://img.ilcdn.fi/2zmZRvsbHRQOD8s7HbL4Rt5PmKQ=/510x318/top/img-s3.ilcdn.fi/208b34af461b665be9704154c5b1a2a90fe70cf73126cc660c7f24230d6afbe2.jpg,9C8359CCC7B4415EB63EBF4AD7AB84CE
2021-04-08T10:26:00.000Z,Asiantuntijat tyrmäävät olympialaisten järjestämisen – ”Silkkaa hulluutta”,Olympialaisten järjestäminen ei saa kannatusta. ,https://img.ilcdn.fi/4zlGqRjVj5gcLnKFVrKWs2_q24A=/510x318/top/img-s3.ilcdn.fi/8b84b6b94a174e2f440b6169155ecc0429a04c63056fabb5fcf976e60e5c5dc8.jpg,C5080CD5125044A6A080D4660A6DA01F
2021-04-08T10:29:00.000Z,”Hankala kevät tulossa” –siitepöly heikentää kehon kykyä torjua viruksia ,Siitepölyallergiasta kärsivälle tästä keväästä on tulossa hankalampi kuin vuosiin.,https://img.ilcdn.fi/QSqvvsUMLLjI1FqV9tcxZpCHSGo=/510x318/top/img-s3.ilcdn.fi/36ce46e51af62e24ecd6744fe6e304397b10e67fa887722deed5e566f06fbf97.jpg,B973CAAB6D3947968D07C3EF8B05AE19
2021-04-08T10:37:00.000Z,Pääministerin liikkumisrajoitusleka vaihtui vappuviuhkaksi,Hallituksen koronaviestintään tuli positiivisempi ote aiemman synkistelyn ja epidemiologis-juridisen jargonin sijaan.,https://img.ilcdn.fi/ZGkUt_sKMmfMyFQ1UYb5XgrGF2Q=/293x293:2157x1415/510x318/top/img-s3.ilcdn.fi/958182baa5c4bef2a1c24bce95c4e3dc52bb5e2e875b01c63c1d7638b54a59ee.jpg,F6EB05582F8B4467AC20A85F95F12FEB
2021-04-08T10:41:00.000Z,Fysiikan lait menossa uusiksi: aikaisemmin tuntematon viides voima sai tutkijat hämilleen,Kyseessä voi olla pimeän aineen selittävä hiukkanen.,https://img.ilcdn.fi/_PlgdIPSsvqwsIuqGL_IG54mFfI=/510x318/top/img-s3.ilcdn.fi/9227b2a6059b4e1be1d271f8f28d44ed0711979e25cb91af0eaee39b24006376.jpg,3A324E65E7AA4F3EB2E277A54C914D1F
2021-04-08T10:50:00.000Z,Burgerimies Suomessa alkaa tänään – inspiraationa kotimaan matkakohteet,Akseli Herlevi matkaa sarjansa uudella kaudella ympäri Suomen.,https://img.ilcdn.fi/b06O4xvvttxMuP-oAEWWDdvKnyA=/510x318/top/img-s3.ilcdn.fi/e91c0b4ccfe41c2dc277e01b6d23b15dddba9a91f45d41fe38932f56e38427c0.jpg,82F09ACBC545466984F59D100A044705
2021-04-08T11:12:00.000Z,Näistä vielä pelataan – Lukko voi tehdä tuplahistoriaa,"Runkosarjan loppusuoralla on vielä paljon pelissä, kirjoittaa Vesa Parviainen.",https://img.ilcdn.fi/sUhtZmsPdAaz0vcZyOxCMuP0Rt8=/510x318/top/img-s3.ilcdn.fi/ad836e3dececb3dfc06205b56e36723a9293709c9cbf5e88e5a6fcaec5e1cb60.jpg,0AA412896C1747B68D21BD55ACB84A46
2021-04-08T11:53:00.000Z,Suomeen tulossa uusi ruokakauppaketju: ”Nyt kuluttajat ovat alipalveltuja”,Norjalainen Oda-ruokakauppaketju toimii pelkästään verkossa ja kuljettaa ruuat kotiovelle.,https://img.ilcdn.fi/B4YvApGhS72qLVcwK7TWsIdODw0=/510x318/top/img-s3.ilcdn.fi/da68a34ddc09556d7fd979ef7195f07f146202c1e096536b284b98c5d6def856.jpg,6CBD1332CAE44F4CB367DB9C46D335E7
2021-04-08T12:12:00.000Z,Tuomio ei vaikuta Sofia Belórfin tv-töihin: Ohjelma ulos kesällä,"Sofia Belórfista tehdään tosi-tv-sarjaa, mutta hänen saamansa tuomio ei vaikuta sarjan julkaisuun. ",https://img.ilcdn.fi/5f93wVe1n7rbvDMvL0KnFZIHLAk=/510x318/top/img-s3.ilcdn.fi/68a1c3b44bd5c43b943533280f188f8632660f3b96668935d3f3a5a69b690003.jpg,F0E24C62B44A42EE846F63C93C94FACC
2021-04-08T12:24:00.000Z,Sanaton kiitos,"Katja ja Eero Sälpäkiven ruokapöydässä istuu aina vähintään kahdeksan henkeä, joskus jopa 12. Perhekodin ovet ovat auki lapsille ja heidän kavereilleen. Työhön sitoudutaan 24/7.",https://img.ilcdn.fi/yiH5kkTaSdHQT15DDns5mjM7BV0=/510x318/top/img-s3.ilcdn.fi/ebce39060c648ddd3a79bc060b5c2d9d785984e86622871edb71ef06384edd56.png,6B45C42D92844EC0AA1AAC589B74238C
2021-04-08T12:46:00.000Z,Näistä rikoksista VTV:n pääjohtajaa epäillään – taustalla virkamiehen outo sopimus ja Finnair-pisteet,Valtiontalouden tarkastusviraston (VTV) pääjohtajaa Tytti Yli-Viikaria epäillään kolmesta eri rikoksesta.,https://img.ilcdn.fi/87HnS7ljiLXIEXTEIz1ns7l1j3I=/510x318/top/img-s3.ilcdn.fi/9cc22e1bf16f16f6a68312445092fd12f33f9ccdbd57d1451301312339c892c2.jpg,460FB58A3977437C98B2DF48A8FACBCA
2021-04-08T12:57:00.000Z,SM-liigasta häipyy kaksi tähtipelaajaa – rahaliigat imevät pistenikkareita,Molemmat pelaajat ovat SM-liigan pistepörssissä reilusti kymmenen parhaan joukossa.,https://img.ilcdn.fi/RrfNIMU0Y2UKTpg0QMldSfJGb7Q=/510x318/top/img-s3.ilcdn.fi/e159c83503d9e5e2deb7227fcefd377fbd84b75be455732c293fcdacd3b9602c.jpg,D027AB681DF34734BD2C8229551D4A39
2021-04-08T13:00:00.000Z,Selonteko: Joka toinen nuori halutaan jatkossa korkeakouluun ,Hallituksen Koulutuspoliittisen selonteon mukaan vähintään joka toinen nuori halutaan jatkossa korkeakouluun. Myös ulkomaalaisten opiskelijoiden määrää halutaan nostaa 30 prosenttia nykyisestä. ,https://img.ilcdn.fi/bfxBgY4tm9bYz-v1YqRIJXZ9JCE=/510x318/top/img-s3.ilcdn.fi/99ec18920ed37eb7eed7fc85fbcd4baa523746428d1ddf331092d515d79af052.jpg,CAD14214037C4B849B3FD719BD901221
2021-04-08T13:11:00.000Z,TIS: Anna paljastaa olleensa väkivaltainen Ville-Pekkaa kohtaan: ”Olin sairaalloisen mustasukkainen”,Temptation Island Suomessa kerrotaan vaiettuja asioita.,https://img.ilcdn.fi/sJHqLk1QpfJFKgGArgO-h8niVXA=/510x318/top/img-s3.ilcdn.fi/c9a1910dadcb95649a6dff12ab15204827df7362bc65b190152ffc0525141d60.jpg,0D86E12774894ACEBFFD5C3F3BE40125
2021-04-08T13:13:00.000Z,Väkivalta pahenee Pohjois-Irlannissa – yhtenä syynä levottomuuksiin on brexit,Protestanttien mellakat jatkuvat jo toista viikkoa.,https://img.ilcdn.fi/AMuokZKmMG-78W06ET1o_nxJSbI=/510x318/top/img-s3.ilcdn.fi/a26c68613e16edec8984da608e7cedcfce8ef6b896df06b04a65643c0eb41fbd.jpg,431C24EBD8524203845D6E503086451B
2021-04-08T13:37:00.000Z,Pääkaupunkiseutu haluaa jatkaa julkisten tilojen sulkua – Helsingin koronainfo kello 17,Seuraa Helsingin koronainfoa suorana tässä jutussa.,https://img.ilcdn.fi/SaNVV93WSs895eAp1eWsvVRo9Q0=/510x318/top/img-s3.ilcdn.fi/cbf63080fe6dee7faad541cd83b6ad99999570335c70a7bb681fcfa87a3efc6b.jpg,87B0CF58C9534E79B77F331136626FAA
2021-04-08T13:51:00.000Z,SM-liigassa debytoi vuonna 2004 syntynyt pelaaja – alla kovia tehoja tältä kaudelta,Joakim Kemell on tehnyt kovat tehot U20-SM-sarjassa.,https://img.ilcdn.fi/bbaCZsJvdDc5qfpUhJTA76srxKE=/510x318/top/img-s3.ilcdn.fi/fd4ad16762602a86fb93db2ae0ff8011a909f8a08b7bee012b8704ea1eec1504.jpg,B38EA820D70E49F4829E948861671917
2021-04-08T13:56:00.000Z,Kim Jong-unilta poikkeuksellinen avautuminen: Pohjois-Korean tilanne huonompi kuin koskaan,Tiettävästi ainakin koronapandemia ja USA:n pakotteet rasittavat suljetun maan taloutta.,https://img.ilcdn.fi/TXpxmlORZken3yjwhIrYXyvJXFI=/510x318/top/img-s3.ilcdn.fi/7576038a1d359dbfa7217daed2e94d8e32ec2ef2738715dde048577ea7ce209d.jpg,9053B53063B24D9F80C137D82D48EA86
