paivamaara,otsikko,tiivistelma,kuva,id
2020-12-02T09:31:02.000Z,"Taapero jumittui luksusauton sisälle USA:ssa – ""Voi ei, hän käynnistää auton""",Vanhemmat joutuivat lapsensa kanssa kinkkiseen tilanteeseen. ,https://img.ilcdn.fi/rntgOUxEadU3dvSRVLkeQejLrEY=/510x318/top/img-s3.ilcdn.fi/346e00c93f9e91ac8c39ec4fd1e4968831aacd9f2f82365554b24d6a296bb41e.jpg,6C6FA36265234B46A9335A374A887745
2020-12-02T09:35:11.000Z,"Valtteri Bottas, lyö kitisijät kanveesiin! Suomalaisen tilanne on mainio, vaikka tarinaa myydäänkin uhkakuvalla","George Russell oli kaikista kovin vaihtoehto Valtteri Bottaksen rinnalle. Siksi hänen päihittämisensä auttaa suomalaista, kirjoittaa Iltalehden F1-toimittaja Juuso Taipale.",https://img.ilcdn.fi/1dDZCBGYKm1WZW8H8gBWaJy07fU=/510x318/top/img-s3.ilcdn.fi/bf3cbd27824ebc5066cf220f3a588fb55821566245ca6e6767edccf85641aaae.png,8E23DDE1A6EB453DB4E5C5C2F434914C
2020-12-02T09:54:30.000Z,Monoliittimysteeri jatkuu: Romaniasta löytyi erikoinen metallipylväs – katosi lähes heti ,Erikoinen monoliittitapaus sai jatko-osan Romaniassa.,https://img.ilcdn.fi/QCxBrubjGD0fvPvzKlrPPJEernM=/510x318/top/img-s3.ilcdn.fi/69829b71ede9882773089fd654f2de405d4057ecb0de4404e68365f1f4a06012.jpg,B3E88C2E361F4AE79CAC8A5C38DE2B04
2020-12-02T09:57:57.000Z,ManU:lla mahdollisuus varmistaa paikkansa Mestarien liigan pudotuspeleissä – PSG:n valmentajalla pelissä vieläkin enemmän,Keskiviikon mielenkiintoisin Mestarien liigan ottelu on Manchester United - PSG.,https://img.ilcdn.fi/5nmy3jngFnjilh7XQeLZ2HrVcyg=/510x318/top/img-s3.ilcdn.fi/e709f7307c329af4ab129fe462c385426e3fbb8860908be3c34909d6a9318e0d.jpg,B979DB943BA148868F5221E44788F704
2020-12-02T10:09:53.000Z,Nyt se on varmaa: Suomi vetäytyy hiihdon maailmancupista loppuvuodeksi,Suomen maastohiihtomaajoukkue jättää Davosin ja Dresdenin kilpailut väliin.,https://img.ilcdn.fi/HvITyPg4V55nx0n-nfnoo7jOTj4=/510x318/top/img-s3.ilcdn.fi/40a720c3aa6e4f4ad2e44af66566b84c1ca2b7b545234ed5f29ad14c514a7344.jpg,43F13C7148694DF890D93F4605B4170A
2020-12-02T10:12:55.000Z,"Varas iski kuningatar Elisabetin kotiin – varastetun omaisuuden arvo noin 112 000 euroa, mukana perhekuvia",Varas vei mukanaan esimerkiksi valokuvia.,https://img.ilcdn.fi/KmzTorw9qkVMej4wFv_CTWHFnD4=/510x318/top/img-s3.ilcdn.fi/791fa778f692bf37bb9365a2a6ae4f220019617c81b5a16fee4c831e13b6d4a2.jpg,0BE864C983CC40F990C85FE32C726D8C
2020-12-02T10:40:28.000Z,Muistatko vielä Paris Hiltonin ihanat oloasut? Näin hyvältä velour-vaatteet näyttävät nyt ,"Millenium-trendin paluu saattaa kauhistuttaa, mutta silti velour-asu on korona-ajan mukavin ja tyylikkäin vaate.",https://img.ilcdn.fi/8j4UrB4g2UCFwfMTz1m3tNTtM9M=/510x318/top/img-s3.ilcdn.fi/688a62e1788dff4698b433867d19db429bd3d85ae21a457befba1f664561d1bb.jpg,10BBEA6EDE4A442B91F26141D7E75E0C
2020-12-02T11:03:47.000Z,"Marit Björgen, 40, on pelottavan rautaisessa kunnossa – Therese Johaug haluaa legendan mukaan MM-kisoihin",Björgen ei ainakaan vielä ole lähdössä mukaan MM-kisoihin.,https://img.ilcdn.fi/4n7SeyVh0nHuh7tcHcCg4U7zTWM=/510x318/top/img-s3.ilcdn.fi/c586cef9d8399348b7e1ca8f45531092cbcc70bfc43e1b72c6aa9feea35657d0.jpg,4A9C8F56DDBA4A7A9DB9F9C9DE17E586
2020-12-02T11:09:22.000Z,Interpol varoitti: Koronarokote kiinnostaa rikollisia,Interpolin mukaan rikollisjärjestöt voivat yrittää myydä väärennettyjä Covid-19-rokotteita.,https://img.ilcdn.fi/kCFRsqUESk2hoY5B2y9Il9dZ9xQ=/510x318/top/img-s3.ilcdn.fi/40083b08c2f0ceef3e06ba05c6fe7035e47dcb86550f2255e1ed56ab45824939.jpg,AFA9675900CE42CD9061C3E95CE1DC6B
2020-12-02T11:14:25.000Z,"Päivän ravivihje: Toto65, Vermo 2.12.",Vermon Toto65-vihjerivin varma löytyy toisen kohteen monté-lähdöstä.,null,75DC1CD4B90545BDBF1AB527AFEF2CC9
