paivamaara,otsikko,tiivistelma,kuva,id
2025-03-01T17:06:35.000Z,Hirveät lääkärilaskut puhuttavat – Tällaisia ne ovat,Iltalehden lukijat kertovat naurettavista lääkärilaskuista yksityisessä terveydenhuollossa.,https://img.ilcdn.fi/dHy3iud3Riy31XBmcf7dxYgP3AQ=/510x318/top/img-s3.ilcdn.fi/8e6faa2f007f82d5cd6b679b8da9675368617f3bd2fae698f9a0b22811c6cae1.jpg,FB1CD6B80348447CA1AE27D11210A2F1
2025-03-01T17:15:51.000Z,Vakava munaus – Tästä Suomen fiaskossa on kyse,Asiantuntija analysoi lauantain MM-hiihtojen pääpuheenaiheet.,https://img.ilcdn.fi/Nwr9CIjHfpStAvlw91BObDAfaSw=/510x318/top/img-s3.ilcdn.fi/8d67f0792f4b663867d8bafb3fdfed7898bfb780694ad394e64383b081808df0.jpg,E340BCC634EF42978CB4CCBC2EA040C1
2025-03-01T17:31:09.000Z,David Johansen on kuollut,Muusikko David Johansen on kuollut 75-vuotiaana.,https://img.ilcdn.fi/Tst1JJt4uslbL3mBxqxoJZH9tKQ=/510x318/top/img-s3.ilcdn.fi/25fc8f08248620d8e79ad6180857a9cb9be62788831a642c4811c6fd454b49c0.jpg,DCD49BF6C9254860B53C0775FB7A1861
2025-03-01T17:32:24.000Z,"Taniasta, 6, ei jäänyt edes valokuvaa – Ukrainalainen Haiane vetoaa: Tätä ei saa unohtaa","Tania Moroz, Pavlo Lolashvili, Bohdan Gryshkevych ja Iryna Tsybukh ovat Venäjän laittoman hyökkäyssodan uhreja. Ukrainalainen muistojärjestö haluaa kertoa jokaisen uhrin tarinan, jotta he eivät olisi vain tilasto. Järjestö toivoo yhteydenottoja suomalaisvainajien omaisilta.",https://img.ilcdn.fi/0g-1X7HAjNjKkE3fRB5esJJoa_0=/510x318/top/img-s3.ilcdn.fi/4404f7f5bbbc593a008c3fb512e9f6cc118f35202371fbb0570d86a80095c8a0.jpg,C53F75BF708B4A56ADFFA80BFFB02DC0
2025-03-01T17:37:33.000Z,Norjalaiset surevat Iivo Niskasen kohtaloa,Kova vastus olisi kelvannut norjalaisille.,https://img.ilcdn.fi/NVJZsXBWtF7RhHgHdJPv2YZ-vmA=/510x318/top/img-s3.ilcdn.fi/896d6456ad2360e716c75ba0305a3e002eff49303c5d24ddb8aebcfca72a3f61.jpg,CD97E7665ADA4457B9F3635F1FA36AC1
2025-03-01T17:40:10.000Z,Tämäkö Norjan erikoisin yleinen WC?,Retkeilijä Javier Mendoza törmäsi häkellyttävään vessaan retkeillessään Norjassa Skjervsfossenin vesiputouksilla.,https://img.ilcdn.fi/Fv54S69ypPZM8r4k9A61KThKjYc=/510x318/top/img-s3.ilcdn.fi/5f17127359af6e75f9828120e158980643683ffe0e05fa33896f225dde330e62.jpg,E95C808B75B241ADB42BD8D260320643
2025-03-01T17:40:20.000Z,Suomalaispelaaja kaupattiin taas NHL:ssä,Juuso Pärssinen suuntaa New York Rangersiin.,https://img.ilcdn.fi/JktIcIQWpQfUR2yR31VnufL530Y=/510x318/top/img-s3.ilcdn.fi/2db31103a758b77f6ab5114bc26e9c4632ee93363a2aa29a26237646bb7085be.jpg,CCABCDF1AD78442CB373C5FA08A6B5AB
2025-03-01T17:48:36.000Z,Poliisi epäilee: Näin pitkään Gene Hackman makasi kuolleena kotonaan,Gene Hackman ja hänen vaimonsa Betsy Arakawa löydettiin kuolleena kotoaan keskiviikkona.,https://img.ilcdn.fi/P4ZMufbOHeDlaxvvwEyMaXDy1bM=/510x318/top/img-s3.ilcdn.fi/510d19eb176a7637cef5c95c5616d21a5763e9de48d9bf745c3e66fd5fe91be2.jpg,A0AB304F885C41F28A09B0145FC50985
2025-03-01T17:58:06.000Z,Tämä Ruotsin-risteily on vakavampaa puuhaa kuin ennen on nähty,"Finnlinesin laivat eroavat muista ruotsinlaivoista siinä, että niillä on vähemmän viihdettä. Ja se laivayhtiön itsensä mukaan niissä nyt kiinnostaakin.",https://img.ilcdn.fi/8ob6WGw00i0zy190MrMAbuf6_j8=/0x64:3000x1938/510x318/top/img-s3.ilcdn.fi/655a65d4e8d8608f93a1f1bf0a86a8d39f1661c6ef6179621eae12313573593c.jpg,A56F438CE98D42B5A835B4318EBB76E5
2025-03-01T18:00:07.000Z,Moni suuntaa talvilomalla rinteeseen – Tässä talvessa piilee erityinen riski,"Rinneturvallisuus on Suomessa hyvällä tasolla, mutta vastuu on myös liikkujilla.",https://img.ilcdn.fi/JFI0jbwvIy2bBp8mHqjHmil19ps=/510x318/top/img-s3.ilcdn.fi/91d46ccdfcf7d968dddfce9b692ec77ccf4730ed02db748f7a58b3933546f415.jpg,EDDD7D760AF640F68798B52F9F27B982
