paivamaara,otsikko,tiivistelma,kuva,id
2024-04-06T17:08:15.000Z,Massiivinen yllätys – Suomalaiskultamitalistin ura on ohi,Hiihtäjä Verneri Poikonen lyö sukset pussiin.,https://img.ilcdn.fi/P36TNHYtvC151cjtd7dOij5YRxc=/510x318/top/img-s3.ilcdn.fi/38f1cbd3932376615ee255c1667270f9280b0ee2dc63db49db71241752e1ac31.jpg,9D3CFAEA3ED84A84B76D349F19993ABF
2024-04-06T17:16:08.000Z,Tässä on Mestiksen finaalipari!,Runkosarjan voittaja joutui välierissä vaikeuksiin.,https://img.ilcdn.fi/As_s0LXLKcIJwOu9KX9ZSQ0urVw=/510x318/top/img-s3.ilcdn.fi/6694cd8c4da38603e86191ad805694dcc905f14ce3c51b9e08abcdb5767301a5.jpg,6F3C3D2BBE114B62A4019071B32EFB68
2024-04-06T17:31:25.000Z,Kiirehtiikö hallitus lakkolakia? Outo asia kalenterissa kiinnitti kansanedustajan huomion,"Työelämä- ja tasa-arvovaliokunnan ensi viikon kokoussuunnitelmasta selviää, että tulevalle viikolle on ilmestynyt kaksi uutta kokousvarausta. ",https://img.ilcdn.fi/61NcVS7as9xjPrvEixuki2uNTbY=/510x318/top/img-s3.ilcdn.fi/c7f320ada375c2183753d405f2f48086e0a564d598633e953441a2e2a8348417.jpg,1DD9006E6E8248ED8A3BE431040DDFC7
2024-04-06T17:33:06.000Z,Jere Karalahti kotiutui sairaalasta – Julkaisi videon työn touhusta,Ex-kiekkoilija Jere Karalahti ei avannut sairaalakäyntinsä syitä.,https://img.ilcdn.fi/ZHlOTkBa92buiZBxSGUCFOGrhSQ=/510x318/top/img-s3.ilcdn.fi/513f4036f34e184b20ddd4793ec74399fbdea24efba3645535fc231e784915c4.jpg,C99DA76A20F5490BBB826EECF407C423
2024-04-06T17:47:50.000Z,Ukrainalaisilta urhea hyökkäys: ”Harvinaislaatuinen suoritus”,"Video ukrainalaissotilaan hyökkäyksestä näyttää, miten vastapuolen asemiin pyritään vaikuttamaan myös epätavanomaisilla ja improvisoiduilla aseilla. ",https://img.ilcdn.fi/M4q8J3Tx70_X33oN0f9jXR88W74=/510x318/top/img-s3.ilcdn.fi/ceb1c4aee18ae11e91a70c3c4d06e19327dbaf2182290f257f0e32d885aebe91.jpg,8949BC5CE9ED480EBB97497674FB902B
2024-04-06T17:51:08.000Z,Kärppien päävalmentaja kehui Pelicansin maasta taivaaseen,Kärppien päävalmentaja Ville Mäntymaan kommenteissa korostui Pelicansin kehuminen.,https://img.ilcdn.fi/JbDh0qN1oz3cacUR2cRlcY4jHM0=/510x318/top/img-s3.ilcdn.fi/7565163fdb4109001de107d84f46fdeed9c5f06e2432bfb32599ae6ebb8191dd.jpg,6E69CF1BE2EC4E5595647CE4A2D9CD05
2024-04-06T18:09:40.000Z,Pitikö tämä maali hylätä? KalPa-luotsilta tyly avautuminen kulisseissa,KalPan päävalmentaja Petri Karjalainen oli vahvasti eri mieltä hylätystä maalista.,https://img.ilcdn.fi/v9tlabWrLbVOsqL7UmntEpTR3-k=/510x318/top/img-s3.ilcdn.fi/fb01626a3efb627645df4176737cc1de3b906b6fd66c26d57f09cd2abd13bf47.jpg,ADB2CE4C74804482901A53C6240F7FAA
2024-04-06T18:14:45.000Z,HS: Käärijä teki viisuhuuman jälkeen keikkoja pilkkahintaan – Keikkamyyjän sanat jäivät mieleen,"Käärijä kertoo Helsingin Sanomien Kuukausiliitteessä, että häneen iski ahneus.",https://img.ilcdn.fi/0va_oQouFXL5U_JQ_lq-KQFpu5g=/510x318/top/img-s3.ilcdn.fi/bcf6d4f6f55a0a5530798d9d6ce784b15dde77534ea79b75bea26db11e7a32e0.jpg,B50E6E4870A4481BAADBC97D7EF58E84
2024-04-06T18:20:49.000Z,Nainen koski patsaaseen – Venäjä pelasi natsikortin ,Nainen ei saa julkaista mitään internetissä kahteen vuoteen.,https://img.ilcdn.fi/jipzgJM3qJ9_zxoNN3k1gbCoa3A=/510x318/top/img-s3.ilcdn.fi/cd3e457ec2b1170c089df6ca1b714a571ec84d6a546058d46c777ddb2476eb96.jpg,D7472B84AE404C2BBF7DFFAA04BCB5EB
2024-04-06T18:30:16.000Z,Arsenal nousi takaisin Valioliigan kärkeen – Kyseenalainen var-tuomio kuumensi tunteita,Sekä Manchester City että Arsenal voittivat omat liigaottelunsa.,https://img.ilcdn.fi/JVs8u-rd4MGYKd0bf1CDL8Y0k0Q=/510x318/top/img-s3.ilcdn.fi/e33c3fb6621cc905ca80aa57dbf594c08f074314262f1a18b4d10cc4b0a20f0b.jpg,A7C8639BE3294114AC34EC17395233A5
2024-04-06T18:44:51.000Z,Nämä sanat Rikard Grönborg lausui kopissa ennen KalPan totaalista kylvetystä,KalPa laittoi Tapparan todella ahtaalle. Kolmannessa erässä kaikki kääntyi päälaelleen.,https://img.ilcdn.fi/sdPIuIfHuQqEVzvaPYH_lI_hIws=/510x318/top/img-s3.ilcdn.fi/37e1e815e4a651f8753556dde33510f0c727511fb7b28ba775947754586ade27.jpg,CDC6180C3CAD4914A3A623A9C57C36A0
2024-04-06T18:53:34.000Z,Muodostelmaluistelun MM-pronssia Suomeen ,Helsinki Rockettes ylsi taas mitaleille. ,https://img.ilcdn.fi/pPaYfegRqmBh_q2FBLaMseHQnG0=/510x318/top/img-s3.ilcdn.fi/c9b7f7ef9b18ef5749f550efd26cc9519217a16fab1fe66d12ae5d9f44b763bc.jpg,AC951B229FD6473EA0029A1538089A39
