paivamaara,otsikko,tiivistelma,kuva,id
2021-06-04T17:23:00.000Z,Virolta täyslaidallinen kritiikkiä Suomen matkustusrajoituksista – suurlähettiläs joutui puhutteluun: ”Täysin käsittämätöntä”,Pääministeri Kaja Kallas pitää rajoituksia kohtuuttomina.,https://img.ilcdn.fi/o5rd6FFyHHPzTr-ibsJROwzlYUY=/510x318/top/img-s3.ilcdn.fi/c2dc87e84c783a43ac464553328e5b76f4a7680605141f616053655b3cb5e666.jpg,8C31976F9B9F40E6B3475C82059B1B7D
2021-06-04T17:27:00.000Z,Vakava tasoristeysturma Kouvolassa: Pyöräilijä jäi Pendolino-junan alle,Vakava onnettomuus tapahtui perjantaina iltakuuden aikaan.,https://img.ilcdn.fi/bpLS3IFFuGs1-M0TwH88Oo4gwuo=/510x318/top/img-s3.ilcdn.fi/936ea7a4f4388deecff7c9f1b6f24310e97d41dcf601166aade103691c50721f.jpg,A699B2A3F42C4C6BBAC4A8538CBE8567
2021-06-04T17:30:00.000Z,Näyttelijälegenda Al Pacino tunnistamattomana – tuoreet kuvat,"Legendaarisen Arpinaama-elokuvan tähti Al Pacino, 81, vietti ravintolailtaa Hollywoodissa.",https://img.ilcdn.fi/-I3gK9rKLpZ6NFOBJL3O2_jZSls=/510x318/top/img-s3.ilcdn.fi/7761b96db903d9b938fa3f8aae49f0d0f724d5eb8e55f0fa3ec8b7620e7ab89b.jpg,0701F29728DF477490A942FD69CC8A52
2021-06-04T17:39:00.000Z,Kiinan Xiltä mystinen avautuminen: ”rakastettava” maa kaipaa lisää ystäviä,"Kiinan johto ei yleensä puhu maan eristäytyneisyydestä, mutta myös tuoreet kommentit voivat olla silmänlumetta.",https://img.ilcdn.fi/SZ-L9rZ50yHBpp1pMsTGkaxSa4A=/510x318/top/img-s3.ilcdn.fi/0df45c44b1f38ebaf38f3dcd7965c71dd48589db2b7144e98af784dca99d3f21.jpg,366A4B1DDF7E4AB48A898CE62B3012A9
2021-06-04T17:44:00.000Z,Pääministeri Marin: ”Maksan saadun edun kokonaisuudessaan takaisin”,"Pääministeri Sanna Marin kertoo Twitterissä, että tulee maksamaan saadun aamiaisedun kokonaisuudessaan takaisin.",https://img.ilcdn.fi/Vp2x8ye54S29GHgWS_2fewJtuhc=/510x318/top/img-s3.ilcdn.fi/ee3c06dadef4ea6c2d791fa90df75793e88762e6693cf463684c8c0821063904.jpg,842FD5E700C54DD29FEBB4C1E1B8214C
2021-06-04T18:02:00.000Z,Singaporen GP on peruttu – kisa voi siirtyä toiselle puolelle maapalloa,Singaporen kilpailu on peruttu toista vuotta peräjälkeen.,https://img.ilcdn.fi/19NFa5VeioqHRivM1lpxRP2CvBQ=/510x318/top/img-s3.ilcdn.fi/d9450c741c6c51c4187ce94ae115166168ed43afc724a00d4dd25ee824bab453.jpg,1BFDAF20FB6F4B1AB1F885E9377AD08F
2021-06-04T18:12:00.000Z,"Kuva: Iäkäs nainen kadonnut Hyvinkäältä jo kello 13 – soita 112, jos näet hänet",Poliisin mukaan nainen on viimeksi nähty Torikadulla klo 13 aikaan päivällä. ,https://img.ilcdn.fi/j7VadxWuhA_fb8MIvUznALHndR4=/510x318/top/img-s3.ilcdn.fi/e56b9a87035a6cc6938f080689f8fb1067bc0e9d4f724f69cef086fdaaf4161f.jpg,93A51F5FE95B48E5BD3ADAA17A89D2FE
2021-06-04T18:20:00.000Z,Teemu Suninen sai tylyn tuomion tallipomolta – suomalaiskuski ei allekirjoita syytöstä,"Teemu Sunisen matka Sardinian MM-rallissa loppui perjantaiaamuna lyhyeen. Kysymys kuuluu, johtuiko ulosajo kuljettajan virheestä vai auton tekniikan pettämisestä.",https://img.ilcdn.fi/N9laC7-2ex1FWOysv4ROY9NEp9M=/510x318/top/img-s3.ilcdn.fi/a896e8cf0d59cc1a7b459a2fb037efbbf8fc10a09240c7b874c67781b8a59f3f.jpg,B3EA3C5AA2C34F679EF14C23FFE9DD61
2021-06-04T18:21:00.000Z,Räikkösen tallikaveri kerää kehuja – ”Hän keskittyi aiemmin liikaa Kimiin”,Antonio Giovinazzi ajoi pisteille edellisessä F1-kisassa.,https://img.ilcdn.fi/lspMxIqg7t9PbFJDJFNdrhw8f7g=/510x318/top/img-s3.ilcdn.fi/f1d212623c65de7b4d8f42dbc6e00b56aff6d5e46661aa2ed7a5ca94b8270a3b.jpg,582704765740456681628BF9D44C7234
2021-06-04T18:30:00.000Z,Facebook sulki Donald Trumpin palvelustaan kahdeksi vuodeksi,Poliitikoilla on ollut tavallisia kuluttajia vapaammat kädet sosiaalisessa mediassa. ,https://img.ilcdn.fi/0nMSHiQ7J4sTot2Bv1RssatXkq4=/510x318/top/img-s3.ilcdn.fi/b6279b5ee483fe273e7226da7a4eb3bbc137b62430c8248bbdc333da14e81d43.jpg,05B0DBEEBE3A45C3AA1F0F75E53EA019
