paivamaara,otsikko,tiivistelma,kuva,id
2020-03-03T13:58:39.000Z,Samu Haber hävisi vedon ystävälleen - karmea Porin Ässät -rangaistus vannoutuneelle HIFK-fanille,Samu Haber tekee vedonlyönnin häviön seurauksena jääkiekkoseura Porin Ässiä tutuksi sveitsiläisille.,https://img.ilcdn.fi/mib9MDU9waD-lqSftloKNFVdz0o=/510x318/top/img-s3.ilcdn.fi/64f9628c2eab4abbb7024bd58c21eb0cb3f0d271f6e036118a0059068a8d2cf3.jpg,F3C56570ABBB45E3B0937F83936AFC85
2020-03-03T14:19:16.000Z,Valehteleva Sergei Lavrov näytti taas keskisormea vikisevälle EU:lle ,"Niin kauan kuin Venäjän ulkoministeri Sergei Lavrov saa vapaasti valehdella päin naamaa, viattomat siviilit kuolevat ympäri maailmaa, kirjoittaa politiikan toimittaja Tommi Parkkonen.",https://img.ilcdn.fi/zh_NaAWbxHc1xEGAc0yG4Jot8MA=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/71c2b73126c6ee26dc1e525c3dfa5091a5afb8170e1494cdda4f3bbc510c3af9.jpg,B360AFF4B7134DC3B24671076265C9DA
2020-03-03T14:34:39.000Z,Accuscoren ennuste: Supertiistai ei ratkaise vielä mitään – USA:n demokraattien kisasta tulossa kahden kauppa,"Bernie Sanders ja Joe Biden kamppailevat presidenttiehdokkuudesta pitkälle kevääseen, ennakoi Accuscoren Tuomas Kanervala.",https://img.ilcdn.fi/DdRi4Qa74QAfK-OfJ0BZl6EZEx4=/510x318/top/img-s3.ilcdn.fi/418a6894e820b6946f848b1f472d958c4d2cca258eef495d760fe88ca1b7d09d.jpg,8EA94CE4F0964AC3AC7592A74068EC55
2020-03-03T14:36:03.000Z,"Teemu Pukin pelikunto on arvoitus – ”Hän on vilustunut, mutta kyseessä ei ole koronavirus”",Teemu Pukki on vilustunut. ,https://img.ilcdn.fi/IMVH7w4owOwV0mHWLHFEWbHXGPw=/510x318/top/img-s3.ilcdn.fi/8ca656c8ef71d7c6943b73b0102e5ea96c26c00535f6e38bf1cb899f2691d54a.jpg,D0434ACBE2EB435AA066AD3C33D75F1F
2020-03-03T14:39:51.000Z,Järkyttävä asuntomurto Porissa: kommandopipomiehet tunkeutuivat omakotitaloon – iäkkäät asukkaat loukkaantuivat,Poliisi tutkii tapausta. ,https://img.ilcdn.fi/GYlvQxVGYWkf6x8totsiZ7mQv0Q=/510x318/top/img-s3.ilcdn.fi/dd0b80bb53ff5cdb6cf5a92684985ff9be0984ecf5ff9a3b224abb3aedc06f37.jpeg,EE520A290BAC49D9BA35FBC79EAE46A3
2020-03-03T14:43:54.000Z,Tokion ensi kesän olympialaiset saatetaan siirtää koronaviruksen vuoksi,Japanin olympiaministerin mukaan Tokion ensi kesän olympialaiset voidaan tarvittaessa siirtää myöhempään ajankohtaan koronaviruksen vuoksi.,https://img.ilcdn.fi/fJiOz0Uveu5ZusY2YlQCjZmJ8CY=/0x60:3000x1937/510x318/top/img-s3.ilcdn.fi/0e1ad6114d50248e73f1e3bd00a7e1849cf4b77a7119f77c19d5d273fbe553d6.jpg,79F3A63FC35A40F6A947463EC26CED3D
2020-03-03T14:47:22.000Z,Suomalainen Strömsö-kokki Michael Björklund mukaan Ruotsin Selviytyjät-sarjaan,Ahvenanmaalainen Michael ”Micke” Björklund nähdään Ruotsin Robinson-ohjelmassa.,https://img.ilcdn.fi/fM2J7_2Ml6sxSghLhJbVnsDvnOU=/510x318/top/img-s3.ilcdn.fi/c7c2ee713c8179ca329131b7f715ad3d55753103d22f9084cc9dee20c59767e5.jpg,BAFFDF5ED99047DB9199ABF901E61C0E
2020-03-03T14:50:42.000Z,Henkilöauto kimposi kymmeniä metrejä rajussa törmäyksessä: Vanhus kuoli kolarissa kuorma-auton kanssa,Henkilöautolla liikkunut 70-vuotias mies sai surmansa Mikkelissä tapahtuneessa kolarissa.,https://img.ilcdn.fi/MuDrxYfiDSGFTmE7eOEUC7yHW4w=/510x318/top/img-s3.ilcdn.fi/a4a694a3747d5fa1cc6bb358385fc728cf6eee9bed4ed0f41c299031fea9fdbb.jpeg,736DABC28E9F41EAB00992FFE3EAC9A2
2020-03-03T14:58:47.000Z,BMW:n uusi logo sai fanit raivostumaan: ”Pöyristyttävää!”,BMW:n julkistama uusi logo herätti vahvoja tunteita Iltalehden kommenttipalstalla.,https://img.ilcdn.fi/aGZSMaeM_eaqkeWlFAoVVFrfsbg=/510x318/top/img-s3.ilcdn.fi/1654df96b5d875fcc53c0cbdadb6b7083d061e76b0bde7fa6875f37900d713e8.jpg,B63BADF4E9C6427689C65B7BAF639A76
2020-03-03T15:28:45.000Z,F1 törmäämässä karanteeniongelmiin – miten työntekijät pääsevät paikasta toiseen?,Monet kansainvälisen lentoliikenteen solmukohdista sijaitsevat kisaisäntien karanteenilistalla.,https://img.ilcdn.fi/F-OAf7H8amtGgzxMOJ8tHsZJWFU=/0x101:3000x1978/510x318/top/img-s3.ilcdn.fi/236d8d686262fb9fc7ce37ff2f6016ed0e4d7b5972f42bdb948b01988e516f79.jpg,3B3794E1DC22460CA03CF46E40788A1D
