paivamaara,otsikko,tiivistelma,kuva
2020-02-25T12:29:33.000Z,”Minna oli nimenomaan persoona” – Marko Björs menetti Etelä-Afrikan ratsastusonnettomuudessa rakkaan ystävän,Marko Björs kuvailee Minna Kemppaista sydämelliseksi persoonaksi.,https://img.ilcdn.fi/BjvKmvHJj5eJrPGKY3wkb0RWYLE=/510x318/top/img-s3.ilcdn.fi/8c129fb6fe3a341b1e68dd10f04483d8fcecb98937b6caf2df26ac530cc10868.jpg
2020-02-25T12:35:24.000Z,Kansanedustaja Anna Kontula paljastaa kirjassa kohutun Gaza-pidätyksen amatöörimäiset taustat: aktivistiryhmän jäsenen SIM-kortti narautti aidanleikkaajat,"Hallituspuolueen kansanedustaja Anna Kontula kritisoi Suomen ja Israelin välistä asekauppaa. Kirjassaan hän paljastaa, että aktivistiryhmä yritti toteuttaa kansainväliseen julkisuuteen tarkoitetun aidanleikkausoperaation.",https://img.ilcdn.fi/f9_SX-v6jkVtDIDGTg3wY6enK-Y=/510x318/top/img-s3.ilcdn.fi/4dbc033ad87719c514da13269518e073f83376cf12f5c212d0281a21d51e4c79.jpeg
2020-02-25T12:46:20.000Z,Kimpassa: Reidar Palmgren avoimena suhteestaan Satu Silvoon - avautuu parin ensitapaamisesta: ”Myönnän näyttäväni hänen rinnalla uitetulta jyrsijältä”,Taiteilijapariskunta avaa arkensa salaisuuksia Kimpassa-ohjelmassa.,https://img.ilcdn.fi/KOEPUozF4ebtcpaSBv0erhz1OiM=/510x318/top/img-s3.ilcdn.fi/34f093dda4f6d85720d81495e50b844adbff1e1fcaec6c569c6eb4647ec4dc86.jpg
2020-02-25T12:53:02.000Z,Uudet managerit saaneet Napolin ja Barcelonan pelit rullaamaan - ottelun ratkaisija löytynee jälleen tutusta osoitteesta ,Tiistain pelipoiminta on Mestarien liigan Napoli-Barcelona.,https://img.ilcdn.fi/4r5vc1E3BZhKEIGQOXJKEM_5VfU=/510x318/top/img-s3.ilcdn.fi/012b5b3d54ec4616c7beed3608371a8cdbffa54904ce70de42894138cc72ee8c.jpg
2020-02-25T12:53:21.000Z,Video: Suomalaisia jumissa hotellissa Teneriffalla – tältä karanteeni näyttää hotellin sisäpuolella,Hotellin asukas taltioi tunnelmia Teneriffalta.,https://img.ilcdn.fi/UtfmfXliPY-Ueq__mQKY2gIEkao=/510x318/top/img-s3.ilcdn.fi/9d18c8d364cc02ee6ea7a7b361b636b86b8ba38cf0fd4cde671daab0797fe31e.jpg
2020-02-25T13:00:23.000Z,NHL:n suomalaispelaaja oli vähällä tehdä erikoisen oman maalin – video: Tonnin seteli -ilme on täyttä kultaa,"Markus Nutivaaran laukaus oli vaarallinen, harmittavasti oman joukkueen kannalta. ",https://img.ilcdn.fi/jZElExzg-4t4BBDSSo82L3bNtLQ=/510x318/top/img-s3.ilcdn.fi/f60e54868b0704d31439d1e47f9680c0210240240e43368170b5758dea082f28.jpg
2020-02-25T13:06:18.000Z,Maailmanhistorian kuuluisin takaa-ajoauto palaa: Tältä näyttää Mustang Bullitt 2020,"Kun Mustang Bullittin päräyttää käyntiin, niin naapurin kissa karkaa puuhun. Ärjyvä Bullitt on automaailman viimeisiä kapinallisia.",https://img.ilcdn.fi/rnQ6ppPVngBggtS7Ox6VKEEPaG8=/510x318/top/img-s3.ilcdn.fi/f7910f7508beec268f65a8d622bdc340e910769abcf6c2bcd854107b67c6741e.jpg
2020-02-25T13:16:10.000Z,Saunapalvikinkkua saa valmistaa myös jatkossa! Perinneherkulle myönnettiin poikkeuslupa,EU:n kiristyneet asetukset uhkasivat perinteikkään saunapalvin valmistamista Suomessa.,https://img.ilcdn.fi/1k0Gerxn4SqObcDkyBckJ1vgf_E=/510x318/top/img-s3.ilcdn.fi/87c642f18d95ced55e8d030986c5fcb3b8b2825f1c5b92c513f1f7aa5cba7fa0.jpg
2020-02-25T13:33:07.000Z,Seksikäs tukkakikka korostaa parhaita puolia - ja feikkaa huonot piiloon,"Siihen on syynsä, miksi seksikkyydestä tunnettu Versace kampaa malliensa tukan sensuellille sivujakaukselle. ",https://img.ilcdn.fi/zlIfN_R5T8URAsm2vS-LRR1cUpQ=/0x323:2001x1574/510x318/top/img-s3.ilcdn.fi/bdc4f83ac4467920543d03a485faba0d495f0238f02480bc91f50a8b0b9b6c49.jpg
2020-02-25T13:44:42.000Z,"Rikkoutuuko tänään SM-liigan ennätys? Kaikki tuntevat Tappara-tykin patenttivedon, harva pystyy estämään sitä",Tapparan 27-vuotias hyökkääjä Jere Karjalainen on tällä kaudella rikkonut kaikki henkilökohtaiset ennätyksensä.,https://img.ilcdn.fi/8CCivoBF5g8UbSiG7Yl-mW90GW4=/510x318/top/img-s3.ilcdn.fi/a91196ec79bc2b6501d45030a41a1c1c25256ef4efe56c49707070c6c7e8fca3.jpg
2020-02-25T13:51:08.000Z,Metallica peruu keikkojaan – James Hetfieldiltä rehellinen avautuminen tilanteesta: ”En ole laittanut terveyttäni etusijalle”,Metallican nokkamies kertoo Facebookissa yhtyeen peruvan keikkojaan.,https://img.ilcdn.fi/QX6JAE_B56J064ZMrOU-L1mYOqU=/510x318/top/img-s3.ilcdn.fi/e656a94e5307351ec6b2ad4e32a7786e723d696fd8f3126a7c9bee9f65d141f1.jpg
2020-02-25T13:54:50.000Z,"Petra Olli, 25, lopettaa uransa! ""Polte ei ole enää ennallaan”",Petra Ollin painiura on tullut päätökseen.,https://img.ilcdn.fi/xPwSQY3XKuflRLHVMMGbMbWHBAA=/510x318/top/img-s3.ilcdn.fi/3c4b52536410b7071fc8129ee92076265c9ed77eae9a82095a7eed60bcb2de43.jpg
2020-02-25T14:24:04.000Z,Tuukka Temosen uutuuselokuva tyhjensi palkintopöydän Monacossa,Tuukka Temonen on saanut kaksi arvostettua palkintoa uutuuselokuvastaan Aika jonka sain.,https://img.ilcdn.fi/gW8wML9OD9WazxVwixoIMKp3PGE=/510x318/top/img-s3.ilcdn.fi/8ab2da63978d647da9772a3e2a7feefd32ffb1ecfb88464568e2fb9102324e1a.jpg
