paivamaara,otsikko,tiivistelma,kuva,id
2024-12-14T20:12:21.000Z,"Ali, 15, karkasi uudenvuoden viettoon lohduttomin seurauksin: Ammuttiin päähän",Robin Kivistö ampui 15-vuotiasta poikaa pienoisrevolverilla otsaan 31. joulukuuta 2023. Tappotuomion jälkeen hän syyllistyi uusiin rikoksiin.,https://img.ilcdn.fi/iPR_MxIv0d9RDAlT-zEF1J6WSMM=/510x318/top/img-s3.ilcdn.fi/b6f8442972892f691893c41ce67750e68e0c98cd0fd78d54200b474c5a210909.jpg,813CA6B56A2048649AAA08102D1D2101
2024-12-14T20:13:23.000Z,Tämä ongelma voi pilata Suomen ja Ruotsin MM-finaalin,"Kisojen odotetuin peli, MM-finaali, ansaitsee arvoisensa linjan, kirjoittaa Malmöstä Anssi Karjalainen.",https://img.ilcdn.fi/UWpRAAZLp1dBH-xsQdzoVVLnZQI=/510x318/top/img-s3.ilcdn.fi/5d7e1927950ef82b46b60d5abc99df5a3e8bfa1e623e0a58a7583c4336a60947.jpg,8FD3459A129F4847B8D9747C9255F7CD
2024-12-14T20:20:04.000Z,Lottonumerot arvottu – Tässä oikea rivi,Lotossa oli jaossa neljän miljoonan potti.,https://img.ilcdn.fi/NwnhQmctrFwIqfxBLLuhdXLtAn8=/510x318/top/img-s3.ilcdn.fi/2713fb79f76c3d257ede3ad3045e16ac4db55675de2983ffa1a3f90ff1ec85c5.jpg,AFB40526C4EC41F6A21B47E9257FE9D5
2024-12-14T20:37:37.000Z,Suomen NHL-korsto tappeli pienempää miestä vastaan – Sai julmasti nyrkistä,Samuel Heleniusta taottiin päähän.,https://img.ilcdn.fi/tuOTBhkGF00XlrfD9gkJbhD9G0M=/510x318/top/img-s3.ilcdn.fi/9f5c2fb430f06d38acf2cb91c52ede6724b26bd71859aa0065f615c0640245d0.jpg,0E1DC6211BA144E986A67EB9BEDCEAD8
2024-12-14T20:49:48.000Z,Onlyfans-kohutähti aikoo harrastaa seksiä 1000 miehen kanssa päivässä –  Tämän hän oppi viime tempauksestaan,Onlyfans-tähti Lily Phillips harrasti seksiä 100 miehen kanssa 14 tunnissa. Nyt hän aikoo toteuttaa fantasiansa vielä isommin.,https://img.ilcdn.fi/T-9ke2A0rRwjq0fR_9k5m12gCus=/510x318/top/img-s3.ilcdn.fi/93fcca3614c9d683041ce00816bcbc7ac1082220a1a302667b5179a72619b430.png,ABFE930BE63B42BAA29CF0859B24FC5E
2024-12-14T20:54:22.000Z,Patrik Laineelta melkoisia piikkejä vastustajalle – ”Hän pyysi sitä”,Patrik Laine kiinnostaa edelleen Winnipegin mediaa.,https://img.ilcdn.fi/xyIK79dDQK9q8AhrnisBRLh7ukY=/510x318/top/img-s3.ilcdn.fi/1239d3a38e8c6642d451acacc22f891f20c12d99a519cadb5ba356e1b9f294dc.jpg,DC91B4B898304E4D87832BFE50F24FFD
2024-12-14T21:16:43.000Z,Venäjän ykköstankissa kiusallinen puute,"Positiivisia esimerkkejä teknologiapakotteiden vaikutuksista on havaittu, mutta kokonaisuudessaan niillä ei ole saatu suuria aikaiseksi.",https://img.ilcdn.fi/PLtmK8HPoh-Mh1pQatm3E91PwL8=/510x318/top/img-s3.ilcdn.fi/a2b5af22874c2201c6fc16e07da4208a6a16dbd927c4cbc4350492a5b1ddb9da.jpg,5D1B19C044A144718028B9AABB3CE901
2024-12-14T21:30:39.000Z,Venäjällä riemastuttiin Trumpin kommentista,Tähän artikkeliin on koottu Ukrainan sodan keskeisimmät tapahtumat lauantailta 14. joulukuuta 2024. Kyseessä on sodan 1024. päivä.,https://img.ilcdn.fi/0mkpky05jSE-EB8LuX4tCiS4CYk=/510x318/top/img-s3.ilcdn.fi/f1560ca2cb088f149a59f0e253e7325ebf34a754f5e2f0b8f3896bc2f32cfc79.jpg,60223275BDD3456A8B7808F2F64755B7
2024-12-14T21:48:23.000Z,Joel Pohjanpalon Venezia oli lähellä sensaatiota – Juventus pelasti tasurin yliajalla ,Venezia pakotti Juventuksen 2–2-tasapeliin. ,https://img.ilcdn.fi/wPSYR4nLoJyK-goO7h0kzHqaLKw=/510x318/top/img-s3.ilcdn.fi/926dbdae7421e80e6b32ec0a752ed1abc38d37a42c660967100c1abbc3c7c831.jpg,22A311563EDA4185BD789F37A6DCAFDD
2024-12-14T22:57:44.000Z,Yhdysvalloissa salaperäiset droonihavainnot huolestuttavat – Trump: ”Ampukaa ne”,"Yhdysvalloissa New Jerseyn ja New Yorkin alueella on havaittu salaperäisiä drooneja, joiden alkuperä herättää spekulaatioita. Donald Trump ehdotti, että droonit pitäisi ampua.",https://img.ilcdn.fi/0Ykjt3z368lnNjwaj6Ovxm_Gybc=/510x318/top/img-s3.ilcdn.fi/747a4a4b4a4087e7ec818a56c6244e6a83f2a397bc9cc71b5d7142628ce5f17a.jpg,95C99905273F4FA5BE892E49FC7D37D2
