paivamaara,otsikko,tiivistelma,kuva,id
2025-02-14T13:35:31.000Z,HS: Harkimon sanat olivat liikaa – Purra liikuttui kyyneliin,Puoluejohtajat olivat ystävänpäivätunnelmissa.,https://img.ilcdn.fi/1RAW1ueJ70MOcEm-fBAizSJcoVE=/510x318/top/img-s3.ilcdn.fi/4b3375d8062d6c271cc9ba8465e63443c5751850321f8759b7efaae57b1b3ab7.jpg,1713FDA810684E4FB2DC3763044E8467
2025-02-14T13:44:15.000Z,Yleisurheilun olympiamitalisti kärysi dopingista – Raju tuomio,Koki Ikedan verinäytteet paljastivat härskin vilpin.,https://img.ilcdn.fi/BMskrH9ba1lzON3wT_E6ATJIbeQ=/510x318/top/img-s3.ilcdn.fi/20b19ab6f6e6bfea16d2f3f2a18266f4f32b211d3654524c9e677bcd5e068d1d.jpg,5EACE7C23927457CB3AFCDCA041A7B31
2025-02-14T13:52:18.000Z,Tätä helpommalla et juustokakkua leivo – Vain 3 raaka-ainetta,Tämä kolmen raaka-aineen juustokakku on superherkullinen.,https://img.ilcdn.fi/-0QhimdJ0JaJQW8cxZ4DkXfbTdQ=/510x318/top/img-s3.ilcdn.fi/bda02240406cbe4cdefe61ff46b7181bc0e3fb4cb9e2ce3d4e47805dcf74bd3d.jpg,12CF6A8A34FF495B96DA9A0B5725A7ED
2025-02-14T13:53:21.000Z,Venäjän pörssissä hurja käänne,Venäjän pörssi on noussut presidenttien puhelunkeskustelun jälkeen.,https://img.ilcdn.fi/mo_UJrtza3L4AP64-ugt8Gehrws=/510x318/top/img-s3.ilcdn.fi/a764496f44a1fb9fc79d39dc542606d294a5714639d0d7e45e3217902e7f31fb.jpg,AD03F778D93241B6A83E0D434F94E37A
2025-02-14T14:01:45.000Z,”Käytän itsekin”,"Suun kautta otettavaa kollageenia on hehkutettu ihonhoidon tehoaineena jo pitkään. Tutkimustietoa on kuitenkin ollut vähän, mutta nyt tilanne on muuttunut. Ihotautilääkärit kertovat, mitä kollageenista on saatu selville, millainen kollageeni parasta iholle, kuka siitä hyötyy ja miten sitä kannattaa käyttää. ",https://img.ilcdn.fi/M9w5ylfF9uYMmjRHs3pQdKNQE_w=/510x318/top/img-s3.ilcdn.fi/efc272f33b82e77a89ee7f0c418eb8175e74b3c3f7902f8de57a20556a086c6b.jpg,5BC62F65D213423CA3D021C6FE8D4948
2025-02-14T14:06:29.000Z,Therese Johaugilta tipahti yllättävä ilmoitus – ”Tein päätöksen tänä aamuna”,Johaug teki u-käännöksen viime hetkellä.,https://img.ilcdn.fi/VOPOjfkhCYzlpG679GpjEtO_KIo=/510x318/top/img-s3.ilcdn.fi/9c033b9e4370bb00539349bd937521d212ff209639df4b3d4931be90cd82fab2.jpg,AD5B7263B2C5485A9C51C428FAFEED72
2025-02-14T14:11:43.000Z,Puukkohyökkäys Kontiolahdella – Neljä loukkaantunut,"Tapausta tutkitaan viitenä tapon yrityksenä. Epäilty ja uhrit tunsivat toisensa ennalta, poliisi kertoo.",https://img.ilcdn.fi/KHrV79HXxa2JG4AnmhdhfaqwBYI=/510x318/top/img-s3.ilcdn.fi/9dfffead5a03a6bb9e5cfb4b614fa6615269fe153256d04db2840d69bd4ba8b5.png,4FFBEBF1B9114B209AC642714EE9D6CF
2025-02-14T14:14:50.000Z,Hiihdon maailmancupissa pöyristyttiin: ”Lilliputtilaji”,Asiantuntija pohtii Falunin perjantain mc-hiihtojen pääpuheenaiheita.,https://img.ilcdn.fi/A4fN7nWv-FvOyqA8W61EyNEcHLA=/510x318/top/img-s3.ilcdn.fi/cf092d50fbf4c13b6670b6a1ac9a953c5050226e2581297786f3816c5483929b.jpg,089F4AB121D0449BBDA1DAF657193367
2025-02-14T14:25:45.000Z,Raju video: Alaston mies riehui Tampereen keskustassa – Epäillään useista rikoksista,Mies taisteli hanakasti järjestyksenvalvojia vastaan ennen pakomatkaansa.,https://img.ilcdn.fi/A0lPNpyomrwf47WaQAFomQz6eL8=/510x318/top/img-s3.ilcdn.fi/7d2aff51026945494376ff1c5beb9b7e5581cd961026c4a026cf07857ff92f4d.jpg,EBCC3F548FBC46B7909699D0A0A56C6E
2025-02-14T14:30:08.000Z,Leijonat suli täysin – Tämä mies pitää päästää irti,"Antti Pennasella adjutantteineen on mahdollisuus tehdä muutoksia ketjuihin lauantain Ruotsi-trilleriin. Kuuma Kaapo Kakko odottaa vuoroaan, kirjoittaa Timo Kunnari.",https://img.ilcdn.fi/Ulm6NlAKEaf4nUcK11rHESdpX-c=/510x318/top/img-s3.ilcdn.fi/1a6ece5b8a7bc8a032e355d87bde8f5b966d06287df5f5fffb4107af291fce32.jpg,71433FF6D3244D79893C6DEF48B3C5AC
2025-02-14T14:39:41.000Z,Ostitko tätä lastenruokaa? Hävitä se välittömästi,Virheellinen tuote voi aiheuttaa allergeenivaaran sellerille allergisille henkilöille.,https://img.ilcdn.fi/bEgvGf8XbhJabAsqerv4HIDLdBo=/510x318/top/img-s3.ilcdn.fi/00ab4ada76af0bcaf92043b7cbb01ac01eb55d5d40307389744936a6b7c35839.jpg,3C7ADA34A8B54C72B21E3B1A6F77AD01
2025-02-14T14:49:39.000Z,Johannes Lahtela: Ero peruttu,"Kirjailija ja vuorovaikutusjohtaja Johannes Lahtela vahvistaa Iltalehdelle, että on palannut yhteen kihlattunsa kanssa.",https://img.ilcdn.fi/Fo6LlCITy41ru_2DmKBFKTX0E-0=/510x318/top/img-s3.ilcdn.fi/e6da7fb2e6864fb0f75890bdcac4f33388a1dbc7f4048cfdc453154a77174591.jpg,3EF2EA9584E94441B5D877699B645378
2025-02-14T15:02:22.000Z,Sensaatio! Suvi Minkkinen otti MM-mitalin,Suomalainen ampui nollat MM-kisojen pikakilpailussa Lenzerheidessa ja voitti pronssia. ,https://img.ilcdn.fi/iYEF3SrKWpO3dDP5lgSOR2xUQ2s=/510x318/top/img-s3.ilcdn.fi/c8f7163803ad2bbda0576df47d10c3c1d8ca967fa43a507a1ff82b8ddc55f2be.jpg,7CD78607643F47BF9A765CA1ED23E855
2025-02-14T15:02:23.000Z,"”On aika olla kova”, Petteri Orpo painottaa – Suora lähetys kello 17.20","Iltalehti näyttää perjantaina suorina lähetyksinä tasavallan presidentti Alexander Stubbin, pääministeri Petteri Orpon ja ulkoministeri Elina Valtosen tiedotustilaisuudet. Lähetys alkaa kello 17.20.",https://img.ilcdn.fi/rnotL6RnL6Pa6xJo6abTHZu6wss=/510x318/top/img-s3.ilcdn.fi/7d4489899f4cbce7b122d173a252c6bd2eb7a5254a8b05e1be206615148f0cd5.jpg,B2EB97E31976444285F45E0D5C451D7F
2025-02-14T15:16:53.000Z,Nyt tulee rahaa! Suvi Minkkiselle hurja potti ,Suomalainen tienaa MM-pronssistaan 15 000 euroa.,https://img.ilcdn.fi/ODEZ8e2HgBb7T0URYKVy_9K62xc=/510x318/top/img-s3.ilcdn.fi/769ed2b68d4a6efe0bd037a556ceda839b6f9a42725ecfde3042215a78070c7d.jpg,5AF725E207E142F9807408391635E1F5
2025-02-14T15:28:11.000Z,Tässä energiajuomassa liikaa kofeiinia – Vedettiin markkinoilta,Poikkeuksellisen vahvat energiajuomat olivat liian väkeviä.,https://img.ilcdn.fi/LFza-ELWIHnocFUGA5X3fOaJup4=/510x318/top/img-s3.ilcdn.fi/0c31259a199caed73d64335717a99fa38ced4065eed367746cffaebeba531d00.jpg,7515F4F85F174730907FA8CD3C16D9BB
2025-02-14T15:31:08.000Z,Williamilta ja Catherinelta poikkeuksellinen päivitys,Prinssi William ja prinsessa Catherine julkaisivat poikkeuksellisen ystävänpäiväpäivityksen.,https://img.ilcdn.fi/Se1Y177KsXhOOLln47jcdqyWVIM=/510x318/top/img-s3.ilcdn.fi/b8f65c39df1237bce94b147d80a801fceb08c66984a9dcc0e442a1eb07f978d9.jpg,466ED8C237F8498496A6DE3D7C04507C
2025-02-14T15:49:46.000Z,"Näin Pekka Virta ennakoi kuoleman peliä: ”Kummallista, jos ei otettaisi”","Suomi on hävinnyt 4 Nations -turnauksessa vasta yhden pelin, muistuttaa jääkiekkoasiantuntija Pekka Virta.",https://img.ilcdn.fi/IyeJz_ax4EDdboRRetKjd1Dxw58=/510x318/top/img-s3.ilcdn.fi/46a603e34ac7ca9ef56761595537d6dbdd2b679d033cb8d69d27072c85462d3e.jpg,0A06C19CE4A641A884393724A00726F0
2025-02-14T15:55:26.000Z,"Soita poliisille, jos näet tämän koneen",Poliisi pyytää vihjeitä Kuopiossa tapahtuneesta anastuksesta.,https://img.ilcdn.fi/tat0PGjMJO77zamF07-HXXs61Wg=/510x318/top/img-s3.ilcdn.fi/d6db981ba6f8a17747c34047b0528229e509890f588ed146b35d4aec9b255d14.jpg,772CDE0BA55C47D59B4C36C5BAC9D1A3
2025-02-14T15:57:12.000Z,Asutko näillä alueilla Helsingissä? Saat tänä keväänä uuden palvelun,Kokeilu koskee vain tiettyjen Helsingin postinumeroalueiden asukkaita.,https://img.ilcdn.fi/jqsLpgESkPCJba-hb6tu3mby5ug=/510x318/top/img-s3.ilcdn.fi/1f7d081296220ca143b819c0542a3f8a1991a2577a52973315a00a565381d7a5.jpg,0EAF116F829A46FEBFB55E13C5E07784
2025-02-14T16:01:20.000Z,Nyt puhuu Helena Koivu,Helena Koivu on oikeuden päätöksestä pettynyt.,https://img.ilcdn.fi/_UKSmKmWmQWFJtkrR6jt6Gi298Y=/510x318/top/img-s3.ilcdn.fi/f4e6a022f360431fd32461ac5936757a70289a6bfb3e3960d0da84436f4ebe51.jpg,9E718C074E844B2084D4BE78BF11DECA
2025-02-14T16:09:29.000Z,"Heikki Ikola, 77, liikuttui","Ikola ”nosteli käsiä” vaimonsa kanssa, kun Suvi Minkkinen otti mitalin.",https://img.ilcdn.fi/PLWol4ew-DPE4AIDQGKU1wBI3cE=/510x318/top/img-s3.ilcdn.fi/bdb10816a9868e496148da82dbd8c1e080a04f8d8e8139cbdb1989f0f7bcb603.jpg,7083F5F4D99746F9A4BE23526C4A80F6
