paivamaara,otsikko,tiivistelma
2019-01-23T04:26:48.000Z,"""Et näytä enää äidiltä”, sanoi lapsi - Renate, 39, laihtui 40 kiloa puolessa vuodessa ",Kivulias selkärankareuma vaikeutti Renate Sankalan työntekoa ja hidasti liikkumista. Painoa kertyi ja kuin huomaamatta 100 kiloa meni rikki. Ratkaiseva päätös pudottaa painoa tapahtui vuodenvaiheessa 2018.
2019-01-23T04:31:45.000Z,Henri Kontinen ja John Peers Australian avointen välieriin! Kolmossijoitettu pari sai kyytiä,Henri Kontinen ja John Peers etenivät Australian avoimissa välieriin.
2019-01-23T04:33:43.000Z,Niklas Hagmanin 12 vuoden liitto päättyi ennen Selviytyjät-kuvauksia - mietti eroa viidakossa: ”En ollut sinut sen kanssa”,Ex-jääkiekkoilija Niklas Hagmanille Selviytyjät oli myös mahdollisuus olla omien ajatusten kanssa ja käydä läpi avioeroa.
2019-01-23T04:41:33.000Z,Lukija kuvasi hämmentävän videon  – pakkanen aiheutti erikoisen ilmiön kivennäisvesipullolle ,"Iltalehteen yhteyttä ottanut lukija hämmästyi erikoisesta ilmiöstä, kun hän otti käteensä autoon unohtuneen kivennäisvesipullon."
2019-01-23T04:54:00.000Z,Pakkanen heikkenee paikoin reippaasti keskiviikkona,"Etelään lunta, pohjoiseen selkeää."
2019-01-23T04:58:02.000Z,Salahotelli vuokraa huoneistoja huippupaikalla Helsingin keskustassa - asukas kyllästynyt menoon: ”Polttariporukat juoksevat alasti käytävillä”,Helsingin ydinkeskustassa Erottajan kupeessa toimii virkamiesten mukaan luvaton hotelli. Asuintalossa huoneistoja vuokraavan yrityksen toiminta ehdotetaan lopetettavaksi uhkasakon voimalla. Taloyhtiön asukas kertoo monen kyllästyneen hotellitoiminnasta aiheutuvaan häiriöön.
2019-01-23T04:59:40.000Z,Emmerdalella ei mitään jakoa: Kuolema maalaa taulun on katsotuin ulkomainen sarja ,Ranskalaisesta rikossarjasta käynnistyvät tänään toisen tuotantokauden jaksot.
2019-01-23T05:02:31.000Z,"Lentoturmassa kadonnut jalkapallotähti lähetti hyytävän viestin ennen kohtalokasta matkaa, huomasi ettei kaikki ollut kohdallaan - ”isä, minua pelottaa niin paljon!”","Espanjankielinen lehdistö on saanut haltuunsa viimeiset ääniviestit, jotka lentoturmassa kadonneeksi epäilty Emiliano Sala lähetti WhatsAppin keskusteluryhmään."
2019-01-23T05:14:39.000Z,Asunto ulkomailta voi olla riski - näissä tilanteissa hälytyskellojen pitäisi soida: ”Välittäjä voi olla niin taksikuski kuin baarimikko”,"Luvattomia laajennuksia, omituista rahansiirtoa, hoputtelua. Asunnonosto ulkomailta on riski, jos käytäntöihin ei perehdy huolella ja käytä apuna alan ammattilaista tai juristia."
2019-01-23T05:29:05.000Z,"Koomikko Kevin Barnett, 32, kuoli Meksikossa",Rel-sarjan luojana tunnettu koomikko Kevin Barnett on kuollut. Asiasta kertovat lukuisat yhdysvaltalaislehdet.
2019-01-23T05:29:21.000Z,Sebastian Aho iski dramaattisen tasoituksen aivan viime hetkillä - Valtteri Filppula survoi melkoisen tahtomaalin suoraan aloituksesta!,"Carolinan Sebastian Aho niittasi jo kauden 22. häkkinsä, kun Hurricanes hävisi vieraissa Calgary Flamesille jatkoajan jälkeen 2-3."
2019-01-23T05:29:40.000Z,Rovaniemeläinen Tanja jo toista viikkoa kateissa - aviomies Iltalehdelle: ”Periksi ei anneta”,Rovaniemellä kadonnutta Tanja Ahven-Posiota ei ole etsinnöistä huolimatta löydetty.
2019-01-23T05:48:39.000Z,Unohdatko sinäkin tärkeät pikkuseikat suodatinpussin käytössä?,"Ohje on toisille täysin itsestäänselvä, toiset eivät ole siitä kuulleetkaan. Suodatinpussin on ajateltu palvelevan mahdollisimman hyvin, jos sen reunat ymmärtää kääntää."
2019-01-23T05:53:23.000Z,Serena Williams ulos! Järkyttävä romahdus viimeisessä erässä vesitti kohuottelun uusinnan,Serena Williams mureni ulos Australian avointen kaksinpelistä tshekkitähti Karolina Pliskovan käsittelyssä.
2019-01-23T05:58:33.000Z,Suomalainen rodunjalostus tänään tv:ssä: ”Ukkojoukko mittasi kaikki asiat” ,Omia 1960-luvun kokemuksiaan muistelee muun muassa Ristenrauna Magga.
2019-01-23T06:00:32.000Z,"Nyt puhuvat parjatut kaivospomot: Miljardimenot, eikä vieläkään voittoa: ”Ei Suomi ole mikään Eldorado”",Valtaosa Suomen malmiesiintymistä on kansainvälisesti vertailtuna köyhiä. Suomesta löytyy kuitenkin pitkä liuta muita vetovoimatekijöitä.
2019-01-23T06:16:34.000Z,Valio aloittaa suuret yt-neuvottelut - vähennystarve jopa 100 henkilöä,Valio Oy tiedottaa aloittavansa pääkonttoritoimintoja koskevat yhteistoimintaneuvottelut tuotannollisista ja taloudellisista syistä. 
2019-01-23T06:17:37.000Z,"Päivän ravivihje: Toto64, Vermo 23.1.",Toto64-ravit Vermossa tänään kello 18.
2019-01-23T06:23:03.000Z,Korealainen vessa tekee ulosteesta energiaa - Tarpeen tehnyt saa kupongin kauppaan,Etelä-Korealaisen Ulsan tutkimuslaitoksen tutkijat väittävät keksineensä varsinaisen ekopöntön. Vessaan raaka-aineen luovuttanut palkitaan.
2019-01-23T06:23:44.000Z,Sirpan naapuri olikin stalkkeri: ”Pelkäsin olla kotona”,"Kun naapuri yrittää tehdä tuttavuutta liian tiiviisti, oma koti ei tunnu enää turvalliselta."
2019-01-23T06:31:45.000Z,Lola Odusoga valmistautui Selviytyjiin kuukausikaupalla kahvilakoilla ja tv-maratoneilla - saarella joutui teeskentelemään kärsivää,"Juontaja, ex-missi katsoi valtavan määrän USA:n Selviytyjät-jaksoja hankkiakseen tietoa."
2019-01-23T06:33:22.000Z,DNA-testi kumosi sitkeän salaliittoteorian Hitlerin kakkosmiehestä,Spandaun vankilassa istui oikea Rudolf Hess.
2019-01-23T06:34:53.000Z,Kadonneessa koneessa olleen futistähden ex-seuralta koskettava ele - suuri ihmismäärä kerääntyi torille Nantesissa,"Emiliano Sala oli koneessa, joka katosi Englannin kanaalin yllä."
2019-01-23T06:36:42.000Z,Autohuollot netistä keskimäärin kolmanneksen edullisemmin,Netti palvelee yhä useampaa arkista tarvettamme ja nykyisin autohuollotkin vertaillaan ja varataan netistä.
