paivamaara,otsikko,tiivistelma
2019-02-12T14:08:17.000Z,RMJ-festivaalin perustaja Riku Räsänen järkyttyi Olli Lindholmin kuolemasta: ”Ystäväni Danny soitti ja kertoi”,Riku Räsänen tunsi Lindholmin noin kahdenkymmenen vuoden ajalta. 
2019-02-12T14:14:43.000Z,Vasta 18-vuotias tulevien olympialaisten teinitähti sai pysäyttävän diagnoosin - huonon olon syyksi paljastui syöpä: ”En vieläkään voi uskoa”,Japanilaisen uinnin superlupauksen Rikako Ikeen huonon voinnin syyksi paljastui leukemia.
2019-02-12T14:28:10.000Z,George Clooney puolustaa julkisesti herttuatar Meghania - vertaa prinsessa Dianaan,"Näyttelijä George Clooney mainostaa parhaillaan uutta televisiosarjaansa Catch-22. Samalla hän puolustaa ystäväänsä, herttuatar Meghania."
2019-02-12T14:34:41.000Z,Nyt lähtee lumi! Loppuviikosta jopa +8 ja lämpö vain jatkuu: ”Useita asteita tavanomaista korkeampaa”,Lämpö jatkuu niin pitkälle kuin ennusteita riittää.
2019-02-12T14:53:38.000Z,Miten tästä voi selvitä hengissä? Ohiolaismies sai vain pieniä vammoja,Chevrolet Cruze päätyi moottoritiellä rekan ja kaiteen väliin.
2019-02-12T14:54:34.000Z,Attendo narahti taas! Tällä kertaa ongelmia Joroisten hoivakodissa,Hoivakodin toiminta saa toistaiseksi jatkua samantien tehtyjen parannusten vuoksi. Attendolta vaaditaan kuitenkin selvitystä asioiden pysyvästä korjaamisesta.
2019-02-12T15:10:17.000Z,"Olli Lindholm sai sairauskohtauksen yöllä saunaillan jälkeen - uutinen kuolemasta yllätti kaikki, tämä tiedetään nyt","Yö-yhteen keulakuva vietti viimeistä iltaa saunoen tutulla talviuintipaikalla. Äkillinen kuolema tuli kaikille yllätyksenä, sillä laulaja oli fyysisesti hyvässä kunnossa. "
2019-02-12T15:16:00.000Z,"Petytäänkö Pariisissa jälleen? Manchester United hyökkää ilman kahta supertähteä pelaavan PSG:n kimppuun: ""Saatoimme olla naurunalaisia kauden alussa, mutta emme enää""","Manchester United on ollut hurjassa iskussa. Mestarien liigan pudotuspeleissä vastaan tulee PSG, joka joutuu tulemaan toimeen ilman Neymaria ja Edinson Cavania."
2019-02-12T15:17:02.000Z,Vain elämää -kollega Robin Packalén: ”Ollista tuli mulle isähahmo”,Robin Packalén tapasi Olli Lindholmin viimeisen kerran Emma-gaalan jatkoilla helmikuun alussa. 
2019-02-12T15:20:29.000Z,Kalakeitto sai opiskelijat riehaantumaan Otaniemessä,Kalakeittopäivä sai Otaniemen opiskelijat kisaamaan leikkimielisesti pakkasessa.
2019-02-12T15:34:46.000Z,Kristillisen koulun opettaja kärähti sängystä oppilaansa kanssa - amerikkalaisnaiselle vuosi ja 8 kuukautta vankeutta,Opettajan aviomies käveli sisään kesken aktin.
2019-02-12T15:51:46.000Z,Expressen: Juhamatti Aaltonen on palaamassa Pelicansiin! ”Floppipelaaja lähtee”,Ruotsalaislehti Expressenin tietojen mukaan Juhamatti Aaltonen on palaamassa Pelicansiin.
2019-02-12T15:52:52.000Z,Rouva Jenni Haukio kunnioittaa Olli Lindholmin muistoa: ”Niin pienen hetken rakkaus on lumivalkoinen”,Porilaissyntyinen Jenni Haukio muistaa niin ikään porilaistaustaista Olli Lindholmia Twitterissä.
2019-02-12T16:00:00.000Z,Samsung lupaa esitellä taittuvaa puhelintaan tarkemmin ensi viikolla,"Samsung on julkaissut videon, jossa se viittaa jo nopeasti vilautettuun taittuvaan puhelimeensa."
2019-02-12T16:10:17.000Z,Olli Lindholmia muistetaan perjantaina Iskelmä-gaalassa - hiljainen hetki tähden kunniaksi,Viime yönä menehtyneen Olli Lindholmin oli määrä esiintyä perjantaina 15.2. Iskelmä-gaalassa Tampere-talossa.
2019-02-12T16:11:54.000Z,Kuva: 7-vuotiaalla Rudolphilla on lähes 300 000 Instagram-seuraajaa ja hirmuiset vatsalihakset - väitetty 100 metrin aika on täysin käsittämätön,Vasta 7-vuotias amerikkalainen Rudolph Ingram on noussut hurjilla pikajuoksusuorituksillaan melkoiseksi someilmiöksi.
2019-02-12T16:13:51.000Z,Oikeuskanslerilta moitteet sisäministeri Mykkäselle: ”Ristiriitaisia tietoja”,"Vaikka sisäministeri Kai Mykkänen (kok) toimi oikeuskanslerin mukaan hyvän hallinnon periaatteiden vastaisesti Kriisinhallintakeskuksen siirrossa Kuopiosta Helsinkiin, menettely ei kuitenkaan ollut lainvastaista."
2019-02-12T16:43:55.000Z,Simpanssit karkasivat aitauksestaan Irlannin Belfast-eläintarhassa,Treffeillä ollut pariskunta kuvasi muurin ylittävät simpanssit puhelimeensa.
2019-02-12T16:48:14.000Z,"90 vuotta täyttävä Kirsti Paakkanen - Bisnesnainen, jolla oli unelmia ja joka toteutti ne",Vaatimattomista oloista Saarijärveltä ponnistanut Kirsti Paakkanen henkilöityy Marimekkoon. 
2019-02-12T16:50:50.000Z,Käsittämätön töppäys alppihiihdon MM-kisoissa - koko joukkue hylättiin!,Tshekin joukkue hylättiin alppihiihdon MM-kisoissa Åressa perin erikoisesta syystä - joukkuekilpailussa starttipaikalle pantiin väärä laskija.
2019-02-12T16:52:14.000Z,Tykkäätkö lusikoida? Puutuvan käden ongelmaan kehitettiin ratkaisu,"Jokainen lusikka-asennossa päiväuniaan viettänyt tietää, ettei sitä puutuvan käden takia jaksa pitkään. Rakastunut pari ratkaisi ongelman tyynyllä."
2019-02-12T17:11:57.000Z,Kärppien Jussi Jokinen rohmusi pisteitä Liigan kärkiottelussa - Lukon Eetu Koivistoinen iski 3+1,"SM-liigassa pelattiin tiistaina kaksi kärkikahinaa, Kärpät-Tappara ja Lukko-Pelicans."
2019-02-12T17:14:43.000Z,"Minna-Mari herkistyi Olli Lindholmin kunniaksi sytytetyn kynttilämeren äärellä: ""Nyt vetää sanattomaksi""",Fani laski kynttilän Olli Lindholmin muistolle.
2019-02-12T17:38:07.000Z,Nähdäänkö tällä kaudella enemmän F1-ohituksia? Ossi Oikarinen kommentoi tuoreita sääntömuutoksia - ”aina joku on niitä vastaan”,F1-sarja kehittyy Ossi Oikarisen mukaan oikeaan suuntaa. 
2019-02-12T17:39:47.000Z,Sri Lanka hakee pyöveleitä lehti-ilmoituksella - hyvä palkka ja virkamiehen eläke,Kuolemanrangaistuksia aletaan laittaa täytäntöön vuosikymmenien tauon jälkeen.
2019-02-12T17:43:52.000Z,Pääkirjoitus: Väärin toimineet hoivayritykset pitää saada rikosvastuuseen samaan tapaan kuin Talvivaara,"Konkurssiin ajautunutta Talvivaaran kaivosta ja ahneita hoivajättejä yhdistää moni asia, ja siksi myös väärin toimineet hoivayritykset pitäisi saada rikosoikeudelliseen vastuuseen."
2019-02-12T17:46:30.000Z,"Jooga-asennot, joiden luvataan parantavan seksielämääsi – vahvista lemmenlihaksiasi ja vapauta tunne-energia virtaamaan!",Nyt löytyi hyvä syy pukea joogapöksyt päälle ja kaivaa joogamatto esiin komerosta.
2019-02-12T17:56:48.000Z,Vaarallisimmat matkailumaat - ulkoministeriön listalla neljä kokonaan vältettävää,"Maailmassa on tällä hetkellä neljä maata, joihin matkustamista pitää ulkoministeriön mukaan välttää kokonaan."
2019-02-12T17:59:17.000Z,Seuraa suorana - kynttilämeri syttyy Olli Lindholmin muistolle Porissa,Edesmennyttä laulajaa Olli Lindholmia voi muistaa kukin ja kynttilöin Porin torilla.
2019-02-12T18:00:00.000Z,Suomalaiskeksintö muuttaa kodin peruslukon älylukoksi – virtuaalinen avain säilyy puhelimessa tallessa,"Pisla Oviku Nero kiinnitetään ulko-oven lukkorunkoon, jonka jälkeen oven voi avata puhelimella."
