paivamaara,otsikko,tiivistelma,kuva,id
2020-07-22T19:32:31.000Z,Venus ei olekaan “kuollut” – naapuriplaneetan pinnalta löytyi vulkaanista toimintaa,Tiedemiehet ovat löytäneet peräti 37 vulkaanista rakennetta Maapallon naapurista.,https://img.ilcdn.fi/SqjNbehJ8e-gueT6LSC__tWykP4=/510x318/top/img-s3.ilcdn.fi/90666e56c165841988ebbc99b05b4350c844045caaad37072ef88519a6a46d3b.jpg,075346529A564FD5A589C90210085CEE
2020-07-22T19:36:04.000Z,Prinssi Philipin ensimmäinen virallinen edustustehtävä pitkään aikaan - vieläpä herttuatar Camillan kanssa,"Prinssi Philip, 99, on pysytellyt poissa valokeilasta jo pitkään.",https://img.ilcdn.fi/2TWViIbnKKBX2OURkIsOwju-HsM=/0x221:2321x1672/510x318/top/img-s3.ilcdn.fi/d78378d92d0e713ca6494192de16225479d77a2be16cea31dfe887a37a778310.jpg,601CF4DB9B5E4103906DE61AA3A9BCCC
2020-07-22T19:38:13.000Z,Oppositio haastoi pelolla ”tulonsiirtounionista” – Sanna Marin Ylen A-studiossa: ”Olen tiukka neuvottelija”,Ylen A-studiossa keskusteltiin keskiviikkoiltana Suomen neuvottelutuloksesta EU:n huippukokouksessa.,https://img.ilcdn.fi/TTmGSOfsAc0Ma2eJpmWmV7RbChc=/510x318/top/img-s3.ilcdn.fi/95aba25713a5fee8835f73862a4f831a870ca6f3b72154cb6146815a312e6c17.jpg,3354652EC1D54EEB93142239396E81BC
2020-07-22T20:07:38.000Z,F1-sensaatiotallin pomo vastaa kopiointikohuun: ”Sitä tapahtuu kaikkialla”,Racing Point on ollut kopiointikohun keskellä. ,https://img.ilcdn.fi/Va2mX-dkBRNZHTc7oCQFgVQU8_E=/510x318/top/img-s3.ilcdn.fi/5cf79b9339ab0268d29a6769fb1a8c66fc2c15cca61cdc19b7e43d965c63eee2.jpg,25C373B0D3554828A1224482D3E1967C
2020-07-22T20:16:56.000Z,"Presidentti Nixon kertoo videolla ”Apollo 11 -kuulennosta, joka johti astronauttien kuolemaan” – projekti paljastaa deepfake-videoiden pimeän puolen","Valevideolla presidentti Nixon kertoo, miten laskeutuminen kuuhun on epäonnistunut katastrofaalisesti.",https://img.ilcdn.fi/FSziZGREgKLFheAMb1HVTYkKCdA=/510x318/top/img-s3.ilcdn.fi/2529d9a3e6ddcacda0002ed87cd0977c990deab6f3acf8b79bd874a43c7fe72f.jpg,63F48E6646C74B4BB97EA1BF7943569D
2020-07-22T21:00:47.000Z,Naapurit pitivät nuorta isäntää höynähtäneenä – vastasi piikittelyyn koiranulosteen ja traktorinsa avulla,Viiteen naapuriperheeseen kohdistunut vainoaminen jatkui kuusi ja puoli vuotta.,https://img.ilcdn.fi/OU71YozOcBWzzJGf3g-r_qDnEc4=/510x318/top/img-s3.ilcdn.fi/d6ea7ffdb0dd664b865e1ef42fd12ba575dc08089bd37a69ec802240bc22d1ff.jpg,41AC74394AAB46999255D3F53D30F082
2020-07-22T21:59:41.000Z,Biden johtaa Trumpia kahdeksalla prosenttiyksiköllä tuoreessa mielipidemittauksessa,Entisellä varapresidentillä on reipas etumatka epävarmojen äänestäjien keskuudessa.,https://img.ilcdn.fi/Vc0QoRQY1oTI7P8giDzbYCyeS-c=/510x318/top/img-s3.ilcdn.fi/16bdf806a074eb23f6c46635f0ca5804798ea7c0c5951116b0369ad506bd2396.jpg,ED2A187998774C5EA8752C208D706BF9
2020-07-22T22:09:55.000Z,Valokuvaaja matkustaa maailman ääriin pingviinien perässä - taustalla koskettava pyyntö edesmenneeltä tyttäreltä,Pingviinien seikkailut kiinnostavat Roger Clarkia.,https://img.ilcdn.fi/2c-cZYg2DeGZXU0WoHyA7pkMlDA=/510x318/top/img-s3.ilcdn.fi/c7dbe768db1434601d8996fbc490673c18b45b24378cff6bf8e74d8b8762d8a6.jpg,AD553167A26E4A2BA708E8342390FB4A
2020-07-22T23:01:57.000Z,Horoskooppi,NULL,https://img.ilcdn.fi/ZJX2nPQHLedeTO4nOGca4bZ5URo=/510x318/top/img-s3.ilcdn.fi/0e855f41645f17dbb2436f21bf69f40ac48d1971a147578985e2c64c1fb985d3.jpg,3EB99CBF175F4BE88147489BA1928025
2020-07-22T23:06:39.000Z,"Trump: ”Olen tehnyt tummien amerikkalaisten hyväksi enemmän kuin kukaan, pois lukien mahdollisesti Abraham Lincoln”",Trump tyrmäsi rasismiväitteet.,https://img.ilcdn.fi/Qe5cFHzGbjwZ4SM7evnByLUEmPY=/510x318/top/img-s3.ilcdn.fi/23a2ab372f2036a4047f03525c7087efefd8fd33cb59edcf01d899d48be9adbb.jpg,9E9B4E06B52D4BB7A77B3AF9E82EE83A
2020-07-23T00:35:01.000Z,Trump lähettää liittovaltion joukkoja Chicagoon – syytti Meksikoa ja mielenosoituksia koronatartuntojen lisääntymisestä,Presidentti kertoi myös haluavansa avata jälleen koulut mahdollisimman pian.,https://img.ilcdn.fi/90elqKRXnkzc3EcrXI0IgWPDrIo=/510x318/top/img-s3.ilcdn.fi/ed1c5d89930f5298d1092cbdd991fdcfd2b34512466659097ce06b44a5463a9c.jpg,49CC2B30982F4976AB643EA7D0937E45
2020-07-23T00:57:32.000Z,Omakotitalo liekeissä Kemissä,Sammutustoimet tulevat kestämään useita tunteja.,https://img.ilcdn.fi/-Be4LIldKRuJJeQIndabo3vv1-k=/510x318/top/img-s3.ilcdn.fi/19f79b6442ccce55211017c88eb51c439550bab86e76586127b86558286244bf.jpeg,BC2E98BBE49A4681A9E01FEECF01102E
2020-07-23T01:41:31.000Z,"Torstaina sataa, sataa, ropisee – myös tuulenpuuskat voivat yltyä myrskylukemiin","Jännä kyllä, helteisemmät kelit saattavat siirtyä Lappiin.",https://img.ilcdn.fi/s7O5yI73uUzW63JhZqXzSxMPPXQ=/510x318/top/img-s3.ilcdn.fi/d85ce26199702accd412cbf5f7ddc4da3818d3081535558f2b2ad73208a00a5c.jpeg,9DA87A75511F4B77B9500ADDB8F6834E
2020-07-23T02:50:00.000Z,Mitä neljää eri NHL-seuraa Jarkko Ruutu edusti pelaajaurallaan? Pelaa torstain 10 kysymystä!,Iltalehden perinteinen urheiluvisa. Montako tiedät?,https://img.ilcdn.fi/XJpAdz3E9iH0s1j6X5qcgP7zuKc=/510x318/top/img-s3.ilcdn.fi/4ce1f148498d323312be230baccebd60147f92cf302a91e35282ed252f84b8ba.jpg,34BB3A47A18D430AB0F59512A640C567
2020-07-23T03:00:12.000Z,Aivokasvain voi tulla kenelle vain – näin se ilmoittaa itsestään,"Noin tuhannella suomalaisella todetaan tänäkin vuonna keskushermoston kasvain, joka on saattanut oirehtia monin tavoin ja toisinaan jo pitkään.",https://img.ilcdn.fi/jz_es8aabnup9xBLeX-AXMVZ6jQ=/510x318/top/img-s3.ilcdn.fi/a1a2731650aac911b7b6b0030aac88bdfb94d5cc6696b92b2f204985f4c8a528.jpg,D7D1254598564B888801E661599AB720
2020-07-23T03:09:53.000Z,"Justyna Kowalczyk, 37, on yhä huippukunnossa – esitteli vatsalihaksiaan Instagramissa",Puolalainen Justyna Kowalczyk on yhä huippukunnossa.,https://img.ilcdn.fi/aaLaWX6WCN9FKQDHoKwrMY-itKw=/510x318/top/img-s3.ilcdn.fi/7fca472eda474b505b22087e2b4311e135b9e8f17aa8b413e2af237a56c0557d.jpg,A33AC91EE0F2466DB0B645A40DF72E80
2020-07-23T03:13:20.000Z,Pariskunta palasi kotiin ja säikähti – perheen koira oli joutunut talon katolle Yhdysvalloissa,Naapurit olivat soittaneet palokunnan paikalle.,https://img.ilcdn.fi/bq8IWfGxjSm39_hzPXkRq8MHJnc=/510x318/top/img-s3.ilcdn.fi/f91f20994126e7948b8a4aabe11054abc558a82304817c0e4d59520cd639e6b2.jpg,E2952A26EAE6427586D686D386D7B9B7
2020-07-23T03:27:21.000Z,Tänään tv:ssä: Norjalainen lapsiperhe muuttaa vuodeksi erämökkiin: ”Emme aio noudattaa päiväkodin opetussuunnitelmaa”,Norjalaisperhe hyppää pois oravanpyörästä uudessa sarjassa.,https://img.ilcdn.fi/S-jm0SuQeARs-6nouWqaa-3RjTA=/510x318/top/img-s3.ilcdn.fi/9e725b6efa612f0bfaf1c5571824c220febaf06d95ced1af73211e381b5bc5b5.jpg,B2AFB382C23D4F6B89F3BF5F72FB71C5
2020-07-23T03:55:33.000Z,Liverpool pääsi käsiksi Valioliigan mestaruuspokaaliin - nuiji sitä ennen Chelsean maalijuhlassa,Liverpoolin joukkue pääsi viimein juhlimaan mestaruutta pokaalin kanssa. ,https://img.ilcdn.fi/wSDYSONEazPg0h885d6WNWHX8xs=/510x318/top/img-s3.ilcdn.fi/e56737231766983452741691df6aaeeab41a7cb209bc2ad259ebf0f3853f455c.jpg,E795FCAF475F4D34B0596FA07BC92434
2020-07-23T04:03:08.000Z,Tässäkö uusi eläkeparatiisi? Kreikka houkuttelee nyt eläkeläisiä matalalla tasaverolla – “Ja tietenkin golfkentillä”,Kreikka haluaa rikkaat eläkeläiset helpottamaan talouslamaansa.,https://img.ilcdn.fi/4ccbr647MD0zNWkYE-mQAj7iNvA=/510x318/top/img-s3.ilcdn.fi/03bb4da81370ddcbe7ceee1aae2c10cfb488f97204e9aaecd2dcbec7c637c8b2.jpg,7660EFA89A84450D8044DEC72D916A57
2020-07-23T04:20:31.000Z,"Päivän ravivihje: Toto5, Mikkeli 23.7.",Sarmöörillä on eri kyydit.,null,BAB5048CA85B48508085C7379476B57D
2020-07-23T04:24:34.000Z,"Amy Winehousen kuolemasta 9 vuotta – traagista kuolemaa edelsi vaikeat ajat: miljoonaomaisuuden tuhlausta, päihderiippuvuutta ja surua",Laulaja-lauluntekijä Amy Winehouse eli ajoittain hyvinkin rankkaa elämää. ,https://img.ilcdn.fi/wrp2v7MIbDdmvQqHdIcuT_uW_lU=/0x545:2000x1795/510x318/top/img-s3.ilcdn.fi/02dc3a2d5b9fc25b37be66074caa15be84d95a04117ec89cda32c225499ff20a.jpg,D216C291D59D499182A4C189C7F26BEB
