paivamaara,otsikko,tiivistelma,kuva
2019-12-30T11:14:53.000Z,Keski-Suomessa on käytössä samanlainen turmanosturi kuin Vantaalla ja Australiassa – puretaan heti,Rakennusliiton mukaan vastaavanlainen nosturi romahti alkukuusta Australiassa.,https://img.ilcdn.fi/RLVznuVC6zp6ONfOce_UIA2auok=/510x318/top/img-s3.ilcdn.fi/6db443216fd4595dd6676754133145f8f36f2af778254cbbcc8b2ab61aedc36d.jpg
2019-12-30T11:27:16.000Z,Kokosimme sinulle uudenvuoden parhaat kuohuviinit - kuusi loistavaa valintaa ,Uudenvuodenjuhlissa nostetaan maljoja menneelle ja ennen kaikkea tulevalle vuodelle. Valitsimme juhlaan sopivia kuohuviinejä ja kohtuuhintaisia samppanjoita.,https://img.ilcdn.fi/HkXsrvhFiC4jOvmUYScWUUgMkM4=/510x318/top/img-s3.ilcdn.fi/a837e05078872b017069e911d1191688eecb02244619e65e31edb755a7e3a0b9.jpg
2019-12-30T11:30:15.000Z,Arvostettu huippuvalmentaja häkeltyi Iivo Niskasen puheista – kyseenalaistaa suomalaisen harjoitusmäärän: ”Ei ole mitenkään mahdollista”,"Saksalainen mestariluotsi Markus Cramer ei usko, että Iivo Niskanen treenaa tällä kaudella 1 100 tuntia.",https://img.ilcdn.fi/xAmSfLo3k29OAcNtveqBFVulrjg=/510x318/top/img-s3.ilcdn.fi/0368bea9b57bf66b0b7f066a4a019165d24bb76b0f1a8e4f3e60b2fd55626abf.jpg
2019-12-30T11:31:29.000Z,Lentokenttäkaaos Ruotsissa – ihmiset jonottaneet tunteja,Poliisin tietojärjestelmäongelma on ruuhkauttanut passintarkastuksia lentokentillä.,https://img.ilcdn.fi/4k_nlyfeBh9DsIQ5FKUi_tQHM-c=/510x318/top/img-s3.ilcdn.fi/abe85dc3f8d5df70731caa234fc2970d94ed8b8ecc25fea0bba893e7c34e3d28.jpg
2019-12-30T11:35:56.000Z,Moskovan keskusta saa lumipeitteen uudenvuodenjuhliin - tekolumesta ,Venäjän pääkaupungissa on nyt ennätyksellisen lämmintä ja lumetonta.,https://img.ilcdn.fi/VcNLayztqkfEoX4eofSQiyM2fmk=/510x318/top/img-s3.ilcdn.fi/cc4033a1f730362ced5f0277562f04ca3d2a8e0e26881b54c8d6669902433cf9.jpg
2019-12-30T11:46:48.000Z,Arman Alizad löysi uuden rakkaan – Senay on tunnettu meikkitaiteilija,Televisiokasvo Arman Alizad on löytänyt rinnalleen uuden naisystävän.,https://img.ilcdn.fi/HS2AwSOEg9qyWLyA6PsKNNFKbnM=/0x500:2000x1750/510x318/top/img-s3.ilcdn.fi/e4609ab202d3363bac6428331c7cb3a3aec36493a73a2e01516892ad23c19910.jpg
2019-12-30T11:56:28.000Z,Uransa parhaan kauden ajanut Valtteri Bottas sai paljastuksia Lewis Hamiltonin ajosalaisuuksista – peliliike kismittää brittikuljettajaa,Valtteri Bottas sai tänä vuonna tiimiinsä huippuinsinöörin.,https://img.ilcdn.fi/YUOeYJ2-fTgbTp5Yjx6LKUkxRg0=/510x318/top/img-s3.ilcdn.fi/73c5e0125874bc20f7215c8484b00a66d8e41d8f6938644c4387d24412fa361c.jpg
2019-12-30T12:12:05.000Z,Tässä ovat Suomen suosituimmat pizzat - tänään tilataan pizzaa lähes joka sekunti,Suomalaisten mielestä ananas kuuluu ehdottomasti pizzaan.,https://img.ilcdn.fi/yfZ8Bv_wUZBUN3eLJO5y6HdNtd8=/510x318/top/img-s3.ilcdn.fi/3a70cfabbb421f5a8e53fb2be769b668d5dbbe870c6f78972e099e50c7b956c4.png
2019-12-30T12:20:32.000Z,Tässä hotellihuoneessa kaikki on väärin – ja tarkoituksella,"Tämä hotellihuone tarjoaa hyvin erilaisen kokemuksen, mihin useimmat meistä ovat tottuneet.",https://img.ilcdn.fi/ue5zEP5zHjaVJtivu90LZAgvAL8=/510x318/top/img-s3.ilcdn.fi/463e2b84e177660c8551a0094ef8a68081cb4d9fbcfba7d40baa5a05fe081b77.jpg
2019-12-30T12:38:12.000Z,Sadat suomalaiset asiantuntijat vetoavat aikuisiin: ilmastokriisiä ei saa jättää lasten ja nuorten vastuulle,Asiantuntijoiden mukaan aikuisten passiivisuus ilmastotoimissa lisää lasten ja nuorten turvattomuutta.,https://img.ilcdn.fi/ZI8NuRuOXO6W-8clACDgkgS2jqw=/510x318/top/img-s3.ilcdn.fi/5afd7e7af2926b8e7a5bb208e97a3752f7b4f7caff513883fb9bae2abf66a5b7.jpg
