paivamaara,otsikko,tiivistelma,kuva,id
2024-09-21T23:23:32.000Z,Anthony Joshua tyrmättiin,Daniel Dubois tyrmäsi Anthony Joshuan viidennessä erässä ja uusi IBF-mestaruutensa.,https://img.ilcdn.fi/fsYJu97x9xq687ccpbFRfIpEwj4=/510x318/top/img-s3.ilcdn.fi/fd1d4f8da32c74812753414b5e955eb8b5ef072a81ecdd0236b0634dfa25e01a.jpg,AECF1B578FD441DF9A11885BD5163904
2024-09-22T00:03:39.000Z,Parkanossa evakuoitiin 12 henkilöä huoneistopalon takia,Yksi henkilö loukkaantui vakavasti tulipalossa.,https://img.ilcdn.fi/rJTefI3wfUbVlZBc5hfHnU7G3h0=/510x318/top/img-s3.ilcdn.fi/7c716818a0a8fc2f74e8c02f0bf8cc28e324929660a8b99f22b52aa8e33c4780.jpg,979C0951E30B4B2CA269D970ACA058A8
2024-09-22T02:03:15.000Z,Jesse Puljujärvelle hattutemppu,Jesse Puljujärvi teki kauden ensimmäisessä harjoitusottelussa hattutempun.,https://img.ilcdn.fi/6KVFNfsEraP1WYpuVHIQlYDDsls=/510x318/top/img-s3.ilcdn.fi/40824ed040f72150681d2eaaba0a54cca154c49409bc5b866bf4e1d60a31cda8.jpg,941785A686F545B8AE21F7217D0C0482
2024-09-22T03:02:33.000Z,Onlyfansilla rahaa tahkoavan Marika Fingerroosin tv-formaatti paljastui,Vielä kesällä Marika Fingerroos oli tv-ohjelmaan osallistumisestaan vähäsanainen. ,https://img.ilcdn.fi/LtIxRSEeN2upjjGabAIgR-cZDoc=/510x318/top/img-s3.ilcdn.fi/bb2d091823d4964ae0b554e60d6204e9fc39a4f58e706f22c5544b6c6578a6d7.jpg,51680A4EC69B41B395BB02356FB39E16
2024-09-22T03:03:52.000Z,Suomalaisten karu kohtalo,"Tuhannet suomalaiset loikkasivat sisällissodan jälkeen toiveikkaina Neuvostoliittoon. Heitä odotti aivan toisenlainen kohtalo kuin he olivat odottaneet. Se oli suoranainen kansanmurha, mutta se oli arkea Stalinin aikana 1930-luvulla.",https://img.ilcdn.fi/AYPshNYBjrsDTPNUAHJyuPsYxTs=/510x318/top/img-s3.ilcdn.fi/ead46102769e4ab7d5124a0c75311a748874b327042c7ae3c77e9549c4bbb752.jpg,84618F1492F14294BB3C94A6AEA92B8F
2024-09-22T03:32:46.000Z,Lastenpsykiatri: Naisten on katsottava nyt peiliin,"Tytöt jätetään vaikeiden tunteiden kanssa yksin, sanoo lastenpsykiatri Riikka Riihonen.",https://img.ilcdn.fi/-G2Yx-8ZNZpXTctNH00wQ8SMJsw=/510x318/top/img-s3.ilcdn.fi/11dbd503f2d1354a3517ff118b1ad9588a413d5ff565ce7f8e684483f62bf3cd.jpg,09BDF019250442999369F3513C1315AE
2024-09-22T04:00:56.000Z,Tältä näyttää Yhdysvaltain pohjoisin tukikohta Suomessa – Kymmenien miljoonien uudistus tulossa,DCA-puolustusyhteistyösopimus antaa USA:n joukoille käyttöoikeuden Ivalon Rajakankaan kasarmialueelle.,https://img.ilcdn.fi/2KAjxZm_R2jGRznMEYnypmPH79w=/510x318/top/img-s3.ilcdn.fi/04f1777553a015a2ed34ab1226215cfcbe41180895866f575ddede6ca8a2518f.jpg,A4E2B2E9C4994E83897B8D3F7C602EEF
2024-09-22T04:05:08.000Z,Hannan rasvaprosentti on lähes nolla – Hurjat kuvat,Hanna Skyttä sanoo olevansa geneettinen poikkeusyksilö.,https://img.ilcdn.fi/FNXFw6UaBP_bT7psZtu6p5Elwrk=/510x318/top/img-s3.ilcdn.fi/ecf8704066cf071e9d5173dc30eb122e5a1e7b7ce68c039212c4571bca8b230e.jpg,29F172D4A98D4CA0A269F69D5D65FFE9
2024-09-22T04:33:44.000Z,Venäjän rikkaimman naisen avioerolla järkyttävät seuraukset – Hätkähdyttävä paljastus,Tatjana Bakaltšukin johtaman suuryrityksen toimistolla ammuskeltiin.,https://img.ilcdn.fi/RFalAOGMXf5QRNIKu1dyXlDLhq0=/510x318/top/img-s3.ilcdn.fi/e8da02241daca54cd904adc9a30827c66933bbb4e679033972803aa66c31e943.jpg,C682D97B02D3403E93A45A62A59994A1
2024-09-22T04:34:00.000Z,Hyvästi cd-soitin! Viimeinenkin valmistaja poisti sen autoistaan,Yksi aikakausi on tullut päätökseen. ,https://img.ilcdn.fi/jyzjmz7OZiV2bE_9KkvYrfK8zwI=/510x318/top/img-s3.ilcdn.fi/def850dacb69f3be43bd958e9f7b15e3ed5a3c4e0ba7c51319a3306697d6906a.jpg,C938020BBE954CD5920BD6A8245E09FA
2024-09-22T04:59:22.000Z,Näin asumistuen leikkaus osuu suomalaisten talouteen: Pekan talous menee 200 euroa kuussa miinukselle ensi vuonna,"Iltalehden lukijat kertovat, miten asumistuen leikkaus näkyy heidän arjessaan. Nyt puhuvat asuntovelallinen, eläkeläinen ja opiskelijat.",https://img.ilcdn.fi/x4qgwKP611hBN9br55VXwOW9c2A=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/801e15158f50c7d3cbbdae0040240892f80e407a7603c7def8321ceaf769dc93.jpeg,36673DEC992E4D5F876B9BB465778F04
2024-09-22T05:00:00.000Z,Visuaalista herkkua nautinnon hetkiin – vielä ehdit hyödyntää Kaalimadon syysalen!,Syksyn pimenevät illat ovat kuin tehty läheisyydelle ja nautinnolle. Nyt löydät laajan valikoiman seksivälineitä ja muita erotiikkaa tihkuvia tuotteita jopa 50 prosentin alennuksella Kaalimadon nautinnollisesta syysalesta!,https://img.ilcdn.fi/1h8NreT_MLiDJpsYDCTKVJTd64E=/510x318/top/img-s3.ilcdn.fi/4ee92d9853d61b5d960c84ad238fedc2c2a0c6b7f550767339aa25bc48ce219a.jpg,F13676BB14364DC58B01D7F25E00FD1A
2024-09-22T05:12:02.000Z,Yli miljoona euroa – Kiekkopomon rahasto auttaa nuoria urheilijoita,Jyrki Louhen kipparoima rahasto tarjoaa erilaista rahoitusmallia nuorille urheilijoille ja kouluttaa urheilijoita muun muassa taloudenpitoon.,https://img.ilcdn.fi/Z4bqbvx0PerAqbUDZ8Ss81UiKBg=/510x318/top/img-s3.ilcdn.fi/e646506d0a706ddb763c36cbe64ae5527ef4c0ea50c80e10d9c8ade6e359b9eb.jpg,60E21C75AC134102ADAF54C27941267A
2024-09-22T05:24:22.000Z,"Näin käy, jos juot teetä joka päivä",Monet suomalaiset juovat paljon teetä. Mitä vaikutuksia päivittäisellä teen juonnilla on?,https://img.ilcdn.fi/p8R5UwBCAf8eVUdAFbT97JKlvRU=/510x318/top/img-s3.ilcdn.fi/30000107971d2de7c4710369aa418a18c7d43f5705dda947b4984daccdc769b0.jpg,34499F6FD9104D3BB659D64638BC3B4A
2024-09-22T05:24:26.000Z,"Tiedätkö, miksi tänään on merkittävä päivä?","Aurinko paistaa tänään kohtisuoraan päiväntasaajalle, ja yö ja päivä ovat kaikkialla maapallolla suunnilleen yhtä pitkät. ",https://img.ilcdn.fi/rK3PGff3Z3PE-25A5Dx2QRHfBDc=/510x318/top/img-s3.ilcdn.fi/ad2ad21d5f302b1c5f3dcc50fe505be5d10f6e82b3eede031e2f7b41d446035c.jpg,00FA20A11DC24C39B7F3C4D9C08D26FD
