paivamaara,otsikko,tiivistelma,kuva
2019-10-31T19:43:53.000Z,Kuinka pitkään vielä uskaltaa ajaa kesärenkailla turvallisesti?  Yhden liukastelureissun jälkeen vaihtaminen on liian myöhään,"Talvirengaskausi on osittain jo alkanut, mutta talvirengaspakko alkaa vasta joulukuun alussa. Kysyimme asiantuntijalta, kuinka pitkään uskaltaa ajaa turvallisesti kesärenkailla.",https://img.ilcdn.fi/uBHhZ-SIgEwFuZwHrMtotQg0F70=/510x318/top/img-s3.ilcdn.fi/2e0c1042c4016609b3657ec18113a18ea4e86f50b5510747b1da8b45c0959a5b.jpg
2019-10-31T19:53:22.000Z,Tommi Mäkinen paljastaa: Näin Tänakin kohusiirto eteni kulisseissa – ”yhdessä vaiheessa paperit olivat allekirjoitusta vaille”,Tommi Mäkinen olisi halunnut pitää Toyotan kultakimpaleen WRC-rallitiimissään myös ensi kaudella. Ott Tänak päätti kuitenkin siirtyä Hyundaille.,https://img.ilcdn.fi/fFdwdhAeT70_HJB_-L947mMbQd4=/945x360:2944x1617/510x318/top/img-s3.ilcdn.fi/d9c239450f173911664b630678a5fdc7e8c98b611008fedb4ce3eace3a51af3e.jpg
2019-10-31T20:21:31.000Z,"Sylvester Stallone, 73, on voimakkaampi kuin kolmekymppisenä - nostaa yhdellä kädellä melkoisen mötikän",Näyttelijälegenda Sylvester Stallone kerää kehuja voimailukuvallaan somessa.,https://img.ilcdn.fi/GpXYxt-wxO9SlJGq4oUteExA2LA=/0x140:2000x1390/510x318/top/img-s3.ilcdn.fi/ac5935dcabe4d10c592661ea21d7af3b00213ef0d491b40f52a13b06e9cabeb1.jpg
2019-10-31T20:35:25.000Z,"Winnipeg Jetsiltä karu tieto: Hyökkääjällä sydänlihastulehdus, sivussa puoli vuotta – myös Patrik Laine loukkaantunut",Winnipeg Jetsin hyökkääjä Mark Letestu on sivussa puoli vuotta sydänlihastulehduksen vuoksi.,https://img.ilcdn.fi/LTRHlxuKwD2CTC1SfB6PMnGRdhg=/510x318/top/img-s3.ilcdn.fi/5127d6eafa32f05f7eec4ae6722cec00e2333064a8f3b6c54d11e4cdb14f8703.jpg
2019-10-31T20:41:28.000Z,Forssan kidutuskohu: Aktivistin puheet sikojen hakkaamisesta olivat pötyä,"Nainen väitti että sikoja ”mäiskittiin, lyötiin ja hakattiin”. ",https://img.ilcdn.fi/1BUjf45Wj_aXE5hnJA2JqatLr_I=/510x318/top/img-s3.ilcdn.fi/e79434310b02ac51dc4972f9fdd53d3b9de8f6e2ceb7113d102c2f776abcad1a.jpg
2019-10-31T20:41:39.000Z,Voiko 170 kilometrin pituinen ihmisketju muuttaa mitään? Libanonissa ja Irakissa saattaa alkaa uusi arabikevät,Libanonissa muodostettiin koko maan halki kulkeva ihmisketju. Irakissa mielenosoittajia tapetaan. ,https://img.ilcdn.fi/pJd9bI6_yAlgY0-zd4NH0S5b1bY=/510x318/top/img-s3.ilcdn.fi/17cdda4d6943a1511a5f5f9d04bcba1e03a4ff006070ab4f16734e06425d701f.jpg
2019-10-31T20:46:48.000Z,"Olympiaurheilija aiheutti kohun – lyttäsi transsukupuoliset ja teki ehdotuksen, joka sai tasa-arvoministerin häkeltymään: ”Naurettava”",Transsukupuolisuus ja urheilu puhuttaa Isossa-Britanniassa.,https://img.ilcdn.fi/r9U0kuGs3Oy-on_wNOaYu_N8V64=/510x318/top/img-s3.ilcdn.fi/5f0e05e2ef13e212e596f39dbc0b0268b02c122e1ca11d9885bfe200c50b9b56.jpg
2019-10-31T20:49:43.000Z,Suomalaisesta Sämpy-kissasta huikea kuvasarja supersuositulla viraalisivulla: ”Kyllähän se hivelee”,Oululainen maatiaiskissa Sämpy on erittäin pörröinen. Siitä sietääkin julkaista kuvia kansainvälistä mediaa myöten.,https://img.ilcdn.fi/jTmVO39Uih6vXiYsVUzHCxXmeIA=/510x318/top/img-s3.ilcdn.fi/269d4ccb6bdfcd81b615a35e44e28d438a58468c9c8ec5adf3fb658d130e91c9.jpg
2019-10-31T21:12:24.000Z,Trump sekaantui Britannian vaalikampanjaan heti ensimmäisenä päivänä – lyttäsi Boris Johnsonin brexit-sopimuksen,Britanniassa on joulukuussa parlamenttivaalit. ,https://img.ilcdn.fi/BYzZsXJl5UIeAmD7U7KSAIdbMCc=/510x318/top/img-s3.ilcdn.fi/d100f0b5a821c26f0ea63c02d51a959cee48c1fec24c8f9e405cfa556c421790.jpg
2019-10-31T21:23:24.000Z,50 000 nimeä täyteen! Kansalaisaloite lentoverosta etenee eduskunnan käsittelyyn,Kansalaisaloite matkustajakohtaisen lentoveron säätämisestä etenee eduskuntaan.,https://img.ilcdn.fi/WseoddYbPFoD2lLsK0CoJQr2qtI=/15x0:2996x1866/510x318/top/img-s3.ilcdn.fi/ee72901cff1bfd0fb499b22170a6c1a7b4fdc05e5da27eb0afc69f98dccd45b0.jpg
2019-10-31T21:48:20.000Z,"Sting, 68, homssuisena keikalla - vetoketju auki, käsi paketissa ja tukka pystyssä","Sting, oikealta nimeltään Gordon Matthew Sumner, on tunnettu englantilainen muusikko. Laulaja keikkailee aktiivisesti edelleen.",https://img.ilcdn.fi/kACvc6tS86pVpDQZVtBDrVAYgKM=/419x117:1974x1081/510x318/top/img-s3.ilcdn.fi/1136107976939daff5c77716865b61e5a418ff49d85ff0ee9d367f379de102fe.jpg
2019-10-31T22:50:43.000Z,Jessica Biel hyvitteli Justin Timberlakelle sanomisiaan naamiaisasulla - katso kuvat,Jessica Biel sai inspiraation naamiaisasulleen aviomieheltään.,https://img.ilcdn.fi/N_t_vr60I3RFeFzPiExLeaPF2q4=/200x287:860x702/510x318/top/img-s3.ilcdn.fi/0f5ae76bba2c85a87c42bcb2db4c80ec4e7ffd25524c41e6683b4d10b43b9d2c.jpg
2019-10-31T23:01:49.000Z,Supersuosittu My Chemical Romance tekee paluun – salaperäinen ilmoitus herättää kysymyksiä,Yhdysvaltalainen rockyhtye My Chemical Romance tekee paluun.,https://img.ilcdn.fi/ziRgXyzGw12-uEUkPmUR9El3wGs=/0x0:2850x1782/510x318/top/img-s3.ilcdn.fi/cabc656f69722117b934970058318c95820643aed69ac905dfbbe98fa3bb94f3.jpg
2019-11-01T00:10:13.000Z,Pohjois-Korea testasi jälleen ”supersuurta” raketinheitintä – Kim on aiemmin ylistänyt mahtavaa asetta,Pohjois-Korea on jatkanut asetestien tekemistä.,https://img.ilcdn.fi/OLJEmrKPAV80kY63Xjcdg9bDzjY=/0x120:3000x1995/510x318/top/img-s3.ilcdn.fi/92149d78fb28b1303f60f1d0e7af07a78dd565cf43a1857893d081d361fea9b2.jpg
2019-11-01T00:11:20.000Z,Simpukkapuhelimet tekevät paluun – Samsung esitteli videolla erikoisen puhelimen,Samsung on laajentamassa taittuvanäyttöisten puhelimiensa mallistoa.,https://img.ilcdn.fi/CKZqQtxe5vbeAoasVJutULqg3Hw=/510x318/top/img-s3.ilcdn.fi/72f4ac6f1c8cd00f2d96244bf5cfa1c7070905920266f8fec686d882c0a5efbf.jpg
2019-11-01T00:12:57.000Z,Horoskooppi,NULL,NULL
