paivamaara,otsikko,tiivistelma
2019-04-12T18:04:11.000Z,"Seksileikki meni pahasti pieleen, brittinainen löytyi kuolleena hotellista Sveitsissä",Saksalainen poikaystävä on pidätetty.
2019-04-12T18:10:15.000Z,Surun murtama tytär ei ehtinyt nähdä rakkaan isän viimeistä henkäystä - Liverpool-legenda Tommy Smith on kuollut,Liverpoolin 60-70-lukujen menestyskapteeni Tommy Smith on kuollut.
2019-04-12T18:18:08.000Z,"Viinit ruokakauppaan, vaativat kokoomus ja PS - SDP ei innostu: Katso ehdokkaiden kannat","Monet eduskuntapuolueet ovat valmiita löysäämään vielä lisää alkoholilakia ja tuomaan viinit ruokakauppoihin, selviää Alma Median vaalikoneesta."
2019-04-12T18:22:58.000Z,"Brittikoomikko vitsaili sydänkohtauksesta lavalla, kuoli hetkeä myöhemmin – yleisö jatkoi nauramista",Yleisö luuli ensin koomikon menehtymistä vitsiksi. Totuus valkeni hetken päästä.
2019-04-12T18:24:46.000Z,Näin opit spagaatin: amerikkalaismies treenasi 7 kuukautta ja kertoo nyt missä voit mennä vikaan,"Hunter Hobbs harrastaa paljon urheilua, mutta venymisessä oli vielä petrattavaa."
2019-04-12T18:55:38.000Z,"Poliisi on saanut eristettyä paikan, josta Levin tulipalo sai alkunsa - tämä perhetragediasta tiedetään nyt",Kyseessä on yksi viime aikojen tuhoisimmista tulipaloista Suomessa. 
2019-04-12T18:59:53.000Z,Suomalainen rauhanturvaaja loukkaantui Irakissa vahingonlaukauksesta - ”Evakuoidaan jatkohoitoa varten Bagdadiin”, Rauhanturvaaja sai paikan päällä välittömästi ensiapua ja hänet evakuoidaan jatkohoitoa varten Bagdadiin. 
2019-04-12T19:10:32.000Z,HIFK:n päävalmentaja haukkui Kärppien maalivahtia - lähes täydellinen vastaisku: ”Saahan sitä suuta paukuttaa”,Kärppien maalivahti Veini Vehviläinen torjui perjantaina oikeastaan kaiken mahdollisen.
2019-04-12T19:12:56.000Z,"Alec Baldwinin, 61, vaimo Hilaria, 35, sai keskenmenon: ”Se on ohi”",Joogaohjaaja halusi jakaa tarinansa seuraajilleen sosiaalisessa mediassa.
2019-04-12T19:21:54.000Z,Eurojackpotissa jäätiin taas ilman täysosumia,"Suurimmat voittosummat menivät Saksaan, Slovakiaan ja Puolaan."
2019-04-12T19:36:56.000Z,"Kaveriporukan sairas Whatsapp-peli johti nukkuvan naisen raiskaukseen - huippu-urheilija tuomitaan Britanniassa, kuvottavat viestit julki",Australialainen krikettipelaaja Alex Hepburn on todettu syylliseksi kahden vuoden takaiseen raiskaukseen Britannian Worchestershiressä.
2019-04-12T19:43:38.000Z,Lähes +20 voi olla pian tosiasia - ”Olosuhteet ovat otolliset”,"Lämpenee, lämpenee, lämpenee."
2019-04-12T19:45:33.000Z,Kärppien valmentajan yllätysveto maksoi isosti takaisin - SM-liigan finaalit ovat voiton päässä: ”Tuntuu todella hyvältä”,20-vuotias Aleksi Heponiemi oli Kärppien sankari perjantaina.
2019-04-12T19:54:40.000Z,HIFK-hyökkääjä teki yhden playoff-kevään oudoimmista maaleista - käsittämätön pomppu yllätti Kärpät-vahdin täydellisesti: ”Sekunnit tuntuivat hitailta”,"HIFK-leirissä ei masennuttu, vaikka välieräsarja on nyt katkolla Kärpille."
2019-04-12T19:55:36.000Z,Video: Mitkä veivit! 47-vuotias Jaromir Jagr taituroi mykistävän soolomaalin – joukkue matkalla pääsarjaan,Tshekkitaituri tekee edelleen huimia temppuja kaukalossa.
