paivamaara,otsikko,tiivistelma,kuva,id
2025-04-12T16:01:38.000Z,Lloyd Libisolle sattui vahinko,Toimittaja-juontaja Lloyd Libiso unohti olevansa tankilla.,https://img.ilcdn.fi/6mbmeD_ZbPyjmMGoB8dfwcOkSXw=/510x318/top/img-s3.ilcdn.fi/07f8f229088a2d9e7105aebbbbf3d46133caa4a58a890c5b02d7c356aa7edd89.jpg,4C93F34AE77D4B23AFFBEB7D3FE05A5A
2025-04-12T16:01:43.000Z,Ristiriitaiset kasvot,"Harva superjulkkis on kulkenut kohusta kohuun ja ponnahtanut silti joka kerta uudelleen huipulle. Naomi Campbell, 54, teki jopa vessasiivoojan työstä mielettömän shown.",https://img.ilcdn.fi/7BB9Lv_ZgRhqBjYG1SXTF_VgIRk=/510x318/top/img-s3.ilcdn.fi/169744dee13d1af77cfe49a5d44df7ebc50ef2701641fd25e9361304d8a32160.jpg,1311EAE6EC3A43EE80941730C27013CB
2025-04-12T16:07:41.000Z,Kauppakeskus tyhjennettiin Helsingissä,Tyhjennyksen syy ei ole selvillä.,https://img.ilcdn.fi/Q-632yk-Lc5ppvmVwzYTtpfNLfc=/0x188:3000x2063/510x318/top/img-s3.ilcdn.fi/44d4ba34a831027e3cfb830305e78207fc7884c3b48e8ffe1b6d5ab6502d32a0.jpg,7799CD2FF7F9484BAEB04DFC64220418
2025-04-12T16:22:08.000Z,Tämän tahtiin Riikka Purra jammaili tänään,Riikka Purra paljasti monipuolisen musiikkimakunsa.,https://img.ilcdn.fi/k9SiCrOprMe4MZAEVOyWsbmYvjY=/510x318/top/img-s3.ilcdn.fi/aff00c2b5b61e68c8b4a542aa3f05f18b44d57c69313dcbc9046d01dd525f0e2.jpg,1337D0B2CFB64E4B9BFACB322369465A
2025-04-12T16:26:14.000Z,Harry Potter -näyttelijä sai vakavan ennusteen – Ei välttämättä kävelisi tai puhuisi enää koskaan,Näyttelijä Nick Moran joutui selkärangan hätäleikkaukseen.,https://img.ilcdn.fi/qCZp8rkXBYdfLfOPYMOiUqrssWA=/510x318/top/img-s3.ilcdn.fi/22bd013c6c60ceff3a8977d329d2306ee1096201839b8bad9d37281aa1f00498.jpg,7E3C6E66129D43458929ABD639037D76
2025-04-12T16:38:10.000Z,KD ulos hallituksesta? – Päivi Räsänen avautuu viiniselvityksestä,"Kokoomuksessa elätellään haaveita, että 15 prosentin vahvuiset viinit tulisivat ruokakauppaan vielä tämän vaalikauden aikana, kirjoittaa Johannes Ijäs.",https://img.ilcdn.fi/Lr4MsapD_YdeqzdL2CFwy_AYdUE=/510x318/top/img-s3.ilcdn.fi/667fb6356dcf7b76cf244560f53da39e566645bfe60d6877492ade96d8f2215a.jpg,CB688851634C40EAAB6AB46350F1ADA8
2025-04-12T16:47:55.000Z,Maailman vahvin mies tirvaisi lyöntikonetta – Hurja lopputulos,Eddie Hall sai koko koneen heilumaan.,https://img.ilcdn.fi/fHtPvJjw5I26rB1DEK7i7vVkmFI=/510x318/top/img-s3.ilcdn.fi/0ae7b8a94ac710e467cef07d8a60813251131ea44c0ae9773c4513f486dadf60.jpg,C586489C4C724CED98211FE454B83365
2025-04-12T16:53:00.000Z,Keskustelu heräsi: Ruotsiin euro?,"Ruotsalaisen ajatushautomon pomo varoittaa, että oma valuutta on Ruotsille riski.",https://img.ilcdn.fi/VcM4X-poNdH4X_7UrnU9GXmGQt4=/510x318/top/img-s3.ilcdn.fi/d307959c6d84ed080869ec9a97dd6d187380647f3e5785956648e539bd832fc1.jpg,1AF8DEFDFE144DA7A50B56A8F409CFB0
2025-04-12T17:07:08.000Z,Maailman kauneimmat auringonlaskut – Katso 10 silmiä hivelevää kuvaa,Näissä suosituissa matkakohteissa auringonlasku on erityisen ihana. Kuinka moni paikka on sinulle tuttu? Osa niistä on erityisesti suomalaisten matkailijoiden suosiossa.,https://img.ilcdn.fi/o3lmP4Q8zC5XXAVCXp467jlBkGQ=/510x318/top/img-s3.ilcdn.fi/6dc0bf3341b2580892bba37578d59210576179c7ea50e4648e2207c36f2531fa.jpg,4D8F23474C45446D9F8FC2440A575627
2025-04-12T17:11:27.000Z,KAJ'ta ylistetään BBC:llä,KAJ’n viisukappaletta kuunneltiin Britannian yleisradio BBC:llä.,https://img.ilcdn.fi/frBmNDLAntcQyRKt-evNjFtEqjg=/510x318/top/img-s3.ilcdn.fi/b25beed100a36145da6cd6d87565865f656fcdf9798dd919b7b27e1a3a962c62.jpg,D861A9D4D1CE40C7949EDEDBE6FAA534
2025-04-12T17:26:14.000Z,Vaali-ilta suorana lähetyksenä alusta loppuun – IL seuraa,Tästä artikkelista löydät vaalien tulosillan tuoreimmat tiedot hetki hetkeltä.,https://img.ilcdn.fi/JjU10vclZNbjY35c2_3ICUXRmkA=/510x318/top/img-s3.ilcdn.fi/f5d5beb0d24595b465a897f1a95888f98951ad9a9edea73ada4573e5fd48a73c.jpg,933EB435C02E4340B03D29D575626485
2025-04-12T17:28:30.000Z,Taas tyhjennettiin kauppakeskus Helsingissä,Helsinkiläisissä kauppakeskuksissa on ollut kiireinen ilta.,https://img.ilcdn.fi/twuXcZRt6hIaKdMA4Vveendt3T4=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/5033dfd17dca24442391b0646989759f1fdc38a682c166b2f7563b26f6866c7e.jpg,D5575CDCEB4144E7AE90FF604F418CD8
2025-04-12T17:39:11.000Z,"Janne Kataja: ""Olen sairastunut""",Viihteen moniottelija joutui perumaan keikkojaan.,https://img.ilcdn.fi/nk_ghVsjv4cvfbRDMHZVMA-8XaM=/510x318/top/img-s3.ilcdn.fi/f5cf4c1aa436ab7341b8f7836c034b6322c1652190d0ea3b073773bd40569459.jpg,A9D02146CA804FC7A3BB4A9C8DA4F70D
2025-04-12T17:40:53.000Z,Aleksandr Ovetškin avasi suunsa Putinista,Venäjän kiekkotähti on mielissään Putinin huomiosta.,https://img.ilcdn.fi/Usoh92sWCMS6K1mC3Tnq3Um3nWc=/510x318/top/img-s3.ilcdn.fi/68c6d9a1e331c1456b515ce183040d3e89849e76568e4be62ff854a7e684eaea.jpg,E37BDD8D8D7B459CA7227BA1FCF375C1
2025-04-12T17:48:16.000Z,Kian hirviömäinen auto nähty naamioituna USA:ssa – Sai heti lempinimen Frankenstein,Kia on kertonut tuovansa Yhdysvaltain markkinoille täyssähköisen avolavamallin ennen vuosikymmenen loppua.,https://img.ilcdn.fi/Mdu0GVlLJvW4YkGltqeOvZpuX6Q=/510x318/top/img-s3.ilcdn.fi/bc7e4bb1abcd674764bb35e5b44a2f61f2a2a30d4ac0078d53313b5ab448b23d.jpg,77160C6F7FF547F498F950F9F1937B40
2025-04-12T17:50:37.000Z,"Joukkotappelu Lahdessa – Kiekkofanien tunteet kiehuivat yli: ”Jotain vietiin ambulanssilla""",Lahdessa nujakoitiin sekä jäähallissa että sen ulkopuolella.,https://img.ilcdn.fi/5vnNB9gdkSvC8BFKi409V2ltjBI=/510x318/top/img-s3.ilcdn.fi/4929f2c551b1a7036e1276505ec74d62a678dac4944920ff0ca440cad754104a.jpg,81B25072A7584772924D590AB317C03B
2025-04-12T18:05:21.000Z,Trump korvasi Obaman itsellään,Yhdysvaltain presidentti Donald Trumpia esittävä muotokuva on ripustettu esille Valkoiseen taloon presidentti Barack Obaman muotokuvan tilalle.,https://img.ilcdn.fi/R4MPPnDnf7QVX5ZkSr_f4w1w2eo=/510x318/top/img-s3.ilcdn.fi/36cd245f2147554e957db4c0cd20f895e8f91b22f4ac56ec69743914f5dfb891.jpg,E39DCA40B2EC4C009860475C82D39733
2025-04-12T18:12:16.000Z,Bill Murray hiiltyi yli-innokkaaseen faniin – Esitti koomisen uhkauksen,Fani sai näyttelijä Bill Murrayn hermostumaan. ,https://img.ilcdn.fi/YsuS4n5-U2tGdijjNL1axGinOYw=/510x318/top/img-s3.ilcdn.fi/b122e944c871c5967bb4a1d2a066528387069032b701c23accbcbc8cd54a3a53.jpg,52BC54C31CEE4592BDF29F7BCA7A6DAD
2025-04-12T18:31:43.000Z,Kaksi kuntaa toimi vastoin lakia presidentinvaaleissa – Vakava huomautus,"Rikostutkintaa ei aloitettu, koska lainvastainen menettely ei vaikuttanut apulaisoikeusasiamiehen mukaan vaalitulokseen.",https://img.ilcdn.fi/csKySd4_9Vutrxob2wCjrD0lUkk=/510x318/top/img-s3.ilcdn.fi/56938f1a18d38fea11d697081404a0f50e0b99c91f39608463e946971e4e16f6.jpg,6E34C4E4B58A4D219CE60779D34DDE17
2025-04-12T18:54:31.000Z,Iso poliisioperaatio Vantaalla – Tästä oli kyse,Naapurien välinen riita aiheutti ison poliisitehtävän Vantaalla.,https://img.ilcdn.fi/VN0LMWt47OtHkAAD2xVLYr9sCZs=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/134981be4a4dada800fb9d1f71141a7454193c69f88aee17e41b856d25e8d7c4.jpg,8AB0AD2CBAA34D08A57C356B750C004D
2025-04-12T18:55:04.000Z,"Isac Elliot biletti vuosia, kunnes oli pakko tehdä muutos","Isac Elliot pelkäsi lopettaessaan alkoholin käytön, että hänen luovuutensa katoaa. Tässä jutussa hän kertoo, mitä todellisuudessa tapahtui.",https://img.ilcdn.fi/VorJpjvTTmxGsj3L7MEiwVuAHW8=/510x318/top/img-s3.ilcdn.fi/0a8dd0a6404a3801490d47f911fe0929980f210df38817545f753ab576fb1579.jpg,A8BDA0CC0A14462DA34240F355225BA9
2025-04-12T19:02:14.000Z,Ex-kumppani levitti naisen alastonkuvia – Pian mies alkoi kiristää seksiä,Häiriköinti alkoi jo vuonna 2013.,https://img.ilcdn.fi/MoOrcwgv9tl3XpVSsL21c8Hq0kU=/510x318/top/img-s3.ilcdn.fi/7f99655063aafa9aa42b8fefda11435a2d3f2786ded706d9fef47f2281dd5c0a.jpg,C249809297014A48AF18D4B8DBECF95C
