paivamaara,otsikko,tiivistelma,kuva,id
2024-08-11T11:10:33.000Z,"Peugeot teki 80-luvulla uskomattoman auton, jota kukaan ei enää muista","Peugeot oli lähellä lähteä kilpailemaan superautomarkkinoille 1980-luvun lopulla. Valmistajan erikoisuus, Oxia jäi kuitenkin konseptiauton tasolle.",https://img.ilcdn.fi/PgweWV4fO6PHlVwRgiheh4c56aw=/510x318/top/img-s3.ilcdn.fi/2adc41713975a90f2d4b7e1027381515fded65ef16483377a39103dcd90824a0.jpg,1550A182926E4FF0A9FA4D90E37FEFF5
2024-08-11T11:37:29.000Z,Skandaali maratonilla: Hopeanaiselta raskas syyte voittajalle,Tigst Assefa vastasi Iltalehdelle olympiamaratonin jälkeen kontaktista Sifan Hassanin kanssa.,https://img.ilcdn.fi/mFZj4p_srxCRCwUmTFZfxhjcZi0=/510x318/top/img-s3.ilcdn.fi/4f619b1a1bad423db4afbb16f92641d7730da4f8335601defd87ed929f9b9dde.jpg,9B7579D4D5084054A7A03D2AD6BC0182
2024-08-11T11:46:15.000Z,Einestä pöytään,Ravitsemusterapeutti Vili Jaakola käy läpi Iltalehden kanssa tiedot suomalaisten eniten ostamista valmisruoista. Tiedätkö sinä tämän totuuden elämää helpottavista valmisruoista?,https://img.ilcdn.fi/vM4ttBBvkKkx8ZIdQ8caw5WVOA8=/510x318/top/img-s3.ilcdn.fi/a2e022154297e3c0b7decb57950fe0f3b78e0bb78b7df93ee34d673489808cdd.jpg,07C355F9C0984125A8268F903963CA23
2024-08-11T11:47:05.000Z,Perussuomalaiset mätkineet kirkkoa ”sateenkaarivasemmistolaisuudesta” – Nyt lähti 20 miljoonaa rahoituksesta,"Politiikan puskaradiossa kysytäänkin, onko tämä vain sattumaa, vai onko kyseessä perussuomalaisten näpäytys kirkolle?",https://img.ilcdn.fi/9p6B-xfYTd4fr2Hyztu5lH1FsyI=/510x318/top/img-s3.ilcdn.fi/198e92e314ca8cfdba0bb18e90a748ab7e08032deb93b4e0417a4f0bfb954da9.jpg,041AEE7DDAD14833930D44DA848DE179
2024-08-11T11:48:45.000Z,Yllätyskäänne lehdistötilaisuudessa – Olympiavoittaja pisti ranttaliksi,Saksalainen kuulantyöntäjä Yemisi Ogunleye lauloi kansainväliselle medialle.,https://img.ilcdn.fi/i0jbchfCoiPYNsxI3t7mC3f0LFE=/510x318/top/img-s3.ilcdn.fi/6f1eba0f3f6ae93f7f5eae9437d533f2dd423391b72d110841fc9d116ce3d05f.jpg,EE8ADF77D9F347349E90FDF368FB30D8
2024-08-11T11:49:12.000Z,”Nakumekko” ja mustaa nahkaa – Tällaisissa asuissa julkkiksia on nähty viikonlopun festivaaleilla,Monet tunnetut suomalaiset ovat juhlineet viikonloppua festivaaleilla.,https://img.ilcdn.fi/f0ZKuusHwP2Fi69tf3u78KUgSi0=/510x318/top/img-s3.ilcdn.fi/0b037cc97ad22029a6770c5664e435826cd732b39fb36657992eb4fdef6cc312.jpg,F82799B20D4C4A2B97B7F1CF7D0A4075
2024-08-11T12:32:18.000Z,"Protesti tehtiin 4 sekuntia myöhässä – Jordan, 23, menettää olympiapronssinsa",Jordan Chiles jää sittenkin ilman mitalia permannolta.,https://img.ilcdn.fi/uwAqNsMYC4xCEHEKzg9VWWHdS0w=/0x103:2945x1945/510x318/top/img-s3.ilcdn.fi/8bbd0cef6d6b62902e015ad4e44a73cc6f6793a782b6cbe27c7abf1d740be05a.jpg,75502F9512B84E1295EE32C2C4341A18
2024-08-11T12:32:40.000Z,Paula Koivuniemi julkaisi kuvan rannalta: ”Tehtävä suoritettu”,Paula Koivuniemi julkaisi rantakuvan.,https://img.ilcdn.fi/HfrOmo1slHBR9q8VVlNTP35Vvqk=/510x318/top/img-s3.ilcdn.fi/0343ed2ddc523c7434f47c1f632d7218cf37503290d2d7d0c2bf73bc47e46ac3.jpg,DF8C4708B30B4C7AB81238A09858426F
2024-08-11T12:39:34.000Z,Nuori nainen vangittiin epäiltynä vakavista rikoksista – Nyt äiti pelkää tyttärensä hengen puolesta,Äiti on huolissaan tutkintavankeudessa olevasta tyttärestään.,https://img.ilcdn.fi/qo3fETRRz_Leozx1XRGBMHpGihg=/510x318/top/img-s3.ilcdn.fi/48e71c19d4f2d7a622e51cf332aee29339cc31a5a1b17e4c4c14f3d7b2c12d48.jpg,991E885597864461AA58980F028BB9AB
2024-08-11T12:48:46.000Z,Dopingratsia Pariisissa – Epäilläänkö ihmejuoksijaa?,Kisajärjestäjät tekivät tarkastuskäynnin olympiakylään algerialaisten leiriin.,https://img.ilcdn.fi/ShzNvqshn6DJRt_DYE9vG8ET3QA=/510x318/top/img-s3.ilcdn.fi/04e4a00376deababaf168961faf08be6cb4a58020d025073fdf1162d7e7cd373.jpg,94AC7D2597064513A1DA935A4DE0F7BE
