paivamaara,otsikko,tiivistelma,kuva,id
2021-07-11T16:49:00.000Z,Mitkä karnevaalit! Suora lähetys Lontoosta: jalkapallofanit odottavat EM-finaalia Wembley-stadionin edustalla,Wembleyn stadionin läheisyyteen on kerääntynyt tuhansia ihmisiä jo hyvissä ajoin ennen finaalin alkua.,https://img.ilcdn.fi/VP2URGUM0axWlprxZyBSFeAXxxI=/510x318/top/img-s3.ilcdn.fi/9bbad623e9458ebb2be198e7cbf1bd0a9b3eb00455f2389e620da32bb2ebd41b.jpg,8EEF1F47861345BA9A6104B4DF788A67
2021-07-11T16:55:00.000Z,Tennishistoriaa! Novak Djokovic nousi mielettömään ennätykseen Wimbledonissa,Tenniksen maailmanykkönen onnistui tavoitteessaan ja pääsi juhlimaan Wimbledonin mestaruutta.,https://img.ilcdn.fi/zowT8oQdr4ngXrF0Fx2Lc90wWU0=/510x318/top/img-s3.ilcdn.fi/e0d5ee68aced73e77adf160df9dd16a2180df96364d90cb026cedfc073cd84c9.jpg,7D45A8992B8846AD9D83E64F5AC4FDBB
2021-07-11T16:56:00.000Z,Hoiditko ihosi pilalle? Asiantuntija tyrmää hehkutetun trendihoidon,Ihonhoito on ollut vahvasti pinnalla koko korona-ajan. Hipiän ylihoitaminen voi kuitenkin johtaa pitkäaikaisiin ongelmiin.,https://img.ilcdn.fi/_PuOijglaPEeK3ymyIovD6Lq1Nw=/510x318/top/img-s3.ilcdn.fi/a3ca4022bc892d918ba647a52687ff970d38f0fae8dde6c2b2a49fd07781c8a2.jpg,1A88DC724D5547C1AB1B01D8BB94EEF7
2021-07-11T17:25:00.000Z,Kuningatar Elisabet lähetti henkilökohtaisen viestin Englannin maajoukkueelle,Englannin maajoukkue sai onnentoivotuksen kuningatar Elisabetilta.,https://img.ilcdn.fi/wKgiF8wQsnAEqyTxU9vF3akiYLA=/510x318/top/img-s3.ilcdn.fi/7abf8843c1f94a4098f7b40a1bf349cf9b6e44ce468b6a60cfac5d6b99747687.jpg,DDB6B68FC81D4E758A69DF7144DF599F
2021-07-11T17:35:00.000Z,Silmänräpäyksessä unelmien ottelu muuttui painajaiseksi – EM-kisat tarjosivat unohtumattomia hetkiä,"Huuhkajat synnytti Suomeen jalkapallobuumin, jollaista ei ole ennen nähty.",https://img.ilcdn.fi/t9WcC3GlVebnyQux6XZW1AnpsoY=/510x318/top/img-s3.ilcdn.fi/cd7996b89e4c2778150a4935d79823b16c7cb9d69f6643cf8243ef192cae4845.jpg,E62BC71A5421462FB6CB4BFCD20D86AD
2021-07-11T17:45:00.000Z,IL seuraa EM-finaalia hetki hetkeltä: Englanti teki yllättävän muutoksen – tässä kokoonpanot,Englanti ja Italia ratkaisevat Euroopan mestaruuden.,https://img.ilcdn.fi/LBivuDvB7rPWlG9n91mP-W_5o7c=/510x318/top/img-s3.ilcdn.fi/ed3130c97ecb58bf15f75aefe4c49c4cf191e13cb2b6dbc2a92fa1b66148b95b.jpg,79DF57A0A3C341A9A58C8BE6B4353E76
2021-07-11T18:01:00.000Z,Sinunko mökilläsi paljon hyttysiä? Norjan kuululla itikka-alueella asuva Irmeli listii pistäjiä ämpärikaupalla,Norjaan muuttanut Teppo asuu hyttysrikkaalla alueella.,https://img.ilcdn.fi/-zlWaVkL7UF8SFninp4gvIPpF4s=/510x318/top/img-s3.ilcdn.fi/9416687cb55370b3f44424aea1af66cb031f4aa9d10f250895fdd5bab4cb0be5.jpg,0A2A1561952347369A6EFF052BE2E3D7
2021-07-11T18:11:00.000Z,Puolustusvoimien Vuosangan ampuma-alueella Kuhmossa suuri maastopalo,Sammutustyötä vaikeuttaa alueella olevat mahdolliset ammukset.,https://img.ilcdn.fi/1iqi4OyhcxoV3C-EZhFSy3dsCuU=/510x318/top/img-s3.ilcdn.fi/5367ac626792904f1d0b4034e8cac0187f6c02b90f0bd101af022379bce5588c.jpg,DB14123891644940A44ADC932F097B50
2021-07-11T18:18:00.000Z,UFC:n suuren ottelun hätkähdyttävät loppuhetket nähtävissä nyt kokonaan – Conor McGregorin jalka taipui,UFC 264 -tapahtuma päättyi Conor McGregorin sääriluun murtumaan.,https://img.ilcdn.fi/bttBWJk96KFYiAah3SCrF7zU9ok=/510x318/top/img-s3.ilcdn.fi/6c2181ec5b1f7d39f152ddfd8f7e07a573138bf458e9b9485daae1087deedcd1.jpg,E3683ABB58F9436C8CC5DEA7B33D80F4
2021-07-11T18:29:00.000Z,Lontoo on kaaoksessa – liputtomat fanit yrittivät väkisin stadionille,Lontoon kadut ovat täyttyneet jalkapallokannattajista.,https://img.ilcdn.fi/F6Mp-xYNfka7HOU0PGoCek65Qik=/510x318/top/img-s3.ilcdn.fi/c59eec415dc48659deefb5564d8da08a6d859d59055a5130ab5162de123eb89f.jpg,4417FCE3625B41D9A44B7ED8089CA239
