paivamaara,otsikko,tiivistelma,kuva
2019-10-04T16:27:27.000Z,Janni Hussi ja Joel Harkimo lomailevat viinitilalla - kuvat kuin matkailumainoksesta: ”Estot jäi Sipooseen”,Janni Hussi ja Joel Harkimo ovat seurustelleet vähän yli vuoden. Tuoreessa yhteiskuvassa kaksikko hymyilee Toscanassa.,https://img.ilcdn.fi/kqRYpEInbSid2_4fhSiQu13VoiE=/510x318/top/img-s3.ilcdn.fi/180dac394ab2e82961f6026c7607a06be4fdf8a298c2e0caa76682172197855e.jpeg
2019-10-04T16:43:31.000Z,Keihäsmestarin mahtimuskelit vetävät suomalaistähdet nöyriksi: ”Nostaa rautaa kaksi kertaa enemmän kuin minä”,Johannes Vetterin lihakset ja vammakierre puhuttavat Dohassa. ,https://img.ilcdn.fi/K0SMJBPWf4dHkY9Ti_GCoAYm2qE=/510x318/top/img-s3.ilcdn.fi/5db8f03088fb6d4731177d222345c0043ed10d7c43903a15acc0915072e5e431.jpg
2019-10-04T16:45:43.000Z,Yrityksen vastuullisuus nousi tärkeäksi nuorille ammattilaisille - yksi asia erottaa suomalaisia ja ruotsalaisia,Nuoret ammattilaiset nostivat vastuullisuuden listalle.,https://img.ilcdn.fi/2l_Y9Q9_nMvA_IUq8a61bdu6fXE=/510x318/top/img-s3.ilcdn.fi/20215bc83cc356dd48ceef379f9d9d6a2c80af697140cf7c748f26a2c22d29cd.jpg
2019-10-04T16:58:48.000Z,Petäjäveden vesipula jatkuu: Kunta suosittelee huuhtelemaan vessan sadevedellä ja käyttämään kertakäyttöastioita,"Vesipulan takia Petäjäveden uimalan sauna on nyt päivittäin maksutta kuntalaisten käytössä. Pesuvesi sinne haetaan järvestä. Saunajuomat ovat sallittuja, mutta päihtyminen ei. ",https://img.ilcdn.fi/tLD-AS-2fsADGbQpw4DN4n_eVbg=/510x318/top/img-s3.ilcdn.fi/76568a8d25baf4d0e322f7ce8ed30d9937737e1aa36373a1e7a05fdaf9937e44.jpg
2019-10-04T17:03:11.000Z,MT: Kaurakerman pääraaka-aine onkin epäterveellinen palmuöljy – kauraa vain yksi prosentti,"Kaura tiedetään terveelliseksi syötäväksi, mutta kaurakermassa kauraa voi Maaseudun Tulevaisuuden mukaan olla vain prosentin verran.",https://img.ilcdn.fi/dbo-bgR9Os8l_HrxOtY3cv5yWRo=/510x318/top/img-s3.ilcdn.fi/b34cad0a586206bdd588ab2c81186aeb76a12e0eef17e41a31e7a867a17d6a5c.jpg
2019-10-04T17:12:20.000Z,Lentoyhtiöiden pudotuspeli kiihtyy - tänä vuonna jo 17 yhtiötä konkurssiin,Kilpailijat saalistavat langenneiden yhtiöiden koneita ja laskeutumislupia.,https://img.ilcdn.fi/1O6TdLao3C-zE5Z70z87l4I_xR0=/510x318/top/img-s3.ilcdn.fi/414e98967bfef7f8084d95197a816bb1fd88cbef5c89bd75d7d9dc204cd45a6e.jpg
2019-10-04T17:29:41.000Z,Pelaaja paljasti joukkuekavereilleen musertavan suru-uutisen kesken ottelun – liikuttava reaktio tallentui TV-kuviin,Joukkuekaverit saivat kuulla Dariusz Formellalta pysäyttävän tiedon kesken ottelun.,https://img.ilcdn.fi/IoMRPROUm-P-iFv8z1xS3JFsLok=/510x318/top/img-s3.ilcdn.fi/ca559bf39ce36038ea1330dc883ee7b49b921fcb764aaf669536b25b8fce5607.jpg
2019-10-04T17:51:42.000Z,"Tältä Alice Cooper, 71, näyttää ilman meikkiä - harvinaiset kuvat",Laulaja Alice Cooperin lavaesiintymiseen kuuluu yleensä raskas meikki. Vapaa-ajallaan mies ei kuitenkaan meikkaa.,https://img.ilcdn.fi/voK84bvVo8iL6Q6wSAmZmffjLt0=/510x318/top/img-s3.ilcdn.fi/a01ebef6d844da8fce660e7de870684685677f42996e2bc00c04378c400c732d.jpg
2019-10-04T17:51:47.000Z,Pelicans-vahdilla todellinen jumalamoodi – Tomi Karhunen nollasi HIFK:n jo toistamiseen,"HIFK hävisi SM-liigassa kolmannen kerran putkeen, kun Pelicans haki Helsingistä 3–0-vierasvoiton.",https://img.ilcdn.fi/Hkgg4qFE8Xg9DFQ2tg7iu-OeZWs=/510x318/top/img-s3.ilcdn.fi/7e09053c84cb568719ad1da0f63497f0044953a46700fc14d7344ccb8b532fab.jpg
2019-10-04T17:56:36.000Z,"Selvitä testillä, kuinka nopeasti kirjoitat puhelimella – yksi tyyli ylivoimaisesti nopein",Uuden tutkimuksen mukaan varsinkin nuoret kirjoittavat puhelimella lähes yhtä nopeasti kuin tietokoneen näppäimistöllä.,https://img.ilcdn.fi/NHd7jb66NaYCkbyIDNcbKllXJvo=/510x318/top/img-s3.ilcdn.fi/4fa12adf5e0dc01abc49d0d27139c8ad18f07d82cdb042bb250714aabe17502d.jpg
